coach,last_year_bonus,max_bonus,other_pay,position,school_name,school_pay,total_pay,year
Pat Fitzgerald,0.0,0,0,coach,Northwestern,2490858,2490858,2015
Pat Fitzgerald,0.0,0,0,HC,Northwestern,2490858,2490858,2015
Pat Fitzgerald,0.0,0,0,coach,Northwestern,2480967,2480967,2014
Pat Fitzgerald,0.0,0,0,coach,Northwestern,2221153,2221153,2013
Pat Fitzgerald,0.0,0,0,coach,Northwestern,1280751,1280751,2012
Pat Fitzgerald,0.0,0,0,coach,Northwestern,1189961,1189961,2011
Pat Fitzgerald,0.0,0,0,coach,Northwestern,0,0,2010
Pat Fitzgerald,0.0,0,0,coach,Northwestern,0,0,2009
Pat Fitzgerald,0.0,0,0,coach,Northwestern,0,0,2007
Pat Fitzgerald,0.0,0,0,coach,Northwestern,0,0,2006
Lance Leipold,0.0,380000,0,coach,Buffalo,405500,405500,2017
Lance Leipold,0.0,380000,0,coach,Buffalo,405500,405500,2016
Lance Leipold,0.0,380000,0,coach,Buffalo,400000,400000,2015
Nick Rolovich,60000.0,1260000,2094,coach,Hawaii,400008,402102,2017
Nick Rolovich,0.0,1260000,0,coach,Hawaii,400008,400008,2016
Nick Rolovich,0.0,7292,0,assistant,Nevada,175000,175000,2015
Nick Rolovich,0.0,0,500,assistant,Nevada,150590,151090,2014
Nick Rolovich,0.0,0,0,assistant,Nevada,125975,125975,2013
Nick Rolovich,0.0,0,0,assistant,Nevada,125975,125975,2012
Nick Rolovich,0.0,0,0,assistant,Hawaii,0,0,2011
Nick Rolovich,0.0,0,0,assistant,Hawaii,0,0,2010
Nick Rolovich,0.0,0,0,assistant,Hawaii,0,0,2009
Mike Bobo,50000.0,785000,0,coach,Colorado State,1550000,1550000,2017
Mike Bobo,50000.0,685000,0,coach,Colorado State,1450000,1450000,2016
Mike Bobo,50000.0,685000,0,HC,Colorado State,1450000,1450000,2016
Mike Bobo,0.0,685000,0,coach,Colorado State,1350000,1350000,2015
Mike Bobo,0.0,210000,3700,assistant,Georgia,575000,578700,2014
Mike Bobo,0.0,0,0,assistant,Georgia,585000,585000,2013
Mike Bobo,0.0,0,0,assistant,Georgia,335000,335000,2012
Mike Bobo,0.0,0,8900,assistant,Georgia,325000,333900,2011
Mike Bobo,0.0,92150,11000,assistant,Georgia,325000,336000,2010
Mike Bobo,0.0,92150,1600,assistant,Georgia,325000,326600,2009
Lane Kiffin,0.0,350000,0,coach,Florida Atlantic,950000,950000,2017
Lane Kiffin,0.0,306000,0,assistant,Alabama,1400000,1400000,2016
Lane Kiffin,0.0,149600,0,assistant,Alabama,680000,680000,2015
Lane Kiffin,0.0,149600,0,assistant,Alabama,680000,680000,2014
Lane Kiffin,0.0,0,0,coach,USC,2594091,2594091,2013
Lane Kiffin,0.0,0,0,coach,USC,2406505,2406505,2012
Lane Kiffin,0.0,0,0,coach,USC,0,0,2011
Lane Kiffin,0.0,0,0,HC,USC,0,0,2011
Lane Kiffin,0.0,0,0,coach,USC,0,0,2010
Lane Kiffin,0.0,540000,1650000,coach,Tennessee,350000,2000000,2009
Mike Neu,0.0,370000,5000,coach,Ball State,431375,436375,2017
Mike Neu,0.0,370000,3500,coach,Ball State,425000,428500,2016
Mike Neu,0.0,0,0,assistant,Tulane,0,0,2013
Mike Neu,0.0,0,0,assistant,Tulane,0,0,2012
Chris Ash,50000.0,960000,0,coach,Rutgers,2100000,2100000,2017
Chris Ash,50000.0,960000,0,HC,Rutgers,2100000,2100000,2017
Chris Ash,0.0,960000,0,coach,Rutgers,2000000,2000000,2016
Chris Ash,0.0,221850,0,assistant,Ohio State,580000,580000,2015
Chris Ash,0.0,195000,0,assistant,Ohio State,590000,590000,2014
Chris Ash,0.0,45833,0,assistant,Arkansas,550000,550000,2013
Chris Ash,0.0,92750,2050,AC,Wisconsin,265000,267050,2012
Chris Ash,0.0,92750,2050,assistant,Wisconsin,265000,267050,2012
Chris Ash,0.0,63000,1600,assistant,Wisconsin,210000,211600,2011
Chris Ash,0.0,57230,0,assistant,Wisconsin,163600,163600,2010
Chris Ash,0.0,22500,0,assistant,Iowa State,150000,150000,2009
John Bonamego,35500.0,330000,0,coach,Central Michigan,545640,545640,2017
John Bonamego,43500.0,320000,300,coach,Central Michigan,545640,545940,2016
John Bonamego,0.0,330000,0,coach,Central Michigan,533500,533500,2015
Matt Luke,0.0,0,0,coach,Ole Miss,1160000,1160000,2017
Matt Luke,0.0,67800,300,assistant,Ole Miss,565000,565300,2016
Matt Luke,0.0,55800,200,assistant,Ole Miss,465000,465200,2015
Matt Luke,0.0,0,200,assistant,Ole Miss,335000,335200,2014
Matt Luke,0.0,0,10000,AC,Ole Miss,300000,310000,2013
Matt Luke,0.0,0,10000,assistant,Ole Miss,300000,310000,2013
Matt Luke,0.0,22800,0,assistant,Ole Miss,285000,285000,2012
Matt Luke,0.0,0,0,assistant,Duke,0,0,2011
Matt Luke,0.0,0,0,assistant,Duke,0,0,2010
Matt Luke,0.0,0,0,assistant,Duke,0,0,2009
Gus Malzahn,275000.0,1400000,1960,coach,Auburn,4725000,4726960,2017
Gus Malzahn,125000.0,1400000,4500,coach,Auburn,4725000,4729500,2016
Gus Malzahn,125000.0,1400000,4500,coach,Auburn,4100000,4104500,2015
Gus Malzahn,0.0,1400000,4500,coach,Auburn,3850000,3854500,2014
Gus Malzahn,0.0,1250000,0,coach,Auburn,2440000,2440000,2013
Gus Malzahn,0.0,160000,3400,coach,Arkansas State,856210,859610,2012
Gus Malzahn,0.0,365000,9600,AC,Auburn,1300000,1309600,2011
Gus Malzahn,0.0,365000,9600,assistant,Auburn,1300000,1309600,2011
Gus Malzahn,0.0,165000,0,assistant,Auburn,500000,500000,2010
Gus Malzahn,0.0,112500,0,assistant,Auburn,350000,350000,2009
Jay Hopson,15000.0,867500,0,coach,Southern Miss,500000,500000,2017
Jay Hopson,0.0,867500,0,coach,Southern Miss,500000,500000,2016
Jay Hopson,0.0,15417,0,AC,Memphis,185000,185000,2010
Jay Hopson,0.0,15417,0,assistant,Memphis,185000,185000,2010
Jay Hopson,0.0,0,8800,assistant,Michigan,175100,183900,2009
David Cutcliffe,0.0,0,0,coach,Duke,2613638,2613638,2017
David Cutcliffe,0.0,0,0,coach,Duke,2320773,2320773,2016
David Cutcliffe,0.0,0,0,coach,Duke,2049055,2049055,2015
David Cutcliffe,0.0,0,0,HC,Duke,2049055,2049055,2015
David Cutcliffe,0.0,0,0,coach,Duke,1840341,1840341,2014
David Cutcliffe,0.0,0,0,coach,Duke,1792285,1792285,2013
David Cutcliffe,0.0,0,0,coach,Duke,1788523,1788523,2012
David Cutcliffe,0.0,0,0,coach,Duke,1762895,1762895,2011
David Cutcliffe,0.0,0,0,coach,Duke,1581903,1581903,2010
David Cutcliffe,0.0,0,0,HC,Duke,1581903,1581903,2010
David Cutcliffe,0.0,0,0,coach,Duke,0,0,2009
David Bailiff,0.0,0,0,coach,Rice,772883,772883,2017
David Bailiff,0.0,0,0,coach,Rice,903556,903556,2016
David Bailiff,0.0,0,0,coach,Rice,805088,805088,2015
David Bailiff,0.0,0,0,HC,Rice,805088,805088,2015
David Bailiff,0.0,0,0,coach,Rice,780243,780243,2014
David Bailiff,0.0,0,0,coach,Rice,646386,646386,2013
David Bailiff,0.0,0,0,coach,Rice,608846,608846,2012
David Bailiff,0.0,0,0,coach,Rice,625001,625001,2011
David Bailiff,0.0,0,0,HC,Rice,625001,625001,2011
David Bailiff,0.0,0,0,coach,Rice,487340,487340,2010
David Bailiff,0.0,0,0,coach,Rice,476842,476842,2009
David Bailiff,0.0,0,0,coach,Rice,0,0,2007
Butch Davis,0.0,550000,0,coach,Florida International,900000,900000,2017
Butch Davis,0.0,550000,0,HC,Florida International,900000,900000,2017
Butch Davis,0.0,105000,0,coach,North Carolina,1752000,1752000,2010
Butch Davis,0.0,105000,0,coach,North Carolina,1702000,1702000,2009
Butch Davis,0.0,95333,499000,coach,North Carolina,1411000,1910000,2007
Paul Haynes,1000.0,173000,0,coach,Kent State,414030,414030,2017
Paul Haynes,12000.0,173000,1000,coach,Kent State,405912,406912,2016
Paul Haynes,1000.0,173000,2200,coach,Kent State,390150,392350,2015
Paul Haynes,0.0,336000,1200,coach,Kent State,382500,383700,2014
Paul Haynes,0.0,336000,1200,HC,Kent State,382500,383700,2014
Paul Haynes,0.0,261000,0,coach,Kent State,382500,382500,2013
Paul Haynes,0.0,141667,0,AC,Arkansas,425000,425000,2012
Paul Haynes,0.0,141667,0,assistant,Arkansas,425000,425000,2012
Paul Haynes,0.0,68750,0,AC,Ohio State,275000,275000,2011
Paul Haynes,0.0,68750,0,assistant,Ohio State,275000,275000,2011
Paul Haynes,0.0,39167,0,assistant,Ohio State,235000,235000,2010
Paul Haynes,0.0,31500,600,assistant,Ohio State,189000,189600,2009
