School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Vanderbilt,120,2013-10-05,6,,Missouri,115,L,29,41,70.7,338,2,38,130,3.4,2,79,468,5.9,4,28,-23
Virginia,24,2013-10-05,5,,Ball St.,72,L,22,42,52.4,223,0,41,236,5.8,3,83,459,5.5,3,27,-21
Virginia Tech,25,2013-10-05,6,,North Carolina,21,W,19,28,67.9,293,3,34,48,1.4,1,62,341,5.5,4,27,10
Wake Forest,26,2013-10-05,6,,NC State,20,W,24,39,61.5,268,3,32,114,3.6,1,71,382,5.4,4,28,15
Washington,105,2013-10-05,5,@,Stanford,101,L,33,48,68.8,350,2,40,139,3.5,2,88,489,5.6,4,28,-3
Washington St.,106,2013-10-05,6,@,California,97,W,41,67,61.2,521,3,21,49,2.3,2,88,570,6.5,5,44,22
West Virginia,50,2013-10-05,6,@,Baylor,41,L,17,41,41.5,276,3,34,118,3.5,1,75,394,5.3,6,42,-31
Western Michigan,82,2013-10-05,6,@,Toledo,81,L,19,32,59.4,288,1,40,87,2.2,1,72,375,5.2,2,20,-27
Air Force,83,2013-10-10,7,,San Diego St.,90,L,6,12,50.0,150,1,49,169,3.4,1,61,319,5.2,2,20,-7
Arizona,95,2013-10-10,5,@,USC,103,L,28,44,63.6,363,4,33,145,4.4,0,77,508,6.6,4,31,-7
Louisville,18,2013-10-10,6,,Rutgers,39,W,21,31,67.7,310,2,36,151,4.2,1,67,461,6.9,3,24,14
Rutgers,39,2013-10-10,6,@,Louisville,18,L,20,37,54.1,228,1,27,12,0.4,0,64,240,3.8,1,10,-14
San Diego St.,90,2013-10-10,6,@,Air Force,83,W,15,26,57.7,249,3,46,214,4.7,1,72,463,6.4,4,27,7
USC,103,2013-10-10,6,,Arizona,95,W,15,30,50.0,297,2,45,249,5.5,3,75,546,7.3,5,38,7
Cincinnati,2,2013-10-11,6,,Temple,10,W,31,37,83.8,270,2,42,205,4.9,3,79,475,6.0,5,38,18
Temple,10,2013-10-11,6,@,Cincinnati,2,L,12,25,48.0,200,2,31,176,5.7,1,56,376,6.7,3,20,-18
Akron,71,2013-10-12,7,@,Northern Illinois,79,L,24,56,42.9,262,1,36,110,3.1,2,92,372,4.0,3,20,-7
Alabama,107,2013-10-12,6,@,Kentucky,112,W,22,36,61.1,369,1,44,299,6.8,5,80,668,8.4,6,48,41
Arizona St.,96,2013-10-12,6,,Colorado,98,W,11,22,50.0,256,2,58,276,4.8,4,80,532,6.7,6,54,41
Arkansas,108,2013-10-12,7,,South Carolina,117,L,4,13,30.8,30,0,24,218,9.1,1,37,248,6.7,1,7,-45
Arkansas St.,122,2013-10-12,5,,Idaho,133,W,22,32,68.8,375,4,45,190,4.2,1,77,565,7.3,6,48,24
Army,65,2013-10-12,7,,Eastern Michigan,76,W,5,7,71.4,38,0,54,513,9.5,7,61,551,9.0,7,50,25
Auburn,109,2013-10-12,5,,Western Carolina,234,W,17,22,77.3,201,4,43,511,11.9,5,65,712,11.0,9,62,59
Ball St.,72,2013-10-12,7,,Kent State,77,W,23,46,50.0,305,4,23,118,5.1,0,69,423,6.1,4,27,3
Baylor,41,2013-10-12,5,@,Kansas St.,44,W,12,21,57.1,332,3,37,114,3.1,2,58,446,7.7,5,35,10
Boise St.,84,2013-10-12,6,@,Utah St.,93,W,30,45,66.7,335,2,40,112,2.8,2,85,447,5.3,4,34,11
Boston College,13,2013-10-12,6,@,Clemson,14,L,13,21,61.9,192,1,39,94,2.4,1,60,286,4.8,2,14,-10
Bowling Green,73,2013-10-12,7,@,Mississippi St.,114,L,20,34,58.8,224,0,29,160,5.5,2,63,384,6.1,2,20,-1
BYU,66,2013-10-12,6,,Georgia Tech,17,W,19,27,70.4,244,1,42,189,4.5,3,69,433,6.3,5,38,18
Buffalo,74,2013-10-12,6,@,Western Michigan,82,W,12,23,52.2,132,3,56,290,5.2,1,79,422,5.3,4,33,33
California,97,2013-10-12,6,@,UCLA,102,L,26,43,60.5,215,0,37,105,2.8,1,80,320,4.0,1,10,-27
Central Michigan,75,2013-10-12,6,@,Ohio,80,W,20,29,69.0,224,3,44,208,4.7,0,73,432,5.9,3,26,3
Clemson,14,2013-10-12,6,,Boston College,13,W,30,45,66.7,334,1,37,162,4.4,1,82,496,6.0,3,24,10
Colorado,98,2013-10-12,6,@,Arizona St.,96,L,18,30,60.0,169,1,35,99,2.8,1,65,268,4.1,2,13,-41
Colorado St.,85,2013-10-12,6,,San Jose St.,91,L,19,34,55.9,310,3,27,137,5.1,0,61,447,7.3,3,27,-7
Connecticut,3,2013-10-12,5,,South Florida,9,L,15,43,34.9,149,0,37,207,5.6,1,80,356,4.5,1,10,-3
Duke,15,2013-10-12,6,,Navy,7,W,32,39,82.1,301,3,37,134,3.6,2,76,435,5.7,5,35,28
East Carolina,4,2013-10-12,6,@,Tulane,11,L,41,55,74.5,480,1,35,63,1.8,2,90,543,6.0,3,33,-3
Eastern Michigan,76,2013-10-12,6,@,Army,65,L,17,27,63.0,223,2,34,194,5.7,1,61,417,6.8,3,25,-25
Florida,110,2013-10-12,6,@,LSU,113,L,16,28,57.1,129,0,40,111,2.8,0,68,240,3.5,0,6,-11
Florida Atlantic,52,2013-10-12,7,,Marshall,55,L,16,29,55.2,187,1,47,208,4.4,2,76,395,5.2,3,23,-1
Florida Intl,53,2013-10-12,6,,UAB,61,L,17,34,50.0,302,2,36,94,2.6,1,70,396,5.7,3,24,-3
Georgia,111,2013-10-12,6,,Missouri,115,L,25,45,55.6,290,3,31,164,5.3,0,76,454,6.0,3,26,-15
Georgia St.,125,2013-10-12,6,,Troy,129,L,22,50,44.0,370,4,26,52,2.0,0,76,422,5.6,4,28,-7
Georgia Tech,17,2013-10-12,6,@,BYU,66,L,11,24,45.8,163,1,52,237,4.6,1,76,400,5.3,2,20,-18
Hawaii,87,2013-10-12,6,@,UNLV,92,L,24,48,50.0,325,4,26,129,5.0,1,74,454,6.1,5,37,-2
Houston,5,2013-10-12,5,N,Memphis,6,W,14,32,43.8,209,1,29,38,1.3,2,61,247,4.0,3,25,10
Idaho,133,2013-10-12,6,@,Arkansas St.,122,L,15,41,36.6,212,1,38,174,4.6,2,79,386,4.9,3,24,-24
Indiana,28,2013-10-12,6,@,Michigan St.,32,L,25,47,53.2,259,2,27,92,3.4,2,74,351,4.7,4,28,-14
Iowa St.,42,2013-10-12,5,@,Texas Tech,49,L,15,39,38.5,168,1,39,143,3.7,3,78,311,4.0,5,35,-7
Kansas,43,2013-10-12,5,@,TCU,47,L,13,26,50.0,152,1,34,46,1.4,0,60,198,3.3,2,17,-10
Kansas St.,44,2013-10-12,6,,Baylor,41,L,10,22,45.5,118,0,58,327,5.6,3,80,445,5.6,3,25,-10
Kent State,77,2013-10-12,7,@,Ball St.,72,L,20,30,66.7,184,2,46,223,4.8,1,76,407,5.4,3,24,-3
Kentucky,112,2013-10-12,6,,Alabama,107,L,7,18,38.9,76,1,34,94,2.8,0,52,170,3.3,1,7,-41
UL Monroe,130,2013-10-12,7,@,Texas St.,128,W,16,32,50.0,112,0,31,80,2.6,1,63,192,3.0,3,21,7
LSU,113,2013-10-12,7,,Florida,110,W,9,17,52.9,152,0,39,175,4.5,2,56,327,5.8,2,17,11
Marshall,55,2013-10-12,6,@,Florida Atlantic,52,W,18,35,51.4,216,1,34,139,4.1,1,69,355,5.1,3,24,1
Maryland,30,2013-10-12,6,,Virginia,24,W,18,34,52.9,332,1,30,136,4.5,2,64,468,7.3,3,27,1
Massachusetts,68,2013-10-12,6,,Miami (OH),78,W,19,36,52.8,249,2,44,127,2.9,0,80,376,4.7,2,17,7
Memphis,6,2013-10-12,5,N,Houston,5,L,21,41,51.2,222,0,40,127,3.2,0,81,349,4.3,0,15,-10
Miami (OH),78,2013-10-12,6,@,Massachusetts,68,L,15,35,42.9,173,1,30,117,3.9,0,65,290,4.5,1,10,-7
Michigan,31,2013-10-12,6,@,Penn State,37,L,15,29,51.7,240,3,54,149,2.8,0,83,389,4.7,4,40,-3
Michigan St.,32,2013-10-12,6,,Indiana,28,W,22,31,71.0,235,2,47,238,5.1,4,78,473,6.1,6,42,14
Middle Tennessee,56,2013-10-12,7,@,North Texas,57,L,14,30,46.7,66,0,27,139,5.1,1,57,205,3.6,1,7,-27
Mississippi St.,114,2013-10-12,6,,Bowling Green,73,W,19,25,76.0,177,0,41,245,6.0,3,66,422,6.4,3,21,1
Missouri,115,2013-10-12,6,@,Georgia,111,W,22,31,71.0,233,2,37,142,3.8,3,68,375,5.5,6,41,15
Navy,7,2013-10-12,5,@,Duke,15,L,6,14,42.9,89,0,50,230,4.6,1,64,319,5.0,1,7,-28
Nebraska,34,2013-10-12,6,@,Purdue,38,W,16,31,51.6,184,1,56,251,4.5,5,87,435,5.0,6,44,37
New Mexico,89,2013-10-12,6,@,Wyoming,94,L,12,24,50.0,179,2,50,257,5.1,2,74,436,5.9,4,31,-7
NC State,20,2013-10-12,6,,Syracuse,23,L,24,50,48.0,226,1,45,129,2.9,0,95,355,3.7,1,10,-14
North Texas,57,2013-10-12,6,,Middle Tennessee,56,W,13,19,68.4,113,0,61,303,5.0,3,80,416,5.2,4,34,27
Northern Illinois,79,2013-10-12,6,,Akron,71,W,16,35,45.7,220,1,39,179,4.6,2,74,399,5.4,3,27,7
Northwestern,35,2013-10-12,6,@,Wisconsin,40,L,17,39,43.6,197,0,25,44,1.8,0,64,241,3.8,0,6,-29
Ohio,80,2013-10-12,5,,Central Michigan,75,L,25,36,69.4,332,2,34,107,3.1,1,70,439,6.3,3,23,-3
Oklahoma,45,2013-10-12,6,N,Texas,48,L,12,26,46.2,133,0,33,130,3.9,1,59,263,4.5,2,20,-16
Ole Miss,116,2013-10-12,6,,Texas A&M,119,L,25,40,62.5,329,5,33,133,4.0,0,73,462,6.3,5,38,-3
Oregon,99,2013-10-12,6,@,Washington,105,W,24,31,77.4,366,3,50,265,5.3,3,81,631,7.8,6,45,21
Oregon St.,100,2013-10-12,6,@,Washington St.,106,W,35,53,66.0,496,4,28,102,3.6,3,81,598,7.4,7,52,28
Penn State,37,2013-10-12,6,,Michigan,31,W,23,45,51.1,305,3,44,85,1.9,2,89,390,4.4,5,43,3
Pittsburgh,22,2013-10-12,5,@,Virginia Tech,25,L,13,29,44.8,187,0,26,23,0.9,1,55,210,3.8,1,9,-10
Purdue,38,2013-10-12,6,,Nebraska,34,L,14,36,38.9,184,1,25,32,1.3,0,61,216,3.5,1,7,-37
Rice,59,2013-10-12,6,@,UTSA,63,W,9,22,40.9,183,1,41,157,3.8,2,63,340,5.4,3,27,6
San Jose St.,91,2013-10-12,6,@,Colorado St.,85,W,28,35,80.0,431,3,45,177,3.9,1,80,608,7.6,4,34,7
South Carolina,117,2013-10-12,6,@,Arkansas,108,W,24,35,68.6,260,4,54,277,5.1,3,89,537,6.0,7,52,45
South Florida,9,2013-10-12,6,@,Connecticut,3,W,8,28,28.6,106,0,34,122,3.6,0,62,228,3.7,1,13,3
Stanford,101,2013-10-12,6,@,Utah,104,L,15,27,55.6,246,1,29,143,4.9,1,56,389,6.9,3,21,-6
Syracuse,23,2013-10-12,6,@,NC State,20,W,10,21,47.6,74,0,40,362,9.1,3,61,436,7.1,3,24,14
Texas,48,2013-10-12,6,N,Oklahoma,45,W,13,22,59.1,190,2,60,255,4.3,0,82,445,5.4,4,36,16
Texas A&M,119,2013-10-12,6,@,Ole Miss,116,W,31,39,79.5,346,0,45,241,5.4,5,84,587,7.0,5,41,3
TCU,47,2013-10-12,6,,Kansas,43,W,14,22,63.6,173,1,41,207,5.0,2,63,380,6.0,3,27,10
Texas St.,128,2013-10-12,6,,UL Monroe,130,L,12,34,35.3,148,0,38,210,5.5,1,72,358,5.0,1,14,-7
Texas Tech,49,2013-10-12,6,,Iowa St.,42,W,35,56,62.5,415,3,45,251,5.6,3,101,666,6.6,6,42,7
Troy,129,2013-10-12,7,@,Georgia St.,125,W,25,43,58.1,385,3,59,249,4.2,2,102,634,6.2,5,35,7
Tulane,11,2013-10-12,7,,East Carolina,4,W,24,40,60.0,225,2,28,85,3.0,0,68,310,4.6,3,36,3
Tulsa,12,2013-10-12,6,@,UTEP,62,W,14,17,82.4,226,2,46,204,4.4,2,63,430,6.8,4,34,14
UAB,61,2013-10-12,6,@,Florida Intl,53,W,19,30,63.3,188,1,41,217,5.3,2,71,405,5.7,3,27,3
UCLA,102,2013-10-12,5,,California,97,W,31,41,75.6,410,3,34,78,2.3,1,75,488,6.5,4,37,27
UNLV,92,2013-10-12,6,,Hawaii,87,W,34,56,60.7,385,1,57,194,3.4,3,113,579,5.1,4,39,2
Utah,104,2013-10-12,6,,Stanford,101,W,23,34,67.6,234,2,39,181,4.6,1,73,415,5.7,3,27,6
Utah St.,93,2013-10-12,7,,Boise St.,84,L,16,31,51.6,221,1,39,127,3.3,1,70,348,5.0,3,23,-11
UTEP,62,2013-10-12,6,,Tulsa,12,L,12,30,40.0,166,1,47,222,4.7,0,77,388,5.0,2,20,-14
UTSA,63,2013-10-12,7,,Rice,59,L,17,31,54.8,170,0,49,264,5.4,3,80,434,5.4,3,21,-6
Virginia,24,2013-10-12,6,@,Maryland,30,L,27,44,61.4,263,1,49,242,4.9,1,93,505,5.4,2,26,-1
Virginia Tech,25,2013-10-12,7,,Pittsburgh,22,W,19,34,55.9,239,1,38,76,2.0,0,72,315,4.4,1,19,10
Washington,105,2013-10-12,6,,Oregon,99,L,19,32,59.4,182,1,42,194,4.6,2,74,376,5.1,3,24,-21
Washington St.,106,2013-10-12,7,,Oregon St.,100,L,29,55,52.7,270,1,22,113,5.1,2,77,383,5.0,3,24,-28
Western Michigan,82,2013-10-12,7,,Buffalo,74,L,16,34,47.1,164,0,26,38,1.5,0,60,202,3.4,0,0,-33
Wisconsin,40,2013-10-12,6,,Northwestern,35,W,17,28,60.7,241,3,51,286,5.6,2,79,527,6.7,5,35,29
Wyoming,94,2013-10-12,6,,New Mexico,89,W,19,33,57.6,247,1,46,285,6.2,4,79,532,6.7,5,38,7
Louisiana,126,2013-10-15,6,@,Western Kentucky,64,W,5,12,41.7,90,1,52,254,4.9,3,64,344,5.4,5,37,17
Western Kentucky,64,2013-10-15,7,,Louisiana,126,L,23,29,79.3,338,1,38,133,3.5,1,67,471,7.0,1,20,-17
Miami (FL),19,2013-10-17,6,@,North Carolina,21,W,19,35,54.3,322,0,45,234,5.2,2,80,556,7.0,3,27,4
North Carolina,21,2013-10-17,6,,Miami (FL),19,L,32,43,74.4,395,2,36,105,2.9,0,79,500,6.3,2,23,-4
Louisville,18,2013-10-18,7,,Central Florida,1,L,29,38,76.3,341,2,24,104,4.3,2,62,445,7.2,5,35,-3
Central Florida,1,2013-10-18,6,@,Louisville,18,W,21,33,63.6,250,2,32,196,6.1,3,65,446,6.9,5,38,3
Akron,71,2013-10-19,8,@,Miami (OH),78,W,23,32,71.9,227,0,39,147,3.8,3,71,374,5.3,3,24,7
Alabama,107,2013-10-19,7,,Arkansas,108,W,15,24,62.5,180,3,37,352,9.5,4,61,532,8.7,7,52,52
Arizona,95,2013-10-19,6,,Utah,104,W,18,30,60.0,168,1,58,300,5.2,3,88,468,5.3,4,35,11
Arizona St.,96,2013-10-19,7,,Washington,105,W,26,42,61.9,271,2,51,314,6.2,4,93,585,6.3,6,53,29
Arkansas,108,2013-10-19,8,@,Alabama,107,L,7,25,28.0,91,0,39,165,4.2,0,64,256,4.0,0,0,-52
Army,65,2013-10-19,8,@,Temple,10,L,8,19,42.1,83,1,58,255,4.4,1,77,338,4.4,2,14,-19
Auburn,109,2013-10-19,7,@,Texas A&M,119,W,11,25,44.0,236,2,60,379,6.3,4,85,615,7.2,6,45,4
Ball St.,72,2013-10-19,7,@,Western Michigan,82,W,25,38,65.8,324,3,43,159,3.7,2,81,483,6.0,5,38,21
Baylor,41,2013-10-19,6,,Iowa St.,42,W,29,39,74.4,423,2,53,291,5.5,5,92,714,7.8,9,71,64
Boise St.,84,2013-10-19,7,,Nevada,88,W,18,21,85.7,150,0,46,407,8.8,5,67,557,8.3,5,34,17
BYU,66,2013-10-19,7,N,Houston,5,W,29,44,65.9,417,4,71,264,3.7,2,115,681,5.9,6,47,1
Buffalo,74,2013-10-19,7,,Massachusetts,68,W,18,27,66.7,167,1,48,215,4.5,1,75,382,5.1,3,32,29
California,97,2013-10-19,7,,Oregon St.,100,L,32,47,68.1,291,2,30,75,2.5,0,77,366,4.8,2,17,-32
Central Michigan,75,2013-10-19,8,,Northern Illinois,79,L,16,32,50.0,271,2,30,75,2.5,0,62,346,5.6,2,17,-21
Cincinnati,2,2013-10-19,7,,Connecticut,3,W,21,30,70.0,388,5,36,137,3.8,1,66,525,8.0,6,41,25
Clemson,14,2013-10-19,7,,Florida St.,16,L,22,45,48.9,203,1,41,123,3.0,1,86,326,3.8,2,14,-37
Colorado St.,85,2013-10-19,7,@,Wyoming,94,W,18,23,78.3,219,3,54,290,5.4,4,77,509,6.6,7,52,30
Connecticut,3,2013-10-19,6,@,Cincinnati,2,L,24,42,57.1,321,0,32,56,1.8,1,74,377,5.1,2,16,-25
Duke,15,2013-10-19,7,@,Virginia,24,W,22,40,55.0,292,3,44,180,4.1,1,84,472,5.6,5,35,13
East Carolina,4,2013-10-19,7,,Southern Miss,60,W,34,44,77.3,354,3,44,122,2.8,4,88,476,5.4,7,55,41
Eastern Michigan,76,2013-10-19,7,,Ohio,80,L,14,28,50.0,162,2,39,315,8.1,1,67,477,7.1,4,28,-28
Florida,110,2013-10-19,7,@,Missouri,115,L,15,29,51.7,92,0,31,59,1.9,1,60,151,2.5,2,17,-19
Florida St.,16,2013-10-19,6,@,Clemson,14,W,22,35,62.9,444,3,38,121,3.2,2,73,565,7.7,6,51,37
Fresno St.,86,2013-10-19,7,,UNLV,92,W,35,51,68.6,435,4,39,206,5.3,1,90,641,7.1,5,38,24
Georgia,111,2013-10-19,7,@,Vanderbilt,120,L,16,28,57.1,114,0,35,107,3.1,2,63,221,3.5,3,27,-4
Georgia St.,125,2013-10-19,7,@,Texas St.,128,L,20,36,55.6,208,1,35,160,4.6,1,71,368,5.2,2,17,-7
Georgia Tech,17,2013-10-19,7,,Syracuse,23,W,3,5,60.0,88,1,67,394,5.9,7,72,482,6.7,8,56,56
Houston,5,2013-10-19,6,N,BYU,66,L,31,47,66.0,435,4,29,48,1.7,0,76,483,6.4,6,46,-1
Illinois,27,2013-10-19,6,,Wisconsin,40,L,26,34,76.5,319,2,29,72,2.5,2,63,391,6.2,4,32,-24
Indiana,28,2013-10-19,7,@,Michigan,31,L,24,43,55.8,410,4,33,162,4.9,2,76,572,7.5,6,47,-16
Iowa,29,2013-10-19,7,@,Ohio St.,36,L,19,34,55.9,245,3,27,130,4.8,0,61,375,6.1,3,24,-10
Iowa St.,42,2013-10-19,6,@,Baylor,41,L,15,27,55.6,133,1,33,41,1.2,0,60,174,2.9,1,7,-64
Kansas,43,2013-10-19,6,,Oklahoma,45,L,5,13,38.5,16,1,39,185,4.7,2,52,201,3.9,3,19,-15
Kent State,77,2013-10-19,8,@,South Alabama,127,L,14,26,53.8,181,2,33,247,7.5,1,59,428,7.3,3,21,-17
Louisiana Tech,54,2013-10-19,7,,North Texas,57,L,37,55,67.3,367,0,23,37,1.6,1,78,404,5.2,1,13,-15
LSU,113,2013-10-19,8,@,Ole Miss,116,L,19,33,57.6,274,1,35,114,3.3,2,68,388,5.7,3,24,-3
Maryland,30,2013-10-19,7,@,Wake Forest,26,L,27,51,52.9,344,1,23,39,1.7,0,74,383,5.2,1,10,-24
Massachusetts,68,2013-10-19,7,@,Buffalo,74,L,14,28,50.0,162,0,33,85,2.6,0,61,247,4.0,0,3,-29
Memphis,6,2013-10-19,6,,SMU,8,L,26,36,72.2,198,1,40,122,3.1,1,76,320,4.2,4,29,-5
Miami (OH),78,2013-10-19,7,,Akron,71,L,23,34,67.6,226,2,36,77,2.1,0,70,303,4.3,2,17,-7
Michigan,31,2013-10-19,7,,Indiana,28,W,21,29,72.4,503,2,54,248,4.6,7,83,751,9.0,9,63,16
Michigan St.,32,2013-10-19,7,,Purdue,38,W,14,26,53.8,112,1,41,182,4.4,0,67,294,4.4,2,14,14
Minnesota,33,2013-10-19,7,@,Northwestern,35,W,9,14,64.3,123,1,49,176,3.6,0,63,299,4.7,2,20,3
Missouri,115,2013-10-19,7,,Florida,110,W,18,36,50.0,295,1,37,205,5.5,2,73,500,6.8,3,36,19
Navy,7,2013-10-19,6,@,Toledo,81,L,5,13,38.5,95,1,93,419,4.5,5,106,514,4.8,6,44,-1
Nevada,88,2013-10-19,7,@,Boise St.,84,L,22,30,73.3,208,0,52,165,3.2,2,82,373,4.5,2,17,-17
New Mexico,89,2013-10-19,7,,Utah St.,93,L,11,20,55.0,140,0,43,160,3.7,1,63,300,4.8,1,10,-35
New Mexico State,69,2013-10-19,7,,Rice,59,L,8,21,38.1,168,1,36,160,4.4,1,57,328,5.8,2,19,-26
North Texas,57,2013-10-19,7,@,Louisiana Tech,54,W,16,24,66.7,221,1,44,165,3.8,2,68,386,5.7,4,28,15
Northern Illinois,79,2013-10-19,7,@,Central Michigan,75,W,20,30,66.7,155,1,53,437,8.2,4,83,592,7.1,5,38,21
Northwestern,35,2013-10-19,7,,Minnesota,33,L,25,46,54.3,234,1,26,94,3.6,1,72,328,4.6,2,17,-3
Notre Dame,70,2013-10-19,7,,USC,103,W,14,25,56.0,166,2,40,129,3.2,0,65,295,4.5,2,14,4
Ohio,80,2013-10-19,7,@,Eastern Michigan,76,W,26,33,78.8,399,4,34,148,4.4,4,67,547,8.2,8,56,28
Ohio St.,36,2013-10-19,7,,Iowa,29,W,22,27,81.5,222,2,51,273,5.4,2,78,495,6.3,4,34,10
Oklahoma,45,2013-10-19,7,@,Kansas,43,W,16,26,61.5,180,3,45,235,5.2,1,71,415,5.8,4,34,15
Oklahoma St.,46,2013-10-19,6,,TCU,47,W,20,44,45.5,320,0,35,95,2.7,2,79,415,5.3,3,24,14
Ole Miss,116,2013-10-19,7,,LSU,113,W,31,41,75.6,349,1,43,176,4.1,2,84,525,6.3,3,27,3
Oregon,99,2013-10-19,7,,Washington St.,106,W,24,33,72.7,336,2,44,383,8.7,6,77,719,9.3,9,62,24
Oregon St.,100,2013-10-19,7,@,California,97,W,36,46,78.3,496,4,28,74,2.6,3,74,570,7.7,7,49,32
Purdue,38,2013-10-19,7,@,Michigan St.,32,L,14,25,56.0,160,0,34,66,1.9,0,59,226,3.8,0,0,-14
Rice,59,2013-10-19,7,@,New Mexico State,69,W,9,15,60.0,106,1,67,409,6.1,5,82,515,6.3,6,45,26
SMU,8,2013-10-19,6,@,Memphis,6,W,27,43,62.8,321,2,33,139,4.2,2,76,460,6.1,4,34,5
South Alabama,127,2013-10-19,6,,Kent State,77,W,16,24,66.7,224,1,53,257,4.8,4,77,481,6.2,5,38,17
South Carolina,117,2013-10-19,7,@,Tennessee,118,L,8,22,36.4,166,1,42,218,5.2,2,64,384,6.0,3,21,-2
Southern Miss,60,2013-10-19,6,@,East Carolina,4,L,11,28,39.3,112,2,36,121,3.4,0,64,233,3.6,2,14,-41
Stanford,101,2013-10-19,7,,UCLA,102,W,18,25,72.0,227,1,50,192,3.8,2,75,419,5.6,3,24,14
Syracuse,23,2013-10-19,7,@,Georgia Tech,17,L,13,29,44.8,133,0,26,75,2.9,0,55,208,3.8,0,0,-56
Temple,10,2013-10-19,7,,Army,65,W,10,16,62.5,203,2,44,158,3.6,2,60,361,6.0,5,33,19
Tennessee,118,2013-10-19,7,,South Carolina,117,W,19,36,52.8,179,1,41,146,3.6,1,77,325,4.2,2,23,2
Texas A&M,119,2013-10-19,7,,Auburn,109,L,30,42,71.4,469,4,40,133,3.3,1,82,602,7.3,5,41,-4
TCU,47,2013-10-19,7,@,Oklahoma St.,46,L,18,37,48.6,199,0,36,126,3.5,1,73,325,4.5,1,10,-14
Texas St.,128,2013-10-19,7,,Georgia St.,125,W,5,12,41.7,47,0,42,296,7.0,3,54,343,6.4,3,24,7
Texas Tech,49,2013-10-19,7,@,West Virginia,50,W,36,50,72.0,462,2,31,111,3.6,2,81,573,7.1,4,37,10
Toledo,81,2013-10-19,7,,Navy,7,W,11,20,55.0,105,1,46,321,7.0,4,66,426,6.5,6,45,1
UCLA,102,2013-10-19,6,@,Stanford,101,L,24,39,61.5,192,1,27,74,2.7,0,66,266,4.0,1,10,-14
UNLV,92,2013-10-19,7,@,Fresno St.,86,L,27,42,64.3,161,1,25,133,5.3,1,67,294,4.4,2,14,-24
USC,103,2013-10-19,7,@,Notre Dame,70,L,20,34,58.8,201,0,31,129,4.2,1,65,330,5.1,1,10,-4
Utah,104,2013-10-19,7,@,Arizona,95,L,15,32,46.9,157,2,42,172,4.1,1,74,329,4.4,3,24,-11
Utah St.,93,2013-10-19,8,@,New Mexico,89,W,16,24,66.7,155,1,42,337,8.0,4,66,492,7.5,6,45,35
Vanderbilt,120,2013-10-19,7,,Georgia,111,W,21,35,60.0,218,0,38,119,3.1,4,73,337,4.6,4,31,4
Virginia,24,2013-10-19,7,,Duke,15,L,20,38,52.6,263,1,39,100,2.6,2,77,363,4.7,3,22,-13
Wake Forest,26,2013-10-19,7,,Maryland,30,W,28,38,73.7,260,2,24,47,2.0,2,62,307,5.0,4,34,24
Washington,105,2013-10-19,7,@,Arizona St.,96,L,16,40,40.0,217,2,25,-5,-0.2,1,65,212,3.3,3,24,-29
Washington St.,106,2013-10-19,8,@,Oregon,99,L,58,89,65.2,557,4,12,2,0.2,0,101,559,5.5,5,38,-24
West Virginia,50,2013-10-19,7,,Texas Tech,49,L,27,43,62.8,254,1,39,183,4.7,2,82,437,5.3,3,27,-10
Western Michigan,82,2013-10-19,7,,Ball St.,72,L,19,34,55.9,204,1,26,164,6.3,0,60,368,6.1,2,17,-21
Wisconsin,40,2013-10-19,7,@,Illinois,27,W,16,21,76.2,189,2,46,289,6.3,6,67,478,7.1,8,56,24
Wyoming,94,2013-10-19,7,,Colorado St.,85,L,22,37,59.5,251,1,34,165,4.9,2,71,416,5.9,3,22,-30
Arkansas St.,122,2013-10-22,7,,Louisiana,126,L,11,21,52.4,89,0,25,79,3.2,1,46,168,3.7,1,7,-16
Louisiana,126,2013-10-22,7,@,Arkansas St.,122,W,18,28,64.3,205,0,58,265,4.6,2,86,470,5.5,2,23,16
Kentucky,112,2013-10-24,7,@,Mississippi St.,114,L,19,35,54.3,165,1,40,160,4.0,1,75,325,4.3,2,22,-6
Marshall,55,2013-10-24,7,@,Middle Tennessee,56,L,19,35,54.3,235,3,52,213,4.1,4,87,448,5.1,7,49,-2
Middle Tennessee,56,2013-10-24,8,,Marshall,55,W,22,40,55.0,277,4,60,308,5.1,2,100,585,5.9,7,51,2
Mississippi St.,114,2013-10-24,7,,Kentucky,112,W,25,37,67.6,295,3,42,152,3.6,1,79,447,5.7,4,28,6
Boise St.,84,2013-10-25,8,@,BYU,66,L,29,46,63.0,285,1,44,214,4.9,1,90,499,5.5,2,20,-17
BYU,66,2013-10-25,8,,Boise St.,84,W,27,41,65.9,339,3,50,229,4.6,1,91,568,6.2,4,37,17
Air Force,83,2013-10-26,8,,Notre Dame,70,L,8,12,66.7,49,0,65,290,4.5,1,77,339,4.4,1,10,-35
Akron,71,2013-10-26,9,,Ball St.,72,L,17,35,48.6,211,1,44,226,5.1,2,79,437,5.5,3,24,-18
Alabama,107,2013-10-26,8,,Tennessee,118,W,19,28,67.9,275,2,37,204,5.5,3,65,479,7.4,6,45,35
Arizona,95,2013-10-26,7,@,Colorado,98,W,21,32,65.6,265,1,50,405,8.1,4,82,670,8.2,5,44,24
