School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Louisiana,126,2017-10-07,5,@,Idaho,133,W,19,28,67.9,213,1,39,84,2.2,2,67,297,4.4,3,21,5
Louisiana Tech,54,2017-10-07,6,@,UAB,61,L,17,29,58.6,209,2,34,154,4.5,1,63,363,5.8,3,22,-1
UL Monroe,130,2017-10-07,5,@,Texas St.,128,W,24,37,64.9,433,3,41,156,3.8,2,78,589,7.6,5,45,18
LSU,113,2017-10-07,6,@,Florida,110,W,9,16,56.3,125,1,48,216,4.5,1,64,341,5.3,2,17,1
Marshall,55,2017-10-07,5,@,Charlotte,51,W,19,28,67.9,192,2,42,212,5.0,0,70,404,5.8,2,14,11
Maryland,30,2017-10-07,5,@,Ohio St.,36,L,3,13,23.1,16,0,42,50,1.2,1,55,66,1.2,2,14,-48
Miami (FL),19,2017-10-07,4,@,Florida St.,16,W,19,44,43.2,254,3,29,83,2.9,0,73,337,4.6,3,24,4
Miami (OH),78,2017-10-07,6,,Bowling Green,73,L,24,43,55.8,374,2,44,238,5.4,1,87,612,7.0,3,29,-8
Michigan,31,2017-10-07,5,,Michigan St.,32,L,16,35,45.7,198,0,39,102,2.6,1,74,300,4.1,1,10,-4
Michigan St.,32,2017-10-07,5,@,Michigan,31,W,11,22,50.0,94,1,40,158,4.0,1,62,252,4.1,2,14,4
Middle Tennessee,56,2017-10-07,6,,Florida Intl,53,W,25,31,80.6,250,1,34,176,5.2,3,65,426,6.6,4,37,20
Minnesota,33,2017-10-07,5,@,Purdue,38,L,11,25,44.0,101,2,47,227,4.8,0,72,328,4.6,2,17,-14
Missouri,115,2017-10-07,5,@,Kentucky,112,L,22,43,51.2,355,3,33,213,6.5,1,76,568,7.5,4,34,-6
Navy,7,2017-10-07,5,,Air Force,83,W,4,12,33.3,86,2,57,471,8.3,4,69,557,8.1,6,48,3
Nebraska,34,2017-10-07,6,,Wisconsin,40,L,18,35,51.4,271,1,26,110,4.2,0,61,381,6.2,2,17,-21
Nevada,88,2017-10-07,6,,Hawaii,87,W,26,34,76.5,298,4,38,268,7.1,1,72,566,7.9,5,35,14
New Mexico State,69,2017-10-07,6,@,Appalachian St.,121,L,27,50,54.0,356,2,42,176,4.2,2,92,532,5.8,4,31,-14
North Carolina,21,2017-10-07,6,,Notre Dame,70,L,19,42,45.2,179,1,28,86,3.1,0,70,265,3.8,1,10,-23
Northern Illinois,79,2017-10-07,5,,Kent State,77,W,13,22,59.1,114,3,50,152,3.0,0,72,266,3.7,3,24,21
Northwestern,35,2017-10-07,5,,Penn State,37,L,23,43,53.5,198,0,30,67,2.2,1,73,265,3.6,1,7,-24
Notre Dame,70,2017-10-07,6,@,North Carolina,21,W,17,31,54.8,146,1,57,341,6.0,3,88,487,5.5,4,33,23
Ohio,80,2017-10-07,6,,Central Michigan,75,L,17,31,54.8,160,0,39,190,4.9,3,70,350,5.0,3,23,-3
Ohio St.,36,2017-10-07,6,,Maryland,30,W,23,36,63.9,303,3,50,281,5.6,5,86,584,6.8,9,62,48
Oklahoma,45,2017-10-07,5,,Iowa St.,42,L,25,34,73.5,323,2,35,190,5.4,2,69,513,7.4,4,31,-7
Old Dominion,58,2017-10-07,5,,Florida Atlantic,52,L,16,39,41.0,163,2,36,248,6.9,2,75,411,5.5,4,28,-30
Ole Miss,116,2017-10-07,5,@,Auburn,109,L,34,51,66.7,346,2,30,83,2.8,1,81,429,5.3,3,23,-21
Oregon,99,2017-10-07,6,,Washington St.,106,L,15,27,55.6,145,1,45,132,2.9,0,72,277,3.8,1,10,-23
Oregon St.,100,2017-10-07,6,@,USC,103,L,16,29,55.2,197,0,36,122,3.4,1,65,319,4.9,1,10,-28
Penn State,37,2017-10-07,6,@,Northwestern,35,W,29,41,70.7,286,1,38,95,2.5,3,79,381,4.8,4,31,24
Pittsburgh,22,2017-10-07,6,@,Syracuse,23,L,22,33,66.7,229,0,26,129,5.0,2,59,358,6.1,2,24,-3
Purdue,38,2017-10-07,5,,Minnesota,33,W,25,36,69.4,307,2,29,132,4.6,1,65,439,6.8,4,31,14
Rice,59,2017-10-07,6,,Army,65,L,9,21,42.9,146,1,37,200,5.4,1,58,346,6.0,2,12,-37
San Diego St.,90,2017-10-07,6,@,UNLV,92,W,14,24,58.3,172,0,46,302,6.6,5,70,474,6.8,5,41,31
San Jose St.,91,2017-10-07,7,,Fresno St.,86,L,15,26,57.7,97,1,33,108,3.3,0,59,205,3.5,1,10,-17
SMU,8,2017-10-07,6,@,Houston,5,L,41,59,69.5,397,1,26,147,5.7,1,85,544,6.4,2,22,-13
South Carolina,117,2017-10-07,6,,Arkansas,108,W,16,31,51.6,199,3,36,159,4.4,0,67,358,5.3,6,48,26
Southern Miss,60,2017-10-07,5,@,UTSA,63,W,15,21,71.4,212,3,30,246,8.2,1,51,458,9.0,4,31,2
Stanford,101,2017-10-07,6,@,Utah,104,W,13,24,54.2,188,0,31,196,6.3,2,55,384,7.0,2,23,3
Syracuse,23,2017-10-07,6,,Pittsburgh,22,W,33,49,67.3,365,2,42,135,3.2,1,91,500,5.5,3,27,3
Temple,10,2017-10-07,6,@,East Carolina,4,W,21,33,63.6,344,2,46,179,3.9,2,79,523,6.6,4,34,24
Texas,48,2017-10-07,5,,Kansas St.,44,W,30,51,58.8,380,2,40,166,4.2,3,91,546,6.0,5,40,6
Texas A&M,119,2017-10-07,6,,Alabama,107,L,19,29,65.5,237,1,40,71,1.8,1,69,308,4.5,2,19,-8
TCU,47,2017-10-07,5,,West Virginia,50,W,16,29,55.2,236,2,36,170,4.7,2,65,406,6.2,4,31,7
Texas St.,128,2017-10-07,6,,UL Monroe,130,L,14,25,56.0,205,2,39,181,4.6,2,64,386,6.0,4,27,-18
Texas Tech,49,2017-10-07,5,@,Kansas,43,W,22,27,81.5,290,3,52,313,6.0,5,79,603,7.6,9,65,46
Toledo,81,2017-10-07,5,,Eastern Michigan,76,W,23,34,67.6,289,0,42,130,3.1,2,76,419,5.5,2,20,5
Tulane,11,2017-10-07,5,,Tulsa,12,W,9,13,69.2,165,1,70,488,7.0,8,83,653,7.9,9,62,34
Tulsa,12,2017-10-07,6,@,Tulane,11,L,12,20,60.0,273,1,28,139,5.0,3,48,412,8.6,4,28,-34
UAB,61,2017-10-07,5,,Louisiana Tech,54,W,21,32,65.6,188,0,36,178,4.9,3,68,366,5.4,3,23,1
Central Florida,1,2017-10-07,4,@,Cincinnati,2,W,16,19,84.2,374,5,21,141,6.7,2,40,515,12.9,7,51,28
UNLV,92,2017-10-07,5,,San Diego St.,90,L,12,28,42.9,177,1,31,106,3.4,0,59,283,4.8,1,10,-31
USC,103,2017-10-07,6,,Oregon St.,100,W,24,36,66.7,328,3,37,184,5.0,2,73,512,7.0,5,38,28
Utah,104,2017-10-07,5,,Stanford,101,L,20,40,50.0,238,1,33,144,4.4,1,73,382,5.2,2,20,-3
Utah St.,93,2017-10-07,6,,Colorado St.,85,L,18,34,52.9,149,1,29,63,2.2,0,63,212,3.4,2,14,-13
UTEP,62,2017-10-07,6,,Western Kentucky,64,L,12,22,54.5,124,1,36,163,4.5,1,58,287,4.9,2,14,-1
UTSA,63,2017-10-07,4,,Southern Miss,60,L,27,43,62.8,367,3,33,102,3.1,0,76,469,6.2,3,29,-2
Vanderbilt,120,2017-10-07,6,,Georgia,111,L,17,31,54.8,172,1,22,64,2.9,1,53,236,4.5,2,14,-31
Virginia,24,2017-10-07,5,,Duke,15,W,24,43,55.8,182,3,38,128,3.4,0,81,310,3.8,4,28,7
Virginia Tech,25,2017-10-07,6,@,Boston College,13,W,22,33,66.7,322,1,48,109,2.3,1,81,431,5.3,2,23,13
Wake Forest,26,2017-10-07,6,@,Clemson,14,L,14,30,46.7,203,2,35,133,3.8,0,65,336,5.2,2,14,-14
Washington,105,2017-10-07,6,,California,97,W,27,42,64.3,215,2,38,162,4.3,3,80,377,4.7,5,38,31
Washington St.,106,2017-10-07,6,@,Oregon,99,W,24,42,57.1,282,3,25,87,3.5,0,67,369,5.5,3,33,23
West Virginia,50,2017-10-07,5,@,TCU,47,L,25,45,55.6,366,3,39,142,3.6,0,84,508,6.0,3,24,-7
Western Kentucky,64,2017-10-07,5,@,UTEP,62,W,24,37,64.9,208,0,33,74,2.2,2,70,282,4.0,2,15,1
Western Michigan,82,2017-10-07,6,@,Buffalo,74,W,24,31,77.4,269,6,68,376,5.5,4,99,645,6.5,10,71,3
Wisconsin,40,2017-10-07,5,@,Nebraska,34,W,9,17,52.9,113,1,49,353,7.2,3,66,466,7.1,5,38,21
South Alabama,127,2017-10-11,6,@,Troy,129,W,11,20,55.0,176,1,44,48,1.1,1,64,224,3.5,2,19,11
Troy,129,2017-10-11,6,,South Alabama,127,L,25,47,53.2,269,0,20,30,1.5,1,67,299,4.5,1,8,-11
Louisiana,126,2017-10-12,6,,Texas St.,128,W,17,27,63.0,232,1,38,135,3.6,2,65,367,5.6,3,24,17
Texas St.,128,2017-10-12,7,@,Louisiana,126,L,14,25,56.0,219,0,44,106,2.4,1,69,325,4.7,1,7,-17
California,97,2017-10-13,7,,Washington St.,106,W,21,38,55.3,259,1,32,106,3.3,2,70,365,5.2,4,37,34
Clemson,14,2017-10-13,7,@,Syracuse,23,L,22,32,68.8,204,0,25,113,4.5,2,57,317,5.6,3,24,-3
Syracuse,23,2017-10-13,7,,Clemson,14,W,20,33,60.6,278,3,50,162,3.2,0,83,440,5.3,3,27,3
Washington St.,106,2017-10-13,7,@,California,97,L,32,48,66.7,314,0,26,23,0.9,0,74,337,4.6,0,3,-34
Air Force,83,2017-10-14,6,,UNLV,92,W,4,8,50.0,72,0,78,401,5.1,5,86,473,5.5,5,34,4
Alabama,107,2017-10-14,7,,Arkansas,108,W,13,21,61.9,188,1,43,308,7.2,4,64,496,7.8,5,41,32
Appalachian St.,121,2017-10-14,6,@,Idaho,133,W,19,26,73.1,155,3,38,121,3.2,0,64,276,4.3,3,23,3
Arizona,95,2017-10-14,6,,UCLA,102,W,9,13,69.2,148,1,61,457,7.5,4,74,605,8.2,6,47,17
Arizona St.,96,2017-10-14,6,,Washington,105,W,29,41,70.7,245,0,32,40,1.3,1,73,285,3.9,1,13,6
Arkansas,108,2017-10-14,6,@,Alabama,107,L,23,43,53.5,200,1,29,27,0.9,0,72,227,3.2,1,9,-32
Arkansas St.,122,2017-10-14,5,,Coastal Carolina,123,W,24,37,64.9,286,5,37,189,5.1,0,74,475,6.4,6,51,34
Army,65,2017-10-14,7,,Eastern Michigan,76,W,0,5,0.0,0,0,61,413,6.8,4,66,413,6.3,4,28,1
Auburn,109,2017-10-14,7,@,LSU,113,L,9,26,34.6,165,1,44,189,4.3,1,70,354,5.1,2,23,-4
Baylor,41,2017-10-14,6,@,Oklahoma St.,46,L,14,36,38.9,168,0,46,219,4.8,1,82,387,4.7,2,16,-43
Boise St.,84,2017-10-14,6,@,San Diego St.,90,W,14,23,60.9,125,1,34,186,5.5,1,57,311,5.5,4,31,17
Boston College,13,2017-10-14,7,@,Louisville,18,W,12,28,42.9,191,1,59,364,6.2,5,87,555,6.4,6,45,3
Bowling Green,73,2017-10-14,7,,Ohio,80,L,17,43,39.5,192,1,47,229,4.9,2,90,421,4.7,3,30,-18
BYU,66,2017-10-14,7,@,Mississippi St.,114,L,17,29,58.6,147,1,17,29,1.7,0,46,176,3.8,1,10,-25
Buffalo,74,2017-10-14,7,,Northern Illinois,79,L,21,34,61.8,344,1,27,39,1.4,0,61,383,6.3,1,13,-1
Central Michigan,75,2017-10-14,7,,Toledo,81,L,17,38,44.7,182,1,21,62,3.0,0,59,244,4.1,1,10,-20
Charlotte,51,2017-10-14,7,@,Western Kentucky,64,L,9,19,47.4,61,0,34,248,7.3,2,53,309,5.8,2,14,-31
Cincinnati,2,2017-10-14,7,@,South Florida,9,L,21,37,56.8,178,0,33,95,2.9,0,70,273,3.9,0,3,-30
Coastal Carolina,123,2017-10-14,6,@,Arkansas St.,122,L,13,29,44.8,231,1,38,197,5.2,1,67,428,6.4,2,17,-34
Colorado,98,2017-10-14,7,@,Oregon St.,100,W,15,25,60.0,179,3,41,206,5.0,2,66,385,5.8,5,36,3
Colorado St.,85,2017-10-14,7,,Nevada,88,W,26,37,70.3,384,4,34,224,6.6,2,71,608,8.6,6,44,2
Connecticut,3,2017-10-14,6,@,Temple,10,W,18,28,64.3,105,3,36,143,4.0,0,64,248,3.9,4,28,4
Duke,15,2017-10-14,7,,Florida St.,16,L,22,37,59.5,204,0,25,111,4.4,1,62,315,5.1,1,10,-7
East Carolina,4,2017-10-14,7,@,Central Florida,1,L,15,33,45.5,160,3,37,187,5.1,0,70,347,5.0,3,21,-42
Eastern Michigan,76,2017-10-14,6,@,Army,65,L,19,27,70.4,229,4,26,135,5.2,0,53,364,6.9,4,27,-1
Florida,110,2017-10-14,6,,Texas A&M,119,L,18,27,66.7,135,1,41,236,5.8,1,68,371,5.5,2,17,-2
Florida Intl,53,2017-10-14,6,,Tulane,11,W,17,31,54.8,220,1,44,218,5.0,1,75,438,5.8,2,23,13
Florida St.,16,2017-10-14,5,@,Duke,15,W,18,21,85.7,197,1,40,228,5.7,1,61,425,7.0,2,17,7
Fresno St.,86,2017-10-14,6,,New Mexico,89,W,13,23,56.5,299,3,36,227,6.3,2,59,526,8.9,5,38,38
Georgia,111,2017-10-14,7,,Missouri,115,W,18,26,69.2,326,2,54,370,6.9,4,80,696,8.7,6,53,25
Georgia Southern,124,2017-10-14,5,,New Mexico State,69,L,6,9,66.7,73,0,50,192,3.8,2,59,265,4.5,3,27,-8
Georgia St.,125,2017-10-14,5,@,UL Monroe,130,W,26,35,74.3,446,4,41,224,5.5,2,76,670,8.8,6,47,10
Georgia Tech,17,2017-10-14,5,@,Miami (FL),19,L,3,7,42.9,55,1,53,226,4.3,1,60,281,4.7,3,24,-1
Hawaii,87,2017-10-14,7,,San Jose St.,91,W,13,24,54.2,177,2,50,274,5.5,3,74,451,6.1,5,37,11
Houston,5,2017-10-14,6,@,Tulsa,12,L,25,41,61.0,258,0,47,146,3.1,2,88,404,4.6,2,17,-28
Idaho,133,2017-10-14,6,,Appalachian St.,121,L,15,28,53.6,200,2,36,112,3.1,0,64,312,4.9,2,20,-3
Illinois,27,2017-10-14,6,,Rutgers,39,L,20,38,52.6,308,2,29,86,3.0,1,67,394,5.9,3,24,-11
Indiana,28,2017-10-14,6,,Michigan,31,L,21,43,48.8,198,1,29,80,2.8,1,72,278,3.9,2,20,-7
Iowa St.,42,2017-10-14,6,,Kansas,43,W,18,30,60.0,212,1,43,106,2.5,4,73,318,4.4,6,45,45
Kansas,43,2017-10-14,6,@,Iowa St.,42,L,11,26,42.3,44,0,33,62,1.9,0,59,106,1.8,0,0,-45
Kansas St.,44,2017-10-14,6,,TCU,47,L,11,30,36.7,146,0,29,70,2.4,0,59,216,3.7,0,6,-20
Kent State,77,2017-10-14,7,,Miami (OH),78,W,10,18,55.6,161,2,44,167,3.8,0,62,328,5.3,2,17,3
UL Monroe,130,2017-10-14,6,,Georgia St.,125,L,23,37,62.2,314,3,37,117,3.2,1,74,431,5.8,5,37,-10
Louisville,18,2017-10-14,7,,Boston College,13,L,19,39,48.7,332,2,36,293,8.1,4,75,625,8.3,6,42,-3
LSU,113,2017-10-14,7,,Auburn,109,W,13,25,52.0,206,1,39,157,4.0,1,64,363,5.7,3,27,4
Marshall,55,2017-10-14,6,,Old Dominion,58,W,12,23,52.2,176,3,40,195,4.9,1,63,371,5.9,5,35,32
Maryland,30,2017-10-14,6,,Northwestern,35,L,17,38,44.7,255,3,31,85,2.7,0,69,340,4.9,3,21,-16
Memphis,6,2017-10-14,6,,Navy,7,W,24,40,60.0,279,3,29,118,4.1,0,69,397,5.8,3,30,3
Miami (FL),19,2017-10-14,5,,Georgia Tech,17,W,23,38,60.5,297,1,36,184,5.1,1,74,481,6.5,2,25,1
Miami (OH),78,2017-10-14,7,@,Kent State,77,L,12,30,40.0,174,2,34,161,4.7,0,64,335,5.2,2,14,-3
Michigan,31,2017-10-14,6,@,Indiana,28,W,10,20,50.0,58,0,44,271,6.2,3,64,329,5.1,3,27,7
Michigan St.,32,2017-10-14,6,@,Minnesota,33,W,9,18,50.0,120,0,50,245,4.9,3,68,365,5.4,3,30,3
Middle Tennessee,56,2017-10-14,7,@,UAB,61,L,24,44,54.5,263,1,32,131,4.1,0,76,394,5.2,2,23,-2
Minnesota,33,2017-10-14,6,,Michigan St.,32,L,16,32,50.0,216,3,27,74,2.7,0,59,290,4.9,3,27,-3
Mississippi St.,114,2017-10-14,6,,BYU,66,W,20,31,64.5,240,2,53,306,5.8,3,84,546,6.5,5,35,25
Missouri,115,2017-10-14,6,@,Georgia,111,L,15,25,60.0,253,4,24,59,2.5,0,49,312,6.4,4,28,-25
Navy,7,2017-10-14,6,@,Memphis,6,L,1,8,12.5,20,0,68,314,4.6,3,76,334,4.4,3,27,-3
Nebraska,34,2017-10-14,7,,Ohio St.,36,L,27,47,57.4,349,2,16,44,2.8,0,63,393,6.2,2,14,-42
Nevada,88,2017-10-14,7,@,Colorado St.,85,L,25,42,59.5,508,5,31,56,1.8,1,73,564,7.7,6,42,-2
New Mexico,89,2017-10-14,6,@,Fresno St.,86,L,15,30,50.0,213,0,37,109,2.9,0,67,322,4.8,0,0,-38
New Mexico State,69,2017-10-14,7,@,Georgia Southern,124,W,32,52,61.5,399,4,26,92,3.5,1,78,491,6.3,5,35,8
North Carolina,21,2017-10-14,7,,Virginia,24,L,7,18,38.9,46,0,35,211,6.0,2,53,257,4.8,2,14,-6
NC State,20,2017-10-14,7,@,Pittsburgh,22,W,14,25,56.0,198,1,38,248,6.5,3,63,446,7.1,5,35,18
North Texas,57,2017-10-14,6,,UTSA,63,W,20,35,57.1,354,3,31,104,3.4,1,66,458,6.9,4,29,3
Northern Illinois,79,2017-10-14,6,@,Buffalo,74,W,20,31,64.5,224,1,55,219,4.0,1,86,443,5.2,2,14,1
Northwestern,35,2017-10-14,6,@,Maryland,30,W,27,49,55.1,293,1,44,238,5.4,3,93,531,5.7,4,37,16
Ohio,80,2017-10-14,7,@,Bowling Green,73,W,7,22,31.8,105,1,43,335,7.8,5,65,440,6.8,7,48,18
Ohio St.,36,2017-10-14,7,@,Nebraska,34,W,31,39,79.5,354,5,47,279,5.9,3,86,633,7.4,8,56,42
Oklahoma,45,2017-10-14,6,N,Texas,48,W,18,28,64.3,344,2,39,174,4.5,1,67,518,7.7,3,29,5
Oklahoma St.,46,2017-10-14,6,,Baylor,41,W,20,33,60.6,471,3,38,276,7.3,5,71,747,10.5,8,59,43
Old Dominion,58,2017-10-14,6,@,Marshall,55,L,14,27,51.9,116,0,36,81,2.3,0,63,197,3.1,0,3,-32
Ole Miss,116,2017-10-14,6,,Vanderbilt,120,W,22,35,62.9,351,4,41,252,6.1,3,76,603,7.9,7,57,22
Oregon,99,2017-10-14,7,@,Stanford,101,L,5,13,38.5,33,0,43,276,6.4,1,56,309,5.5,1,7,-42
Oregon St.,100,2017-10-14,7,,Colorado,98,L,20,37,54.1,289,0,46,280,6.1,3,83,569,6.9,3,33,-3
Pittsburgh,22,2017-10-14,7,,NC State,20,L,24,45,53.3,231,1,32,95,3.0,1,77,326,4.2,2,17,-18
Purdue,38,2017-10-14,6,@,Wisconsin,40,L,13,29,44.8,155,0,26,66,2.5,0,55,221,4.0,0,9,-8
Rutgers,39,2017-10-14,6,@,Illinois,27,W,6,12,50.0,102,0,47,274,5.8,5,59,376,6.4,5,35,11
San Diego St.,90,2017-10-14,7,,Boise St.,84,L,12,27,44.4,240,1,39,83,2.1,1,66,323,4.9,2,14,-17
San Jose St.,91,2017-10-14,8,@,Hawaii,87,L,21,33,63.6,381,2,37,123,3.3,0,70,504,7.2,3,26,-11
South Carolina,117,2017-10-14,7,@,Tennessee,118,W,15,24,62.5,129,0,40,194,4.9,1,64,323,5.0,1,15,6
South Florida,9,2017-10-14,6,,Cincinnati,2,W,17,30,56.7,190,0,53,212,4.0,2,83,402,4.8,3,33,30
Southern Miss,60,2017-10-14,6,,UTEP,62,W,16,27,59.3,221,1,45,202,4.5,2,72,423,5.9,3,24,24
Stanford,101,2017-10-14,7,,Oregon,99,W,21,28,75.0,256,4,41,248,6.0,2,69,504,7.3,7,49,42
Temple,10,2017-10-14,7,,Connecticut,3,L,33,55,60.0,356,1,29,117,4.0,2,84,473,5.6,3,24,-4
Tennessee,118,2017-10-14,6,,South Carolina,117,L,11,19,57.9,133,0,39,120,3.1,0,58,253,4.4,0,9,-6
Texas,48,2017-10-14,6,N,Oklahoma,45,L,21,41,51.2,289,1,39,139,3.6,2,80,428,5.4,3,24,-5
Texas A&M,119,2017-10-14,7,@,Florida,110,W,8,24,33.3,180,0,38,83,2.2,1,62,263,4.2,1,19,2
TCU,47,2017-10-14,6,@,Kansas St.,44,W,27,37,73.0,297,0,36,98,2.7,3,73,395,5.4,3,26,20
Texas Tech,49,2017-10-14,6,@,West Virginia,50,L,24,39,61.5,323,4,33,190,5.8,1,72,513,7.1,5,35,-11
Toledo,81,2017-10-14,6,@,Central Michigan,75,W,10,18,55.6,89,0,56,310,5.5,4,74,399,5.4,4,30,20
Tulane,11,2017-10-14,6,@,Florida Intl,53,L,5,16,31.3,36,0,40,203,5.1,1,56,239,4.3,1,10,-13
Tulsa,12,2017-10-14,7,,Houston,5,W,9,18,50.0,128,1,53,288,5.4,4,71,416,5.9,6,45,28
UAB,61,2017-10-14,6,,Middle Tennessee,56,W,16,31,51.6,174,1,44,260,5.9,2,75,434,5.8,3,25,2
Central Florida,1,2017-10-14,5,,East Carolina,4,W,25,31,80.6,365,2,41,235,5.7,5,72,600,8.3,9,63,42
UCLA,102,2017-10-14,6,@,Arizona,95,L,20,34,58.8,219,0,38,190,5.0,4,72,409,5.7,4,30,-17
UNLV,92,2017-10-14,6,@,Air Force,83,L,12,27,44.4,145,0,39,266,6.8,3,66,411,6.2,3,30,-4
USC,103,2017-10-14,7,,Utah,104,W,27,50,54.0,358,3,30,184,6.1,1,80,542,6.8,4,28,1
Utah,104,2017-10-14,6,@,USC,103,L,17,28,60.7,267,2,41,169,4.1,1,69,436,6.3,4,27,-1
Utah St.,93,2017-10-14,7,,Wyoming,94,L,20,39,51.3,232,1,37,131,3.5,1,76,363,4.8,2,23,-5
UTEP,62,2017-10-14,7,@,Southern Miss,60,L,14,28,50.0,130,0,22,17,0.8,0,50,147,2.9,0,0,-24
UTSA,63,2017-10-14,5,@,North Texas,57,L,13,25,52.0,215,2,41,174,4.2,0,66,389,5.9,3,26,-3
Vanderbilt,120,2017-10-14,7,@,Ole Miss,116,L,18,37,48.6,229,3,37,188,5.1,2,74,417,5.6,5,35,-22
Virginia,24,2017-10-14,6,@,North Carolina,21,W,19,31,61.3,249,2,47,156,3.3,0,78,405,5.2,2,20,6
Washington,105,2017-10-14,7,@,Arizona St.,96,L,17,30,56.7,139,0,31,91,2.9,1,61,230,3.8,1,7,-6
West Virginia,50,2017-10-14,6,,Texas Tech,49,W,32,41,78.0,352,5,29,44,1.5,1,70,396,5.7,6,46,11
Western Kentucky,64,2017-10-14,6,,Charlotte,51,W,43,58,74.1,506,5,34,121,3.6,1,92,627,6.8,6,45,31
Wisconsin,40,2017-10-14,6,,Purdue,38,W,13,18,72.2,199,1,50,299,6.0,1,68,498,7.3,2,17,8
Wyoming,94,2017-10-14,6,@,Utah St.,93,W,18,26,69.2,208,1,36,85,2.4,1,62,293,4.7,3,28,5
Akron,71,2017-10-15,7,@,Western Michigan,82,W,13,24,54.2,127,1,31,88,2.8,1,55,215,3.9,2,14,1
Western Michigan,82,2017-10-15,7,,Akron,71,L,17,29,58.6,182,1,53,244,4.6,0,82,426,5.2,1,13,-1
Arkansas St.,122,2017-10-19,6,,Louisiana,126,W,24,39,61.5,309,2,42,264,6.3,3,81,573,7.1,6,47,44
Houston,5,2017-10-19,7,,Memphis,6,L,29,41,70.7,315,1,54,239,4.4,4,95,554,5.8,5,38,-4
Louisiana,126,2017-10-19,7,@,Arkansas St.,122,L,15,36,41.7,179,0,41,91,2.2,0,77,270,3.5,0,3,-44
Memphis,6,2017-10-19,7,@,Houston,5,W,33,53,62.3,471,1,23,30,1.3,4,76,501,6.6,6,42,4
Air Force,83,2017-10-20,7,@,Nevada,88,W,4,7,57.1,41,0,89,552,6.2,6,96,593,6.2,6,45,3
Colorado St.,85,2017-10-20,8,@,New Mexico,89,W,17,33,51.5,231,2,35,180,5.1,1,68,411,6.0,3,27,3
Marshall,55,2017-10-20,7,@,Middle Tennessee,56,W,16,24,66.7,168,0,43,202,4.7,4,67,370,5.5,5,38,28
Middle Tennessee,56,2017-10-20,8,,Marshall,55,L,14,33,42.4,220,1,31,53,1.7,0,64,273,4.3,1,10,-28
Nevada,88,2017-10-20,8,,Air Force,83,L,18,35,51.4,267,3,20,157,7.9,2,55,424,7.7,5,42,-3
New Mexico,89,2017-10-20,7,,Colorado St.,85,L,7,19,36.8,132,1,47,320,6.8,2,66,452,6.8,3,24,-3
Old Dominion,58,2017-10-20,7,,Western Kentucky,64,L,17,25,68.0,180,0,48,268,5.6,4,73,448,6.1,4,31,-4
Western Kentucky,64,2017-10-20,7,@,Old Dominion,58,W,25,35,71.4,343,5,33,73,2.2,0,68,416,6.1,5,35,4
Akron,71,2017-10-21,8,@,Toledo,81,L,23,40,57.5,291,3,24,42,1.8,0,64,333,5.2,3,21,-27
Alabama,107,2017-10-21,8,,Tennessee,118,W,22,33,66.7,332,2,53,272,5.1,4,86,604,7.0,6,45,38
Appalachian St.,121,2017-10-21,7,,Coastal Carolina,123,W,23,39,59.0,427,2,35,122,3.5,3,74,549,7.4,5,37,8
Arizona,95,2017-10-21,7,@,California,97,W,10,15,66.7,166,2,46,345,7.5,4,61,511,8.4,6,45,1
Arizona St.,96,2017-10-21,7,@,Utah,104,W,19,29,65.5,140,0,46,205,4.5,2,75,345,4.6,3,30,20
Arkansas,108,2017-10-21,7,,Auburn,109,L,15,26,57.7,163,0,42,171,4.1,1,68,334,4.9,2,20,-32
Army,65,2017-10-21,8,,Temple,10,W,8,18,44.4,141,1,50,248,5.0,3,68,389,5.7,4,31,3
Auburn,109,2017-10-21,8,@,Arkansas,108,W,21,30,70.0,284,2,47,345,7.3,5,77,629,8.2,7,52,32
Ball St.,72,2017-10-21,7,,Central Michigan,75,L,20,34,58.8,127,0,41,81,2.0,0,75,208,2.8,0,9,-47
Baylor,41,2017-10-21,7,,West Virginia,50,L,24,40,60.0,370,2,42,127,3.0,2,82,497,6.1,4,36,-2
Boise St.,84,2017-10-21,7,,Wyoming,94,W,18,24,75.0,177,1,43,166,3.9,2,67,343,5.1,3,24,10
Boston College,13,2017-10-21,8,@,Virginia,24,W,19,24,79.2,275,3,47,237,5.0,1,71,512,7.2,5,41,31
Bowling Green,73,2017-10-21,8,,Northern Illinois,79,L,13,23,56.5,175,1,44,192,4.4,1,67,367,5.5,2,17,-31
BYU,66,2017-10-21,8,@,East Carolina,4,L,26,41,63.4,319,2,31,102,3.3,0,72,421,5.8,2,17,-16
Buffalo,74,2017-10-21,8,@,Miami (OH),78,L,17,41,41.5,202,2,25,69,2.8,0,66,271,4.1,2,14,-10
California,97,2017-10-21,8,,Arizona,95,L,29,49,59.2,301,2,47,172,3.7,4,96,473,4.9,6,44,-1
Central Michigan,75,2017-10-21,8,@,Ball St.,72,W,16,23,69.6,199,4,45,256,5.7,3,68,455,6.7,8,56,47
Charlotte,51,2017-10-21,8,,UAB,61,W,14,28,50.0,154,1,49,222,4.5,2,77,376,4.9,3,25,1
