School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Virginia Tech,25,2000-10-07,5,,Temple,10.0,W,14,29,48.3,162,1,56,214,3.8,4,85,376,4.4,5,35,22
Wake Forest,26,2000-10-07,5,,Vanderbilt,120.0,L,12,26,46.2,158,0,56,217,3.9,1,82,375,4.6,1,10,-7
Washington,105,2000-10-07,5,,Oregon St.,100.0,W,20,32,62.5,223,1,47,281,6.0,3,79,504,6.4,4,33,3
Washington St.,106,2000-10-07,5,,Boise St.,84.0,W,21,31,67.7,290,2,47,131,2.8,3,78,421,5.4,5,42,7
West Virginia,50,2000-10-07,5,,Idaho,133.0,W,12,30,40.0,131,1,34,116,3.4,2,64,247,3.9,4,28,12
Wisconsin,40,2000-10-07,6,,Ohio St.,36.0,L,19,35,54.3,209,0,43,109,2.5,1,78,318,4.1,1,7,-16
Wyoming,94,2000-10-07,6,,San Diego St.,90.0,L,20,30,66.7,158,0,30,26,0.9,0,60,184,3.1,0,0,-34
Virginia Tech,25,2000-10-12,6,,West Virginia,50.0,W,10,18,55.6,233,2,48,271,5.6,4,66,504,7.6,7,48,28
West Virginia,50,2000-10-12,6,@,Virginia Tech,25.0,L,15,33,45.5,170,1,33,78,2.4,1,66,248,3.8,3,20,-28
Air Force,83,2000-10-14,6,@,Wyoming,94.0,W,8,14,57.1,193,1,71,432,6.1,6,85,625,7.4,7,51,17
Akron,71,2000-10-14,7,,Northern Illinois,79.0,L,12,28,42.9,324,3,28,116,4.1,2,56,440,7.9,5,35,-17
Alabama,107,2000-10-14,6,,Ole Miss,116.0,W,21,26,80.8,296,0,39,168,4.3,4,65,464,7.1,5,45,38
Arizona,95,2000-10-14,6,,Washington St.,106.0,W,15,31,48.4,236,3,57,254,4.5,4,88,490,5.6,8,53,6
Arizona St.,96,2000-10-14,6,,Washington,105.0,L,15,46,32.6,202,1,38,60,1.6,0,84,262,3.1,1,15,-6
Arkansas,108,2000-10-14,6,@,South Carolina,117.0,L,19,37,51.4,151,0,41,100,2.4,1,78,251,3.2,1,7,-20
Arkansas St.,122,2000-10-14,7,@,Idaho,133.0,L,15,31,48.4,165,1,35,191,5.5,2,66,356,5.4,3,25,-17
Army,65,2000-10-14,6,@,East Carolina,4.0,L,16,30,53.3,125,1,45,178,4.0,2,75,303,4.0,3,21,-21
Auburn,109,2000-10-14,7,@,Florida,110.0,L,20,34,58.8,203,1,32,119,3.7,0,66,322,4.9,1,7,-31
Ball St.,72,2000-10-14,6,,Eastern Michigan,76.0,W,12,19,63.2,97,1,56,192,3.4,3,75,289,3.9,4,33,19
Baylor,41,2000-10-14,6,,Texas A&M,119.0,L,14,36,38.9,162,0,33,74,2.2,0,69,236,3.4,0,0,-24
Boise St.,84,2000-10-14,6,,Eastern Washington,132.0,W,21,39,53.8,333,4,41,19,0.5,1,80,352,4.4,5,41,18
Boston College,13,2000-10-14,6,,Syracuse,23.0,W,10,24,41.7,119,0,36,176,4.9,1,60,295,4.9,2,20,7
Bowling Green,73,2000-10-14,7,@,Miami (OH),78.0,L,16,36,44.4,222,1,42,159,3.8,0,78,381,4.9,1,10,-14
California,97,2000-10-14,6,,UCLA,102.0,W,16,34,47.1,252,3,43,107,2.5,2,77,359,4.7,6,46,8
Cincinnati,2,2000-10-14,7,@,Louisville,18.0,L,11,29,37.9,142,1,34,108,3.2,2,63,250,4.0,3,24,-14
Clemson,14,2000-10-14,7,,Maryland,30.0,W,10,20,50.0,186,0,61,278,4.6,5,81,464,5.7,5,35,21
Colorado,98,2000-10-14,6,,Texas,48.0,L,12,36,33.3,78,0,36,55,1.5,1,72,133,1.8,2,14,-14
Colorado St.,85,2000-10-14,6,,UNLV,92.0,W,20,28,71.4,222,0,42,158,3.8,2,70,380,5.4,2,20,1
Duke,15,2000-10-14,6,@,Florida St.,16.0,L,15,37,40.5,152,0,33,108,3.3,1,70,260,3.7,2,14,-49
East Carolina,4,2000-10-14,6,,Army,65.0,W,14,23,60.9,195,2,42,332,7.9,4,65,527,8.1,6,42,21
Eastern Michigan,76,2000-10-14,7,@,Ball St.,72.0,L,19,39,48.7,268,1,23,41,1.8,1,62,309,5.0,2,14,-19
Florida,110,2000-10-14,7,,Auburn,109.0,W,16,26,61.5,243,5,29,116,4.0,0,55,359,6.5,5,38,31
Florida St.,16,2000-10-14,7,,Duke,15.0,W,37,49,75.5,536,5,25,71,2.8,3,74,607,8.2,9,63,49
Fresno St.,86,2000-10-14,5,,Nevada,88.0,W,11,21,52.4,201,1,40,125,3.1,4,61,326,5.3,8,58,37
Georgia,111,2000-10-14,6,,Vanderbilt,120.0,W,12,31,38.7,215,1,30,92,3.1,1,61,307,5.0,3,29,10
Georgia Tech,17,2000-10-14,6,,Wake Forest,26.0,W,16,24,66.7,333,4,47,245,5.2,3,71,578,8.1,7,52,32
Hawaii,87,2000-10-14,5,,SMU,8.0,W,23,42,54.8,314,2,17,50,2.9,2,59,364,6.2,4,30,15
Idaho,133,2000-10-14,7,,Arkansas St.,122.0,W,24,29,82.8,339,1,43,172,4.0,5,72,511,7.1,6,42,17
Illinois,27,2000-10-14,6,,Iowa,29.0,W,17,28,60.7,248,3,44,169,3.8,0,72,417,5.8,4,31,31
Indiana,28,2000-10-14,6,@,Michigan,31.0,L,14,30,46.7,101,0,33,85,2.6,0,63,186,3.0,0,0,-58
Iowa,29,2000-10-14,7,@,Illinois,27.0,L,18,34,52.9,181,0,32,86,2.7,0,66,267,4.0,0,0,-31
Iowa St.,42,2000-10-14,6,@,Oklahoma St.,46.0,W,19,38,50.0,290,2,40,210,5.3,2,78,500,6.4,4,33,7
Kansas,43,2000-10-14,6,@,Missouri,115.0,W,14,30,46.7,234,1,58,219,3.8,2,88,453,5.1,5,38,21
Kansas St.,44,2000-10-14,7,,Oklahoma,45.0,L,14,36,38.9,211,1,33,144,4.4,2,69,355,5.1,4,31,-10
Kent State,77,2000-10-14,7,,Ohio,80.0,L,7,20,35.0,41,1,39,141,3.6,0,59,182,3.1,1,7,-37
Kentucky,112,2000-10-14,7,@,LSU,113.0,L,31,55,56.4,280,0,22,117,5.3,0,77,397,5.2,0,0,-34
Louisiana,126,2000-10-14,7,@,Louisiana Tech,54.0,L,10,26,38.5,81,1,48,219,4.6,0,74,300,4.1,2,14,-34
Louisiana Tech,54,2000-10-14,7,,Louisiana,126.0,W,35,48,72.9,399,6,24,97,4.0,0,72,496,6.9,6,48,34
UL Monroe,130,2000-10-14,7,@,Middle Tennessee,56.0,L,20,32,62.5,119,0,25,76,3.0,0,57,195,3.4,0,0,-28
Louisville,18,2000-10-14,6,,Cincinnati,2.0,W,25,32,78.1,326,3,42,147,3.5,1,74,473,6.4,5,38,14
LSU,113,2000-10-14,7,,Kentucky,112.0,W,15,33,45.5,225,3,46,114,2.5,1,79,339,4.3,4,34,34
Marshall,55,2000-10-14,6,@,Toledo,81.0,L,21,39,53.8,218,0,28,42,1.5,0,67,260,3.9,0,0,-42
Maryland,30,2000-10-14,6,@,Clemson,14.0,L,8,22,36.4,179,0,37,82,2.2,2,59,261,4.4,2,14,-21
Memphis,6,2000-10-14,7,@,UAB,61.0,L,11,22,50.0,129,0,35,57,1.6,1,57,186,3.3,1,9,-4
Miami (OH),78,2000-10-14,7,,Bowling Green,73.0,W,24,43,55.8,222,0,37,141,3.8,3,80,363,4.5,3,24,14
Michigan,31,2000-10-14,7,,Indiana,28.0,W,17,22,77.3,280,2,52,282,5.4,4,74,562,7.6,7,58,58
Michigan St.,32,2000-10-14,6,,Wisconsin,40.0,L,12,24,50.0,183,1,46,183,4.0,0,70,366,5.2,1,10,-7
Middle Tennessee,56,2000-10-14,6,,UL Monroe,130.0,W,14,24,58.3,151,1,42,192,4.6,3,66,343,5.2,4,28,28
Minnesota,33,2000-10-14,7,@,Ohio St.,36.0,W,16,28,57.1,243,2,48,138,2.9,1,76,381,5.0,3,29,12
Missouri,115,2000-10-14,6,,Kansas,43.0,L,16,34,47.1,237,1,26,10,0.4,0,60,247,4.1,2,17,-21
Navy,7,2000-10-14,6,N,Notre Dame,70.0,L,11,20,55.0,188,2,32,58,1.8,0,52,246,4.7,2,14,-31
Nebraska,34,2000-10-14,6,@,Texas Tech,49.0,W,7,14,50.0,98,1,77,442,5.7,6,91,540,5.9,8,56,53
Nevada,88,2000-10-14,6,@,Fresno St.,86.0,L,29,49,59.2,341,2,29,61,2.1,1,78,402,5.2,3,21,-37
New Mexico State,69,2000-10-14,6,,Tulsa,12.0,W,10,15,66.7,144,3,53,450,8.5,3,68,594,8.7,6,42,14
North Carolina,21,2000-10-14,6,,NC State,20.0,L,12,25,48.0,128,0,49,158,3.2,2,74,286,3.9,2,20,-18
NC State,20,2000-10-14,6,@,North Carolina,21.0,W,14,26,53.8,221,2,46,171,3.7,3,72,392,5.4,5,38,18
North Texas,57,2000-10-14,6,,Utah St.,93.0,L,8,17,47.1,72,0,35,69,2.0,0,52,141,2.7,1,12,-5
Northern Illinois,79,2000-10-14,6,@,Akron,71.0,W,15,23,65.2,134,0,57,360,6.3,6,80,494,6.2,6,52,17
Northwestern,35,2000-10-14,7,,Purdue,38.0,L,24,36,66.7,369,3,37,83,2.2,1,73,452,6.2,4,28,-13
Notre Dame,70,2000-10-14,6,N,Navy,7.0,W,14,21,66.7,229,3,55,218,4.0,1,76,447,5.9,6,45,31
Ohio,80,2000-10-14,7,@,Kent State,77.0,W,9,11,81.8,136,1,56,233,4.2,3,67,369,5.5,5,44,37
Ohio St.,36,2000-10-14,6,,Minnesota,33.0,L,11,28,39.3,130,1,35,70,2.0,1,63,200,3.2,2,17,-12
Oklahoma,45,2000-10-14,6,@,Kansas St.,44.0,W,29,38,76.3,374,2,36,11,0.3,3,74,385,5.2,5,41,10
Oklahoma St.,46,2000-10-14,6,,Iowa St.,42.0,L,26,46,56.5,328,2,37,132,3.6,1,83,460,5.5,3,26,-7
Ole Miss,116,2000-10-14,6,@,Alabama,107.0,L,20,40,50.0,163,1,26,74,2.8,0,66,237,3.6,1,7,-38
Oregon,99,2000-10-14,6,@,USC,103.0,W,28,42,66.7,382,4,41,117,2.9,0,83,499,6.0,4,28,11
Oregon St.,100,2000-10-14,6,,Stanford,101.0,W,14,26,53.8,324,2,37,147,4.0,3,63,471,7.5,5,38,32
Purdue,38,2000-10-14,7,@,Northwestern,35.0,W,22,40,55.0,239,5,47,222,4.7,1,87,461,5.3,6,41,13
Rutgers,39,2000-10-14,6,,Temple,10.0,L,19,39,48.7,243,1,27,108,4.0,1,66,351,5.3,2,14,-34
San Diego St.,90,2000-10-14,6,,Utah,104.0,L,15,39,38.5,157,0,35,93,2.7,1,74,250,3.4,1,7,-14
San Jose St.,91,2000-10-14,7,,UTEP,62.0,L,16,35,45.7,166,0,26,218,8.4,4,61,384,6.3,4,30,-17
SMU,8,2000-10-14,7,@,Hawaii,87.0,L,16,27,59.3,145,0,47,126,2.7,1,74,271,3.7,1,15,-15
South Carolina,117,2000-10-14,7,,Arkansas,108.0,W,12,21,57.1,170,2,31,174,5.6,2,52,344,6.6,4,27,20
Southern Miss,60,2000-10-14,6,@,Tulane,11.0,W,15,24,62.5,224,2,35,256,7.3,4,59,480,8.1,8,56,32
Stanford,101,2000-10-14,6,@,Oregon St.,100.0,L,18,33,54.5,185,0,49,148,3.0,0,82,333,4.1,0,6,-32
Syracuse,23,2000-10-14,6,@,Boston College,13.0,L,9,22,40.9,134,1,46,306,6.7,0,68,440,6.5,1,13,-7
Temple,10,2000-10-14,7,@,Rutgers,39.0,W,21,32,65.6,254,0,57,202,3.5,6,89,456,5.1,6,48,34
Texas,48,2000-10-14,6,@,Colorado,98.0,W,23,40,57.5,308,3,41,166,4.0,0,81,474,5.9,3,28,14
Texas A&M,119,2000-10-14,6,@,Baylor,41.0,W,22,41,53.7,311,1,30,103,3.4,2,71,414,5.8,3,24,24
Texas Tech,49,2000-10-14,7,,Nebraska,34.0,L,22,48,45.8,181,0,12,19,1.6,0,60,200,3.3,0,3,-53
Toledo,81,2000-10-14,7,,Marshall,55.0,W,13,19,68.4,140,2,49,247,5.0,1,68,387,5.7,6,42,42
Tulane,11,2000-10-14,6,,Southern Miss,60.0,L,22,50,44.0,260,1,49,138,2.8,2,99,398,4.0,3,24,-32
Tulsa,12,2000-10-14,7,@,New Mexico State,69.0,L,14,26,53.8,306,2,40,86,2.2,2,66,392,5.9,4,28,-14
UAB,61,2000-10-14,6,,Memphis,6.0,W,14,27,51.9,144,0,37,56,1.5,1,64,200,3.1,1,13,4
Central Florida,1,2000-10-14,7,,Eastern Kentucky,203.0,W,20,33,60.6,255,2,22,80,3.6,1,55,335,6.1,4,34,31
UCLA,102,2000-10-14,6,@,California,97.0,L,20,40,50.0,309,4,45,45,1.0,1,85,354,4.2,5,38,-8
UNLV,92,2000-10-14,6,@,Colorado St.,85.0,L,9,14,64.3,80,2,43,200,4.7,1,57,280,4.9,3,19,-1
USC,103,2000-10-14,6,,Oregon,99.0,L,15,36,41.7,194,1,33,229,6.9,1,69,423,6.1,2,17,-11
Utah,104,2000-10-14,6,@,San Diego St.,90.0,W,12,20,60.0,230,3,38,99,2.6,0,58,329,5.7,3,21,14
Utah St.,93,2000-10-14,6,@,North Texas,57.0,W,21,36,58.3,170,0,40,156,3.9,2,76,326,4.3,2,17,5
UTEP,62,2000-10-14,7,@,San Jose St.,91.0,W,21,36,58.3,292,3,50,186,3.7,4,86,478,5.6,7,47,17
Vanderbilt,120,2000-10-14,7,@,Georgia,111.0,L,29,43,67.4,327,1,30,115,3.8,1,73,442,6.1,2,19,-10
Wake Forest,26,2000-10-14,6,@,Georgia Tech,17.0,L,27,43,62.8,272,1,39,179,4.6,2,82,451,5.5,3,20,-32
Washington,105,2000-10-14,6,@,Arizona St.,96.0,W,13,30,43.3,110,1,42,186,4.4,2,72,296,4.1,3,21,6
Washington St.,106,2000-10-14,6,@,Arizona,95.0,L,20,37,54.1,378,6,34,112,3.3,0,71,490,6.9,7,47,-6
Wisconsin,40,2000-10-14,7,@,Michigan St.,32.0,W,7,21,33.3,96,1,40,101,2.5,1,61,197,3.2,2,17,7
Wyoming,94,2000-10-14,7,,Air Force,83.0,L,28,41,68.3,339,2,29,82,2.8,2,70,421,6.0,4,34,-17
East Carolina,4,2000-10-19,7,@,Louisville,18.0,W,11,20,55.0,174,2,48,145,3.0,2,68,319,4.7,4,28,3
Louisville,18,2000-10-19,7,,East Carolina,4.0,L,22,42,52.4,252,1,38,130,3.4,2,80,382,4.8,3,25,-3
Air Force,83,2000-10-21,7,,New Mexico,89.0,L,15,27,55.6,153,1,38,145,3.8,2,65,298,4.6,3,23,-6
Akron,71,2000-10-21,8,,Connecticut,3.0,L,17,32,53.1,147,2,50,289,5.8,3,82,436,5.3,5,35,-3
Alabama,107,2000-10-21,7,@,Tennessee,118.0,L,14,30,46.7,181,1,28,44,1.6,0,58,225,3.9,1,10,-10
Arizona,95,2000-10-21,7,@,Oregon,99.0,L,15,32,46.9,200,1,32,17,0.5,0,64,217,3.4,1,10,-4
Arizona St.,96,2000-10-21,7,@,Washington St.,106.0,W,20,32,62.5,251,1,50,117,2.3,2,82,368,4.5,3,23,3
Arkansas St.,122,2000-10-21,8,,New Mexico State,69.0,L,18,23,78.3,244,3,28,208,7.4,1,51,452,8.9,4,29,-6
Army,65,2000-10-21,7,,Tulane,11.0,W,21,34,61.8,171,1,40,221,5.5,2,74,392,5.3,3,21,4
Auburn,109,2000-10-21,8,,Louisiana Tech,54.0,W,12,18,66.7,135,0,48,301,6.3,5,66,436,6.6,5,38,10
Ball St.,72,2000-10-21,7,@,Buffalo,74.0,W,13,18,72.2,248,3,57,192,3.4,2,75,440,5.9,6,44,9
Baylor,41,2000-10-21,7,@,Nebraska,34.0,L,7,29,24.1,79,0,27,5,0.2,0,56,84,1.5,0,0,-59
Boise St.,84,2000-10-21,7,,North Texas,57.0,W,20,28,71.4,292,4,54,291,5.4,3,82,583,7.1,8,59,59
Boston College,13,2000-10-21,7,@,Pittsburgh,22.0,L,19,37,51.4,284,2,34,140,4.1,1,71,424,6.0,3,26,-16
Bowling Green,73,2000-10-21,8,,Eastern Michigan,76.0,W,11,22,50.0,113,0,50,141,2.8,2,72,254,3.5,2,20,14
BYU,66,2000-10-21,8,,San Diego St.,90.0,L,34,58,58.6,376,1,34,63,1.9,0,92,439,4.8,1,15,-1
Buffalo,74,2000-10-21,7,,Ball St.,72.0,L,14,24,58.3,172,3,44,252,5.7,2,68,424,6.2,5,35,-9
California,97,2000-10-21,7,@,Washington,105.0,L,14,32,43.8,213,1,29,132,4.6,1,61,345,5.7,3,24,-12
Central Michigan,75,2000-10-21,7,@,Ohio,80.0,L,18,37,48.6,179,0,32,111,3.5,0,69,290,4.2,0,3,-49
Clemson,14,2000-10-21,8,@,North Carolina,21.0,W,14,25,56.0,296,4,45,112,2.5,1,70,408,5.8,5,38,14
Colorado,98,2000-10-21,7,@,Kansas,43.0,L,20,36,55.6,246,0,32,90,2.8,0,68,336,4.9,1,15,-8
Colorado St.,85,2000-10-21,7,@,Utah,104.0,W,18,36,50.0,207,2,35,68,1.9,0,71,275,3.9,3,24,7
Connecticut,3,2000-10-21,7,@,Akron,71.0,W,22,35,62.9,293,1,43,106,2.5,4,78,399,5.1,5,38,3
Duke,15,2000-10-21,7,@,Georgia Tech,17.0,L,22,43,51.2,210,1,46,112,2.4,0,89,322,3.6,1,10,-35
Eastern Michigan,76,2000-10-21,8,@,Bowling Green,73.0,L,21,44,47.7,216,0,21,59,2.8,0,65,275,4.2,0,6,-14
Florida St.,16,2000-10-21,8,,Virginia,24.0,W,22,35,62.9,426,2,33,128,3.9,2,68,554,8.1,4,37,34
Fresno St.,86,2000-10-21,6,@,UTEP,62.0,L,14,31,45.2,142,1,31,93,3.0,1,62,235,3.8,2,13,-10
Georgia,111,2000-10-21,7,@,Kentucky,112.0,W,20,38,52.6,400,4,24,38,1.6,0,62,438,7.1,4,34,4
Georgia Tech,17,2000-10-21,7,,Duke,15.0,W,12,21,57.1,221,1,35,226,6.5,5,56,447,8.0,6,45,35
Hawaii,87,2000-10-21,6,@,Rice,59.0,L,25,48,52.1,227,1,9,10,1.1,0,57,237,4.2,1,13,-25
Houston,5,2000-10-21,7,@,Memphis,6.0,W,33,50,66.0,262,4,31,64,2.1,0,81,326,4.0,4,33,3
Idaho,133,2000-10-21,8,@,Utah St.,93.0,L,27,45,60.0,251,0,36,155,4.3,2,81,406,5.0,2,14,-17
Illinois,27,2000-10-21,7,@,Penn State,37.0,L,30,50,60.0,343,3,32,129,4.0,0,82,472,5.8,3,25,-14
Indiana,28,2000-10-21,7,,Minnesota,33.0,W,12,21,57.1,263,2,54,348,6.4,5,75,611,8.1,7,51,8
Iowa,29,2000-10-21,8,,Ohio St.,36.0,L,22,42,52.4,233,1,39,13,0.3,0,81,246,3.0,1,10,-28
Iowa St.,42,2000-10-21,7,,Texas A&M,119.0,L,16,35,45.7,137,1,26,102,3.9,0,61,239,3.9,1,7,-23
Kansas,43,2000-10-21,7,,Colorado,98.0,W,10,22,45.5,152,0,51,262,5.1,2,73,414,5.7,2,23,8
Kansas St.,44,2000-10-21,8,,Texas Tech,49.0,W,13,25,52.0,160,1,44,125,2.8,3,69,285,4.1,4,28,5
Kent State,77,2000-10-21,8,@,Marshall,55.0,L,16,37,43.2,162,1,36,75,2.1,0,73,237,3.2,1,12,-22
Kentucky,112,2000-10-21,8,,Georgia,111.0,L,39,58,67.2,528,2,26,92,3.5,1,84,620,7.4,3,30,-4
Louisiana Tech,54,2000-10-21,8,@,Auburn,109.0,L,47,65,72.3,433,4,17,36,2.1,0,82,469,5.7,4,28,-10
UL Monroe,130,2000-10-21,8,@,Central Florida,1.0,L,17,34,50.0,182,0,38,-20,-0.5,0,72,162,2.3,0,0,-55
LSU,113,2000-10-21,8,,Mississippi St.,114.0,W,24,38,63.2,246,2,43,220,5.1,4,81,466,5.8,6,45,7
Marshall,55,2000-10-21,7,,Kent State,77.0,W,31,42,73.8,312,2,30,181,6.0,2,72,493,6.8,4,34,22
Maryland,30,2000-10-21,7,,Wake Forest,26.0,W,20,31,64.5,246,1,42,233,5.5,3,73,479,6.6,5,37,30
Memphis,6,2000-10-21,8,,Houston,5.0,L,12,26,46.2,129,2,46,73,1.6,1,72,202,2.8,3,30,-3
Miami (FL),19,2000-10-21,6,@,Temple,10.0,W,12,23,52.2,205,2,36,152,4.2,2,59,357,6.1,6,45,28
Michigan,31,2000-10-21,8,,Michigan St.,32.0,W,17,31,54.8,138,0,35,188,5.4,2,66,326,4.9,2,14,14
Michigan St.,32,2000-10-21,7,@,Michigan,31.0,L,26,37,70.3,292,0,44,63,1.4,0,81,355,4.4,0,0,-14
Middle Tennessee,56,2000-10-21,7,@,UAB,61.0,L,16,29,55.2,146,1,20,65,3.3,0,49,211,4.3,1,9,-5
Minnesota,33,2000-10-21,8,@,Indiana,28.0,L,23,36,63.9,324,2,41,151,3.7,2,77,475,6.2,5,43,-8
Mississippi St.,114,2000-10-21,6,@,LSU,113.0,L,12,26,46.2,215,2,40,239,6.0,3,66,454,6.9,5,38,-7
Missouri,115,2000-10-21,7,@,Texas,48.0,L,12,33,36.4,176,1,38,145,3.8,0,71,321,4.5,1,12,-34
Navy,7,2000-10-21,7,,Rutgers,39.0,L,8,18,44.4,107,0,70,260,3.7,3,88,367,4.2,3,21,-7
Nebraska,34,2000-10-21,7,,Baylor,41.0,W,5,12,41.7,49,0,67,459,6.9,7,79,508,6.4,8,59,59
Nevada,88,2000-10-21,7,,San Jose St.,91.0,L,28,51,54.9,357,3,38,157,4.1,0,89,514,5.8,4,30,-19
New Mexico,89,2000-10-21,8,@,Air Force,83.0,W,10,17,58.8,170,1,55,251,4.6,2,72,421,5.8,4,29,6
New Mexico State,69,2000-10-21,7,@,Arkansas St.,122.0,W,21,40,52.5,258,3,55,259,4.7,1,95,517,5.4,4,35,6
North Carolina,21,2000-10-21,7,,Clemson,14.0,L,18,34,52.9,314,0,38,89,2.3,3,72,403,5.6,3,24,-14
North Texas,57,2000-10-21,7,@,Boise St.,84.0,L,3,20,15.0,42,0,39,120,3.1,0,59,162,2.7,0,0,-59
Northern Illinois,79,2000-10-21,7,@,Western Michigan,82.0,L,12,20,60.0,193,2,38,162,4.3,1,58,355,6.1,3,22,-30
Notre Dame,70,2000-10-21,7,@,West Virginia,50.0,W,9,17,52.9,146,2,43,227,5.3,3,60,373,6.2,6,42,14
Ohio,80,2000-10-21,8,,Central Michigan,75.0,W,4,11,36.4,63,0,62,444,7.2,7,73,507,6.9,7,52,49
Ohio St.,36,2000-10-21,7,@,Iowa,29.0,W,20,36,55.6,338,3,33,108,3.3,2,69,446,6.5,5,38,28
Oregon,99,2000-10-21,7,,Arizona,95.0,W,9,22,40.9,123,2,45,137,3.0,0,67,260,3.9,2,14,4
Oregon St.,100,2000-10-21,7,@,UCLA,102.0,W,23,37,62.2,351,4,53,253,4.8,1,90,604,6.7,5,44,6
Penn State,37,2000-10-21,8,,Illinois,27.0,W,13,24,54.2,208,2,46,182,4.0,2,70,390,5.6,5,39,14
Pittsburgh,22,2000-10-21,6,,Boston College,13.0,W,16,29,55.2,332,5,45,252,5.6,1,74,584,7.9,6,42,16
Purdue,38,2000-10-21,8,@,Wisconsin,40.0,W,21,43,48.8,274,2,26,145,5.6,1,69,419,6.1,4,30,6
Rice,59,2000-10-21,7,,Hawaii,87.0,W,3,7,42.9,45,1,69,315,4.6,4,76,360,4.7,5,38,25
Rutgers,39,2000-10-21,7,@,Navy,7.0,W,18,33,54.5,304,2,32,112,3.5,1,65,416,6.4,4,28,7
San Diego St.,90,2000-10-21,7,@,BYU,66.0,W,14,30,46.7,239,0,28,70,2.5,2,58,309,5.3,2,16,1
San Jose St.,91,2000-10-21,8,@,Nevada,88.0,W,19,27,70.4,238,0,46,265,5.8,7,73,503,6.9,7,49,19
South Carolina,117,2000-10-21,8,@,Vanderbilt,120.0,W,12,26,46.2,151,0,52,339,6.5,4,78,490,6.3,4,30,16
South Florida,9,2000-10-21,7,,Liberty,67.0,W,14,24,58.3,255,4,34,102,3.0,1,58,357,6.2,6,44,38
Stanford,101,2000-10-21,7,,USC,103.0,W,20,41,48.8,223,1,55,198,3.6,4,96,421,4.4,5,32,2
Syracuse,23,2000-10-21,7,,Virginia Tech,25.0,L,13,25,52.0,217,1,41,111,2.7,1,66,328,5.0,2,14,-8
Temple,10,2000-10-21,8,,Miami (FL),19.0,L,17,31,54.8,135,0,44,122,2.8,1,75,257,3.4,2,17,-28
Tennessee,118,2000-10-21,6,,Alabama,107.0,W,17,24,70.8,213,2,42,96,2.3,0,66,309,4.7,2,20,10
Texas,48,2000-10-21,7,,Missouri,115.0,W,21,32,65.6,282,3,36,212,5.9,1,68,494,7.3,6,46,34
Texas A&M,119,2000-10-21,7,@,Iowa St.,42.0,W,16,27,59.3,248,2,50,221,4.4,1,77,469,6.1,3,30,23
TCU,47,2000-10-21,6,@,Tulsa,12.0,W,7,12,58.3,62,1,46,223,4.8,1,58,285,4.9,2,17,14
Texas Tech,49,2000-10-21,8,@,Kansas St.,44.0,L,29,60,48.3,302,1,28,35,1.3,2,88,337,3.8,3,23,-5
Tulane,11,2000-10-21,7,@,Army,65.0,L,23,43,53.5,268,2,38,164,4.3,0,81,432,5.3,2,17,-4
Tulsa,12,2000-10-21,8,,TCU,47.0,L,18,39,46.2,222,0,39,72,1.8,0,78,294,3.8,0,3,-14
UAB,61,2000-10-21,7,,Middle Tennessee,56.0,W,17,28,60.7,153,1,58,240,4.1,1,86,393,4.6,2,14,5
Central Florida,1,2000-10-21,8,,UL Monroe,130.0,W,17,29,58.6,338,5,22,84,3.8,2,51,422,8.3,7,55,55
UCLA,102,2000-10-21,7,,Oregon St.,100.0,L,19,33,57.6,363,2,31,72,2.3,2,64,435,6.8,5,38,-6
UNLV,92,2000-10-21,7,,Wyoming,94.0,W,9,15,60.0,175,2,35,193,5.5,3,50,368,7.4,6,42,19
USC,103,2000-10-21,7,@,Stanford,101.0,L,15,30,50.0,190,0,29,230,7.9,4,59,420,7.1,4,30,-2
Utah,104,2000-10-21,7,,Colorado St.,85.0,L,9,24,37.5,142,1,39,110,2.8,0,63,252,4.0,2,17,-7
Utah St.,93,2000-10-21,7,,Idaho,133.0,W,20,36,55.6,439,3,37,130,3.5,1,73,569,7.8,4,31,17
UTEP,62,2000-10-21,8,,Fresno St.,86.0,W,20,29,69.0,212,1,44,157,3.6,2,73,369,5.1,3,23,10
Vanderbilt,120,2000-10-21,8,,South Carolina,117.0,L,14,27,51.9,214,1,27,148,5.5,1,54,362,6.7,2,14,-16
Virginia,24,2000-10-21,7,@,Florida St.,16.0,L,14,27,51.9,166,0,46,33,0.7,0,73,199,2.7,0,3,-34
Virginia Tech,25,2000-10-21,7,@,Syracuse,23.0,W,6,11,54.5,75,0,48,165,3.4,3,59,240,4.1,3,22,8
Wake Forest,26,2000-10-21,7,@,Maryland,30.0,L,29,50,58.0,354,1,30,72,2.4,0,80,426,5.3,1,7,-30
Washington,105,2000-10-21,7,,California,97.0,W,19,35,54.3,225,2,42,113,2.7,2,77,338,4.4,4,36,12
Washington St.,106,2000-10-21,7,,Arizona St.,96.0,L,14,32,43.8,321,1,37,167,4.5,1,69,488,7.1,2,20,-3
West Virginia,50,2000-10-21,7,,Notre Dame,70.0,L,16,35,45.7,305,1,46,134,2.9,3,81,439,5.4,4,28,-14
Western Michigan,82,2000-10-21,7,,Northern Illinois,79.0,W,22,35,62.9,209,2,46,209,4.5,5,81,418,5.2,7,52,30
