School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Points For,Points Against,Points Difference,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Rush Att,Rush Yard,Rush Avg,Rush TD,TFL,Sk,Fum,Turnovers,Total TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp,Fum opp,Pass Int opp,Turnovers opp,Total TD opp
Iowa,29,2005-11-12,10,@,Wisconsin,40,W,20,10,10,21.0,34.0,61.8,224.0,2.0,1.0,37.0,166.0,4.5,0.0,12.0,5.0,1.0,2.0,2,21,38,55.3,257,1,31,19,0.6,0,0,0,0,1
Iowa St.,42,2005-11-12,10,,Colorado,98,W,30,16,14,20.0,38.0,52.6,251.0,1.0,0.0,25.0,36.0,1.4,0.0,4.0,2.0,1.0,1.0,3,25,42,59.5,284,0,38,79,2.1,1,1,2,3,1
Kansas,43,2005-11-12,10,@,Texas,48,L,14,66,-52,17.0,35.0,48.6,148.0,0.0,1.0,22.0,119.0,5.4,2.0,7.0,1.0,1.0,2.0,2,19,28,67.9,281,4,53,336,6.3,4,0,1,1,9
Kansas St.,44,2005-11-12,10,@,Nebraska,34,L,25,27,-2,6.0,30.0,20.0,103.0,0.0,1.0,50.0,248.0,5.0,3.0,6.0,1.0,1.0,2.0,3,22,38,57.9,241,2,35,93,2.7,1,2,1,3,3
Kent State,77,2005-11-12,10,,Buffalo,74,L,6,10,-4,23.0,40.0,57.5,175.0,0.0,2.0,20.0,-37.0,-1.9,0.0,8.0,3.0,2.0,4.0,0,16,23,69.6,97,0,39,107,2.7,1,0,0,0,1
Kentucky,112,2005-11-12,9,@,Vanderbilt,120,W,48,43,5,12.0,20.0,60.0,155.0,0.0,1.0,43.0,210.0,4.9,5.0,4.0,1.0,1.0,2.0,6,39,67,58.2,395,5,27,119,4.4,1,3,0,3,6
Louisiana,126,2005-11-12,10,,Florida Intl,53,W,28,7,21,11.0,13.0,84.6,105.0,0.0,0.0,65.0,308.0,4.7,4.0,5.0,2.0,1.0,1.0,4,18,34,52.9,162,1,20,64,3.2,0,0,0,0,1
Louisiana Tech,54,2005-11-12,9,@,Idaho,133,W,41,38,3,18.0,32.0,56.3,284.0,3.0,1.0,40.0,215.0,5.4,2.0,5.0,1.0,2.0,3.0,5,27,51,52.9,343,2,27,81,3.0,0,1,3,4,3
UL Monroe,130,2005-11-12,9,@,Middle Tennessee,56,W,34,31,3,28.0,44.0,63.6,227.0,2.0,0.0,41.0,232.0,5.7,2.0,6.0,3.0,1.0,1.0,4,20,33,60.6,272,1,36,126,3.5,3,0,1,1,4
LSU,113,2005-11-12,9,@,Alabama,107,W,16,13,3,16.0,30.0,53.3,229.0,1.0,0.0,33.0,46.0,1.4,1.0,6.0,5.0,0.0,0.0,2,19,40,47.5,187,1,32,97,3.0,0,0,0,0,1
Maryland,30,2005-11-12,9,@,North Carolina,21,W,33,30,3,19.0,31.0,61.3,374.0,3.0,2.0,49.0,150.0,3.1,1.0,6.0,0.0,0.0,2.0,4,25,40,62.5,335,1,28,89,3.2,1,1,0,1,3
Memphis,6,2005-11-12,9,@,Tennessee,118,L,16,20,-4,13.0,30.0,43.3,128.0,0.0,0.0,38.0,165.0,4.3,1.0,3.0,2.0,1.0,1.0,1,15,27,55.6,215,2,37,126,3.4,0,1,1,2,2
Miami (FL),19,2005-11-12,9,@,Wake Forest,26,W,47,17,30,18.0,31.0,58.1,321.0,5.0,1.0,37.0,194.0,5.2,2.0,12.0,2.0,1.0,2.0,7,15,31,48.4,236,1,48,133,2.8,1,3,3,6,2
Michigan,31,2005-11-12,10,,Indiana,28,W,41,14,27,23.0,37.0,62.2,209.0,3.0,0.0,49.0,216.0,4.4,3.0,6.0,2.0,1.0,1.0,6,13,30,43.3,147,2,28,63,2.3,0,0,1,1,2
Michigan St.,32,2005-11-12,10,@,Minnesota,33,L,18,41,-23,29.0,46.0,63.0,312.0,2.0,0.0,21.0,145.0,6.9,0.0,0.0,0.0,0.0,0.0,2,8,13,61.5,123,2,63,327,5.2,4,0,0,0,6
Middle Tennessee,56,2005-11-12,8,,UL Monroe,130,L,31,34,-3,20.0,33.0,60.6,272.0,1.0,1.0,36.0,126.0,3.5,3.0,3.0,0.0,0.0,1.0,4,28,44,63.6,227,2,41,232,5.7,2,1,0,1,4
Minnesota,33,2005-11-12,10,,Michigan St.,32,W,41,18,23,8.0,13.0,61.5,123.0,2.0,0.0,63.0,327.0,5.2,4.0,2.0,0.0,0.0,0.0,6,29,46,63.0,312,2,21,145,6.9,0,0,0,0,2
Missouri,115,2005-11-12,10,,Baylor,41,W,31,16,15,9.0,23.0,39.1,72.0,0.0,1.0,50.0,298.0,6.0,3.0,10.0,5.0,1.0,2.0,4,27,50,54.0,270,2,33,77,2.3,0,0,1,1,2
Navy,7,2005-11-12,9,@,Notre Dame,70,L,21,42,-21,4.0,10.0,40.0,75.0,1.0,1.0,58.0,239.0,4.1,2.0,5.0,0.0,1.0,2.0,3,22,31,71.0,284,4,39,221,5.7,2,0,1,1,6
Nebraska,34,2005-11-12,10,,Kansas St.,44,W,27,25,2,22.0,38.0,57.9,241.0,2.0,1.0,35.0,93.0,2.7,1.0,10.0,2.0,2.0,3.0,3,6,30,20.0,103,0,50,248,5.0,3,1,1,2,3
Nevada,88,2005-11-12,9,@,New Mexico State,69,W,48,24,24,22.0,34.0,64.7,271.0,3.0,1.0,50.0,289.0,5.8,2.0,4.0,3.0,2.0,3.0,6,33,47,70.2,357,3,19,41,2.2,0,3,0,3,3
New Mexico,89,2005-11-12,10,@,Utah,104,W,31,27,4,16.0,30.0,53.3,197.0,1.0,2.0,44.0,88.0,2.0,2.0,10.0,9.0,0.0,2.0,5,18,41,43.9,381,4,32,60,1.9,0,3,2,5,4
New Mexico State,69,2005-11-12,10,,Nevada,88,L,24,48,-24,33.0,47.0,70.2,357.0,3.0,0.0,19.0,41.0,2.2,0.0,2.0,0.0,3.0,3.0,3,22,34,64.7,271,3,50,289,5.8,2,2,1,3,6
North Carolina,21,2005-11-12,9,,Maryland,30,L,30,33,-3,25.0,40.0,62.5,335.0,1.0,0.0,28.0,89.0,3.2,1.0,7.0,3.0,1.0,1.0,3,19,31,61.3,374,3,49,150,3.1,1,0,2,2,4
NC State,20,2005-11-12,9,@,Boston College,13,L,10,30,-20,13.0,30.0,43.3,247.0,1.0,1.0,40.0,59.0,1.5,0.0,9.0,2.0,0.0,1.0,1,8,16,50.0,185,1,42,150,3.6,3,1,0,1,4
North Texas,57,2005-11-12,9,@,Florida Atlantic,52,L,23,26,-3,15.0,35.0,42.9,187.0,1.0,1.0,38.0,161.0,4.2,1.0,10.0,1.0,0.0,1.0,3,13,22,59.1,151,1,48,227,4.7,2,0,0,0,3
Northwestern,35,2005-11-12,10,@,Ohio St.,36,L,7,48,-41,18.0,40.0,45.0,153.0,1.0,1.0,29.0,98.0,3.4,0.0,3.0,1.0,1.0,2.0,1,9,15,60.0,105,0,54,317,5.9,5,0,1,1,6
Notre Dame,70,2005-11-12,9,,Navy,7,W,42,21,21,22.0,31.0,71.0,284.0,4.0,1.0,39.0,221.0,5.7,2.0,2.0,0.0,0.0,1.0,6,4,10,40.0,75,1,58,239,4.1,2,1,1,2,3
Ohio St.,36,2005-11-12,10,,Northwestern,35,W,48,7,41,9.0,15.0,60.0,105.0,0.0,1.0,54.0,317.0,5.9,5.0,5.0,2.0,0.0,1.0,6,18,40,45.0,153,1,29,98,3.4,0,1,1,2,1
Oklahoma,45,2005-11-12,9,,Texas A&M,119,W,36,30,6,20.0,29.0,69.0,298.0,1.0,1.0,48.0,211.0,4.4,4.0,7.0,5.0,2.0,3.0,5,12,35,34.3,158,2,44,292,6.6,1,0,1,1,3
Oklahoma St.,46,2005-11-12,9,,Texas Tech,49,W,24,17,7,11.0,23.0,47.8,94.0,1.0,1.0,52.0,303.0,5.8,2.0,9.0,3.0,1.0,2.0,3,29,42,69.0,308,1,19,30,1.6,0,2,1,3,2
Ole Miss,116,2005-11-12,9,,Arkansas,108,L,17,28,-11,21.0,40.0,52.5,316.0,1.0,2.0,34.0,10.0,0.3,1.0,7.0,2.0,0.0,2.0,2,17,24,70.8,175,3,40,89,2.2,0,2,0,2,4
Oregon,99,2005-11-12,10,@,Washington St.,106,W,34,31,3,28.0,39.0,71.8,296.0,2.0,1.0,37.0,148.0,4.0,2.0,9.0,3.0,2.0,3.0,4,22,33,66.7,283,3,37,172,4.6,1,1,2,3,4
Oregon St.,100,2005-11-12,10,,Stanford,101,L,17,20,-3,16.0,40.0,40.0,250.0,1.0,1.0,30.0,62.0,2.1,0.0,8.0,3.0,0.0,1.0,2,18,33,54.5,234,2,40,68,1.7,0,1,2,3,2
Pittsburgh,22,2005-11-12,10,,Connecticut,3,W,24,0,24,12.0,21.0,57.1,116.0,1.0,0.0,34.0,76.0,2.2,1.0,7.0,4.0,0.0,0.0,3,18,35,51.4,156,0,37,143,3.9,0,0,3,3,0
Purdue,38,2005-11-12,10,,Illinois,27,W,37,3,34,18.0,26.0,69.2,201.0,1.0,1.0,47.0,190.0,4.0,4.0,4.0,2.0,0.0,1.0,5,11,28,39.3,97,0,42,168,4.0,0,1,3,4,0
Rice,59,2005-11-12,9,,Tulane,11,W,42,34,8,5.0,13.0,38.5,114.0,1.0,1.0,59.0,392.0,6.6,5.0,5.0,0.0,1.0,2.0,6,22,38,57.9,298,3,38,154,4.1,1,1,1,2,4
San Diego St.,90,2005-11-12,10,@,Colorado St.,85,W,30,10,20,14.0,24.0,58.3,179.0,2.0,0.0,42.0,196.0,4.7,1.0,5.0,1.0,1.0,1.0,3,19,37,51.4,165,0,37,187,5.1,1,0,3,3,1
South Carolina,117,2005-11-12,10,,Florida,110,W,30,22,8,7.0,17.0,41.2,126.0,0.0,0.0,36.0,120.0,3.3,4.0,5.0,5.0,0.0,0.0,4,18,31,58.1,210,2,37,149,4.0,0,0,1,1,2
South Florida,9,2005-11-12,8,@,Syracuse,23,W,27,0,27,5.0,14.0,35.7,89.0,0.0,1.0,51.0,338.0,6.6,3.0,11.0,4.0,0.0,1.0,3,8,26,30.8,65,0,37,117,3.2,0,0,3,3,0
Stanford,101,2005-11-12,9,@,Oregon St.,100,W,20,17,3,18.0,33.0,54.5,234.0,2.0,2.0,40.0,68.0,1.7,0.0,8.0,6.0,1.0,3.0,2,16,40,40.0,250,1,30,62,2.1,0,0,1,1,2
Syracuse,23,2005-11-12,9,,South Florida,9,L,0,27,-27,8.0,26.0,30.8,65.0,0.0,3.0,37.0,117.0,3.2,0.0,6.0,1.0,0.0,3.0,0,5,14,35.7,89,0,51,338,6.6,3,0,1,1,3
Tennessee,118,2005-11-12,9,,Memphis,6,W,20,16,4,15.0,27.0,55.6,215.0,2.0,1.0,37.0,126.0,3.4,0.0,5.0,2.0,1.0,2.0,2,13,30,43.3,128,0,38,165,4.3,1,1,0,1,1
Texas,48,2005-11-12,10,,Kansas,43,W,66,14,52,19.0,28.0,67.9,281.0,4.0,1.0,53.0,336.0,6.3,4.0,7.0,2.0,0.0,1.0,9,17,35,48.6,148,0,22,119,5.4,2,1,1,2,2
Texas A&M,119,2005-11-12,10,@,Oklahoma,45,L,30,36,-6,12.0,35.0,34.3,158.0,2.0,1.0,44.0,292.0,6.6,1.0,7.0,2.0,0.0,1.0,3,20,29,69.0,298,1,48,211,4.4,4,2,1,3,5
TCU,47,2005-11-12,11,,UNLV,92,W,51,3,48,21.0,35.0,60.0,301.0,2.0,1.0,60.0,286.0,4.8,4.0,11.0,4.0,0.0,1.0,6,12,31,38.7,152,0,25,5,0.2,0,1,1,2,0
Texas Tech,49,2005-11-12,10,@,Oklahoma St.,46,L,17,24,-7,29.0,42.0,69.0,308.0,1.0,1.0,19.0,30.0,1.6,0.0,3.0,2.0,2.0,3.0,2,11,23,47.8,94,1,52,303,5.8,2,1,1,2,3
Troy,129,2005-11-12,10,@,Arkansas St.,122,L,3,9,-6,12.0,23.0,52.2,98.0,0.0,1.0,32.0,69.0,2.2,0.0,3.0,1.0,0.0,1.0,0,9,20,45.0,117,0,44,127,2.9,0,0,0,0,0
Tulane,11,2005-11-12,9,@,Rice,59,L,34,42,-8,22.0,38.0,57.9,298.0,3.0,1.0,38.0,154.0,4.1,1.0,4.0,0.0,1.0,2.0,4,5,13,38.5,114,1,59,392,6.6,5,1,1,2,6
Tulsa,12,2005-11-12,10,,East Carolina,4,W,45,13,32,21.0,31.0,67.7,257.0,2.0,0.0,35.0,238.0,6.8,4.0,7.0,2.0,0.0,0.0,6,21,34,61.8,229,1,32,120,3.8,0,1,1,2,1
UAB,61,2005-11-12,9,,Central Florida,1,L,21,27,-6,20.0,39.0,51.3,240.0,1.0,2.0,30.0,190.0,6.3,2.0,5.0,1.0,2.0,4.0,3,15,24,62.5,183,0,44,175,4.0,2,1,0,1,2
Central Florida,1,2005-11-12,10,@,UAB,61,W,27,21,6,15.0,24.0,62.5,183.0,0.0,0.0,44.0,175.0,4.0,2.0,3.0,3.0,1.0,1.0,2,20,39,51.3,240,1,30,190,6.3,2,2,2,4,3
UCLA,102,2005-11-12,10,,Arizona St.,96,W,45,35,10,22.0,27.0,81.5,510.0,5.0,0.0,39.0,150.0,3.8,1.0,10.0,5.0,2.0,2.0,6,27,37,73.0,334,3,45,181,4.0,2,3,0,3,5
UNLV,92,2005-11-12,10,@,TCU,47,L,3,51,-48,12.0,31.0,38.7,152.0,0.0,1.0,25.0,5.0,0.2,0.0,7.0,0.0,1.0,2.0,0,21,35,60.0,301,2,60,286,4.8,4,0,1,1,6
USC,103,2005-11-12,10,@,California,97,W,35,10,25,20.0,32.0,62.5,246.0,0.0,1.0,47.0,188.0,4.0,5.0,3.0,1.0,0.0,1.0,5,13,23,56.5,132,0,31,167,5.4,1,2,4,6,1
Utah,104,2005-11-12,10,,New Mexico,89,L,27,31,-4,18.0,41.0,43.9,381.0,4.0,2.0,32.0,60.0,1.9,0.0,10.0,6.0,3.0,5.0,4,16,30,53.3,197,1,44,88,2.0,2,0,2,2,5
Utah St.,93,2005-11-12,9,@,Hawaii,87,L,23,50,-27,17.0,24.0,70.8,218.0,1.0,0.0,44.0,153.0,3.5,2.0,4.0,2.0,1.0,1.0,3,30,45,66.7,464,3,24,115,4.8,3,0,2,2,6
UTEP,62,2005-11-12,9,,Texas Southern,256,W,45,0,45,21.0,29.0,72.4,306.0,4.0,0.0,36.0,162.0,4.5,2.0,7.0,2.0,0.0,0.0,6,7,16,43.8,41,0,39,105,2.7,0,0,0,0,0
Vanderbilt,120,2005-11-12,10,,Kentucky,112,L,43,48,-5,39.0,67.0,58.2,395.0,5.0,0.0,27.0,119.0,4.4,1.0,8.0,2.0,3.0,3.0,6,12,20,60.0,155,0,43,210,4.9,5,1,1,2,6
Virginia,24,2005-11-12,9,,Georgia Tech,17,W,27,17,10,21.0,29.0,72.4,205.0,1.0,1.0,45.0,161.0,3.6,2.0,2.0,0.0,0.0,1.0,3,20,39,51.3,207,1,27,136,5.0,1,0,1,1,2
Wake Forest,26,2005-11-12,11,,Miami (FL),19,L,17,47,-30,15.0,31.0,48.4,236.0,1.0,3.0,48.0,133.0,2.8,1.0,5.0,1.0,3.0,6.0,2,18,31,58.1,321,5,37,194,5.2,2,1,1,2,7
Washington,105,2005-11-12,10,@,Arizona,95,W,38,14,24,10.0,19.0,52.6,157.0,1.0,1.0,52.0,333.0,6.4,3.0,8.0,1.0,0.0,1.0,5,22,41,53.7,235,2,30,87,2.9,0,2,3,5,2
Washington St.,106,2005-11-12,10,,Oregon,99,L,31,34,-3,22.0,33.0,66.7,283.0,3.0,2.0,37.0,172.0,4.6,1.0,8.0,2.0,1.0,3.0,4,28,39,71.8,296,2,37,148,4.0,2,2,1,3,4
Western Michigan,82,2005-11-12,10,,Central Michigan,75,W,31,24,7,16.0,29.0,55.2,239.0,4.0,0.0,35.0,126.0,3.6,0.0,9.0,3.0,1.0,1.0,4,46,71,64.8,460,1,39,115,2.9,2,1,3,4,3
Wisconsin,40,2005-11-12,11,,Iowa,29,L,10,20,-10,21.0,38.0,55.3,257.0,1.0,0.0,31.0,19.0,0.6,0.0,3.0,1.0,0.0,0.0,1,21,34,61.8,224,2,37,166,4.5,0,1,1,2,2
Wyoming,94,2005-11-12,10,,BYU,66,L,21,35,-14,20.0,25.0,80.0,241.0,1.0,2.0,33.0,166.0,5.0,2.0,3.0,2.0,3.0,5.0,3,20,29,69.0,179,2,50,267,5.3,3,0,0,0,5
Houston,5,2005-11-13,9,,Southern Miss,60,W,27,24,3,24.0,36.0,66.7,315.0,2.0,0.0,47.0,155.0,3.3,1.0,5.0,1.0,3.0,3.0,3,23,45,51.1,295,2,26,24,0.9,1,1,1,2,3
Southern Miss,60,2005-11-13,9,@,Houston,5,L,24,27,-3,23.0,45.0,51.1,295.0,2.0,1.0,26.0,24.0,0.9,1.0,7.0,2.0,1.0,2.0,3,24,36,66.7,315,2,47,155,3.3,1,3,0,3,3
Akron,71,2005-11-15,10,,Ohio,80,W,27,3,24,22.0,32.0,68.8,270.0,1.0,1.0,44.0,228.0,5.2,2.0,12.0,4.0,1.0,2.0,3,10,19,52.6,99,0,27,11,0.4,0,0,1,1,0
Bowling Green,73,2005-11-15,10,@,Miami (OH),78,W,42,14,28,22.0,35.0,62.9,183.0,4.0,2.0,42.0,123.0,2.9,1.0,6.0,4.0,1.0,3.0,5,17,37,45.9,254,2,27,-64,-2.4,0,2,5,7,2
Miami (OH),78,2005-11-15,10,,Bowling Green,73,L,14,42,-28,17.0,37.0,45.9,254.0,2.0,5.0,27.0,-64.0,-2.4,0.0,6.0,1.0,2.0,7.0,2,22,35,62.9,183,4,42,123,2.9,1,1,2,3,5
Ohio,80,2005-11-15,10,@,Akron,71,L,3,27,-24,10.0,19.0,52.6,99.0,0.0,1.0,27.0,11.0,0.4,0.0,6.0,0.0,0.0,1.0,0,22,32,68.8,270,1,44,228,5.2,2,1,1,2,3
Northern Illinois,79,2005-11-16,10,@,Toledo,81,W,35,17,18,21.0,30.0,70.0,176.0,2.0,1.0,43.0,162.0,3.8,3.0,3.0,1.0,0.0,1.0,5,15,35,42.9,166,1,37,147,4.0,1,2,3,5,2
Toledo,81,2005-11-16,10,,Northern Illinois,79,L,17,35,-18,15.0,35.0,42.9,166.0,1.0,3.0,37.0,147.0,4.0,1.0,6.0,4.0,2.0,5.0,2,21,30,70.0,176,2,43,162,3.8,3,0,1,1,5
Air Force,83,2005-11-19,11,@,New Mexico,89,W,42,24,18,11.0,15.0,73.3,186.0,1.0,0.0,59.0,278.0,4.7,4.0,5.0,2.0,0.0,0.0,5,16,29,55.2,162,1,46,227,4.9,2,0,2,2,3
Alabama,107,2005-11-19,11,@,Auburn,109,L,18,28,-10,16.0,29.0,55.2,155.0,0.0,0.0,37.0,33.0,0.9,2.0,9.0,1.0,0.0,0.0,2,14,21,66.7,118,2,35,139,4.0,2,1,0,1,4
Arkansas,108,2005-11-19,10,,Mississippi St.,114,W,44,10,34,14.0,26.0,53.8,132.0,2.0,2.0,45.0,247.0,5.5,2.0,12.0,6.0,0.0,2.0,5,11,27,40.7,77,0,33,106,3.2,1,2,1,3,1
Arkansas St.,122,2005-11-19,10,@,Army,65,L,10,38,-28,17.0,30.0,56.7,125.0,0.0,2.0,39.0,165.0,4.2,1.0,2.0,0.0,1.0,3.0,1,5,10,50.0,77,1,55,300,5.5,4,1,0,1,5
Army,65,2005-11-19,10,,Arkansas St.,122,W,38,10,28,5.0,10.0,50.0,77.0,1.0,0.0,55.0,300.0,5.5,4.0,3.0,1.0,1.0,1.0,5,17,30,56.7,125,0,39,165,4.2,1,1,2,3,1
Auburn,109,2005-11-19,11,,Alabama,107,W,28,18,10,14.0,21.0,66.7,118.0,2.0,0.0,35.0,139.0,4.0,2.0,12.0,11.0,1.0,1.0,4,16,29,55.2,155,0,37,33,0.9,2,0,0,0,2
Ball St.,72,2005-11-19,11,,Central Michigan,75,L,24,31,-7,23.0,38.0,60.5,281.0,1.0,1.0,43.0,74.0,1.7,2.0,8.0,1.0,0.0,1.0,3,23,42,54.8,327,3,33,111,3.4,0,0,0,0,4
Baylor,41,2005-11-19,11,,Oklahoma St.,46,W,44,34,10,22.0,35.0,62.9,272.0,1.0,0.0,40.0,46.0,1.2,3.0,6.0,2.0,1.0,1.0,5,29,50,58.0,383,4,31,90,2.9,1,4,4,8,5
Boise St.,84,2005-11-19,11,,Idaho,133,W,70,35,35,9.0,25.0,36.0,203.0,1.0,3.0,34.0,254.0,7.5,6.0,6.0,3.0,1.0,4.0,10,34,62,54.8,357,3,30,72,2.4,2,1,3,4,5
Boston College,13,2005-11-19,11,@,Maryland,30,W,31,16,15,16.0,24.0,66.7,230.0,0.0,1.0,44.0,221.0,5.0,2.0,11.0,4.0,3.0,4.0,4,25,46,54.3,230,1,39,133,3.4,1,1,3,4,2
BYU,66,2005-11-19,11,,Utah,104,L,34,41,-7,27.0,48.0,56.3,309.0,2.0,0.0,31.0,176.0,5.7,2.0,4.0,2.0,1.0,1.0,4,17,35,48.6,240,4,44,251,5.7,1,0,0,0,5
Buffalo,74,2005-11-19,11,,Eastern Michigan,76,L,14,38,-24,25.0,41.0,61.0,269.0,2.0,5.0,39.0,172.0,4.4,0.0,3.0,1.0,0.0,5.0,2,15,28,53.6,147,2,31,169,5.5,2,0,0,0,5
California,97,2005-11-19,11,@,Stanford,101,W,27,3,24,11.0,19.0,57.9,139.0,2.0,1.0,43.0,226.0,5.3,2.0,17.0,9.0,0.0,1.0,4,24,37,64.9,228,0,37,16,0.4,0,1,0,1,0
Central Michigan,75,2005-11-19,11,@,Ball St.,72,W,31,24,7,23.0,42.0,54.8,327.0,3.0,0.0,33.0,111.0,3.4,0.0,16.0,7.0,0.0,0.0,4,23,38,60.5,281,1,43,74,1.7,2,0,1,1,3
Cincinnati,2,2005-11-19,10,@,South Florida,9,L,16,31,-15,20.0,31.0,64.5,273.0,2.0,1.0,30.0,89.0,3.0,0.0,8.0,4.0,1.0,2.0,2,12,21,57.1,155,0,52,190,3.7,3,0,0,0,4
Clemson,14,2005-11-19,11,@,South Carolina,117,W,13,9,4,17.0,26.0,65.4,172.0,0.0,2.0,40.0,175.0,4.4,1.0,7.0,1.0,2.0,4.0,1,16,29,55.2,180,0,33,167,5.1,0,1,3,4,0
Colorado St.,85,2005-11-19,11,@,UNLV,92,W,31,27,4,17.0,27.0,63.0,194.0,0.0,0.0,41.0,135.0,3.3,3.0,8.0,3.0,2.0,2.0,4,16,28,57.1,167,1,41,190,4.6,2,0,1,1,3
Duke,15,2005-11-19,11,@,North Carolina,21,L,21,24,-3,11.0,30.0,36.7,163.0,0.0,3.0,38.0,81.0,2.1,3.0,12.0,5.0,0.0,3.0,3,15,34,44.1,238,1,46,163,3.5,2,2,0,2,3
East Carolina,4,2005-11-19,10,@,Marshall,55,W,34,29,5,17.0,25.0,68.0,219.0,0.0,1.0,45.0,245.0,5.4,4.0,4.0,1.0,1.0,2.0,4,26,35,74.3,191,2,34,199,5.9,2,1,1,2,4
Eastern Michigan,76,2005-11-19,11,@,Buffalo,74,W,38,14,24,15.0,28.0,53.6,147.0,2.0,0.0,31.0,169.0,5.5,2.0,2.0,1.0,0.0,0.0,5,25,41,61.0,269,2,39,172,4.4,0,0,5,5,2
Florida Intl,53,2005-11-19,9,,Western Kentucky,64,W,38,35,3,22.0,36.0,61.1,324.0,1.0,0.0,36.0,168.0,4.7,4.0,5.0,0.0,1.0,1.0,5,11,14,78.6,125,3,44,222,5.0,2,1,0,1,5
Fresno St.,86,2005-11-19,10,@,USC,103,L,42,50,-8,27.0,45.0,60.0,317.0,4.0,4.0,32.0,110.0,3.4,2.0,5.0,2.0,1.0,5.0,6,22,33,66.7,200,1,36,308,8.6,5,1,0,1,6
Georgia,111,2005-11-19,10,,Kentucky,112,W,45,13,32,22.0,38.0,57.9,226.0,5.0,0.0,31.0,169.0,5.5,1.0,6.0,2.0,0.0,0.0,6,18,33,54.5,100,0,31,99,3.2,1,1,0,1,1
Georgia Tech,17,2005-11-19,10,@,Miami (FL),19,W,14,10,4,11.0,30.0,36.7,159.0,0.0,0.0,44.0,120.0,2.7,2.0,11.0,6.0,1.0,1.0,2,14,31,45.2,207,1,30,30,1.0,0,0,1,1,1
Houston,5,2005-11-19,10,,SMU,8,L,24,29,-5,25.0,36.0,69.4,273.0,1.0,2.0,40.0,119.0,3.0,2.0,5.0,2.0,1.0,3.0,3,12,27,44.4,117,1,36,124,3.4,1,1,1,2,3
Idaho,133,2005-11-19,10,@,Boise St.,84,L,35,70,-35,34.0,62.0,54.8,357.0,3.0,3.0,30.0,72.0,2.4,2.0,5.0,3.0,1.0,4.0,5,9,25,36.0,203,1,34,254,7.5,6,1,3,4,10
Illinois,27,2005-11-19,11,,Northwestern,35,L,21,38,-17,20.0,35.0,57.1,241.0,2.0,1.0,43.0,199.0,4.6,1.0,8.0,2.0,0.0,1.0,3,25,31,80.6,240,2,61,356,5.8,3,0,0,0,5
Indiana,28,2005-11-19,11,,Purdue,38,L,14,41,-27,12.0,27.0,44.4,169.0,0.0,3.0,39.0,145.0,3.7,2.0,4.0,1.0,2.0,5.0,2,14,27,51.9,124,0,51,299,5.9,5,0,1,1,5
Iowa,29,2005-11-19,11,,Minnesota,33,W,52,28,24,20.0,34.0,58.8,377.0,5.0,1.0,40.0,236.0,5.9,2.0,4.0,0.0,0.0,1.0,7,26,46,56.5,315,1,34,129,3.8,2,0,2,2,4
Kansas St.,44,2005-11-19,11,,Missouri,115,W,36,28,8,12.0,24.0,50.0,118.0,1.0,1.0,47.0,224.0,4.8,2.0,9.0,2.0,1.0,2.0,5,23,39,59.0,268,3,40,178,4.5,1,1,1,2,4
Kentucky,112,2005-11-19,10,@,Georgia,111,L,13,45,-32,18.0,33.0,54.5,100.0,0.0,0.0,31.0,99.0,3.2,1.0,6.0,2.0,1.0,1.0,1,22,38,57.9,226,5,31,169,5.5,1,0,0,0,6
UL Monroe,130,2005-11-19,10,@,North Texas,57,W,24,19,5,16.0,33.0,48.5,218.0,2.0,1.0,47.0,161.0,3.4,1.0,8.0,2.0,2.0,3.0,3,19,38,50.0,242,1,35,121,3.5,1,1,2,3,2
LSU,113,2005-11-19,10,@,Ole Miss,116,W,40,7,33,15.0,26.0,57.7,203.0,3.0,1.0,41.0,177.0,4.3,2.0,7.0,1.0,1.0,2.0,5,20,38,52.6,168,1,22,7,0.3,0,0,2,2,1
Marshall,55,2005-11-19,10,,East Carolina,4,L,29,34,-5,26.0,35.0,74.3,191.0,2.0,1.0,34.0,199.0,5.9,2.0,4.0,2.0,1.0,2.0,4,17,25,68.0,219,0,45,245,5.4,4,1,1,2,4
Maryland,30,2005-11-19,10,,Boston College,13,L,16,31,-15,25.0,46.0,54.3,230.0,1.0,3.0,39.0,133.0,3.4,1.0,1.0,1.0,1.0,4.0,2,16,24,66.7,230,0,44,221,5.0,2,3,1,4,4
Memphis,6,2005-11-19,10,@,Southern Miss,60,W,24,22,2,12.0,19.0,63.2,157.0,1.0,1.0,61.0,263.0,4.3,2.0,1.0,0.0,1.0,2.0,3,22,40,55.0,297,2,26,94,3.6,1,0,2,2,3
Miami (FL),19,2005-11-19,10,,Georgia Tech,17,L,10,14,-4,14.0,31.0,45.2,207.0,1.0,1.0,30.0,30.0,1.0,0.0,11.0,1.0,0.0,1.0,1,11,30,36.7,159,0,44,120,2.7,2,1,0,1,2
Michigan,31,2005-11-19,11,,Ohio St.,36,L,21,25,-4,25.0,37.0,67.6,223.0,1.0,0.0,24.0,32.0,1.3,1.0,2.0,1.0,0.0,0.0,2,27,37,73.0,300,1,35,118,3.4,2,2,0,2,3
