School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
TCU,47,2009-10-10,5,@,Air Force,83,W,16,28,57.1,198,0,52,195,3.8,2,80,393,4.9,2,20,3
Texas Tech,49,2009-10-10,6,,Kansas St.,44,W,39,49,79.6,554,8,26,185,7.1,1,75,739,9.9,9,66,52
Toledo,81,2009-10-10,6,,Western Michigan,82,L,23,44,52.3,240,3,45,209,4.6,0,89,449,5.0,3,26,-32
Tulane,11,2009-10-10,5,,Marshall,55,L,23,41,56.1,215,0,39,189,4.8,1,80,404,5.1,1,10,-21
UCLA,102,2009-10-10,5,,Oregon,99,L,18,35,51.4,145,0,33,66,2.0,0,68,211,3.1,1,10,-14
UNLV,92,2009-10-10,6,,BYU,66,L,25,41,61.0,292,2,19,45,2.4,0,60,337,5.6,3,21,-38
Utah,104,2009-10-10,5,@,Colorado St.,85,W,24,32,75.0,248,2,40,209,5.2,1,72,457,6.3,3,24,7
Utah St.,93,2009-10-10,5,@,New Mexico State,69,L,16,26,61.5,171,2,45,258,5.7,0,71,429,6.0,2,17,-3
UTEP,62,2009-10-10,6,@,Memphis,6,L,21,40,52.5,319,2,27,123,4.6,0,67,442,6.6,2,20,-15
Vanderbilt,120,2009-10-10,6,@,Army,65,L,11,24,45.8,144,0,37,160,4.3,0,61,304,5.0,1,13,-3
Virginia,24,2009-10-10,5,,Indiana,28,W,21,31,67.7,305,1,45,231,5.1,5,76,536,7.1,6,47,40
Virginia Tech,25,2009-10-10,6,,Boston College,13,W,8,12,66.7,206,3,51,235,4.6,2,63,441,7.0,6,48,34
Wake Forest,26,2009-10-10,6,,Maryland,30,W,24,33,72.7,360,4,39,156,4.0,2,72,516,7.2,6,42,10
Washington,105,2009-10-10,6,,Arizona,95,W,12,23,52.2,140,3,24,116,4.8,1,47,256,5.4,5,36,3
Washington St.,106,2009-10-10,6,,Arizona St.,96,L,17,34,50.0,235,2,32,-54,-1.7,0,66,181,2.7,2,14,-13
West Virginia,50,2009-10-10,5,@,Syracuse,23,W,25,34,73.5,258,1,40,127,3.2,4,74,385,5.2,5,34,21
Western Kentucky,64,2009-10-10,5,,Florida Intl,53,L,16,26,61.5,118,0,43,263,6.1,3,69,381,5.5,3,20,-17
Western Michigan,82,2009-10-10,6,@,Toledo,81,W,17,27,63.0,282,4,31,252,8.1,4,58,534,9.2,8,58,32
Wisconsin,40,2009-10-10,6,@,Ohio St.,36,L,27,45,60.0,250,0,44,118,2.7,1,89,368,4.1,1,13,-18
Wyoming,94,2009-10-10,6,,New Mexico,89,W,15,31,48.4,232,3,43,179,4.2,2,74,411,5.6,5,37,24
Arkansas St.,122,2009-10-13,5,@,UL Monroe,130,L,20,39,51.3,234,1,34,29,0.9,0,73,263,3.6,1,10,-6
UL Monroe,130,2009-10-13,6,,Arkansas St.,122,W,8,17,47.1,150,1,41,124,3.0,1,58,274,4.7,2,16,6
Boise St.,84,2009-10-14,6,@,Tulsa,12,W,22,32,68.8,187,3,44,193,4.4,0,76,380,5.0,3,28,7
Tulsa,12,2009-10-14,6,,Boise St.,84,L,15,28,53.6,207,3,26,88,3.4,0,54,295,5.5,3,21,-7
Cincinnati,2,2009-10-15,6,@,South Florida,9,W,16,32,50.0,212,2,37,189,5.1,2,69,401,5.8,4,34,17
South Florida,9,2009-10-15,6,,Cincinnati,2,L,15,34,44.1,208,1,36,168,4.7,1,70,376,5.4,2,17,-17
Pittsburgh,22,2009-10-16,7,@,Rutgers,39,W,16,24,66.7,153,1,46,223,4.8,2,70,376,5.4,3,24,7
Rutgers,39,2009-10-16,6,,Pittsburgh,22,L,23,41,56.1,248,1,20,38,1.9,1,61,286,4.7,2,17,-7
Air Force,83,2009-10-17,7,,Wyoming,94,W,1,5,20.0,2,0,69,267,3.9,1,74,269,3.6,1,10,10
Akron,71,2009-10-17,6,@,Buffalo,74,L,17,34,50.0,200,0,30,134,4.5,2,64,334,5.2,2,17,-4
Alabama,107,2009-10-17,7,,South Carolina,117,W,10,20,50.0,92,0,38,264,6.9,1,58,356,6.1,2,20,14
Arizona,95,2009-10-17,6,,Stanford,101,W,40,52,76.9,415,3,14,138,9.9,2,66,553,8.4,6,43,5
Arizona St.,96,2009-10-17,6,,Washington,105,W,22,36,61.1,295,2,27,169,6.3,1,63,464,7.4,3,24,7
Arkansas,108,2009-10-17,6,@,Florida,110,L,12,27,44.4,224,1,34,133,3.9,1,61,357,5.9,2,20,-3
Army,65,2009-10-17,7,@,Temple,10,L,6,8,75.0,75,1,48,181,3.8,0,56,256,4.6,1,13,-14
Auburn,109,2009-10-17,7,,Kentucky,112,L,11,25,44.0,95,0,49,220,4.5,1,74,315,4.3,2,14,-7
Ball St.,72,2009-10-17,7,,Bowling Green,73,L,10,30,33.3,131,0,42,273,6.5,2,72,404,5.6,2,17,-14
Baylor,41,2009-10-17,6,@,Iowa St.,42,L,26,46,56.5,275,1,21,89,4.2,0,67,364,5.4,1,10,-14
Boston College,13,2009-10-17,7,,NC State,20,W,13,25,52.0,187,2,43,293,6.8,5,68,480,7.1,7,52,32
Bowling Green,73,2009-10-17,7,@,Ball St.,72,W,28,41,68.3,376,3,24,79,3.3,1,65,455,7.0,4,31,14
BYU,66,2009-10-17,7,@,San Diego St.,90,W,27,39,69.2,346,3,52,166,3.2,2,91,512,5.6,5,38,10
Buffalo,74,2009-10-17,7,,Akron,71,W,20,35,57.1,205,2,37,107,2.9,1,72,312,4.3,3,21,4
California,97,2009-10-17,6,@,UCLA,102,W,14,23,60.9,205,3,41,289,7.0,2,64,494,7.7,6,45,19
Central Michigan,75,2009-10-17,7,@,Western Michigan,82,W,18,31,58.1,238,2,29,178,6.1,2,60,416,6.9,4,34,11
Clemson,14,2009-10-17,6,,Wake Forest,26,W,15,24,62.5,187,1,33,195,5.9,4,57,382,6.7,5,38,35
Colorado,98,2009-10-17,6,,Kansas,43,W,14,25,56.0,175,1,43,147,3.4,3,68,322,4.7,4,34,4
Colorado St.,85,2009-10-17,7,@,TCU,47,L,10,20,50.0,112,0,35,70,2.0,0,55,182,3.3,0,6,-38
Connecticut,3,2009-10-17,6,,Louisville,18,W,14,21,66.7,273,1,42,208,5.0,4,63,481,7.6,5,38,13
East Carolina,4,2009-10-17,7,,Rice,59,W,22,30,73.3,286,3,43,173,4.0,3,73,459,6.3,7,49,36
Eastern Michigan,76,2009-10-17,6,,Kent State,77,L,10,19,52.6,75,0,45,180,4.0,0,64,255,4.0,0,6,-22
Florida,110,2009-10-17,6,,Arkansas,108,W,17,27,63.0,255,1,46,136,3.0,1,73,391,5.4,2,23,3
Florida Atlantic,52,2009-10-17,5,@,North Texas,57,W,21,40,52.5,308,3,40,220,5.5,3,80,528,6.6,6,44,4
Florida Intl,53,2009-10-17,6,,Troy,129,L,28,50,56.0,265,2,36,38,1.1,2,86,303,3.5,4,33,-9
Fresno St.,86,2009-10-17,6,,San Jose St.,91,W,10,17,58.8,124,3,43,302,7.0,2,60,426,7.1,5,41,20
Georgia,111,2009-10-17,7,@,Vanderbilt,120,W,16,31,51.6,226,2,37,173,4.7,2,68,399,5.9,4,34,24
Georgia Tech,17,2009-10-17,7,,Virginia Tech,25,W,1,7,14.3,51,0,63,309,4.9,4,70,360,5.1,4,28,5
Hawaii,87,2009-10-17,6,@,Idaho,133,L,31,45,68.9,367,1,24,77,3.2,2,69,444,6.4,3,23,-12
Houston,5,2009-10-17,6,@,Tulane,11,W,33,46,71.7,371,2,33,145,4.4,4,79,516,6.5,6,44,28
Idaho,133,2009-10-17,7,,Hawaii,87,W,14,17,82.4,226,1,39,194,5.0,4,56,420,7.5,5,35,12
Illinois,27,2009-10-17,6,@,Indiana,28,L,22,37,59.5,258,2,41,185,4.5,0,78,443,5.7,2,14,-13
Indiana,28,2009-10-17,7,,Illinois,27,W,23,40,57.5,333,3,31,149,4.8,0,71,482,6.8,3,27,13
Iowa,29,2009-10-17,7,@,Wisconsin,40,W,17,23,73.9,218,1,39,65,1.7,1,62,283,4.6,2,20,10
Iowa St.,42,2009-10-17,7,,Baylor,41,W,25,36,69.4,214,1,46,240,5.2,2,82,454,5.5,3,24,14
Kansas,43,2009-10-17,6,@,Colorado,98,L,32,54,59.3,431,2,22,-8,-0.4,1,76,423,5.6,3,30,-4
Kansas St.,44,2009-10-17,7,,Texas A&M,119,W,15,19,78.9,192,1,52,232,4.5,6,71,424,6.0,8,62,48
Kent State,77,2009-10-17,7,@,Eastern Michigan,76,W,11,25,44.0,195,3,41,152,3.7,1,66,347,5.3,4,28,22
Kentucky,112,2009-10-17,6,@,Auburn,109,W,9,22,40.9,75,0,49,282,5.8,3,71,357,5.0,3,21,7
Louisiana,126,2009-10-17,6,@,Western Kentucky,64,W,16,25,64.0,204,2,58,230,4.0,1,83,434,5.2,3,30,8
Louisiana Tech,54,2009-10-17,6,,New Mexico State,69,W,14,24,58.3,225,3,56,315,5.6,3,80,540,6.8,6,45,38
Louisville,18,2009-10-17,6,@,Connecticut,3,L,24,31,77.4,295,1,47,162,3.4,3,78,457,5.9,4,25,-13
Marshall,55,2009-10-17,7,@,West Virginia,50,L,17,35,48.6,149,0,34,58,1.7,1,69,207,3.0,1,7,-17
Maryland,30,2009-10-17,7,,Virginia,24,L,16,38,42.1,158,0,33,126,3.8,0,71,284,4.0,0,9,-11
Memphis,6,2009-10-17,7,@,Southern Miss,60,L,28,44,63.6,262,1,34,163,4.8,0,78,425,5.4,1,16,-20
Miami (FL),19,2009-10-17,6,@,Central Florida,1,W,20,27,74.1,293,1,46,70,1.5,2,73,363,5.0,3,27,20
Miami (OH),78,2009-10-17,7,@,Ohio,80,L,19,30,63.3,166,0,30,52,1.7,1,60,218,3.6,1,7,-21
Michigan,31,2009-10-17,7,,Delaware State,174,W,15,18,83.3,266,2,54,461,8.5,6,72,727,10.1,9,63,57
Michigan St.,32,2009-10-17,7,,Northwestern,35,W,21,31,67.7,281,2,34,94,2.8,1,65,375,5.8,3,24,10
Middle Tennessee,56,2009-10-17,6,,Mississippi St.,114,L,19,39,48.7,206,0,25,42,1.7,0,64,248,3.9,0,6,-21
Minnesota,33,2009-10-17,7,@,Penn State,37,L,10,22,45.5,101,0,18,37,2.1,0,40,138,3.5,0,0,-20
Mississippi St.,114,2009-10-17,7,@,Middle Tennessee,56,W,14,20,70.0,155,0,50,178,3.6,3,70,333,4.8,3,27,21
Missouri,115,2009-10-17,6,@,Oklahoma St.,46,L,22,44,50.0,325,1,24,68,2.8,1,68,393,5.8,2,17,-16
Navy,7,2009-10-17,7,@,SMU,8,W,4,9,44.4,68,0,60,331,5.5,5,69,399,5.8,5,38,3
Nebraska,34,2009-10-17,6,,Texas Tech,49,L,23,38,60.5,215,1,30,70,2.3,0,68,285,4.2,1,10,-21
Nevada,88,2009-10-17,6,@,Utah St.,93,W,10,24,41.7,189,3,46,313,6.8,2,70,502,7.2,5,35,3
New Mexico State,69,2009-10-17,7,@,Louisiana Tech,54,L,13,20,65.0,68,0,25,74,3.0,0,45,142,3.2,1,7,-38
NC State,20,2009-10-17,7,@,Boston College,13,L,31,55,56.4,315,1,27,79,2.9,1,82,394,4.8,2,20,-32
North Texas,57,2009-10-17,6,,Florida Atlantic,52,L,17,24,70.8,246,2,36,270,7.5,4,60,516,8.6,6,40,-4
Northern Illinois,79,2009-10-17,6,@,Toledo,81,L,15,26,57.7,157,0,37,164,4.4,3,63,321,5.1,3,19,-1
Northwestern,35,2009-10-17,7,@,Michigan St.,32,L,34,47,72.3,291,2,29,79,2.7,0,76,370,4.9,2,14,-10
Notre Dame,70,2009-10-17,6,,USC,103,L,25,44,56.8,285,2,31,82,2.6,2,75,367,4.9,4,27,-7
Ohio,80,2009-10-17,7,,Miami (OH),78,W,16,32,50.0,172,2,33,226,6.8,2,65,398,6.1,4,28,21
Ohio St.,36,2009-10-17,7,@,Purdue,38,L,17,31,54.8,221,1,28,66,2.4,1,59,287,4.9,2,18,-8
Oklahoma,45,2009-10-17,6,N,Texas,48,L,26,49,53.1,327,1,22,-16,-0.7,0,71,311,4.4,1,13,-3
Oklahoma St.,46,2009-10-17,6,,Missouri,115,W,22,36,61.1,227,1,35,124,3.5,1,71,351,4.9,3,33,16
Ole Miss,116,2009-10-17,6,,UAB,61,W,21,31,67.7,338,4,33,163,4.9,2,64,501,7.8,7,48,35
Penn State,37,2009-10-17,7,,Minnesota,33,W,21,32,65.6,287,1,43,177,4.1,1,75,464,6.2,2,20,20
Purdue,38,2009-10-17,7,,Ohio St.,36,W,31,52,59.6,281,2,31,80,2.6,0,83,361,4.3,2,26,8
Rice,59,2009-10-17,7,@,East Carolina,4,L,29,50,58.0,263,1,26,78,3.0,0,76,341,4.5,1,13,-36
San Diego St.,90,2009-10-17,6,,BYU,66,L,22,34,64.7,322,3,16,20,1.3,1,50,342,6.8,4,28,-10
San Jose St.,91,2009-10-17,6,@,Fresno St.,86,L,20,35,57.1,221,2,31,124,4.0,1,66,345,5.2,3,21,-20
SMU,8,2009-10-17,6,,Navy,7,L,19,41,46.3,200,2,27,176,6.5,2,68,376,5.5,5,35,-3
South Carolina,117,2009-10-17,7,@,Alabama,107,L,20,46,43.5,214,0,27,64,2.4,0,73,278,3.8,0,6,-14
Southern Miss,60,2009-10-17,7,,Memphis,6,W,10,21,47.6,155,1,46,205,4.5,3,67,360,5.4,5,36,20
Stanford,101,2009-10-17,7,@,Arizona,95,L,22,36,61.1,434,3,40,150,3.8,2,76,584,7.7,5,38,-5
Temple,10,2009-10-17,6,,Army,65,W,8,17,47.1,115,2,38,80,2.1,2,55,195,3.5,4,27,14
Texas,48,2009-10-17,6,N,Oklahoma,45,W,21,40,52.5,127,1,40,142,3.6,0,80,269,3.4,1,16,3
Texas A&M,119,2009-10-17,6,@,Kansas St.,44,L,21,45,46.7,314,2,23,-13,-0.6,0,68,301,4.4,2,14,-48
TCU,47,2009-10-17,6,,Colorado St.,85,W,16,24,66.7,224,2,46,275,6.0,3,70,499,7.1,6,44,38
Texas Tech,49,2009-10-17,7,@,Nebraska,34,W,23,32,71.9,234,1,25,25,1.0,2,57,259,4.5,4,31,21
Toledo,81,2009-10-17,7,,Northern Illinois,79,W,19,26,73.1,230,1,34,157,4.6,2,60,387,6.5,3,20,1
Troy,129,2009-10-17,6,@,Florida Intl,53,W,28,38,73.7,391,3,39,174,4.5,3,77,565,7.3,6,42,9
Tulane,11,2009-10-17,6,,Houston,5,L,22,34,64.7,250,1,43,187,4.3,0,77,437,5.7,1,16,-28
UAB,61,2009-10-17,6,@,Ole Miss,116,L,12,21,57.1,121,0,40,230,5.8,1,61,351,5.8,1,13,-35
Central Florida,1,2009-10-17,6,,Miami (FL),19,L,13,31,41.9,176,1,24,53,2.2,0,55,229,4.2,1,7,-20
UCLA,102,2009-10-17,6,,California,97,L,21,42,50.0,311,0,26,137,5.3,2,68,448,6.6,2,26,-19
UNLV,92,2009-10-17,7,,Utah,104,L,25,47,53.2,236,1,33,91,2.8,0,80,327,4.1,1,15,-20
USC,103,2009-10-17,6,@,Notre Dame,70,W,19,29,65.5,380,2,33,121,3.7,2,62,501,8.1,4,34,7
Utah,104,2009-10-17,6,@,UNLV,92,W,17,24,70.8,174,2,31,153,4.9,2,55,327,5.9,5,35,20
Utah St.,93,2009-10-17,6,,Nevada,88,L,25,42,59.5,353,3,34,74,2.2,1,76,427,5.6,4,32,-3
Vanderbilt,120,2009-10-17,7,,Georgia,111,L,17,34,50.0,174,1,36,122,3.4,0,70,296,4.2,1,10,-24
Virginia,24,2009-10-17,6,@,Maryland,30,W,14,26,53.8,138,0,38,63,1.7,1,64,201,3.1,2,20,11
Virginia Tech,25,2009-10-17,7,@,Georgia Tech,17,L,10,14,71.4,159,1,31,175,5.6,2,45,334,7.4,3,23,-5
Wake Forest,26,2009-10-17,7,@,Clemson,14,L,12,26,46.2,97,0,44,81,1.8,0,70,178,2.5,0,3,-35
Washington,105,2009-10-17,7,@,Arizona St.,96,L,22,38,57.9,279,1,27,99,3.7,1,65,378,5.8,2,17,-7
West Virginia,50,2009-10-17,6,,Marshall,55,W,16,23,69.6,166,1,31,147,4.7,2,54,313,5.8,3,24,17
Western Kentucky,64,2009-10-17,6,,Louisiana,126,L,9,17,52.9,141,2,33,167,5.1,1,50,308,6.2,3,22,-8
Western Michigan,82,2009-10-17,7,,Central Michigan,75,L,40,66,60.6,410,2,26,87,3.3,0,92,497,5.4,2,23,-11
Wisconsin,40,2009-10-17,7,,Iowa,29,L,15,25,60.0,143,0,33,87,2.6,1,58,230,4.0,1,10,-10
Wyoming,94,2009-10-17,7,@,Air Force,83,L,14,31,45.2,74,0,35,100,2.9,0,66,174,2.6,0,0,-10
Tulsa,12,2009-10-21,7,@,UTEP,62,L,12,25,48.0,224,0,45,204,4.5,3,70,428,6.1,3,24,-4
UTEP,62,2009-10-21,7,,Tulsa,12,W,17,38,44.7,271,1,33,175,5.3,2,71,446,6.3,3,28,4
Florida St.,16,2009-10-22,7,@,North Carolina,21,W,33,40,82.5,395,3,25,43,1.7,0,65,438,6.7,3,30,3
North Carolina,21,2009-10-22,7,,Florida St.,16,L,13,27,48.1,95,1,41,238,5.8,2,68,333,4.9,3,27,-3
Army,65,2009-10-23,8,,Rutgers,39,L,2,9,22.2,16,0,40,197,4.9,1,49,213,4.3,1,10,-17
Rutgers,39,2009-10-23,7,@,Army,65,W,11,22,50.0,197,0,40,132,3.3,2,62,329,5.3,3,27,17
Air Force,83,2009-10-24,8,@,Utah,104,L,7,10,70.0,64,0,75,254,3.4,1,85,318,3.7,1,16,-7
Akron,71,2009-10-24,7,@,Syracuse,23,L,16,25,64.0,191,1,24,0,0.0,0,49,191,3.9,2,14,-14
Alabama,107,2009-10-24,8,,Tennessee,118,W,18,29,62.1,120,0,30,136,4.5,0,59,256,4.3,0,12,2
Arizona,95,2009-10-24,7,,UCLA,102,W,22,35,62.9,247,2,46,209,4.5,2,81,456,5.6,4,27,14
Arizona St.,96,2009-10-24,7,@,Stanford,101,L,13,30,43.3,161,2,25,129,5.2,0,55,290,5.3,2,14,-19
Arkansas,108,2009-10-24,7,@,Ole Miss,116,L,12,34,35.3,254,1,22,45,2.0,1,56,299,5.3,2,17,-13
Arkansas St.,122,2009-10-24,6,,Florida Intl,53,W,14,22,63.6,154,1,48,276,5.8,2,70,430,6.1,3,27,17
Auburn,109,2009-10-24,8,@,LSU,113,L,11,20,55.0,81,1,41,112,2.7,0,61,193,3.2,1,10,-21
Ball St.,72,2009-10-24,8,@,Eastern Michigan,76,W,2,10,20.0,1,0,57,463,8.1,4,67,464,6.9,4,29,2
Baylor,41,2009-10-24,7,,Oklahoma St.,46,L,24,39,61.5,241,1,19,43,2.3,0,58,284,4.9,1,7,-27
Boise St.,84,2009-10-24,7,@,Hawaii,87,W,20,32,62.5,279,5,40,193,4.8,1,72,472,6.6,6,54,45
Boston College,13,2009-10-24,8,@,Notre Dame,70,L,17,35,48.6,279,1,29,70,2.4,1,64,349,5.5,2,16,-4
Bowling Green,73,2009-10-24,8,,Central Michigan,75,L,36,57,63.2,343,1,20,20,1.0,0,77,363,4.7,1,10,-14
BYU,66,2009-10-24,8,,TCU,47,L,20,33,60.6,188,1,37,110,3.0,0,70,298,4.3,1,7,-31
Buffalo,74,2009-10-24,8,@,Western Michigan,82,L,26,51,51.0,327,1,28,214,7.6,3,79,541,6.8,4,31,-3
California,97,2009-10-24,7,,Washington St.,106,W,15,21,71.4,250,3,39,309,7.9,3,60,559,9.3,7,49,32
Central Michigan,75,2009-10-24,8,@,Bowling Green,73,W,16,22,72.7,147,2,44,259,5.9,1,66,406,6.2,3,24,14
Cincinnati,2,2009-10-24,7,,Louisville,18,W,19,23,82.6,286,3,34,182,5.4,2,57,468,8.2,5,41,31
Clemson,14,2009-10-24,7,@,Miami (FL),19,W,25,37,67.6,326,3,34,84,2.5,0,71,410,5.8,5,40,3
Colorado,98,2009-10-24,7,@,Kansas St.,44,L,17,37,45.9,184,0,31,60,1.9,1,68,244,3.6,1,6,-14
Colorado St.,85,2009-10-24,8,,San Diego St.,90,L,14,28,50.0,205,2,28,151,5.4,2,56,356,6.4,4,28,-14
Connecticut,3,2009-10-24,7,@,West Virginia,50,L,25,41,61.0,378,2,37,123,3.3,1,78,501,6.4,3,24,-4
Duke,15,2009-10-24,7,,Maryland,30,W,30,43,69.8,371,2,28,23,0.8,0,71,394,5.5,2,17,4
Eastern Michigan,76,2009-10-24,7,,Ball St.,72,L,8,24,33.3,86,1,33,153,4.6,2,57,239,4.2,3,27,-2
Florida,110,2009-10-24,7,@,Mississippi St.,114,W,12,22,54.5,127,0,47,249,5.3,2,69,376,5.4,3,29,10
Florida Atlantic,52,2009-10-24,6,@,Louisiana,126,W,19,30,63.3,372,4,41,252,6.1,3,71,624,8.8,7,51,22
Florida Intl,53,2009-10-24,7,@,Arkansas St.,122,L,18,34,52.9,191,0,25,32,1.3,1,59,223,3.8,1,10,-17
Fresno St.,86,2009-10-24,7,@,New Mexico State,69,W,11,20,55.0,221,0,39,189,4.8,2,59,410,6.9,4,34,31
Georgia Tech,17,2009-10-24,8,@,Virginia,24,W,4,8,50.0,85,0,71,362,5.1,4,79,447,5.7,4,34,25
Hawaii,87,2009-10-24,7,,Boise St.,84,L,27,47,57.4,214,1,18,93,5.2,0,65,307,4.7,1,9,-45
Houston,5,2009-10-24,7,,SMU,8,W,25,36,69.4,233,1,37,161,4.4,3,73,394,5.4,5,38,23
Idaho,133,2009-10-24,8,@,Nevada,88,L,22,33,66.7,404,5,25,90,3.6,1,58,494,8.5,6,45,-25
Illinois,27,2009-10-24,7,@,Purdue,38,L,14,27,51.9,142,0,37,180,4.9,2,64,322,5.0,2,14,-10
Indiana,28,2009-10-24,8,@,Northwestern,35,L,17,29,58.6,172,0,27,133,4.9,3,56,305,5.4,4,28,-1
Iowa,29,2009-10-24,8,@,Michigan St.,32,W,11,27,40.7,138,1,39,138,3.5,0,66,276,4.2,1,15,2
Iowa St.,42,2009-10-24,8,@,Nebraska,34,W,9,19,47.4,102,1,48,137,2.9,0,67,239,3.6,1,9,2
Kansas,43,2009-10-24,7,,Oklahoma,45,L,22,42,52.4,224,0,31,81,2.6,1,73,305,4.2,1,13,-22
Kansas St.,44,2009-10-24,8,,Colorado,98,W,9,18,50.0,80,0,42,204,4.9,2,60,284,4.7,2,20,14
Kent State,77,2009-10-24,8,@,Ohio,80,W,23,38,60.5,273,2,38,99,2.6,0,76,372,4.9,2,20,9
Kentucky,112,2009-10-24,7,,UL Monroe,130,W,13,23,56.5,145,1,32,185,5.8,2,55,330,6.0,5,36,23
Louisiana,126,2009-10-24,7,,Florida Atlantic,52,L,19,31,61.3,209,1,39,163,4.2,3,70,372,5.3,4,29,-22
Louisiana Tech,54,2009-10-24,7,@,Utah St.,93,L,17,26,65.4,155,2,38,118,3.1,0,64,273,4.3,3,21,-2
UL Monroe,130,2009-10-24,7,@,Kentucky,112,L,21,46,45.7,267,1,36,110,3.1,1,82,377,4.6,2,13,-23
Louisville,18,2009-10-24,7,@,Cincinnati,2,L,14,25,56.0,145,1,40,130,3.3,0,65,275,4.2,1,10,-31
LSU,113,2009-10-24,7,,Auburn,109,W,22,34,64.7,254,2,32,122,3.8,2,66,376,5.7,4,31,21
Marshall,55,2009-10-24,8,,UAB,61,W,25,38,65.8,315,2,38,135,3.6,1,76,450,5.9,3,27,20
Maryland,30,2009-10-24,8,@,Duke,15,L,16,23,69.6,182,1,31,67,2.2,0,54,249,4.6,1,13,-4
Miami (FL),19,2009-10-24,7,,Clemson,14,L,17,27,63.0,256,2,35,177,5.1,1,62,433,7.0,4,37,-3
Miami (OH),78,2009-10-24,8,,Northern Illinois,79,L,27,38,71.1,348,3,27,-11,-0.4,0,65,337,5.2,3,22,-5
Michigan,31,2009-10-24,8,,Penn State,37,L,13,33,39.4,140,0,40,110,2.8,1,73,250,3.4,1,10,-25
Michigan St.,32,2009-10-24,8,,Iowa,29,L,16,32,50.0,225,1,30,85,2.8,0,62,310,5.0,1,13,-2
Middle Tennessee,56,2009-10-24,7,,Western Kentucky,64,W,27,41,65.9,417,4,41,229,5.6,4,82,646,7.9,8,62,38
Minnesota,33,2009-10-24,8,@,Ohio St.,36,L,15,29,51.7,163,1,30,123,4.1,0,59,286,4.8,1,7,-31
Mississippi St.,114,2009-10-24,8,,Florida,110,L,15,23,65.2,145,0,35,92,2.6,0,58,237,4.1,2,19,-10
Missouri,115,2009-10-24,7,,Texas,48,L,12,24,50.0,99,1,29,74,2.6,0,53,173,3.3,1,7,-34
Navy,7,2009-10-24,8,,Wake Forest,26,W,0,0,,0,0,64,338,5.3,1,64,338,5.3,1,13,3
Nebraska,34,2009-10-24,7,,Iowa St.,42,L,20,37,54.1,248,0,28,114,4.1,1,65,362,5.6,1,7,-2
Nevada,88,2009-10-24,7,,Idaho,133,W,13,21,61.9,178,2,53,484,9.1,8,74,662,8.9,10,70,25
New Mexico,89,2009-10-24,7,,UNLV,92,L,20,31,64.5,219,2,25,68,2.7,0,56,287,5.1,2,17,-17
New Mexico State,69,2009-10-24,8,,Fresno St.,86,L,7,15,46.7,45,0,43,238,5.5,0,58,283,4.9,0,3,-31
North Texas,57,2009-10-24,7,@,Troy,129,L,22,33,66.7,267,2,26,128,4.9,2,59,395,6.7,4,26,-24
Northern Illinois,79,2009-10-24,7,@,Miami (OH),78,W,6,10,60.0,60,0,39,202,5.2,2,49,262,5.3,3,27,5
Northwestern,35,2009-10-24,8,,Indiana,28,W,26,46,56.5,312,2,41,162,4.0,1,87,474,5.4,3,29,1
Notre Dame,70,2009-10-24,7,,Boston College,13,W,26,39,66.7,246,2,37,106,2.9,0,76,352,4.6,2,20,4
Ohio,80,2009-10-24,8,,Kent State,77,L,15,30,50.0,173,0,29,-9,-0.3,0,59,164,2.8,1,11,-9
Ohio St.,36,2009-10-24,8,,Minnesota,33,W,13,26,50.0,239,2,49,270,5.5,3,75,509,6.8,5,38,31
Oklahoma,45,2009-10-24,7,@,Kansas,43,W,26,38,68.4,252,2,31,85,2.7,2,69,337,4.9,5,35,22
Oklahoma St.,46,2009-10-24,7,@,Baylor,41,W,23,27,85.2,250,3,43,195,4.5,1,70,445,6.4,4,34,27
Ole Miss,116,2009-10-24,7,,Arkansas,108,W,22,33,66.7,332,2,47,221,4.7,1,80,553,6.9,3,30,13
Oregon,99,2009-10-24,7,@,Washington,105,W,14,22,63.6,157,1,40,259,6.5,4,62,416,6.7,6,43,24
Oregon St.,100,2009-10-24,7,@,USC,103,L,30,43,69.8,329,3,34,153,4.5,1,77,482,6.3,4,36,-6
Penn State,37,2009-10-24,8,@,Michigan,31,W,16,27,59.3,230,4,40,166,4.2,0,67,396,5.9,4,35,25
Pittsburgh,22,2009-10-24,8,,South Florida,9,W,20,30,66.7,272,3,42,214,5.1,2,72,486,6.8,5,41,27
Purdue,38,2009-10-24,8,,Illinois,27,W,15,24,62.5,166,0,39,220,5.6,3,63,386,6.1,3,24,10
Rice,59,2009-10-24,8,,Central Florida,1,L,25,37,67.6,178,0,38,104,2.7,1,75,282,3.8,1,7,-42
San Diego St.,90,2009-10-24,7,@,Colorado St.,85,W,29,43,67.4,459,6,32,72,2.3,0,75,531,7.1,6,42,14
SMU,8,2009-10-24,7,@,Houston,5,L,18,30,60.0,200,1,34,197,5.8,1,64,397,6.2,2,15,-23
South Carolina,117,2009-10-24,8,,Vanderbilt,120,W,22,33,66.7,312,2,37,119,3.2,0,70,431,6.2,2,14,4
South Florida,9,2009-10-24,7,@,Pittsburgh,22,L,7,13,53.8,90,1,33,122,3.7,1,46,212,4.6,2,14,-27
