School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Arkansas,108,2008-10-11,6,@,Auburn,109,W,18,33,54.5,228,1,44,188,4.3,2,77,416,5.4,3,25,3
Arkansas St.,122,2008-10-11,6,,UL Monroe,130,W,7,16,43.8,129,0,44,262,6.0,3,60,391,6.5,4,37,8
Army,65,2008-10-11,6,,Eastern Michigan,76,W,0,3,0.0,0,0,59,341,5.8,2,62,341,5.5,2,17,4
Auburn,109,2008-10-11,7,,Arkansas,108,L,10,28,35.7,137,0,33,56,1.7,1,61,193,3.2,2,22,-3
Ball St.,72,2008-10-11,7,@,Western Kentucky,64,W,14,22,63.6,155,2,40,200,5.0,1,62,355,5.7,3,24,17
Baylor,41,2008-10-11,6,,Iowa St.,42,W,22,26,84.6,288,2,50,147,2.9,2,76,435,5.7,5,38,28
Boise St.,84,2008-10-11,5,@,Southern Miss,60,W,21,30,70.0,170,3,34,180,5.3,0,64,350,5.5,3,24,17
Bowling Green,73,2008-10-11,6,@,Akron,71,W,27,42,64.3,244,4,27,175,6.5,1,69,419,6.1,5,37,4
BYU,66,2008-10-11,6,,New Mexico,89,W,22,34,64.7,258,3,28,124,4.4,0,62,382,6.2,3,21,18
Buffalo,74,2008-10-11,6,,Western Michigan,82,L,18,35,51.4,164,0,38,158,4.2,4,73,322,4.4,4,28,-6
Central Michigan,75,2008-10-11,6,,Temple,10,W,17,25,68.0,242,3,40,55,1.4,0,65,297,4.6,3,24,10
Cincinnati,2,2008-10-11,6,,Rutgers,39,W,21,29,72.4,239,0,31,97,3.1,1,60,336,5.6,1,13,3
Colorado,98,2008-10-11,6,@,Kansas,43,L,13,31,41.9,147,1,36,86,2.4,1,67,233,3.5,2,14,-16
Colorado St.,85,2008-10-11,6,,TCU,47,L,17,35,48.6,188,0,28,11,0.4,1,63,199,3.2,1,7,-6
East Carolina,4,2008-10-11,6,@,Virginia,24,L,12,28,42.9,196,1,41,89,2.2,1,69,285,4.1,2,20,-15
Eastern Michigan,76,2008-10-11,7,@,Army,65,L,12,30,40.0,138,0,29,117,4.0,1,59,255,4.3,1,13,-4
Florida,110,2008-10-11,6,,LSU,113,W,14,21,66.7,210,2,41,265,6.5,3,62,475,7.7,6,51,30
Florida Intl,53,2008-10-11,6,,Middle Tennessee,56,W,13,29,44.8,223,1,42,112,2.7,2,71,335,4.7,4,31,10
Fresno St.,86,2008-10-11,6,,Idaho,133,W,14,23,60.9,125,2,38,318,8.4,4,61,443,7.3,6,45,13
Georgia,111,2008-10-11,6,,Tennessee,118,W,25,36,69.4,310,1,45,148,3.3,1,81,458,5.7,2,26,12
Georgia Tech,17,2008-10-11,6,,Gardner-Webb,146,W,3,11,27.3,120,1,47,79,1.7,0,58,199,3.4,1,10,3
Hawaii,87,2008-10-11,6,,Louisiana Tech,54,W,14,26,53.8,224,2,40,177,4.4,1,66,401,6.1,3,24,10
Idaho,133,2008-10-11,7,@,Fresno St.,86,L,22,39,56.4,237,3,39,215,5.5,1,78,452,5.8,4,32,-13
Illinois,27,2008-10-11,6,,Minnesota,33,L,26,42,61.9,462,2,33,88,2.7,0,75,550,7.3,2,20,-7
Indiana,28,2008-10-11,6,,Iowa,29,L,22,36,61.1,191,1,28,95,3.4,0,64,286,4.5,1,9,-36
Iowa,29,2008-10-11,7,@,Indiana,28,W,13,22,59.1,195,2,51,227,4.5,4,73,422,5.8,6,45,36
Iowa St.,42,2008-10-11,6,@,Baylor,41,L,21,41,51.2,176,1,18,81,4.5,0,59,257,4.4,1,10,-28
Kansas,43,2008-10-11,6,,Colorado,98,W,27,34,79.4,256,1,40,151,3.8,3,74,407,5.5,4,30,16
Kansas St.,44,2008-10-11,6,@,Texas A&M,119,W,21,26,80.8,234,0,47,215,4.6,5,73,449,6.2,6,44,14
Kent State,77,2008-10-11,7,,Ohio,80,L,15,25,60.0,200,1,37,192,5.2,2,62,392,6.3,3,19,-7
Kentucky,112,2008-10-11,6,,South Carolina,117,L,24,44,54.5,156,0,22,62,2.8,1,66,218,3.3,2,17,-7
Louisiana,126,2008-10-11,6,@,North Texas,57,W,15,21,71.4,252,3,47,338,7.2,4,68,590,8.7,8,59,29
Louisiana Tech,54,2008-10-11,5,@,Hawaii,87,L,15,38,39.5,167,0,37,191,5.2,2,75,358,4.8,2,14,-10
UL Monroe,130,2008-10-11,6,@,Arkansas St.,122,L,23,42,54.8,309,3,26,87,3.3,0,68,396,5.8,4,29,-8
LSU,113,2008-10-11,5,@,Florida,110,L,25,41,61.0,241,2,26,80,3.1,1,67,321,4.8,3,21,-30
Miami (FL),19,2008-10-11,6,,Central Florida,1,W,12,25,48.0,88,1,43,128,3.0,1,68,216,3.2,2,20,6
Miami (OH),78,2008-10-11,6,@,Northern Illinois,79,L,19,35,54.3,149,0,30,145,4.8,0,65,294,4.5,1,13,-4
Michigan,31,2008-10-11,6,,Toledo,81,L,15,27,55.6,120,1,39,170,4.4,0,66,290,4.4,1,10,-3
Michigan St.,32,2008-10-11,7,@,Northwestern,35,W,14,20,70.0,169,2,43,128,3.0,2,63,297,4.7,4,37,17
Middle Tennessee,56,2008-10-11,6,@,Florida Intl,53,L,14,27,51.9,72,0,41,171,4.2,2,68,243,3.6,2,21,-10
Minnesota,33,2008-10-11,7,@,Illinois,27,W,19,27,70.4,196,1,34,116,3.4,2,61,312,5.1,4,27,7
Mississippi St.,114,2008-10-11,6,,Vanderbilt,120,W,12,22,54.5,81,1,50,166,3.3,1,72,247,3.4,2,17,3
Missouri,115,2008-10-11,6,,Oklahoma St.,46,L,39,52,75.0,390,1,18,64,3.6,2,70,454,6.5,3,23,-5
Nebraska,34,2008-10-11,6,@,Texas Tech,49,L,37,45,82.2,357,2,35,114,3.3,2,80,471,5.9,4,31,-6
Nevada,88,2008-10-11,6,,New Mexico State,69,L,15,26,57.7,194,3,42,313,7.5,3,68,507,7.5,6,45,-3
New Mexico,89,2008-10-11,7,@,BYU,66,L,13,22,59.1,146,0,51,139,2.7,0,73,285,3.9,0,3,-18
New Mexico State,69,2008-10-11,5,@,Nevada,88,W,28,47,59.6,409,3,36,104,2.9,2,83,513,6.2,6,48,3
North Carolina,21,2008-10-11,6,,Notre Dame,70,W,18,32,56.3,201,0,32,121,3.8,2,64,322,5.0,3,29,5
North Texas,57,2008-10-11,6,,Louisiana,126,L,29,45,64.4,361,2,34,167,4.9,1,79,528,6.7,3,30,-29
Northern Illinois,79,2008-10-11,6,,Miami (OH),78,W,11,21,52.4,111,1,37,215,5.8,1,58,326,5.6,2,17,4
Northwestern,35,2008-10-11,6,,Michigan St.,32,L,34,61,55.7,283,1,32,176,5.5,1,93,459,4.9,2,20,-17
Notre Dame,70,2008-10-11,6,@,North Carolina,21,L,31,48,64.6,383,2,30,89,3.0,1,78,472,6.1,3,24,-5
Ohio,80,2008-10-11,7,@,Kent State,77,W,16,26,61.5,203,0,46,176,3.8,2,72,379,5.3,2,26,7
Ohio St.,36,2008-10-11,7,,Purdue,38,W,10,14,71.4,97,0,42,125,3.0,0,56,222,4.0,1,16,13
Oklahoma,45,2008-10-11,6,N,Texas,48,L,28,41,68.3,387,5,26,48,1.8,0,67,435,6.5,5,35,-10
Oklahoma St.,46,2008-10-11,6,@,Missouri,115,W,19,28,67.9,215,2,44,187,4.3,2,72,402,5.6,4,28,5
Oregon,99,2008-10-11,7,,UCLA,102,W,5,19,26.3,42,1,46,323,7.0,3,65,365,5.6,4,31,7
Oregon St.,100,2008-10-11,6,,Washington St.,106,W,13,26,50.0,225,3,43,323,7.5,5,69,548,7.9,9,66,53
Penn State,37,2008-10-11,7,@,Wisconsin,40,W,18,30,60.0,271,1,35,106,3.0,4,65,377,5.8,6,48,41
Purdue,38,2008-10-11,6,@,Ohio St.,36,L,23,51,45.1,228,0,26,70,2.7,0,77,298,3.9,0,3,-13
Rutgers,39,2008-10-11,6,@,Cincinnati,2,L,20,36,55.6,192,1,29,62,2.1,0,65,254,3.9,1,10,-3
San Diego St.,90,2008-10-11,6,,Air Force,83,L,19,38,50.0,130,0,27,35,1.3,1,65,165,2.5,1,10,-25
San Jose St.,91,2008-10-11,6,,Utah St.,93,W,31,47,66.0,314,3,29,87,3.0,0,76,401,5.3,4,30,23
SMU,8,2008-10-11,7,,Tulsa,12,L,19,34,55.9,318,4,28,151,5.4,0,62,469,7.6,4,31,-6
South Carolina,117,2008-10-11,7,@,Kentucky,112,W,19,37,51.4,274,2,34,74,2.2,0,71,348,4.9,3,24,7
Southern Miss,60,2008-10-11,6,,Boise St.,84,L,15,34,44.1,160,0,33,118,3.6,1,67,278,4.1,1,7,-17
Stanford,101,2008-10-11,7,,Arizona,95,W,16,24,66.7,152,1,48,286,6.0,2,72,438,6.1,3,24,1
Syracuse,23,2008-10-11,6,@,West Virginia,50,L,25,42,59.5,207,0,35,139,4.0,0,77,346,4.5,0,6,-11
Temple,10,2008-10-11,7,@,Central Michigan,75,L,15,32,46.9,163,1,34,138,4.1,1,66,301,4.6,2,14,-10
Tennessee,118,2008-10-11,6,@,Georgia,111,L,13,30,43.3,208,2,15,1,0.1,0,45,209,4.6,2,14,-12
Texas,48,2008-10-11,6,N,Oklahoma,45,W,28,35,80.0,277,1,35,161,4.6,3,70,438,6.3,5,45,10
Texas A&M,119,2008-10-11,6,,Kansas St.,44,L,29,41,70.7,419,2,33,125,3.8,2,74,544,7.4,4,30,-14
TCU,47,2008-10-11,7,@,Colorado St.,85,W,16,26,61.5,166,0,46,151,3.3,2,72,317,4.4,2,13,6
Texas Tech,49,2008-10-11,6,,Nebraska,34,W,20,25,80.0,284,2,23,137,6.0,3,48,421,8.8,5,37,6
Toledo,81,2008-10-11,6,@,Michigan,31,W,33,50,66.0,257,0,22,70,3.2,0,72,327,4.5,1,13,3
Tulane,11,2008-10-11,6,@,UTEP,62,L,11,22,50.0,94,1,39,318,8.2,2,61,412,6.8,3,21,-3
Tulsa,12,2008-10-11,6,@,SMU,8,W,17,31,54.8,281,3,50,321,6.4,1,81,602,7.4,4,37,6
Central Florida,1,2008-10-11,6,@,Miami (FL),19,L,11,37,29.7,74,0,27,4,0.1,0,64,78,1.2,2,14,-6
UCLA,102,2008-10-11,6,@,Oregon,99,L,27,43,62.8,288,1,37,63,1.7,2,80,351,4.4,3,24,-7
USC,103,2008-10-11,5,,Arizona St.,96,W,15,29,51.7,177,1,40,210,5.3,2,69,387,5.6,4,28,28
Utah,104,2008-10-11,7,@,Wyoming,94,W,11,20,55.0,119,1,44,123,2.8,1,64,242,3.8,5,40,33
Utah St.,93,2008-10-11,6,@,San Jose St.,91,L,13,30,43.3,119,1,34,71,2.1,0,64,190,3.0,1,7,-23
UTEP,62,2008-10-11,6,,Tulane,11,W,21,32,65.6,296,3,34,156,4.6,0,66,452,6.8,3,24,3
Vanderbilt,120,2008-10-11,6,@,Mississippi St.,114,L,8,20,40.0,62,0,26,45,1.7,2,46,107,2.3,2,14,-3
Virginia,24,2008-10-11,6,,East Carolina,4,W,26,34,76.5,228,2,33,202,6.1,3,67,430,6.4,5,35,15
Washington St.,106,2008-10-11,7,@,Oregon St.,100,L,7,17,41.2,79,0,42,53,1.3,1,59,132,2.2,2,13,-53
West Virginia,50,2008-10-11,6,,Syracuse,23,W,14,20,70.0,52,1,32,216,6.8,1,52,268,5.2,2,17,11
Western Kentucky,64,2008-10-11,7,,Ball St.,72,L,19,31,61.3,169,1,34,183,5.4,0,65,352,5.4,1,7,-17
Western Michigan,82,2008-10-11,7,@,Buffalo,74,W,42,63,66.7,345,4,17,52,3.1,0,80,397,5.0,4,34,6
Wisconsin,40,2008-10-11,6,,Penn State,37,L,11,27,40.7,165,0,40,148,3.7,1,67,313,4.7,1,7,-41
Wyoming,94,2008-10-11,7,,Utah,104,L,10,23,43.5,68,1,44,184,4.2,0,67,252,3.8,1,7,-33
BYU,66,2008-10-16,7,@,TCU,47,L,22,42,52.4,274,0,28,23,0.8,1,70,297,4.2,1,7,-25
Florida St.,16,2008-10-16,6,@,NC State,20,W,23,35,65.7,254,1,45,138,3.1,1,80,392,4.9,2,26,9
NC State,20,2008-10-16,7,,Florida St.,16,L,13,25,52.0,181,2,22,157,7.1,0,47,338,7.2,2,17,-9
TCU,47,2008-10-16,8,,BYU,66,W,12,19,63.2,170,2,51,240,4.7,2,70,410,5.9,4,32,25
Boise St.,84,2008-10-17,6,,Hawaii,87,W,25,34,73.5,256,3,31,111,3.6,0,65,367,5.6,3,27,20
Hawaii,87,2008-10-17,7,@,Boise St.,84,L,20,38,52.6,232,0,35,56,1.6,1,73,288,3.9,1,7,-20
Air Force,83,2008-10-18,7,@,UNLV,92,W,6,7,85.7,162,2,68,346,5.1,1,75,508,6.8,3,29,1
Akron,71,2008-10-18,8,@,Eastern Michigan,76,W,11,19,57.9,208,2,42,339,8.1,3,61,547,9.0,5,42,7
Alabama,107,2008-10-18,7,,Ole Miss,116,W,16,25,64.0,219,2,34,107,3.1,1,59,326,5.5,3,24,4
Arizona,95,2008-10-18,7,,California,97,W,16,27,59.3,225,2,41,179,4.4,3,68,404,5.9,6,42,15
Arkansas,108,2008-10-18,7,@,Kentucky,112,L,11,29,37.9,94,1,51,236,4.6,1,80,330,4.1,2,20,-1
Arkansas St.,122,2008-10-18,7,@,Louisiana,126,L,21,40,52.5,235,1,28,100,3.6,0,68,335,4.9,2,23,-5
Army,65,2008-10-18,7,@,Buffalo,74,L,4,6,66.7,52,0,54,320,5.9,3,60,372,6.2,3,24,-3
Baylor,41,2008-10-18,7,@,Oklahoma St.,46,L,15,27,55.6,162,0,31,42,1.4,1,58,204,3.5,1,6,-28
Boston College,13,2008-10-18,6,,Virginia Tech,25,W,16,32,50.0,218,1,37,82,2.2,2,69,300,4.3,4,28,5
Bowling Green,73,2008-10-18,7,,Miami (OH),78,L,21,34,61.8,224,2,26,80,3.1,0,60,304,5.1,2,20,-7
Buffalo,74,2008-10-18,7,,Army,65,W,25,35,71.4,279,2,30,41,1.4,1,65,320,4.9,3,27,3
California,97,2008-10-18,6,@,Arizona,95,L,25,56,44.6,315,2,23,110,4.8,1,79,425,5.4,3,27,-15
Central Michigan,75,2008-10-18,7,,Western Michigan,82,W,21,29,72.4,348,2,41,176,4.3,3,70,524,7.5,5,38,10
Clemson,14,2008-10-18,7,,Georgia Tech,17,L,19,32,59.4,198,2,24,51,2.1,0,56,249,4.4,2,17,-4
Colorado,98,2008-10-18,7,,Kansas St.,44,W,13,25,52.0,106,1,57,247,4.3,1,82,353,4.3,2,14,1
Colorado St.,85,2008-10-18,7,@,Utah,104,L,22,38,57.9,188,1,31,110,3.5,0,69,298,4.3,1,16,-33
Connecticut,3,2008-10-18,7,@,Rutgers,39,L,14,20,70.0,236,1,36,117,3.3,0,56,353,6.3,1,10,-2
Duke,15,2008-10-18,6,,Miami (FL),19,L,16,34,47.1,191,2,44,142,3.2,2,78,333,4.3,4,31,-18
East Carolina,4,2008-10-18,7,,Memphis,6,W,12,24,50.0,201,2,37,180,4.9,2,61,381,6.2,4,30,20
Eastern Michigan,76,2008-10-18,8,,Akron,71,L,22,34,64.7,258,3,41,182,4.4,2,75,440,5.9,5,35,-7
Florida Atlantic,52,2008-10-18,7,@,Western Kentucky,64,W,15,23,65.2,174,1,44,225,5.1,2,67,399,6.0,3,24,4
Florida Intl,53,2008-10-18,7,@,Troy,129,L,22,34,64.7,266,2,36,83,2.3,1,70,349,5.0,3,23,-10
Georgia,111,2008-10-18,7,,Vanderbilt,120,W,13,23,56.5,194,2,40,231,5.8,1,63,425,6.7,3,24,10
Georgia Tech,17,2008-10-18,7,@,Clemson,14,W,5,12,41.7,91,1,52,207,4.0,1,64,298,4.7,3,21,4
Houston,5,2008-10-18,7,@,SMU,8,W,28,37,75.7,404,2,38,131,3.4,4,75,535,7.1,6,44,6
Idaho,133,2008-10-18,8,@,Louisiana Tech,54,L,22,40,55.0,224,2,19,15,0.8,0,59,239,4.1,2,14,-32
Illinois,27,2008-10-18,7,,Indiana,28,W,16,22,72.7,271,3,44,292,6.6,4,66,563,8.5,8,55,42
Indiana,28,2008-10-18,7,@,Illinois,27,L,12,29,41.4,172,0,44,141,3.2,1,73,313,4.3,1,13,-42
Iowa,29,2008-10-18,8,,Wisconsin,40,W,12,20,60.0,121,1,34,254,7.5,4,54,375,6.9,5,38,22
Iowa St.,42,2008-10-18,7,,Nebraska,34,L,16,29,55.2,113,0,25,105,4.2,1,54,218,4.0,1,7,-28
Kansas,43,2008-10-18,7,@,Oklahoma,45,L,25,42,59.5,357,2,30,134,4.5,2,72,491,6.8,4,31,-14
Kansas St.,44,2008-10-18,7,@,Colorado,98,L,20,41,48.8,237,0,23,112,4.9,1,64,349,5.5,1,13,-1
Kentucky,112,2008-10-18,7,,Arkansas,108,W,19,35,54.3,284,3,28,88,3.1,0,63,372,5.9,3,21,1
Louisiana,126,2008-10-18,7,,Arkansas St.,122,W,10,17,58.8,124,1,51,189,3.7,3,68,313,4.6,4,28,5
Louisiana Tech,54,2008-10-18,6,,Idaho,133,W,13,22,59.1,192,0,59,364,6.2,5,81,556,6.9,5,46,32
UL Monroe,130,2008-10-18,7,,North Texas,57,W,13,22,59.1,217,2,33,244,7.4,3,55,461,8.4,5,35,12
Louisville,18,2008-10-18,6,,Middle Tennessee,56,W,14,23,60.9,144,1,45,247,5.5,4,68,391,5.8,6,42,19
LSU,113,2008-10-18,6,@,South Carolina,117,W,18,29,62.1,199,1,46,164,3.6,2,75,363,4.8,3,24,7
Marshall,55,2008-10-18,7,@,UAB,61,L,17,28,60.7,285,2,30,82,2.7,0,58,367,6.3,3,21,-2
Maryland,30,2008-10-18,7,,Wake Forest,26,W,29,42,69.0,330,2,33,140,4.2,0,75,470,6.3,2,26,26
Memphis,6,2008-10-18,8,@,East Carolina,4,L,14,23,60.9,82,0,34,102,3.0,1,57,184,3.2,1,10,-20
Miami (FL),19,2008-10-18,7,@,Duke,15,W,23,36,63.9,266,5,29,154,5.3,2,65,420,6.5,7,49,18
Miami (OH),78,2008-10-18,7,@,Bowling Green,73,W,11,24,45.8,129,1,43,218,5.1,2,67,347,5.2,3,27,7
Michigan,31,2008-10-18,7,@,Penn State,37,L,12,22,54.5,89,0,46,202,4.4,2,68,291,4.3,2,17,-29
Michigan St.,32,2008-10-18,8,,Ohio St.,36,L,23,39,59.0,188,1,21,52,2.5,0,60,240,4.0,1,7,-38
Middle Tennessee,56,2008-10-18,7,@,Louisville,18,L,20,38,52.6,201,2,30,105,3.5,0,68,306,4.5,3,23,-19
Mississippi St.,114,2008-10-18,7,@,Tennessee,118,L,13,30,43.3,120,0,30,69,2.3,0,60,189,3.2,0,3,-31
Missouri,115,2008-10-18,7,@,Texas,48,L,31,41,75.6,318,2,19,30,1.6,2,60,348,5.8,4,31,-25
Navy,7,2008-10-18,7,,Pittsburgh,22,L,4,8,50.0,57,0,47,194,4.1,3,55,251,4.6,3,21,-21
Nebraska,34,2008-10-18,7,@,Iowa St.,42,W,27,37,73.0,328,1,41,220,5.4,4,78,548,7.0,5,35,28
Nevada,88,2008-10-18,7,,Utah St.,93,W,14,28,50.0,239,1,42,284,6.8,4,70,523,7.5,6,44,27
New Mexico,89,2008-10-18,8,,San Diego St.,90,W,10,15,66.7,146,1,63,419,6.7,8,78,565,7.2,10,70,63
New Mexico State,69,2008-10-18,6,,San Jose St.,91,L,28,45,62.2,249,1,29,35,1.2,1,74,284,3.8,2,14,-17
North Carolina,21,2008-10-18,7,@,Virginia,24,L,16,26,61.5,166,0,48,166,3.5,1,74,332,4.5,1,13,-3
North Texas,57,2008-10-18,7,@,UL Monroe,130,L,37,62,59.7,362,2,30,101,3.4,0,92,463,5.0,2,23,-12
Northern Illinois,79,2008-10-18,7,,Toledo,81,W,12,16,75.0,173,3,45,220,4.9,2,61,393,6.4,5,38,31
Northwestern,35,2008-10-18,7,,Purdue,38,W,21,34,61.8,250,4,43,191,4.4,2,77,441,5.7,6,48,22
Ohio St.,36,2008-10-18,8,@,Michigan St.,32,W,7,11,63.6,116,1,52,216,4.2,3,63,332,5.3,6,45,38
Oklahoma,45,2008-10-18,7,,Kansas,43,W,36,53,67.9,468,3,44,206,4.7,3,97,674,6.9,6,45,14
Oklahoma St.,46,2008-10-18,7,,Baylor,41,W,13,20,65.0,238,2,58,219,3.8,2,78,457,5.9,4,34,28
Ole Miss,116,2008-10-18,7,@,Alabama,107,L,17,33,51.5,201,2,34,158,4.6,0,67,359,5.4,2,20,-4
Oregon St.,100,2008-10-18,7,@,Washington,105,W,18,22,81.8,191,1,35,230,6.6,3,57,421,7.4,4,34,21
Penn State,37,2008-10-18,8,,Michigan,31,W,19,33,57.6,251,2,38,231,6.1,3,71,482,6.8,5,46,29
Pittsburgh,22,2008-10-18,6,@,Navy,7,W,15,23,65.2,255,1,42,244,5.8,5,65,499,7.7,6,42,21
Purdue,38,2008-10-18,7,@,Northwestern,35,L,31,51,60.8,308,1,25,158,6.3,2,76,466,6.1,3,26,-22
Rice,59,2008-10-18,7,,Southern Miss,60,W,30,44,68.2,444,6,32,142,4.4,0,76,586,7.7,6,45,5
Rutgers,39,2008-10-18,7,,Connecticut,3,W,19,35,54.3,218,0,34,76,2.2,1,69,294,4.3,1,12,2
San Diego St.,90,2008-10-18,7,@,New Mexico,89,L,19,39,48.7,161,1,22,66,3.0,0,61,227,3.7,1,7,-63
San Jose St.,91,2008-10-18,7,@,New Mexico State,69,W,8,18,44.4,50,0,37,151,4.1,2,55,201,3.7,4,31,17
SMU,8,2008-10-18,8,,Houston,5,L,29,40,72.5,365,4,23,48,2.1,1,63,413,6.6,5,38,-6
South Carolina,117,2008-10-18,8,,LSU,113,L,14,26,53.8,215,1,31,39,1.3,1,57,254,4.5,2,17,-7
South Florida,9,2008-10-18,7,,Syracuse,23,W,19,26,73.1,248,3,46,239,5.2,3,72,487,6.8,6,45,32
Southern Miss,60,2008-10-18,7,@,Rice,59,L,32,62,51.6,461,4,33,112,3.4,2,95,573,6.0,6,40,-5
Stanford,101,2008-10-18,8,@,UCLA,102,L,5,13,38.5,51,0,44,250,5.7,2,57,301,5.3,2,20,-3
Syracuse,23,2008-10-18,7,@,South Florida,9,L,11,27,40.7,129,0,27,101,3.7,1,54,230,4.3,1,13,-32
Tennessee,118,2008-10-18,7,,Mississippi St.,114,W,10,21,47.6,136,0,39,139,3.6,2,60,275,4.6,4,34,31
Texas,48,2008-10-18,7,,Missouri,115,W,30,33,90.9,388,3,40,203,5.1,5,73,591,8.1,8,56,25
Texas A&M,119,2008-10-18,7,,Texas Tech,49,L,27,40,67.5,286,1,23,20,0.9,1,63,306,4.9,2,25,-18
Texas Tech,49,2008-10-18,7,@,Texas A&M,119,W,44,56,78.6,450,3,23,111,4.8,3,79,561,7.1,6,43,18
Toledo,81,2008-10-18,7,@,Northern Illinois,79,L,17,24,70.8,149,0,22,80,3.6,1,46,229,5.0,1,7,-31
Troy,129,2008-10-18,6,,Florida Intl,53,W,19,29,65.5,255,3,40,137,3.4,1,69,392,5.7,4,33,10
Tulsa,12,2008-10-18,7,,UTEP,62,W,23,30,76.7,470,5,54,321,5.9,5,84,791,9.4,11,77,42
UAB,61,2008-10-18,8,,Marshall,55,W,15,28,53.6,217,0,47,215,4.6,3,75,432,5.8,3,23,2
UCLA,102,2008-10-18,7,,Stanford,101,W,23,41,56.1,285,2,37,86,2.3,0,78,371,4.8,2,23,3
UNLV,92,2008-10-18,7,,Air Force,83,L,19,30,63.3,251,2,35,153,4.4,2,65,404,6.2,4,28,-1
USC,103,2008-10-18,6,@,Washington St.,106,W,16,21,76.2,263,5,49,362,7.4,5,70,625,8.9,10,69,69
Utah,104,2008-10-18,8,,Colorado St.,85,W,19,27,70.4,222,2,37,327,8.8,5,64,549,8.6,7,49,33
Utah St.,93,2008-10-18,7,@,Nevada,88,L,19,39,48.7,262,2,37,71,1.9,0,76,333,4.4,2,17,-27
UTEP,62,2008-10-18,7,@,Tulsa,12,L,21,37,56.8,306,4,21,32,1.5,1,58,338,5.8,5,35,-42
Vanderbilt,120,2008-10-18,7,@,Georgia,111,L,16,32,50.0,131,2,26,114,4.4,0,58,245,4.2,2,14,-10
Virginia,24,2008-10-18,7,,North Carolina,21,W,24,38,63.2,217,0,27,58,2.1,2,65,275,4.2,2,16,3
Virginia Tech,25,2008-10-18,7,@,Boston College,13,L,12,27,44.4,90,0,38,150,3.9,0,65,240,3.7,2,23,-5
Wake Forest,26,2008-10-18,6,@,Maryland,30,L,15,32,46.9,146,0,33,73,2.2,0,65,219,3.4,0,0,-26
Washington,105,2008-10-18,6,,Oregon St.,100,L,17,32,53.1,276,0,28,101,3.6,1,60,377,6.3,1,13,-21
Washington St.,106,2008-10-18,8,,USC,103,L,6,9,66.7,28,0,37,88,2.4,0,46,116,2.5,0,0,-69
Western Kentucky,64,2008-10-18,8,,Florida Atlantic,52,L,9,17,52.9,77,0,41,240,5.9,2,58,317,5.5,2,20,-4
Western Michigan,82,2008-10-18,8,@,Central Michigan,75,L,38,53,71.7,471,2,23,49,2.1,2,76,520,6.8,4,28,-10
Wisconsin,40,2008-10-18,7,@,Iowa,29,L,21,41,51.2,251,0,34,158,4.6,1,75,409,5.5,1,16,-22
Ohio,80,2008-10-21,8,@,Temple,10,L,23,40,57.5,220,0,29,47,1.6,1,69,267,3.9,1,10,-4
Temple,10,2008-10-21,8,,Ohio,80,W,9,22,40.9,79,1,37,64,1.7,1,59,143,2.4,2,14,4
Air Force,83,2008-10-23,8,,New Mexico,89,W,1,3,33.3,1,1,69,227,3.3,0,72,228,3.2,2,23,13
Auburn,109,2008-10-23,8,@,West Virginia,50,L,13,21,61.9,111,1,45,149,3.3,1,66,260,3.9,2,17,-17
New Mexico,89,2008-10-23,9,@,Air Force,83,L,9,18,50.0,91,0,47,212,4.5,1,65,303,4.7,1,10,-13
West Virginia,50,2008-10-23,7,,Auburn,109,W,13,21,61.9,174,3,35,271,7.7,1,56,445,7.9,4,34,17
Boise St.,84,2008-10-24,7,@,San Jose St.,91,W,26,41,63.4,244,2,48,149,3.1,2,89,393,4.4,4,33,17
San Jose St.,91,2008-10-24,8,,Boise St.,84,L,17,31,54.8,98,0,21,109,5.2,1,52,207,4.0,2,16,-17
Alabama,107,2008-10-25,8,@,Tennessee,118,W,17,24,70.8,188,0,43,178,4.1,3,67,366,5.5,3,29,20
Arizona,95,2008-10-25,8,,USC,103,L,14,31,45.2,88,0,30,100,3.3,1,61,188,3.1,1,10,-7
Arizona St.,96,2008-10-25,7,,Oregon,99,L,24,45,53.3,226,2,32,107,3.3,1,77,333,4.3,3,20,-34
Arkansas,108,2008-10-25,8,,Ole Miss,116,L,20,38,52.6,282,2,25,104,4.2,1,63,386,6.1,3,21,-2
Army,65,2008-10-25,8,,Louisiana Tech,54,W,3,9,33.3,32,1,56,203,3.6,1,65,235,3.6,2,14,7
Ball St.,72,2008-10-25,8,,Eastern Michigan,76,W,18,32,56.3,245,3,24,163,6.8,1,56,408,7.3,5,38,22
Baylor,41,2008-10-25,8,@,Nebraska,34,L,9,20,45.0,134,0,33,216,6.5,3,53,350,6.6,3,20,-12
Boston College,13,2008-10-25,7,@,North Carolina,21,L,28,42,66.7,204,2,21,40,1.9,0,63,244,3.9,3,24,-21
Bowling Green,73,2008-10-25,8,@,Northern Illinois,79,L,15,21,71.4,92,1,22,76,3.5,0,43,168,3.9,1,13,-3
BYU,66,2008-10-25,8,,UNLV,92,W,24,32,75.0,245,4,34,209,6.1,1,66,454,6.9,5,42,7
California,97,2008-10-25,7,,UCLA,102,W,11,22,50.0,153,2,42,232,5.5,1,64,385,6.0,5,41,21
