School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Texas Tech,49,2010-10-09,5,N,Baylor,41,W,42,59,71.2,462,4,36,173,4.8,2,95,635,6.7,6,45,7
Toledo,81,2010-10-09,6,@,Boise St.,84,L,21,29,72.4,222,1,31,65,2.1,1,60,287,4.8,2,14,-43
Tulane,11,2010-10-09,5,,Army,65,L,23,41,56.1,235,3,23,63,2.7,0,64,298,4.7,3,23,-18
Tulsa,12,2010-10-09,6,@,SMU,8,L,20,41,48.8,229,0,32,135,4.2,2,73,364,5.0,2,18,-3
UCLA,102,2010-10-09,6,@,California,97,L,15,37,40.5,118,1,26,26,1.0,0,63,144,2.3,1,7,-28
UNLV,92,2010-10-09,6,@,West Virginia,50,L,20,32,62.5,180,1,40,96,2.4,0,72,276,3.8,1,10,-39
USC,103,2010-10-09,6,@,Stanford,101,L,28,46,60.9,390,3,28,108,3.9,2,74,498,6.7,5,35,-2
Utah,104,2010-10-09,5,@,Iowa St.,42,W,26,36,72.2,354,3,43,239,5.6,4,79,593,7.5,8,68,41
Utah St.,93,2010-10-09,6,@,Louisiana Tech,54,L,14,23,60.9,73,0,35,122,3.5,0,58,195,3.4,0,6,-18
UTEP,62,2010-10-09,6,,Rice,59,W,19,33,57.6,327,3,35,136,3.9,3,68,463,6.8,6,44,20
Vanderbilt,120,2010-10-09,5,,Eastern Michigan,76,W,19,31,61.3,353,3,39,205,5.3,4,70,558,8.0,7,52,46
Virginia,24,2010-10-09,5,@,Georgia Tech,17,L,18,31,58.1,239,0,28,137,4.9,3,59,376,6.4,3,21,-12
Virginia Tech,25,2010-10-09,6,,Central Michigan,75,W,14,25,56.0,164,1,28,230,8.2,4,53,394,7.4,6,45,24
Wake Forest,26,2010-10-09,6,,Navy,7,L,37,53,69.8,326,2,24,77,3.2,1,77,403,5.2,3,27,-1
Washington,105,2010-10-09,5,,Arizona St.,96,L,23,39,59.0,209,1,35,145,4.1,1,74,354,4.8,2,14,-10
Washington St.,106,2010-10-09,6,,Oregon,99,L,25,40,62.5,245,1,36,91,2.5,2,76,336,4.4,3,23,-20
West Virginia,50,2010-10-09,5,,UNLV,92,W,13,20,65.0,226,3,33,219,6.6,4,53,445,8.4,7,49,39
Western Kentucky,64,2010-10-09,5,@,Florida Intl,53,L,14,31,45.2,193,2,41,106,2.6,1,72,299,4.2,3,21,-7
Western Michigan,82,2010-10-09,5,@,Ball St.,72,W,18,30,60.0,271,1,45,209,4.6,4,75,480,6.4,6,45,29
Wisconsin,40,2010-10-09,6,,Minnesota,33,W,17,23,73.9,223,1,46,250,5.4,5,69,473,6.9,6,41,18
Wyoming,94,2010-10-09,6,@,TCU,47,L,11,17,64.7,116,0,28,75,2.7,0,45,191,4.2,0,0,-45
Marshall,55,2010-10-13,6,,Central Florida,1,L,17,37,45.9,226,2,20,37,1.9,0,57,263,4.6,2,14,-21
Central Florida,1,2010-10-13,6,@,Marshall,55,W,11,21,52.4,138,0,53,248,4.7,4,74,386,5.2,5,35,21
Kansas,43,2010-10-14,6,,Kansas St.,44,L,26,46,56.5,228,0,36,103,2.9,1,82,331,4.0,1,7,-52
Kansas St.,44,2010-10-14,6,@,Kansas,43,W,15,17,88.2,184,2,41,286,7.0,5,58,470,8.1,8,59,52
South Florida,9,2010-10-14,6,@,West Virginia,50,L,22,33,66.7,137,0,29,65,2.2,0,62,202,3.3,0,6,-14
West Virginia,50,2010-10-14,6,,South Florida,9,W,24,31,77.4,219,2,33,79,2.4,0,64,298,4.7,2,20,14
Cincinnati,2,2010-10-15,6,@,Louisville,18,W,18,28,64.3,275,5,33,178,5.4,0,61,453,7.4,5,35,8
Louisville,18,2010-10-15,6,,Cincinnati,2,L,19,28,67.9,206,1,34,228,6.7,2,62,434,7.0,3,27,-8
Air Force,83,2010-10-16,7,@,San Diego St.,90,L,13,30,43.3,175,1,62,312,5.0,2,92,487,5.3,3,25,-2
Akron,71,2010-10-16,7,@,Ohio,80,L,21,34,61.8,206,1,24,72,3.0,0,58,278,4.8,1,10,-28
Alabama,107,2010-10-16,7,,Ole Miss,116,W,17,25,68.0,219,2,34,100,2.9,0,59,319,5.4,2,23,13
Arizona,95,2010-10-16,6,@,Washington St.,106,W,20,27,74.1,210,0,47,142,3.0,3,74,352,4.8,3,24,17
Arkansas,108,2010-10-16,6,@,Auburn,109,L,35,49,71.4,428,5,28,138,4.9,1,77,566,7.4,6,43,-22
Arkansas St.,122,2010-10-16,7,@,Indiana,28,L,35,46,76.1,276,2,22,61,2.8,3,68,337,5.0,5,34,-2
Army,65,2010-10-16,7,@,Rutgers,39,L,8,14,57.1,115,0,59,289,4.9,2,73,404,5.5,2,20,-3
Auburn,109,2010-10-16,7,,Arkansas,108,W,10,15,66.7,140,1,49,330,6.7,6,64,470,7.3,8,65,22
Ball St.,72,2010-10-16,7,,Eastern Michigan,76,L,16,29,55.2,145,3,32,98,3.1,1,61,243,4.0,5,38,-3
Baylor,41,2010-10-16,7,@,Colorado,98,W,22,27,81.5,234,1,35,309,8.8,2,62,543,8.8,3,31,6
Boise St.,84,2010-10-16,6,@,San Jose St.,91,W,23,32,71.9,322,2,39,213,5.5,4,71,535,7.5,7,48,48
Boston College,13,2010-10-16,6,@,Florida St.,16,L,9,24,37.5,95,0,33,171,5.2,0,57,266,4.7,1,19,-5
Bowling Green,73,2010-10-16,7,@,Temple,10,L,30,52,57.7,287,1,36,36,1.0,2,88,323,3.7,4,27,-1
BYU,66,2010-10-16,7,@,TCU,47,L,14,30,46.7,91,0,27,56,2.1,0,57,147,2.6,0,3,-28
Buffalo,74,2010-10-16,6,@,Northern Illinois,79,L,9,26,34.6,120,1,33,130,3.9,0,59,250,4.2,2,14,-31
California,97,2010-10-16,6,@,USC,103,L,15,29,51.7,193,2,19,53,2.8,0,48,246,5.1,2,14,-34
Central Michigan,75,2010-10-16,7,,Miami (OH),78,L,29,52,55.8,329,0,24,72,3.0,2,76,401,5.3,2,20,-7
Clemson,14,2010-10-16,6,,Maryland,30,W,8,21,38.1,119,0,44,94,2.1,2,65,213,3.3,4,31,24
Colorado,98,2010-10-16,6,,Baylor,41,L,21,28,75.0,207,1,49,192,3.9,2,77,399,5.2,3,25,-6
Colorado St.,85,2010-10-16,7,,UNLV,92,W,10,14,71.4,233,3,42,259,6.2,2,56,492,8.8,5,43,33
Duke,15,2010-10-16,6,,Miami (FL),19,L,22,44,50.0,187,0,41,105,2.6,1,85,292,3.4,1,13,-15
East Carolina,4,2010-10-16,6,,NC State,20,W,37,53,69.8,376,2,33,120,3.6,2,86,496,5.8,4,33,6
Eastern Michigan,76,2010-10-16,7,@,Ball St.,72,W,10,18,55.6,225,3,55,265,4.8,3,73,490,6.7,6,41,3
Florida,110,2010-10-16,7,,Mississippi St.,114,L,24,39,61.5,210,0,35,151,4.3,1,74,361,4.9,1,7,-3
Florida Intl,53,2010-10-16,6,@,North Texas,57,W,17,31,54.8,288,2,44,191,4.3,2,75,479,6.4,4,34,24
Florida St.,16,2010-10-16,7,,Boston College,13,W,19,31,61.3,170,2,37,141,3.8,1,68,311,4.6,3,24,5
Fresno St.,86,2010-10-16,6,,New Mexico State,69,W,12,20,60.0,132,1,37,222,6.0,3,57,354,6.2,4,33,23
Georgia,111,2010-10-16,7,,Vanderbilt,120,W,19,28,67.9,315,2,45,232,5.2,3,73,547,7.5,5,43,43
Georgia Tech,17,2010-10-16,7,,Middle Tennessee,56,W,5,14,35.7,86,1,57,329,5.8,5,71,415,5.8,6,42,28
Hawaii,87,2010-10-16,7,,Nevada,88,W,26,36,72.2,287,3,21,59,2.8,0,57,346,6.1,3,27,6
Houston,5,2010-10-16,6,@,Rice,59,L,23,45,51.1,282,3,39,154,3.9,1,84,436,5.2,4,31,-3
Idaho,133,2010-10-16,6,@,Louisiana Tech,54,L,32,60,53.3,513,5,18,20,1.1,0,78,533,6.8,5,35,-13
Illinois,27,2010-10-16,6,@,Michigan St.,32,L,15,27,55.6,141,0,42,114,2.7,0,69,255,3.7,0,6,-20
Indiana,28,2010-10-16,6,,Arkansas St.,122,W,26,42,61.9,382,4,35,113,3.2,0,77,495,6.4,4,36,2
Iowa,29,2010-10-16,6,@,Michigan,31,W,17,24,70.8,248,3,36,135,3.8,2,60,383,6.4,5,38,10
Iowa St.,42,2010-10-16,7,@,Oklahoma,45,L,15,27,55.6,124,0,33,59,1.8,0,60,183,3.1,0,0,-52
Kent State,77,2010-10-16,6,@,Toledo,81,L,16,28,57.1,145,0,31,130,4.2,3,59,275,4.7,3,21,-13
Kentucky,112,2010-10-16,7,,South Carolina,117,W,32,42,76.2,349,4,33,52,1.6,0,75,401,5.3,4,31,3
Louisiana,126,2010-10-16,6,@,Troy,129,L,25,44,56.8,252,1,38,98,2.6,2,82,350,4.3,3,24,-7
Louisiana Tech,54,2010-10-16,7,,Idaho,133,W,31,44,70.5,422,3,53,261,4.9,3,97,683,7.0,6,48,13
UL Monroe,130,2010-10-16,6,@,Western Kentucky,64,W,20,35,57.1,208,1,32,131,4.1,3,67,339,5.1,5,35,5
LSU,113,2010-10-16,7,,McNeese State,241,W,14,22,63.6,103,0,41,179,4.4,4,63,282,4.5,4,32,22
Maryland,30,2010-10-16,6,@,Clemson,14,L,25,47,53.2,306,1,21,44,2.1,0,68,350,5.1,1,7,-24
Memphis,6,2010-10-16,7,,Southern Miss,60,L,11,24,45.8,237,2,26,32,1.2,0,50,269,5.4,2,19,-22
Miami (FL),19,2010-10-16,6,@,Duke,15,W,17,34,50.0,224,1,42,224,5.3,2,76,448,5.9,4,28,15
Miami (OH),78,2010-10-16,7,@,Central Michigan,75,W,29,47,61.7,399,3,25,71,2.8,0,72,470,6.5,3,27,7
Michigan,31,2010-10-16,7,,Iowa,29,L,30,44,68.2,335,2,42,187,4.5,2,86,522,6.1,4,28,-10
Michigan St.,32,2010-10-16,7,,Illinois,27,W,13,24,54.2,201,1,31,93,3.0,1,55,294,5.3,2,26,20
Middle Tennessee,56,2010-10-16,6,@,Georgia Tech,17,L,20,35,57.1,173,0,39,143,3.7,2,74,316,4.3,2,14,-28
Minnesota,33,2010-10-16,7,@,Purdue,38,L,20,45,44.4,214,2,25,65,2.6,0,70,279,4.0,2,17,-11
Mississippi St.,114,2010-10-16,7,@,Florida,110,W,4,9,44.4,33,0,49,212,4.3,1,58,245,4.2,1,10,3
Missouri,115,2010-10-16,6,@,Texas A&M,119,W,31,47,66.0,361,3,25,56,2.2,1,72,417,5.8,4,30,21
Navy,7,2010-10-16,6,,SMU,8,W,6,9,66.7,84,1,55,253,4.6,3,64,337,5.3,4,28,7
Nebraska,34,2010-10-16,6,,Texas,48,L,8,21,38.1,77,0,44,125,2.8,0,65,202,3.1,1,13,-7
Nevada,88,2010-10-16,7,@,Hawaii,87,L,14,26,53.8,159,2,43,134,3.1,1,69,293,4.2,3,21,-6
New Mexico State,69,2010-10-16,6,@,Fresno St.,86,L,13,27,48.1,156,0,36,111,3.1,1,63,267,4.2,1,10,-23
North Carolina,21,2010-10-16,6,@,Virginia,24,W,18,23,78.3,339,3,35,140,4.0,1,58,479,8.3,5,44,34
NC State,20,2010-10-16,7,@,East Carolina,4,L,26,52,50.0,322,1,39,154,3.9,2,91,476,5.2,3,27,-6
North Texas,57,2010-10-16,7,,Florida Intl,53,L,13,28,46.4,142,0,38,143,3.8,1,66,285,4.3,1,10,-24
Northern Illinois,79,2010-10-16,7,,Buffalo,74,W,13,26,50.0,160,2,50,281,5.6,4,76,441,5.8,6,45,31
Notre Dame,70,2010-10-16,7,,Western Michigan,82,W,20,30,66.7,299,4,34,149,4.4,2,64,448,7.0,6,44,24
Ohio,80,2010-10-16,7,,Akron,71,W,16,23,69.6,238,2,44,258,5.9,3,67,496,7.4,5,38,28
Ohio St.,36,2010-10-16,7,@,Wisconsin,40,L,14,28,50.0,156,0,41,155,3.8,2,69,311,4.5,2,18,-13
Oklahoma,45,2010-10-16,6,,Iowa St.,42,W,32,38,84.2,347,3,56,325,5.8,4,94,672,7.1,7,52,52
Oklahoma St.,46,2010-10-16,6,@,Texas Tech,49,W,24,35,68.6,356,1,48,225,4.7,3,83,581,7.0,4,34,17
Ole Miss,116,2010-10-16,6,@,Alabama,107,L,18,40,45.0,110,1,26,133,5.1,0,66,243,3.7,1,10,-13
Oregon St.,100,2010-10-16,6,@,Washington,105,L,17,31,54.8,206,1,44,147,3.3,4,75,353,4.7,5,34,-1
Pittsburgh,22,2010-10-16,6,@,Syracuse,23,W,17,24,70.8,281,4,34,123,3.6,1,58,404,7.0,6,45,31
Purdue,38,2010-10-16,6,,Minnesota,33,W,13,20,65.0,163,1,46,230,5.0,3,66,393,6.0,4,28,11
Rice,59,2010-10-16,7,,Houston,5,W,14,21,66.7,206,3,51,138,2.7,2,72,344,4.8,5,34,3
Rutgers,39,2010-10-16,6,,Army,65,W,18,31,58.1,251,2,35,-1,0.0,1,66,250,3.8,3,23,3
San Diego St.,90,2010-10-16,6,,Air Force,83,W,14,27,51.9,247,1,31,205,6.6,2,58,452,7.8,3,27,2
San Jose St.,91,2010-10-16,7,,Boise St.,84,L,10,23,43.5,92,0,29,-12,-0.4,0,52,80,1.5,0,0,-48
SMU,8,2010-10-16,7,@,Navy,7,L,28,42,66.7,254,3,24,121,5.0,0,66,375,5.7,3,21,-7
South Carolina,117,2010-10-16,6,@,Kentucky,112,L,20,32,62.5,382,2,23,90,3.9,2,55,472,8.6,4,28,-3
Southern Miss,60,2010-10-16,7,@,Memphis,6,W,19,30,63.3,275,3,48,240,5.0,2,78,515,6.6,5,41,22
Syracuse,23,2010-10-16,6,,Pittsburgh,22,L,25,46,54.3,231,1,25,77,3.1,1,71,308,4.3,2,14,-31
Temple,10,2010-10-16,7,,Bowling Green,73,W,10,18,55.6,174,2,27,133,4.9,1,45,307,6.8,4,28,1
Texas,48,2010-10-16,6,@,Nebraska,34,W,4,16,25.0,62,0,46,209,4.5,2,62,271,4.4,2,20,7
Texas A&M,119,2010-10-16,6,,Missouri,115,L,27,48,56.3,322,1,33,57,1.7,0,81,379,4.7,1,9,-21
TCU,47,2010-10-16,7,,BYU,66,W,24,36,66.7,273,4,38,108,2.8,0,74,381,5.1,4,31,28
Texas Tech,49,2010-10-16,6,,Oklahoma St.,46,L,28,43,65.1,226,1,38,175,4.6,1,81,401,5.0,2,17,-17
Toledo,81,2010-10-16,7,,Kent State,77,W,30,47,63.8,229,1,36,167,4.6,3,83,396,4.8,4,34,13
Troy,129,2010-10-16,6,,Louisiana,126,W,25,35,71.4,271,2,35,109,3.1,1,70,380,5.4,4,31,7
Tulane,11,2010-10-16,6,@,Tulsa,12,L,38,56,67.9,446,2,35,81,2.3,1,91,527,5.8,3,24,-28
Tulsa,12,2010-10-16,7,,Tulane,11,W,15,25,60.0,206,2,43,332,7.7,5,68,538,7.9,7,52,28
UAB,61,2010-10-16,6,,UTEP,62,W,20,28,71.4,272,3,42,228,5.4,0,70,500,7.1,3,21,15
UNLV,92,2010-10-16,7,@,Colorado St.,85,L,16,24,66.7,125,0,45,149,3.3,1,69,274,4.0,1,10,-33
USC,103,2010-10-16,7,,California,97,W,30,44,68.2,391,5,36,211,5.9,1,80,602,7.5,6,48,34
Utah,104,2010-10-16,6,@,Wyoming,94,W,17,26,65.4,243,2,37,188,5.1,2,63,431,6.8,4,30,24
UTEP,62,2010-10-16,7,@,UAB,61,L,15,33,45.5,169,0,23,60,2.6,0,56,229,4.1,0,6,-15
Vanderbilt,120,2010-10-16,6,@,Georgia,111,L,6,20,30.0,82,0,27,58,2.1,0,47,140,3.0,0,0,-43
Virginia,24,2010-10-16,6,,North Carolina,21,L,18,34,52.9,184,0,42,151,3.6,1,76,335,4.4,1,10,-34
Virginia Tech,25,2010-10-16,7,,Wake Forest,26,W,22,35,62.9,314,3,54,291,5.4,4,89,605,6.8,7,52,31
Wake Forest,26,2010-10-16,7,@,Virginia Tech,25,L,4,17,23.5,92,1,25,254,10.2,2,42,346,8.2,3,21,-31
Washington,105,2010-10-16,6,,Oregon St.,100,W,21,35,60.0,286,5,43,189,4.4,0,78,475,6.1,5,35,1
Washington St.,106,2010-10-16,7,,Arizona,95,L,18,32,56.3,257,1,34,40,1.2,0,66,297,4.5,1,7,-17
Western Kentucky,64,2010-10-16,6,,UL Monroe,130,L,13,23,56.5,164,2,44,180,4.1,2,67,344,5.1,4,30,-5
Western Michigan,82,2010-10-16,6,@,Notre Dame,70,L,28,43,65.1,277,0,26,37,1.4,2,69,314,4.6,2,20,-24
Wisconsin,40,2010-10-16,7,,Ohio St.,36,W,13,16,81.3,152,0,43,184,4.3,3,59,336,5.7,4,31,13
Wyoming,94,2010-10-16,7,,Utah,104,L,10,17,58.8,116,1,38,67,1.8,0,55,183,3.3,1,6,-24
Oregon,99,2010-10-21,7,,UCLA,102,W,24,33,72.7,312,3,40,270,6.8,5,73,582,8.0,8,60,47
UCLA,102,2010-10-21,7,@,Oregon,99,L,16,23,69.6,159,0,47,131,2.8,1,70,290,4.1,1,13,-47
Cincinnati,2,2010-10-22,7,,South Florida,9,L,34,61,55.7,512,3,29,78,2.7,0,90,590,6.6,3,30,-8
South Florida,9,2010-10-22,7,@,Cincinnati,2,W,13,16,81.3,286,2,36,92,2.6,3,52,378,7.3,5,38,8
Air Force,83,2010-10-23,8,@,TCU,47,L,3,7,42.9,47,0,41,184,4.5,1,48,231,4.8,1,7,-31
Akron,71,2010-10-23,8,,Western Michigan,82,L,12,24,50.0,120,0,41,154,3.8,0,65,274,4.2,1,10,-46
Alabama,107,2010-10-23,8,@,Tennessee,118,W,24,35,68.6,326,1,34,210,6.2,4,69,536,7.8,5,41,31
Arizona,95,2010-10-23,7,,Washington,105,W,18,22,81.8,233,2,43,234,5.4,4,65,467,7.2,6,44,30
Arizona St.,96,2010-10-23,7,@,California,97,L,16,33,48.5,177,0,27,57,2.1,0,60,234,3.9,2,17,-33
Arkansas,108,2010-10-23,7,,Ole Miss,116,W,16,29,55.2,267,1,27,197,7.3,3,56,464,8.3,5,38,14
Arkansas St.,122,2010-10-23,8,,Florida Atlantic,52,W,29,47,61.7,234,1,44,174,4.0,3,91,408,4.5,5,37,21
Auburn,109,2010-10-23,8,,LSU,113,W,10,16,62.5,86,0,52,440,8.5,3,68,526,7.7,3,24,7
Ball St.,72,2010-10-23,8,@,Toledo,81,L,19,39,48.7,224,3,28,133,4.8,0,67,357,5.3,3,24,-7
Baylor,41,2010-10-23,8,,Kansas St.,44,W,26,38,68.4,404,4,38,279,7.3,2,76,683,9.0,6,47,5
Boston College,13,2010-10-23,7,,Maryland,30,L,18,33,54.5,189,1,34,96,2.8,2,67,285,4.3,3,21,-3
Bowling Green,73,2010-10-23,8,,Kent State,77,L,20,39,51.3,145,0,24,-10,-0.4,0,63,135,2.1,1,6,-24
BYU,66,2010-10-23,8,,Wyoming,94,W,10,18,55.6,81,1,51,217,4.3,2,69,298,4.3,3,25,5
Buffalo,74,2010-10-23,7,,Temple,10,L,11,32,34.4,98,0,33,63,1.9,0,65,161,2.5,0,0,-42
California,97,2010-10-23,7,,Arizona St.,96,W,19,29,65.5,240,2,43,131,3.0,3,72,371,5.2,6,50,33
Central Michigan,75,2010-10-23,8,@,Northern Illinois,79,L,21,33,63.6,211,1,27,94,3.5,0,60,305,5.1,1,7,-26
Clemson,14,2010-10-23,7,,Georgia Tech,17,W,17,27,63.0,167,1,38,236,6.2,2,65,403,6.2,3,27,14
Colorado,98,2010-10-23,7,,Texas Tech,49,L,31,53,58.5,336,2,32,28,0.9,1,85,364,4.3,3,24,-3
Colorado St.,85,2010-10-23,8,@,Utah,104,L,19,28,67.9,185,0,24,28,1.2,0,52,213,4.1,0,6,-53
Connecticut,3,2010-10-23,7,@,Louisville,18,L,10,20,50.0,87,0,25,108,4.3,0,45,195,4.3,0,0,-26
Duke,15,2010-10-23,7,@,Virginia Tech,25,L,12,36,33.3,116,0,30,92,3.1,1,66,208,3.2,1,7,-37
East Carolina,4,2010-10-23,7,,Marshall,55,W,28,47,59.6,261,2,26,194,7.5,2,73,455,6.2,4,37,27
Eastern Michigan,76,2010-10-23,8,@,Virginia,24,L,7,13,53.8,64,0,41,290,7.1,3,54,354,6.6,3,21,-27
Florida Atlantic,52,2010-10-23,6,@,Arkansas St.,122,L,13,28,46.4,227,2,30,92,3.1,0,58,319,5.5,2,16,-21
Fresno St.,86,2010-10-23,7,@,San Jose St.,91,W,11,19,57.9,168,1,47,185,3.9,2,66,353,5.3,3,33,15
Georgia,111,2010-10-23,8,@,Kentucky,112,W,9,12,75.0,113,0,39,177,4.5,5,51,290,5.7,6,44,13
Georgia Tech,17,2010-10-23,8,@,Clemson,14,L,6,19,31.6,83,1,49,242,4.9,0,68,325,4.8,1,13,-14
Hawaii,87,2010-10-23,8,@,Utah St.,93,W,25,43,58.1,389,1,29,216,7.4,4,72,605,8.4,6,45,38
Houston,5,2010-10-23,7,@,SMU,8,W,19,32,59.4,233,1,44,164,3.7,4,76,397,5.2,6,45,25
Idaho,133,2010-10-23,7,,New Mexico State,69,W,27,51,52.9,304,3,27,88,3.3,1,78,392,5.0,4,37,23
Illinois,27,2010-10-23,7,,Indiana,28,W,13,21,61.9,123,2,32,166,5.2,1,53,289,5.5,5,43,30
Indiana,28,2010-10-23,7,@,Illinois,27,L,26,49,53.1,279,1,34,109,3.2,0,83,388,4.7,1,13,-30
Iowa,29,2010-10-23,7,,Wisconsin,40,L,25,37,67.6,258,3,30,118,3.9,1,67,376,5.6,4,30,-1
Iowa St.,42,2010-10-23,8,@,Texas,48,W,11,23,47.8,136,2,45,199,4.4,2,68,335,4.9,4,28,7
Kansas,43,2010-10-23,7,,Texas A&M,119,L,16,31,51.6,130,1,46,201,4.4,0,77,331,4.3,1,10,-35
Kansas St.,44,2010-10-23,7,@,Baylor,41,L,21,31,67.7,298,1,34,109,3.2,4,65,407,6.3,6,42,-5
Kent State,77,2010-10-23,7,@,Bowling Green,73,W,26,32,81.3,223,2,38,128,3.4,1,70,351,5.0,3,30,24
Kentucky,112,2010-10-23,8,,Georgia,111,L,27,43,62.8,353,4,31,70,2.3,0,74,423,5.7,4,31,-13
Louisiana,126,2010-10-23,7,,Western Kentucky,64,L,17,35,48.6,255,1,32,96,3.0,2,67,351,5.2,3,21,-33
UL Monroe,130,2010-10-23,7,@,Middle Tennessee,56,L,27,45,60.0,273,1,28,-4,-0.1,0,73,269,3.7,1,10,-28
Louisville,18,2010-10-23,7,,Connecticut,3,W,18,30,60.0,195,1,38,160,4.2,0,68,355,5.2,2,26,26
LSU,113,2010-10-23,8,@,Auburn,109,L,16,30,53.3,128,1,37,115,3.1,1,67,243,3.6,2,17,-7
Marshall,55,2010-10-23,7,@,East Carolina,4,L,30,54,55.6,234,1,28,94,3.4,0,82,328,4.0,1,10,-27
Maryland,30,2010-10-23,7,@,Boston College,13,W,26,39,66.7,179,3,33,43,1.3,0,72,222,3.1,3,24,3
Miami (FL),19,2010-10-23,7,,North Carolina,21,W,21,32,65.6,217,3,44,225,5.1,1,76,442,5.8,4,33,23
Miami (OH),78,2010-10-23,8,,Ohio,80,L,21,36,58.3,332,2,21,11,0.5,0,57,343,6.0,2,13,-21
Michigan St.,32,2010-10-23,8,@,Northwestern,35,W,30,44,68.2,352,3,26,105,4.0,2,70,457,6.5,5,35,8
Middle Tennessee,56,2010-10-23,7,,UL Monroe,130,W,11,19,57.9,219,2,55,244,4.4,2,74,463,6.3,5,38,28
Minnesota,33,2010-10-23,8,,Penn State,37,L,26,49,53.1,299,3,35,134,3.8,0,84,433,5.2,3,21,-12
Mississippi St.,114,2010-10-23,8,,UAB,61,W,8,19,42.1,107,1,53,271,5.1,1,72,378,5.3,2,29,5
Missouri,115,2010-10-23,7,,Oklahoma,45,W,30,42,71.4,308,1,39,178,4.6,2,81,486,6.0,4,36,9
Navy,7,2010-10-23,7,N,Notre Dame,70,W,2,2,100.0,71,1,60,367,6.1,4,62,438,7.1,5,35,18
Nebraska,34,2010-10-23,7,@,Oklahoma St.,46,W,23,35,65.7,323,5,44,217,4.9,0,79,540,6.8,6,51,10
New Mexico,89,2010-10-23,7,,San Diego St.,90,L,15,36,41.7,193,2,31,109,3.5,0,67,302,4.5,2,20,-10
New Mexico State,69,2010-10-23,7,@,Idaho,133,L,8,29,27.6,134,2,43,170,4.0,0,72,304,4.2,2,14,-23
North Carolina,21,2010-10-23,7,@,Miami (FL),19,L,12,21,57.1,140,0,29,149,5.1,1,50,289,5.8,1,10,-23
Northern Illinois,79,2010-10-23,8,,Central Michigan,75,W,12,19,63.2,138,0,56,282,5.0,3,75,420,5.6,3,33,26
Northwestern,35,2010-10-23,7,,Michigan St.,32,L,19,30,63.3,215,0,47,170,3.6,3,77,385,5.0,3,27,-8
Notre Dame,70,2010-10-23,8,N,Navy,7,L,25,38,65.8,257,1,30,106,3.5,1,68,363,5.3,2,17,-18
Ohio,80,2010-10-23,8,@,Miami (OH),78,W,10,19,52.6,149,0,45,222,4.9,5,64,371,5.8,5,34,21
Ohio St.,36,2010-10-23,8,,Purdue,38,W,19,25,76.0,305,4,48,184,3.8,3,73,489,6.7,7,49,49
Oklahoma,45,2010-10-23,7,@,Missouri,115,L,32,50,64.0,303,3,25,99,4.0,1,75,402,5.4,4,27,-9
Oklahoma St.,46,2010-10-23,7,,Nebraska,34,L,18,35,51.4,283,2,36,212,5.9,3,71,495,7.0,5,41,-10
Ole Miss,116,2010-10-23,7,@,Arkansas,108,L,21,36,58.3,327,3,42,185,4.4,0,78,512,6.6,3,24,-14
Penn State,37,2010-10-23,7,@,Minnesota,33,W,17,26,65.4,206,3,30,145,4.8,1,56,351,6.3,4,33,12
Pittsburgh,22,2010-10-23,7,,Rutgers,39,W,22,28,78.6,307,3,39,206,5.3,2,67,513,7.7,5,41,20
Purdue,38,2010-10-23,7,@,Ohio St.,36,L,15,28,53.6,88,0,27,30,1.1,0,55,118,2.1,0,0,-49
Rice,59,2010-10-23,8,@,Central Florida,1,L,14,20,70.0,141,1,35,88,2.5,1,55,229,4.2,2,14,-27
Rutgers,39,2010-10-23,7,@,Pittsburgh,22,L,10,22,45.5,108,1,36,95,2.6,1,58,203,3.5,3,21,-20
San Diego St.,90,2010-10-23,7,@,New Mexico,89,W,18,37,48.6,249,2,41,135,3.3,1,78,384,4.9,3,30,10
San Jose St.,91,2010-10-23,8,,Fresno St.,86,L,24,37,64.9,327,2,21,12,0.6,0,58,339,5.8,2,18,-15
SMU,8,2010-10-23,8,,Houston,5,L,26,46,56.5,318,2,28,127,4.5,0,74,445,6.0,2,20,-25
South Carolina,117,2010-10-23,7,@,Vanderbilt,120,W,31,39,79.5,355,2,45,129,2.9,1,84,484,5.8,3,21,14
Stanford,101,2010-10-23,7,,Washington St.,106,W,20,28,71.4,190,3,47,249,5.3,2,75,439,5.9,5,38,10
Syracuse,23,2010-10-23,7,@,West Virginia,50,W,5,15,33.3,63,1,38,183,4.8,0,53,246,4.6,1,19,5
Temple,10,2010-10-23,8,@,Buffalo,74,W,9,15,60.0,131,3,62,266,4.3,3,77,397,5.2,6,42,42
Tennessee,118,2010-10-23,7,,Alabama,107,L,17,36,47.2,156,0,30,159,5.3,1,66,315,4.8,1,10,-31
Texas,48,2010-10-23,7,,Iowa St.,42,L,34,57,59.6,344,2,29,96,3.3,0,86,440,5.1,2,21,-7
Texas A&M,119,2010-10-23,7,@,Kansas,43,W,24,36,66.7,294,3,46,227,4.9,3,82,521,6.4,6,45,35
TCU,47,2010-10-23,8,,Air Force,83,W,11,20,55.0,185,1,51,377,7.4,4,71,562,7.9,5,38,31
