School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Texas A&M,119,2011-10-08,5,@,Texas Tech,49,W,16,26,61.5,188,1,46,205,4.5,4,72,393,5.5,6,45,5
TCU,47,2011-10-08,6,@,San Diego St.,90,W,14,22,63.6,212,2,52,234,4.5,1,74,446,6.0,3,27,13
Texas Tech,49,2011-10-08,5,,Texas A&M,119,L,44,66,66.7,391,3,39,132,3.4,1,105,523,5.0,4,40,-5
Toledo,81,2011-10-08,6,,Eastern Michigan,76,W,27,31,87.1,302,4,43,240,5.6,2,74,542,7.3,7,54,38
Troy,129,2011-10-08,5,@,Louisiana,126,L,39,55,70.9,325,2,27,77,2.9,0,82,402,4.9,2,17,-14
Tulane,11,2011-10-08,6,,Syracuse,23,L,25,31,80.6,355,2,27,116,4.3,2,58,471,8.1,4,34,-3
UAB,61,2011-10-08,5,,Mississippi St.,114,L,18,36,50.0,195,0,35,145,4.1,0,71,340,4.8,0,3,-18
Central Florida,1,2011-10-08,5,,Marshall,55,W,13,22,59.1,147,1,51,240,4.7,1,73,387,5.3,2,16,10
UCLA,102,2011-10-08,6,,Washington St.,106,W,12,20,60.0,201,2,35,170,4.9,2,55,371,6.7,4,28,3
UNLV,92,2011-10-08,5,@,Nevada,88,L,1,14,7.1,8,0,39,102,2.6,0,53,110,2.1,0,0,-37
Utah,104,2011-10-08,5,,Arizona St.,96,L,18,30,60.0,199,1,30,121,4.0,1,60,320,5.3,2,14,-21
Utah St.,93,2011-10-08,5,,Wyoming,94,W,18,24,75.0,245,5,52,303,5.8,4,76,548,7.2,9,63,44
Vanderbilt,120,2011-10-08,5,@,Alabama,107,L,15,24,62.5,149,0,19,41,2.2,0,43,190,4.4,0,0,-34
Virginia Tech,25,2011-10-08,6,,Miami (FL),19,W,23,25,92.0,310,3,38,172,4.5,2,63,482,7.7,5,38,3
Wake Forest,26,2011-10-08,5,,Florida St.,16,W,22,36,61.1,263,4,38,128,3.4,0,74,391,5.3,4,35,5
Washington St.,106,2011-10-08,5,@,UCLA,102,L,28,40,70.0,235,2,40,154,3.9,0,80,389,4.9,2,25,-3
West Virginia,50,2011-10-08,6,,Connecticut,3,W,28,48,58.3,469,4,29,72,2.5,1,77,541,7.0,5,43,27
Western Michigan,82,2011-10-08,6,,Bowling Green,73,W,21,29,72.4,227,3,47,351,7.5,3,76,578,7.6,6,45,24
Wyoming,94,2011-10-08,5,@,Utah St.,93,L,28,46,60.9,265,0,28,108,3.9,2,74,373,5.0,3,19,-44
Air Force,83,2011-10-13,6,,San Diego St.,90,L,22,37,59.5,224,2,47,195,4.1,1,84,419,5.0,3,27,-14
California,97,2011-10-13,6,,USC,103,L,25,43,58.1,294,0,26,35,1.3,1,69,329,4.8,1,9,-21
San Diego St.,90,2011-10-13,6,@,Air Force,83,W,15,21,71.4,209,2,35,201,5.7,2,56,410,7.3,5,41,14
USC,103,2011-10-13,6,@,California,97,W,19,35,54.3,195,2,37,118,3.2,1,72,313,4.3,3,30,21
Hawaii,87,2011-10-14,6,@,San Jose St.,91,L,27,46,58.7,303,2,17,142,8.4,2,63,445,7.1,4,27,-1
San Jose St.,91,2011-10-14,7,,Hawaii,87,W,27,41,65.9,366,1,40,103,2.6,1,81,469,5.8,3,28,1
Alabama,107,2011-10-15,7,@,Ole Miss,116,W,20,25,80.0,226,1,42,389,9.3,6,67,615,9.2,7,52,45
Arizona St.,96,2011-10-15,7,@,Oregon,99,L,29,46,63.0,291,2,35,169,4.8,1,81,460,5.7,3,27,-14
Auburn,109,2011-10-15,7,,Florida,110,W,7,16,43.8,123,1,43,155,3.6,1,59,278,4.7,2,17,11
Ball St.,72,2011-10-15,7,@,Ohio,80,W,21,37,56.8,206,0,41,166,4.0,2,78,372,4.8,2,23,3
Baylor,41,2011-10-15,6,@,Texas A&M,119,L,28,40,70.0,430,3,31,50,1.6,1,71,480,6.8,4,28,-27
Boise St.,84,2011-10-15,6,@,Colorado St.,85,W,28,33,84.8,359,4,50,383,7.7,5,83,742,8.9,9,63,50
Bowling Green,73,2011-10-15,7,,Toledo,81,L,21,42,50.0,220,1,33,123,3.7,1,75,343,4.6,3,21,-7
BYU,66,2011-10-15,7,@,Oregon St.,100,W,17,29,58.6,217,3,48,282,5.9,2,77,499,6.5,5,38,10
Buffalo,74,2011-10-15,7,@,Temple,10,L,9,26,34.6,84,0,28,71,2.5,0,54,155,2.9,0,0,-34
Central Michigan,75,2011-10-15,7,,Eastern Michigan,76,L,33,50,66.0,351,3,32,98,3.1,0,82,449,5.5,3,28,-7
Cincinnati,2,2011-10-15,6,,Louisville,18,W,18,26,69.2,152,1,36,178,4.9,2,62,330,5.3,3,25,9
Clemson,14,2011-10-15,7,@,Maryland,30,W,26,38,68.4,270,4,42,306,7.3,2,80,576,7.2,7,56,11
Colorado,98,2011-10-15,7,@,Washington,105,L,22,38,57.9,207,1,27,62,2.3,2,65,269,4.1,3,24,-28
Colorado St.,85,2011-10-15,6,,Boise St.,84,L,12,26,46.2,147,2,27,84,3.1,0,53,231,4.4,2,13,-50
Connecticut,3,2011-10-15,7,,South Florida,9,W,14,25,56.0,135,0,48,118,2.5,0,73,253,3.5,1,16,6
Duke,15,2011-10-15,6,,Florida St.,16,L,26,43,60.5,226,1,27,63,2.3,1,70,289,4.1,2,16,-25
East Carolina,4,2011-10-15,6,@,Memphis,6,W,30,39,76.9,367,3,36,157,4.4,2,75,524,7.0,5,35,18
Eastern Michigan,76,2011-10-15,7,@,Central Michigan,75,W,6,8,75.0,76,0,50,350,7.0,5,58,426,7.3,5,35,7
Florida,110,2011-10-15,7,@,Auburn,109,L,15,29,51.7,128,0,30,66,2.2,0,59,194,3.3,0,6,-11
Florida Atlantic,52,2011-10-15,6,,Western Kentucky,64,L,12,24,50.0,96,0,25,25,1.0,0,49,121,2.5,0,0,-20
Florida St.,16,2011-10-15,6,@,Duke,15,W,9,14,64.3,239,2,45,242,5.4,3,59,481,8.2,5,41,25
Fresno St.,86,2011-10-15,7,,Utah St.,93,W,23,39,59.0,248,2,36,155,4.3,2,75,403,5.4,4,31,10
Georgia,111,2011-10-15,7,@,Vanderbilt,120,W,22,38,57.9,326,3,34,117,3.4,0,72,443,6.2,3,33,5
Georgia Tech,17,2011-10-15,7,@,Virginia,24,L,2,8,25.0,24,0,53,272,5.1,2,61,296,4.9,3,21,-3
Idaho,133,2011-10-15,7,@,New Mexico State,69,L,22,35,62.9,167,0,29,114,3.9,1,64,281,4.4,3,24,-7
Illinois,27,2011-10-15,7,,Ohio St.,36,L,20,34,58.8,169,1,35,116,3.3,0,69,285,4.1,1,7,-10
Indiana,28,2011-10-15,7,@,Wisconsin,40,L,8,20,40.0,64,0,45,223,5.0,1,65,287,4.4,1,7,-52
Iowa,29,2011-10-15,6,,Northwestern,35,W,14,22,63.6,224,2,28,155,5.5,2,50,379,7.6,5,41,10
Iowa St.,42,2011-10-15,6,@,Missouri,115,L,20,40,50.0,186,0,36,157,4.4,1,76,343,4.5,2,17,-35
Kansas,43,2011-10-15,6,,Oklahoma,45,L,13,25,52.0,108,0,38,144,3.8,2,63,252,4.0,2,17,-30
Kansas St.,44,2011-10-15,6,@,Texas Tech,49,W,12,18,66.7,146,1,47,193,4.1,3,65,339,5.2,6,41,7
Kent State,77,2011-10-15,7,,Miami (OH),78,L,16,31,51.6,169,0,36,75,2.1,0,67,244,3.6,0,3,-6
Louisiana,126,2011-10-15,7,,North Texas,57,W,15,22,68.2,250,4,36,95,2.6,0,58,345,5.9,4,30,20
UL Monroe,130,2011-10-15,6,@,Troy,129,W,23,33,69.7,275,3,44,248,5.6,2,77,523,6.8,5,38,28
Louisville,18,2011-10-15,6,@,Cincinnati,2,L,19,32,59.4,201,0,33,70,2.1,0,65,271,4.2,1,16,-9
LSU,113,2011-10-15,7,@,Tennessee,118,W,14,20,70.0,146,3,49,237,4.8,2,69,383,5.6,5,38,31
Marshall,55,2011-10-15,7,,Rice,59,W,14,27,51.9,111,0,43,217,5.0,3,70,328,4.7,3,24,4
Maryland,30,2011-10-15,6,,Clemson,14,L,17,35,48.6,177,3,48,291,6.1,2,83,468,5.6,6,45,-11
Memphis,6,2011-10-15,7,,East Carolina,4,L,15,30,50.0,177,1,29,56,1.9,0,59,233,3.9,2,17,-18
Miami (FL),19,2011-10-15,6,@,North Carolina,21,W,20,30,66.7,267,3,27,44,1.6,0,57,311,5.5,3,30,6
Miami (OH),78,2011-10-15,6,@,Kent State,77,W,13,27,48.1,125,1,34,41,1.2,0,61,166,2.7,1,9,6
Michigan,31,2011-10-15,7,@,Michigan St.,32,L,12,31,38.7,168,1,36,82,2.3,1,67,250,3.7,2,14,-14
Michigan St.,32,2011-10-15,6,,Michigan,31,W,13,24,54.2,120,2,39,213,5.5,1,63,333,5.3,4,28,14
Mississippi St.,114,2011-10-15,7,,South Carolina,117,L,11,30,36.7,165,1,37,131,3.5,0,67,296,4.4,1,12,-2
Missouri,115,2011-10-15,6,,Iowa St.,42,W,20,29,69.0,289,3,58,294,5.1,4,87,583,6.7,7,52,35
Navy,7,2011-10-15,6,@,Rutgers,39,L,6,13,46.2,143,0,46,162,3.5,1,59,305,5.2,2,20,-1
Nevada,88,2011-10-15,6,,New Mexico,89,W,24,31,77.4,260,0,52,338,6.5,6,83,598,7.2,7,49,42
New Mexico,89,2011-10-15,6,@,Nevada,88,L,11,29,37.9,89,0,35,168,4.8,1,64,257,4.0,1,7,-42
New Mexico State,69,2011-10-15,6,,Idaho,133,W,15,23,65.2,202,2,41,192,4.7,1,64,394,6.2,4,31,7
North Carolina,21,2011-10-15,7,,Miami (FL),19,L,29,38,76.3,288,2,42,141,3.4,1,80,429,5.4,3,24,-6
North Texas,57,2011-10-15,7,@,Louisiana,126,L,14,26,53.8,144,0,38,88,2.3,1,64,232,3.6,1,10,-20
Northern Illinois,79,2011-10-15,7,,Western Michigan,82,W,14,28,50.0,203,0,54,494,9.1,6,82,697,8.5,6,51,29
Northwestern,35,2011-10-15,6,@,Iowa,29,L,37,51,72.5,342,3,41,153,3.7,1,92,495,5.4,4,31,-10
Ohio,80,2011-10-15,7,,Ball St.,72,L,19,31,61.3,283,3,30,130,4.3,0,61,413,6.8,3,20,-3
Ohio St.,36,2011-10-15,7,@,Illinois,27,W,1,4,25.0,17,1,51,211,4.1,1,55,228,4.1,2,17,10
Oklahoma,45,2011-10-15,6,@,Kansas,43,W,29,48,60.4,363,3,40,247,6.2,2,88,610,6.9,5,47,30
Oklahoma St.,46,2011-10-15,6,@,Texas,48,W,23,41,56.1,218,1,27,202,7.5,3,68,420,6.2,5,38,12
Ole Miss,116,2011-10-15,6,,Alabama,107,L,10,21,47.6,113,0,31,28,0.9,1,52,141,2.7,1,7,-45
Oregon,99,2011-10-15,6,,Arizona St.,96,W,15,22,68.2,209,2,49,327,6.7,3,71,536,7.5,5,41,14
Oregon St.,100,2011-10-15,6,,BYU,66,L,27,43,62.8,306,1,23,59,2.6,2,66,365,5.5,4,28,-10
Penn State,37,2011-10-15,7,,Purdue,38,W,10,23,43.5,185,0,48,182,3.8,2,71,367,5.2,2,23,5
Pittsburgh,22,2011-10-15,7,,Utah,104,L,9,30,30.0,50,0,31,70,2.3,0,61,120,2.0,2,14,-12
Purdue,38,2011-10-15,6,@,Penn State,37,L,14,30,46.7,182,1,33,162,4.9,1,63,344,5.5,2,18,-5
Rice,59,2011-10-15,6,@,Marshall,55,L,12,21,57.1,167,1,41,194,4.7,1,62,361,5.8,2,20,-4
Rutgers,39,2011-10-15,6,,Navy,7,W,23,31,74.2,271,2,36,152,4.2,1,67,423,6.3,3,21,1
SMU,8,2011-10-15,6,,Central Florida,1,W,20,31,64.5,358,2,16,82,5.1,2,47,440,9.4,5,38,21
South Carolina,117,2011-10-15,7,@,Mississippi St.,114,W,22,32,68.8,179,1,43,110,2.6,1,75,289,3.9,2,14,2
South Florida,9,2011-10-15,6,@,Connecticut,3,L,15,27,55.6,164,0,36,175,4.9,1,63,339,5.4,1,10,-6
Stanford,101,2011-10-15,6,@,Washington St.,106,W,23,36,63.9,336,4,30,139,4.6,1,66,475,7.2,6,44,30
Temple,10,2011-10-15,7,,Buffalo,74,W,7,11,63.6,58,0,65,400,6.2,4,76,458,6.0,4,34,34
Tennessee,118,2011-10-15,6,,LSU,113,L,6,20,30.0,128,0,29,111,3.8,1,49,239,4.9,1,7,-31
Texas,48,2011-10-15,6,,Oklahoma St.,46,L,22,40,55.0,139,0,49,231,4.7,2,89,370,4.2,3,26,-12
Texas A&M,119,2011-10-15,6,,Baylor,41,W,25,38,65.8,415,6,45,266,5.9,1,83,681,8.2,7,55,27
Texas Tech,49,2011-10-15,6,,Kansas St.,44,L,43,63,68.3,461,1,33,119,3.6,3,96,580,6.0,4,34,-7
Toledo,81,2011-10-15,7,@,Bowling Green,73,W,14,22,63.6,188,0,47,268,5.7,4,69,456,6.6,4,28,7
Troy,129,2011-10-15,6,,UL Monroe,130,L,20,36,55.6,140,0,21,-14,-0.7,1,57,126,2.2,1,10,-28
Tulane,11,2011-10-15,7,,UTEP,62,L,21,48,43.8,237,0,24,128,5.3,1,72,365,5.1,1,7,-37
Tulsa,12,2011-10-15,6,,UAB,61,W,31,43,72.1,341,3,44,218,5.0,1,87,559,6.4,4,37,17
UAB,61,2011-10-15,6,@,Tulsa,12,L,21,44,47.7,298,2,27,81,3.0,0,71,379,5.3,2,20,-17
Central Florida,1,2011-10-15,6,@,SMU,8,L,32,44,72.7,349,2,36,110,3.1,0,80,459,5.7,2,17,-21
UNLV,92,2011-10-15,6,@,Wyoming,94,L,9,21,42.9,104,0,48,153,3.2,2,69,257,3.7,2,14,-27
Utah,104,2011-10-15,6,@,Pittsburgh,22,W,14,23,60.9,127,1,52,124,2.4,0,75,251,3.3,2,26,12
Utah St.,93,2011-10-15,6,@,Fresno St.,86,L,16,32,50.0,204,1,41,250,6.1,2,73,454,6.2,3,21,-10
UTEP,62,2011-10-15,6,@,Tulane,11,W,7,17,41.2,124,1,43,266,6.2,3,60,390,6.5,5,44,37
Vanderbilt,120,2011-10-15,6,,Georgia,111,L,11,31,35.5,149,1,36,199,5.5,2,67,348,5.2,4,28,-5
Virginia,24,2011-10-15,6,,Georgia Tech,17,W,9,19,47.4,135,1,47,274,5.8,2,66,409,6.2,3,24,3
Virginia Tech,25,2011-10-15,7,@,Wake Forest,26,W,17,32,53.1,280,2,40,193,4.8,3,72,473,6.6,5,38,21
Wake Forest,26,2011-10-15,6,,Virginia Tech,25,L,20,36,55.6,261,2,31,59,1.9,0,67,320,4.8,2,17,-21
Washington,105,2011-10-15,6,,Colorado,98,W,23,30,76.7,267,4,40,295,7.4,3,70,562,8.0,7,52,28
Washington St.,106,2011-10-15,6,,Stanford,101,L,24,39,61.5,209,0,28,48,1.7,2,67,257,3.8,2,14,-30
Western Kentucky,64,2011-10-15,6,@,Florida Atlantic,52,W,8,15,53.3,85,0,50,204,4.1,3,65,289,4.4,3,20,20
Western Michigan,82,2011-10-15,7,@,Northern Illinois,79,L,29,48,60.4,233,2,31,91,2.9,0,79,324,4.1,2,22,-29
Wisconsin,40,2011-10-15,6,,Indiana,28,W,14,23,60.9,192,2,42,332,7.9,4,65,524,8.1,8,59,52
Wyoming,94,2011-10-15,6,,UNLV,92,W,11,20,55.0,124,3,45,231,5.1,1,65,355,5.5,5,41,27
Arkansas St.,122,2011-10-18,7,,Florida Intl,53,W,14,24,58.3,147,1,45,238,5.3,3,69,385,5.6,4,34,18
Florida Intl,53,2011-10-18,7,@,Arkansas St.,122,L,23,37,62.2,223,1,29,66,2.3,0,66,289,4.4,1,16,-18
Arizona,95,2011-10-20,7,,UCLA,102,W,28,44,63.6,319,3,46,254,5.5,3,90,573,6.4,6,48,36
UAB,61,2011-10-20,7,,Central Florida,1,W,31,42,73.8,327,2,36,174,4.8,1,78,501,6.4,3,26,2
Central Florida,1,2011-10-20,7,@,UAB,61,L,19,32,59.4,235,0,24,96,4.0,3,56,331,5.9,3,24,-2
UCLA,102,2011-10-20,7,@,Arizona,95,L,17,35,48.6,286,1,25,37,1.5,0,60,323,5.4,1,12,-36
Louisville,18,2011-10-21,7,,Rutgers,39,W,10,18,55.6,122,1,34,187,5.5,1,52,309,5.9,2,16,2
Rutgers,39,2011-10-21,7,@,Louisville,18,L,18,33,54.5,207,1,30,91,3.0,1,63,298,4.7,2,14,-2
Syracuse,23,2011-10-21,7,,West Virginia,50,W,25,33,75.8,249,4,41,194,4.7,2,74,443,6.0,7,49,26
West Virginia,50,2011-10-21,7,@,Syracuse,23,L,24,41,58.5,338,2,24,70,2.9,1,65,408,6.3,3,23,-26
Air Force,83,2011-10-22,7,@,Boise St.,84,L,8,17,47.1,144,0,65,264,4.1,3,82,408,5.0,3,26,-11
Akron,71,2011-10-22,7,,Ohio,80,L,17,33,51.5,168,2,35,81,2.3,0,68,249,3.7,2,20,-17
Alabama,107,2011-10-22,8,,Tennessee,118,W,18,28,64.3,294,1,38,143,3.8,3,66,437,6.6,4,37,31
Arkansas,108,2011-10-22,7,@,Ole Miss,116,W,13,28,46.4,232,0,29,206,7.1,3,57,438,7.7,3,29,5
Army,65,2011-10-22,7,@,Vanderbilt,120,L,1,6,16.7,18,0,51,270,5.3,2,57,288,5.1,3,21,-23
Auburn,109,2011-10-22,8,@,LSU,113,L,14,24,58.3,161,0,34,87,2.6,1,58,248,4.3,1,10,-35
Ball St.,72,2011-10-22,8,,Central Michigan,75,W,27,38,71.1,325,3,31,130,4.2,1,69,455,6.6,4,31,4
Boise St.,84,2011-10-22,7,,Air Force,83,W,23,29,79.3,281,3,26,142,5.5,1,55,423,7.7,5,37,11
Boston College,13,2011-10-22,7,@,Virginia Tech,25,L,13,30,43.3,181,1,29,91,3.1,1,59,272,4.6,2,14,-16
Bowling Green,73,2011-10-22,8,,Temple,10,W,20,34,58.8,204,1,34,114,3.4,0,68,318,4.7,1,13,3
BYU,66,2011-10-22,8,,Idaho State,134,W,19,27,70.4,282,3,44,290,6.6,4,71,572,8.1,8,56,53
Buffalo,74,2011-10-22,8,,Northern Illinois,79,L,35,54,64.8,404,3,38,168,4.4,1,92,572,6.2,4,30,-1
California,97,2011-10-22,7,,Utah,104,W,19,29,65.5,255,1,42,129,3.1,2,71,384,5.4,4,34,24
Central Michigan,75,2011-10-22,8,@,Ball St.,72,L,30,45,66.7,436,3,29,133,4.6,0,74,569,7.7,3,27,-4
Cincinnati,2,2011-10-22,7,@,South Florida,9,W,26,41,63.4,383,3,34,118,3.5,2,75,501,6.7,5,37,3
Clemson,14,2011-10-22,8,,North Carolina,21,W,28,48,58.3,373,5,36,77,2.1,1,84,450,5.4,8,59,21
Colorado,98,2011-10-22,8,,Oregon,99,L,15,33,45.5,133,0,39,98,2.5,0,72,231,3.2,0,2,-43
Colorado St.,85,2011-10-22,7,@,UTEP,62,L,19,33,57.6,162,0,43,93,2.2,1,76,255,3.4,2,17,-14
Duke,15,2011-10-22,7,,Wake Forest,26,L,29,47,61.7,224,0,44,148,3.4,2,91,372,4.1,2,23,-1
East Carolina,4,2011-10-22,7,@,Navy,7,W,40,45,88.9,372,2,44,132,3.0,3,89,504,5.7,5,38,3
Eastern Michigan,76,2011-10-22,8,,Western Michigan,82,W,6,9,66.7,144,1,50,205,4.1,1,59,349,5.9,2,14,4
Florida Atlantic,52,2011-10-22,7,,Middle Tennessee,56,L,14,29,48.3,135,1,35,141,4.0,1,64,276,4.3,2,14,-24
Florida St.,16,2011-10-22,7,,Maryland,30,W,18,26,69.2,264,1,44,218,5.0,4,70,482,6.9,5,41,25
Fresno St.,86,2011-10-22,8,@,Nevada,88,L,20,37,54.1,315,3,33,207,6.3,2,70,522,7.5,5,38,-7
Georgia Tech,17,2011-10-22,8,@,Miami (FL),19,L,7,14,50.0,77,0,48,134,2.8,1,62,211,3.4,1,7,-17
Hawaii,87,2011-10-22,7,,New Mexico State,69,W,26,41,63.4,276,2,37,227,6.1,4,78,503,6.4,7,45,11
Houston,5,2011-10-22,7,,Marshall,55,W,29,37,78.4,479,7,20,142,7.1,1,57,621,10.9,9,63,35
Illinois,27,2011-10-22,8,@,Purdue,38,L,26,41,63.4,245,0,33,121,3.7,2,74,366,4.9,2,14,-7
Indiana,28,2011-10-22,8,@,Iowa,29,L,16,24,66.7,197,1,47,217,4.6,2,71,414,5.8,3,24,-21
Iowa,29,2011-10-22,7,,Indiana,28,W,12,16,75.0,253,4,42,203,4.8,2,58,456,7.9,6,45,21
Iowa St.,42,2011-10-22,7,,Texas A&M,119,L,16,40,40.0,180,0,33,125,3.8,2,73,305,4.2,2,17,-16
Kansas,43,2011-10-22,7,,Kansas St.,44,L,25,36,69.4,211,2,37,75,2.0,1,73,286,3.9,3,21,-38
Kansas St.,44,2011-10-22,7,@,Kansas,43,W,14,21,66.7,205,1,42,261,6.2,6,63,466,7.4,8,59,38
Kentucky,112,2011-10-22,7,,Jacksonville State,204,W,10,16,62.5,105,2,55,340,6.2,2,71,445,6.3,5,38,24
Louisiana,126,2011-10-22,8,@,Western Kentucky,64,L,32,52,61.5,419,2,21,121,5.8,1,73,540,7.4,3,23,-19
Louisiana Tech,54,2011-10-22,7,@,Utah St.,93,W,15,29,51.7,146,0,40,86,2.2,2,69,232,3.4,3,24,7
UL Monroe,130,2011-10-22,7,@,North Texas,57,L,16,35,45.7,201,0,35,142,4.1,2,70,343,4.9,3,21,-17
LSU,113,2011-10-22,8,,Auburn,109,W,16,23,69.6,219,3,36,174,4.8,2,59,393,6.7,6,45,35
Marshall,55,2011-10-22,8,@,Houston,5,L,29,39,74.4,309,3,47,197,4.2,1,86,506,5.9,4,28,-35
Maryland,30,2011-10-22,7,@,Florida St.,16,L,20,38,52.6,272,1,37,59,1.6,1,75,331,4.4,2,16,-25
Memphis,6,2011-10-22,8,@,Tulane,11,W,14,26,53.8,213,2,33,76,2.3,2,59,289,4.9,5,33,16
Miami (FL),19,2011-10-22,7,,Georgia Tech,17,W,8,23,34.8,140,0,41,122,3.0,2,64,262,4.1,3,24,17
Miami (OH),78,2011-10-22,7,@,Toledo,81,L,28,43,65.1,394,3,21,14,0.7,1,64,408,6.4,4,28,-21
Michigan St.,32,2011-10-22,7,,Wisconsin,40,W,22,31,71.0,290,3,32,109,3.4,1,63,399,6.3,5,37,6
Middle Tennessee,56,2011-10-22,6,@,Florida Atlantic,52,W,31,42,73.8,292,3,48,187,3.9,2,90,479,5.3,5,38,24
Minnesota,33,2011-10-22,7,,Nebraska,34,L,9,18,50.0,122,0,39,132,3.4,2,57,254,4.5,2,14,-27
Missouri,115,2011-10-22,7,,Oklahoma St.,46,L,15,28,53.6,215,1,52,248,4.8,2,80,463,5.8,3,24,-21
Navy,7,2011-10-22,7,,East Carolina,4,L,7,16,43.8,136,2,51,284,5.6,2,67,420,6.3,5,35,-3
Nebraska,34,2011-10-22,7,@,Minnesota,33,W,14,23,60.9,169,1,56,346,6.2,3,79,515,6.5,5,41,27
Nevada,88,2011-10-22,7,,Fresno St.,86,W,19,27,70.4,313,1,48,268,5.6,2,75,581,7.7,5,45,7
New Mexico,89,2011-10-22,7,@,TCU,47,L,8,11,72.7,21,0,37,64,1.7,0,48,85,1.8,0,0,-69
New Mexico State,69,2011-10-22,7,@,Hawaii,87,L,20,37,54.1,284,3,32,148,4.6,2,69,432,6.3,5,34,-11
North Carolina,21,2011-10-22,8,@,Clemson,14,L,20,35,57.1,316,2,28,102,3.6,2,63,418,6.6,5,38,-21
NC State,20,2011-10-22,7,@,Virginia,24,W,20,36,55.6,231,3,38,114,3.0,0,74,345,4.7,4,28,14
North Texas,57,2011-10-22,8,,UL Monroe,130,W,23,39,59.0,332,3,33,127,3.8,1,72,459,6.4,5,38,17
Northern Illinois,79,2011-10-22,8,@,Buffalo,74,W,11,26,42.3,150,0,47,178,3.8,4,73,328,4.5,4,31,1
Northwestern,35,2011-10-22,7,,Penn State,37,L,28,39,71.8,312,1,37,94,2.5,2,76,406,5.3,3,24,-10
Notre Dame,70,2011-10-22,7,,USC,103,L,27,43,62.8,226,0,14,41,2.9,1,57,267,4.7,2,17,-14
Ohio,80,2011-10-22,8,@,Akron,71,W,23,31,74.2,344,2,49,212,4.3,2,80,556,7.0,4,37,17
Oklahoma,45,2011-10-22,7,,Texas Tech,49,L,30,55,54.5,412,5,25,124,5.0,0,80,536,6.7,5,38,-3
Oklahoma St.,46,2011-10-22,7,@,Missouri,115,W,33,50,66.0,338,3,31,195,6.3,3,81,533,6.6,6,45,21
Ole Miss,116,2011-10-22,7,,Arkansas,108,L,18,30,60.0,219,2,46,151,3.3,1,76,370,4.9,3,24,-5
Oregon,99,2011-10-22,7,@,Colorado,98,W,11,21,52.4,156,2,48,371,7.7,3,69,527,7.6,6,45,43
Oregon St.,100,2011-10-22,7,@,Washington St.,106,W,26,34,76.5,376,4,34,175,5.1,1,68,551,8.1,5,44,23
Penn State,37,2011-10-22,8,@,Northwestern,35,W,17,27,63.0,192,2,38,197,5.2,2,65,389,6.0,4,34,10
Purdue,38,2011-10-22,7,,Illinois,27,W,16,25,64.0,178,2,42,126,3.0,1,67,304,4.5,3,21,7
Rice,59,2011-10-22,7,,Tulsa,12,L,22,42,52.4,250,1,35,103,2.9,1,77,353,4.6,2,20,-18
SMU,8,2011-10-22,7,@,Southern Miss,60,L,16,32,50.0,173,0,24,157,6.5,0,56,330,5.9,0,3,-24
South Florida,9,2011-10-22,7,,Cincinnati,2,L,31,48,64.6,409,3,35,99,2.8,1,83,508,6.1,4,34,-3
Southern Miss,60,2011-10-22,7,,SMU,8,W,27,37,73.0,266,1,42,187,4.5,1,79,453,5.7,3,27,24
Stanford,101,2011-10-22,7,,Washington,105,W,16,22,72.7,169,2,44,446,10.1,5,66,615,9.3,8,65,44
Temple,10,2011-10-22,8,@,Bowling Green,73,L,7,13,53.8,66,0,49,218,4.4,1,62,284,4.6,1,10,-3
Tennessee,118,2011-10-22,7,@,Alabama,107,L,9,18,50.0,63,0,32,92,2.9,0,50,155,3.1,0,6,-31
Texas A&M,119,2011-10-22,7,@,Iowa St.,42,W,24,43,55.8,263,2,47,247,5.3,1,90,510,5.7,3,33,16
TCU,47,2011-10-22,7,,New Mexico,89,W,15,21,71.4,251,2,44,264,6.0,7,65,515,7.9,10,69,69
Texas Tech,49,2011-10-22,7,@,Oklahoma,45,W,34,53,64.2,452,4,43,120,2.8,1,96,572,6.0,5,41,3
Toledo,81,2011-10-22,8,,Miami (OH),78,W,18,28,64.3,228,2,45,269,6.0,4,73,497,6.8,7,49,21
Tulane,11,2011-10-22,8,,Memphis,6,L,31,50,62.0,377,1,31,82,2.6,1,81,459,5.7,2,17,-16
Tulsa,12,2011-10-22,7,@,Rice,59,W,21,34,61.8,318,3,42,155,3.7,2,76,473,6.2,5,38,18
USC,103,2011-10-22,7,@,Notre Dame,70,W,24,35,68.6,224,3,44,219,5.0,0,79,443,5.6,4,31,14
Utah,104,2011-10-22,7,@,California,97,L,12,24,50.0,165,0,26,13,0.5,1,50,178,3.6,1,10,-24
Utah St.,93,2011-10-22,7,,Louisiana Tech,54,L,16,24,66.7,128,0,46,166,3.6,2,70,294,4.2,2,17,-7
UTEP,62,2011-10-22,7,,Colorado St.,85,W,8,15,53.3,116,1,36,340,9.4,3,51,456,8.9,4,31,14
Vanderbilt,120,2011-10-22,7,,Army,65,W,10,27,37.0,186,1,54,344,6.4,5,81,530,6.5,6,44,23
Virginia,24,2011-10-22,7,,NC State,20,L,11,35,31.4,125,2,33,124,3.8,0,68,249,3.7,2,14,-14
