School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Florida Atlantic,52,2018-10-06,6,,Old Dominion,58,W,21,32,65.6,339,2,40,266,6.7,5,72,605,8.4,8,52,19
Florida St.,16,2018-10-06,6,@,Miami (FL),19,L,16,32,50.0,130,2,33,70,2.1,0,65,200,3.1,3,27,-1
Fresno St.,86,2018-10-06,5,@,Nevada,88,W,20,28,71.4,241,2,24,30,1.3,1,52,271,5.2,3,21,18
Georgia,111,2018-10-06,6,,Vanderbilt,120,W,21,31,67.7,341,3,34,219,6.4,2,65,560,8.6,6,41,28
Georgia Southern,124,2018-10-06,5,,South Alabama,127,W,5,8,62.5,99,1,43,295,6.9,4,51,394,7.7,6,48,35
Hawaii,87,2018-10-06,7,,Wyoming,94,W,19,29,65.5,148,2,37,156,4.2,0,66,304,4.6,2,17,4
Illinois,27,2018-10-06,5,@,Rutgers,39,W,10,19,52.6,89,1,43,330,7.7,4,62,419,6.8,5,38,21
Indiana,28,2018-10-06,6,@,Ohio St.,36,L,26,49,53.1,322,3,21,84,4.0,0,70,406,5.8,3,26,-23
Iowa,29,2018-10-06,5,@,Minnesota,33,W,23,39,59.0,314,4,40,106,2.7,2,79,420,5.3,6,48,17
Iowa St.,42,2018-10-06,5,@,Oklahoma St.,46,W,19,25,76.0,325,4,38,140,3.7,2,63,465,7.4,6,48,6
Kansas,43,2018-10-06,6,@,West Virginia,50,L,21,34,61.8,206,2,26,80,3.1,1,60,286,4.8,3,22,-16
Kansas St.,44,2018-10-06,6,@,Baylor,41,L,15,26,57.7,149,1,35,319,9.1,4,61,468,7.7,5,34,-3
Kent State,77,2018-10-06,6,,Ohio,80,L,27,35,77.1,271,2,36,201,5.6,0,71,472,6.6,2,26,-1
Kentucky,112,2018-10-06,6,@,Texas A&M,119,L,13,20,65.0,108,1,30,70,2.3,0,50,178,3.6,2,14,-6
Liberty,67,2018-10-06,5,@,New Mexico State,69,L,31,54,57.4,365,2,42,153,3.6,4,96,518,5.4,6,41,-8
Louisiana,126,2018-10-06,5,@,Texas St.,128,W,14,23,60.9,230,2,49,327,6.7,4,72,557,7.7,6,42,15
Louisiana Tech,54,2018-10-06,5,,UAB,61,L,9,23,39.1,107,0,41,151,3.7,1,64,258,4.0,1,7,-21
UL Monroe,130,2018-10-06,6,@,Ole Miss,116,L,23,38,60.5,297,1,38,130,3.4,1,76,427,5.6,3,21,-49
LSU,113,2018-10-06,6,@,Florida,110,L,19,34,55.9,192,0,41,180,4.4,2,75,372,5.0,2,19,-8
Maryland,30,2018-10-06,5,@,Michigan,31,L,7,13,53.8,73,0,37,147,4.0,2,50,220,4.4,3,21,-21
Massachusetts,68,2018-10-06,7,,South Florida,9,L,33,52,63.5,401,5,34,85,2.5,1,86,486,5.7,6,42,-16
Memphis,6,2018-10-06,6,,Connecticut,3,W,17,19,89.5,256,2,40,378,9.5,6,59,634,10.7,8,55,41
Miami (FL),19,2018-10-06,6,,Florida St.,16,W,13,32,40.6,204,4,46,102,2.2,0,78,306,3.9,4,28,1
Miami (OH),78,2018-10-06,6,@,Akron,71,W,24,33,72.7,214,1,38,208,5.5,3,71,422,5.9,5,41,24
Michigan,31,2018-10-06,6,,Maryland,30,W,20,28,71.4,294,3,40,171,4.3,1,68,465,6.8,5,42,21
Michigan St.,32,2018-10-06,5,,Northwestern,35,L,31,51,60.8,329,1,24,96,4.0,1,75,425,5.7,2,19,-10
Minnesota,33,2018-10-06,5,,Iowa,29,L,18,36,50.0,234,3,31,86,2.8,1,67,320,4.8,4,31,-17
Mississippi St.,114,2018-10-06,6,,Auburn,109,W,9,17,52.9,69,0,57,349,6.1,2,74,418,5.6,2,23,14
Missouri,115,2018-10-06,5,@,South Carolina,117,L,17,36,47.2,204,0,46,286,6.2,3,82,490,6.0,3,35,-2
Navy,7,2018-10-06,5,@,Air Force,83,L,3,12,25.0,49,0,41,129,3.1,1,53,178,3.4,1,7,-28
Nebraska,34,2018-10-06,5,@,Wisconsin,40,L,26,44,59.1,407,2,24,111,4.6,1,68,518,7.6,3,24,-17
Nevada,88,2018-10-06,6,,Fresno St.,86,L,22,43,51.2,195,0,43,132,3.1,0,86,327,3.8,0,3,-18
New Mexico,89,2018-10-06,5,@,UNLV,92,W,13,21,61.9,250,4,60,252,4.2,3,81,502,6.2,7,50,36
New Mexico State,69,2018-10-06,6,,Liberty,67,W,34,51,66.7,402,4,28,173,6.2,3,79,575,7.3,7,49,8
NC State,20,2018-10-06,5,,Boston College,13,W,25,34,73.5,308,2,53,225,4.2,2,87,533,6.1,4,28,5
North Texas,57,2018-10-06,6,@,UTEP,62,W,23,34,67.6,294,2,35,134,3.8,1,69,428,6.2,3,27,3
Northern Illinois,79,2018-10-06,6,@,Ball St.,72,W,18,29,62.1,143,1,43,227,5.3,2,72,370,5.1,3,24,8
Northwestern,35,2018-10-06,5,@,Michigan St.,32,W,31,47,66.0,373,3,20,8,0.4,1,67,381,5.7,4,29,10
Notre Dame,70,2018-10-06,6,@,Virginia Tech,25,W,25,35,71.4,271,2,32,167,5.2,3,67,438,6.5,6,45,22
Ohio,80,2018-10-06,5,@,Kent State,77,W,18,20,90.0,284,1,38,130,3.4,3,58,414,7.1,4,27,1
Ohio St.,36,2018-10-06,6,,Indiana,28,W,33,44,75.0,455,6,48,154,3.2,1,92,609,6.6,7,49,23
Oklahoma,45,2018-10-06,6,N,Texas,48,L,20,27,74.1,310,4,31,222,7.2,2,58,532,9.2,6,45,-3
Oklahoma St.,46,2018-10-06,6,,Iowa St.,42,L,19,33,57.6,289,4,43,126,2.9,2,76,415,5.5,6,42,-6
Old Dominion,58,2018-10-06,6,@,Florida Atlantic,52,L,39,51,76.5,390,2,36,118,3.3,3,87,508,5.8,5,33,-19
Ole Miss,116,2018-10-06,6,,UL Monroe,130,W,31,34,91.2,517,5,38,309,8.1,5,72,826,11.5,10,70,49
Oregon St.,100,2018-10-06,6,,Washington St.,106,L,18,26,69.2,221,0,50,276,5.5,5,76,497,6.5,5,37,-19
Pittsburgh,22,2018-10-06,6,,Syracuse,23,W,11,20,55.0,137,1,47,265,5.6,3,67,402,6.0,5,44,7
Rice,59,2018-10-06,6,,UTSA,63,L,16,30,53.3,175,0,37,47,1.3,0,67,222,3.3,0,3,-17
Rutgers,39,2018-10-06,6,,Illinois,27,L,29,46,63.0,267,1,30,119,4.0,1,76,386,5.1,2,17,-21
San Diego St.,90,2018-10-06,5,@,Boise St.,84,W,8,15,53.3,113,0,44,154,3.5,2,59,267,4.5,2,19,6
San Jose St.,91,2018-10-06,5,,Colorado St.,85,L,18,43,41.9,237,3,34,48,1.4,1,77,285,3.7,4,30,-12
SMU,8,2018-10-06,6,@,Central Florida,1,L,24,42,57.1,237,2,39,83,2.1,0,81,320,4.0,2,20,-28
South Alabama,127,2018-10-06,6,@,Georgia Southern,124,L,19,31,61.3,197,0,39,129,3.3,1,70,326,4.7,1,13,-35
South Carolina,117,2018-10-06,5,,Missouri,115,W,20,35,57.1,249,3,47,128,2.7,0,82,377,4.6,4,37,2
South Florida,9,2018-10-06,5,@,Massachusetts,68,W,17,24,70.8,209,1,41,365,8.9,5,65,574,8.8,7,58,16
Stanford,101,2018-10-06,6,,Utah,104,L,26,42,61.9,381,1,28,42,1.5,2,70,423,6.0,3,21,-19
Syracuse,23,2018-10-06,6,@,Pittsburgh,22,L,18,38,47.4,195,1,40,189,4.7,3,78,384,4.9,4,37,-7
Temple,10,2018-10-06,6,,East Carolina,4,W,25,30,83.3,297,4,48,173,3.6,2,78,470,6.0,7,49,43
Texas,48,2018-10-06,6,N,Oklahoma,45,W,26,37,70.3,324,3,38,177,4.7,3,75,501,6.7,6,48,3
Texas A&M,119,2018-10-06,6,,Kentucky,112,W,18,30,60.0,226,2,45,164,3.6,1,75,390,5.2,3,20,6
Texas St.,128,2018-10-06,5,,Louisiana,126,L,29,41,70.7,301,4,28,124,4.4,0,69,425,6.2,4,27,-15
Toledo,81,2018-10-06,5,,Bowling Green,73,W,17,35,48.6,184,3,44,288,6.5,4,79,472,6.0,7,52,16
Tulane,11,2018-10-06,6,@,Cincinnati,2,L,12,31,38.7,132,2,38,134,3.5,1,69,266,3.9,3,21,-16
UAB,61,2018-10-06,5,@,Louisiana Tech,54,W,8,24,33.3,136,1,44,229,5.2,3,68,365,5.4,4,28,21
Central Florida,1,2018-10-06,5,,SMU,8,W,19,37,51.4,285,2,43,256,6.0,4,80,541,6.8,6,48,28
UCLA,102,2018-10-06,5,,Washington,105,L,27,38,71.1,272,2,27,150,5.6,1,65,422,6.5,3,24,-7
UNLV,92,2018-10-06,5,,New Mexico,89,L,15,35,42.9,123,2,27,43,1.6,0,62,166,2.7,2,14,-36
Utah,104,2018-10-06,5,@,Stanford,101,W,17,21,81.0,199,1,43,222,5.2,2,64,421,6.6,4,40,19
UTEP,62,2018-10-06,6,,North Texas,57,L,16,33,48.5,313,2,28,104,3.7,1,61,417,6.8,3,24,-3
UTSA,63,2018-10-06,6,@,Rice,59,W,8,22,36.4,43,0,38,135,3.6,2,60,178,3.0,2,20,17
Vanderbilt,120,2018-10-06,6,@,Georgia,111,L,16,30,53.3,183,0,29,138,4.8,1,59,321,5.4,1,13,-28
Virginia Tech,25,2018-10-06,5,,Notre Dame,70,L,31,52,59.6,309,2,33,132,4.0,0,85,441,5.2,2,23,-22
Wake Forest,26,2018-10-06,6,,Clemson,14,L,7,27,25.9,74,0,51,175,3.4,0,78,249,3.2,0,3,-60
Washington,105,2018-10-06,6,@,UCLA,102,W,18,26,69.2,265,1,55,197,3.6,3,81,462,5.7,4,31,7
Washington St.,106,2018-10-06,6,@,Oregon St.,100,W,30,40,75.0,430,5,22,100,4.5,2,62,530,8.5,8,56,19
West Virginia,50,2018-10-06,5,,Kansas,43,W,28,41,68.3,332,4,39,177,4.5,1,80,509,6.4,5,38,16
Western Michigan,82,2018-10-06,6,,Eastern Michigan,76,W,16,27,59.3,235,1,41,152,3.7,3,68,387,5.7,4,27,3
Wisconsin,40,2018-10-06,5,,Nebraska,34,W,13,24,54.2,163,1,48,370,7.7,4,72,533,7.4,5,41,17
Wyoming,94,2018-10-06,6,@,Hawaii,87,L,9,18,50.0,87,0,34,157,4.6,0,52,244,4.7,1,13,-4
Appalachian St.,121,2018-10-09,5,@,Arkansas St.,122,W,12,27,44.4,144,2,38,246,6.5,3,65,390,6.0,5,35,26
Arkansas St.,122,2018-10-09,6,,Appalachian St.,121,L,27,45,60.0,219,0,37,117,3.2,0,82,336,4.1,0,9,-26
Georgia Southern,124,2018-10-11,6,@,Texas St.,128,W,7,12,58.3,51,0,52,164,3.2,1,64,215,3.4,1,15,2
TCU,47,2018-10-11,6,,Texas Tech,49,L,26,45,57.8,290,2,32,121,3.8,0,77,411,5.3,2,14,-3
Texas St.,128,2018-10-11,6,,Georgia Southern,124,L,14,27,51.9,135,1,32,107,3.3,1,59,242,4.1,2,13,-2
Texas Tech,49,2018-10-11,6,@,TCU,47,W,15,27,55.6,202,1,43,151,3.5,1,70,353,5.0,2,17,3
Air Force,83,2018-10-12,6,@,San Diego St.,90,L,8,17,47.1,62,0,51,214,4.2,2,68,276,4.1,2,17,-4
Arizona,95,2018-10-12,7,@,Utah,104,L,24,46,52.2,246,1,31,72,2.3,0,77,318,4.1,1,10,-32
San Diego St.,90,2018-10-12,6,,Air Force,83,W,9,25,36.0,213,1,34,84,2.5,1,59,297,5.0,3,21,4
South Florida,9,2018-10-12,6,@,Tulsa,12,W,17,40,42.5,237,0,47,250,5.3,3,87,487,5.6,3,25,1
Tulsa,12,2018-10-12,6,,South Florida,9,L,6,21,28.6,79,1,49,220,4.5,2,70,299,4.3,3,24,-1
Utah,104,2018-10-12,6,,Arizona,95,W,16,22,72.7,265,3,46,230,5.0,3,68,495,7.3,6,42,32
Akron,71,2018-10-13,5,@,Buffalo,74,L,12,29,41.4,115,0,32,120,3.8,0,61,235,3.9,0,6,-18
Alabama,107,2018-10-13,7,,Missouri,115,W,19,30,63.3,380,3,45,184,4.1,1,75,564,7.5,4,39,29
Arkansas,108,2018-10-13,7,,Ole Miss,116,L,15,22,68.2,177,2,48,299,6.2,1,70,476,6.8,3,33,-4
Army,65,2018-10-13,6,N,San Jose St.,91,W,2,5,40.0,54,1,65,341,5.2,5,70,395,5.6,7,52,49
Auburn,109,2018-10-13,7,,Tennessee,118,L,28,45,62.2,322,2,34,126,3.7,1,79,448,5.7,3,24,-6
Ball St.,72,2018-10-13,7,@,Central Michigan,75,W,20,27,74.1,202,1,51,157,3.1,2,78,359,4.6,3,24,1
Baylor,41,2018-10-13,7,@,Texas,48,L,20,39,51.3,240,1,34,88,2.6,1,73,328,4.5,2,17,-6
Boise St.,84,2018-10-13,6,@,Nevada,88,W,28,38,73.7,299,2,40,207,5.2,1,78,506,6.5,4,31,4
Boston College,13,2018-10-13,7,,Louisville,18,W,16,22,72.7,179,1,61,251,4.1,3,83,430,5.2,5,38,18
Bowling Green,73,2018-10-13,7,,Western Michigan,82,L,21,35,60.0,379,3,21,132,6.3,2,56,511,9.1,5,35,-7
BYU,66,2018-10-13,7,,Hawaii,87,W,16,24,66.7,194,3,47,280,6.0,4,71,474,6.7,7,49,26
Buffalo,74,2018-10-13,7,,Akron,71,W,16,30,53.3,212,1,46,223,4.8,2,76,435,5.7,3,24,18
California,97,2018-10-13,6,,UCLA,102,L,23,42,54.8,179,0,33,131,4.0,1,75,310,4.1,1,7,-30
Central Michigan,75,2018-10-13,7,,Ball St.,72,L,11,23,47.8,127,1,50,261,5.2,1,73,388,5.3,2,23,-1
Charlotte,51,2018-10-13,6,,Western Kentucky,64,W,17,26,65.4,237,1,50,211,4.2,4,76,448,5.9,5,40,26
Coastal Carolina,123,2018-10-13,6,,UL Monroe,130,L,12,23,52.2,167,0,52,272,5.2,2,75,439,5.9,2,20,-25
Colorado,98,2018-10-13,6,@,USC,103,L,26,47,55.3,170,0,37,95,2.6,3,84,265,3.2,3,20,-11
Colorado St.,85,2018-10-13,7,,New Mexico,89,W,24,42,57.1,311,1,41,112,2.7,1,83,423,5.1,2,20,2
Duke,15,2018-10-13,6,@,Georgia Tech,17,W,17,27,63.0,206,3,33,98,3.0,1,60,304,5.1,4,28,14
East Carolina,4,2018-10-13,6,,Houston,5,L,38,63,60.3,374,1,31,41,1.3,1,94,415,4.4,2,20,-22
Eastern Michigan,76,2018-10-13,7,,Toledo,81,W,17,23,73.9,183,0,38,229,6.0,4,61,412,6.8,4,28,2
Florida,110,2018-10-13,7,@,Vanderbilt,120,W,19,29,65.5,284,2,63,292,4.6,2,92,576,6.3,4,37,10
Florida Intl,53,2018-10-13,6,,Middle Tennessee,56,W,27,36,75.0,311,2,34,70,2.1,0,70,381,5.4,2,24,3
Fresno St.,86,2018-10-13,6,,Wyoming,94,W,22,32,68.8,287,2,33,104,3.2,2,65,391,6.0,4,27,24
Georgia,111,2018-10-13,7,@,LSU,113,L,16,34,47.1,209,1,30,113,3.8,1,64,322,5.0,2,16,-20
Georgia Tech,17,2018-10-13,7,,Duke,15,L,7,17,41.2,125,1,61,229,3.8,1,78,354,4.5,2,14,-14
Hawaii,87,2018-10-13,8,@,BYU,66,L,22,38,57.9,248,2,28,63,2.3,1,66,311,4.7,3,23,-26
Houston,5,2018-10-13,6,@,East Carolina,4,W,16,28,57.1,249,3,43,157,3.7,2,71,406,5.7,6,42,22
Illinois,27,2018-10-13,6,,Purdue,38,L,15,29,51.7,181,0,31,69,2.2,1,60,250,4.2,1,7,-39
Indiana,28,2018-10-13,7,,Iowa,29,L,31,42,73.8,263,1,25,67,2.7,1,67,330,4.9,2,16,-26
Iowa,29,2018-10-13,6,@,Indiana,28,W,21,33,63.6,320,6,32,159,5.0,0,65,479,7.4,6,42,26
Iowa St.,42,2018-10-13,6,,West Virginia,50,W,18,25,72.0,254,3,47,244,5.2,1,72,498,6.9,4,30,16
Kansas St.,44,2018-10-13,7,,Oklahoma St.,46,W,11,22,50.0,130,0,55,291,5.3,4,77,421,5.5,4,31,19
Kent State,77,2018-10-13,7,@,Miami (OH),78,L,15,29,51.7,149,0,31,125,4.0,1,60,274,4.6,1,6,-25
Liberty,67,2018-10-13,6,,Troy,129,W,17,32,53.1,238,2,45,103,2.3,1,77,341,4.4,3,22,6
Louisiana,126,2018-10-13,6,,New Mexico State,69,W,22,29,75.9,415,6,56,344,6.1,3,85,759,8.9,9,66,28
Louisiana Tech,54,2018-10-13,6,@,UTSA,63,W,25,37,67.6,309,1,38,75,2.0,3,75,384,5.1,4,31,28
UL Monroe,130,2018-10-13,7,@,Coastal Carolina,123,W,16,22,72.7,224,1,34,242,7.1,5,56,466,8.3,6,45,25
Louisville,18,2018-10-13,7,@,Boston College,13,L,17,35,48.6,170,0,32,47,1.5,3,67,217,3.2,3,20,-18
LSU,113,2018-10-13,7,,Georgia,111,W,15,30,50.0,200,0,51,275,5.4,3,81,475,5.9,3,36,20
Marshall,55,2018-10-13,6,@,Old Dominion,58,W,18,29,62.1,182,1,45,319,7.1,5,74,501,6.8,6,42,22
Maryland,30,2018-10-13,6,,Rutgers,39,W,9,20,45.0,85,3,40,290,7.3,1,60,375,6.3,4,34,27
Memphis,6,2018-10-13,7,,Central Florida,1,L,17,29,58.6,209,0,52,281,5.4,3,81,490,6.0,3,30,-1
Miami (FL),19,2018-10-13,7,@,Virginia,24,L,15,29,51.7,190,0,29,149,5.1,1,58,339,5.8,1,13,-3
Miami (OH),78,2018-10-13,7,,Kent State,77,W,16,25,64.0,209,1,51,295,5.8,3,76,504,6.6,4,31,25
Michigan,31,2018-10-13,7,,Wisconsin,40,W,14,21,66.7,124,0,48,320,6.7,3,69,444,6.4,4,38,25
Michigan St.,32,2018-10-13,6,@,Penn State,37,W,25,53,47.2,295,2,36,123,3.4,1,89,418,4.7,3,21,4
Middle Tennessee,56,2018-10-13,6,@,Florida Intl,53,L,15,27,55.6,142,0,40,187,4.7,3,67,329,4.9,3,21,-3
Minnesota,33,2018-10-13,6,@,Ohio St.,36,L,13,23,56.5,218,0,33,178,5.4,2,56,396,7.1,2,14,-16
Missouri,115,2018-10-13,6,@,Alabama,107,L,13,26,50.0,142,1,35,70,2.0,0,61,212,3.5,1,10,-29
Navy,7,2018-10-13,6,,Temple,10,L,3,11,27.3,14,0,53,270,5.1,2,64,284,4.4,2,17,-7
Nebraska,34,2018-10-13,6,@,Northwestern,35,L,25,35,71.4,251,1,47,231,4.9,3,82,482,5.9,4,31,-3
Nevada,88,2018-10-13,7,,Boise St.,84,L,24,42,57.1,304,2,24,82,3.4,1,66,386,5.8,3,27,-4
New Mexico,89,2018-10-13,6,@,Colorado St.,85,L,12,20,60.0,165,2,35,134,3.8,0,55,299,5.4,2,18,-2
New Mexico State,69,2018-10-13,7,@,Louisiana,126,L,25,44,56.8,284,1,25,122,4.9,3,69,406,5.9,5,38,-28
North Carolina,21,2018-10-13,5,,Virginia Tech,25,L,22,35,62.9,287,1,38,235,6.2,0,73,522,7.2,1,19,-3
North Texas,57,2018-10-13,7,,Southern Miss,60,W,24,38,63.2,292,1,33,165,5.0,3,71,457,6.4,4,30,23
Northern Illinois,79,2018-10-13,7,,Ohio,80,W,17,33,51.5,145,0,46,255,5.5,3,79,400,5.1,3,24,3
Northwestern,35,2018-10-13,6,,Nebraska,34,W,41,64,64.1,455,3,23,32,1.4,0,87,487,5.6,4,34,3
Notre Dame,70,2018-10-13,7,,Pittsburgh,22,W,26,32,81.3,264,2,38,80,2.1,0,70,344,4.9,2,19,5
Ohio,80,2018-10-13,6,@,Northern Illinois,79,L,15,23,65.2,275,2,32,46,1.4,1,55,321,5.8,3,21,-3
Ohio St.,36,2018-10-13,7,,Minnesota,33,W,33,44,75.0,412,3,32,92,2.9,0,76,504,6.6,3,30,16
Oklahoma St.,46,2018-10-13,7,@,Kansas St.,44,L,17,35,48.6,184,0,28,127,4.5,1,63,311,4.9,1,12,-19
Old Dominion,58,2018-10-13,7,,Marshall,55,L,31,54,57.4,296,2,31,106,3.4,0,85,402,4.7,2,20,-22
Ole Miss,116,2018-10-13,7,@,Arkansas,108,W,26,35,74.3,387,2,38,224,5.9,3,73,611,8.4,5,37,4
Oregon,99,2018-10-13,6,,Washington,105,W,18,32,56.3,202,2,49,177,3.6,2,81,379,4.7,4,30,3
Penn State,37,2018-10-13,6,,Michigan St.,32,L,19,32,59.4,192,1,32,205,6.4,1,64,397,6.2,2,17,-4
Pittsburgh,22,2018-10-13,7,@,Notre Dame,70,L,19,30,63.3,126,0,30,116,3.9,1,60,242,4.0,2,14,-5
Purdue,38,2018-10-13,6,@,Illinois,27,W,26,37,70.3,384,4,44,227,5.2,2,81,611,7.5,6,46,39
Rice,59,2018-10-13,7,,UAB,61,L,13,28,46.4,136,0,37,50,1.4,0,65,186,2.9,0,0,-42
Rutgers,39,2018-10-13,7,@,Maryland,30,L,2,17,11.8,8,0,45,171,3.8,1,62,179,2.9,1,7,-27
San Jose St.,91,2018-10-13,6,N,Army,65,L,13,18,72.2,135,0,30,36,1.2,0,48,171,3.6,0,3,-49
South Alabama,127,2018-10-13,7,,Alabama State,248,W,13,17,76.5,211,2,44,185,4.2,3,61,396,6.5,6,45,38
South Carolina,117,2018-10-13,6,,Texas A&M,119,L,17,35,48.6,223,3,18,76,4.2,0,53,299,5.6,3,23,-3
Southern Miss,60,2018-10-13,5,@,North Texas,57,L,30,44,68.2,317,1,28,50,1.8,0,72,367,5.1,1,7,-23
Temple,10,2018-10-13,7,@,Navy,7,W,23,32,71.9,300,1,34,109,3.2,2,66,409,6.2,3,24,7
Tennessee,118,2018-10-13,6,@,Auburn,109,W,21,32,65.6,328,2,35,70,2.0,0,67,398,5.9,3,30,6
Texas,48,2018-10-13,7,,Baylor,41,W,24,39,61.5,219,1,41,170,4.1,1,80,389,4.9,2,23,6
Texas A&M,119,2018-10-13,7,@,South Carolina,117,W,25,37,67.6,353,1,40,105,2.6,1,77,458,5.9,2,26,3
Toledo,81,2018-10-13,6,@,Eastern Michigan,76,L,12,27,44.4,147,1,52,229,4.4,2,79,376,4.8,3,26,-2
Troy,129,2018-10-13,7,@,Liberty,67,L,16,30,53.3,160,1,39,133,3.4,0,69,293,4.2,1,16,-6
UAB,61,2018-10-13,6,@,Rice,59,W,11,19,57.9,274,2,45,208,4.6,3,64,482,7.5,6,42,42
Central Florida,1,2018-10-13,6,@,Memphis,6,W,17,29,58.6,296,1,37,165,4.5,3,66,461,7.0,4,31,1
UCLA,102,2018-10-13,6,@,California,97,W,13,15,86.7,141,0,55,207,3.8,3,70,348,5.0,4,37,30
UNLV,92,2018-10-13,6,@,Utah St.,93,L,18,36,50.0,250,3,48,154,3.2,1,84,404,4.8,4,28,-31
USC,103,2018-10-13,6,,Colorado,98,W,17,34,50.0,272,3,27,62,2.3,0,61,334,5.5,4,31,11
Utah St.,93,2018-10-13,6,,UNLV,92,W,22,31,71.0,377,5,38,221,5.8,2,69,598,8.7,8,59,31
UTSA,63,2018-10-13,7,,Louisiana Tech,54,L,19,40,47.5,201,0,23,85,3.7,0,63,286,4.5,0,3,-28
Vanderbilt,120,2018-10-13,7,,Florida,110,L,18,36,50.0,229,2,22,107,4.9,1,58,336,5.8,3,27,-10
Virginia,24,2018-10-13,6,,Miami (FL),19,W,12,21,57.1,92,0,41,139,3.4,1,62,231,3.7,1,16,3
Virginia Tech,25,2018-10-13,6,@,North Carolina,21,W,20,36,55.6,221,2,41,154,3.8,1,77,375,4.9,3,22,3
Washington,105,2018-10-13,7,@,Oregon,99,L,15,25,60.0,243,1,45,194,4.3,2,70,437,6.2,3,27,-3
West Virginia,50,2018-10-13,6,@,Iowa St.,42,L,11,15,73.3,100,1,27,52,1.9,0,42,152,3.6,2,14,-16
Western Kentucky,64,2018-10-13,6,@,Charlotte,51,L,27,39,69.2,214,1,17,42,2.5,1,56,256,4.6,2,14,-26
Western Michigan,82,2018-10-13,7,@,Bowling Green,73,W,22,37,59.5,286,2,54,282,5.2,4,91,568,6.2,6,42,7
Wisconsin,40,2018-10-13,6,@,Michigan,31,L,7,20,35.0,100,1,29,183,6.3,1,49,283,5.8,2,13,-25
Wyoming,94,2018-10-13,7,@,Fresno St.,86,L,12,32,37.5,117,0,30,104,3.5,0,62,221,3.6,0,3,-24
Arizona St.,96,2018-10-18,7,,Stanford,101,L,26,45,57.8,353,0,23,84,3.7,1,68,437,6.4,1,13,-7
Arkansas St.,122,2018-10-18,7,,Georgia St.,125,W,17,28,60.7,257,3,37,273,7.4,3,65,530,8.2,7,51,16
Georgia St.,125,2018-10-18,7,@,Arkansas St.,122,L,20,33,60.6,299,4,43,123,2.9,1,76,422,5.6,5,35,-16
Stanford,101,2018-10-18,7,@,Arizona St.,96,W,22,29,75.9,231,1,43,127,3.0,1,72,358,5.0,2,20,7
Air Force,83,2018-10-19,7,@,UNLV,92,W,9,11,81.8,217,1,52,355,6.8,4,63,572,9.1,5,41,6
Boise St.,84,2018-10-19,7,,Colorado St.,85,W,23,27,85.2,322,4,37,150,4.1,2,64,472,7.4,8,56,28
Colorado St.,85,2018-10-19,8,@,Boise St.,84,L,31,44,70.5,373,3,25,116,4.6,1,69,489,7.1,4,28,-28
UNLV,92,2018-10-19,7,,Air Force,83,L,26,38,68.4,261,3,33,139,4.2,2,71,400,5.6,5,35,-6
Akron,71,2018-10-20,6,@,Kent State,77,W,19,35,54.3,219,1,39,143,3.7,2,74,362,4.9,3,24,1
Alabama,107,2018-10-20,8,@,Tennessee,118,W,21,32,65.6,327,4,42,218,5.2,4,74,545,7.4,8,58,37
Appalachian St.,121,2018-10-20,6,,Louisiana,126,W,10,20,50.0,106,1,48,266,5.5,2,68,372,5.5,3,27,10
Arizona,95,2018-10-20,8,@,UCLA,102,L,15,34,44.1,231,2,38,289,7.6,1,72,520,7.2,3,30,-1
Arkansas,108,2018-10-20,8,,Tulsa,12,W,11,19,57.9,131,1,53,196,3.7,1,72,327,4.5,2,23,23
Army,65,2018-10-20,7,,Miami (OH),78,W,0,2,0.0,0,0,74,347,4.7,4,76,347,4.6,4,31,1
Auburn,109,2018-10-20,8,@,Ole Miss,116,W,13,22,59.1,215,1,46,269,5.8,3,68,484,7.1,5,31,15
Ball St.,72,2018-10-20,8,,Eastern Michigan,76,L,21,39,53.8,157,1,32,227,7.1,2,71,384,5.4,3,20,-22
Bowling Green,73,2018-10-20,8,@,Ohio,80,L,19,24,79.2,214,2,26,100,3.8,0,50,314,6.3,2,14,-35
Buffalo,74,2018-10-20,8,@,Toledo,81,W,25,46,54.3,326,2,50,137,2.7,2,96,463,4.8,4,31,14
California,97,2018-10-20,7,@,Oregon St.,100,W,17,26,65.4,234,3,43,305,7.1,3,69,539,7.8,7,49,42
Central Michigan,75,2018-10-20,8,,Western Michigan,82,L,11,28,39.3,122,0,44,147,3.3,1,72,269,3.7,1,10,-25
Charlotte,51,2018-10-20,7,@,Middle Tennessee,56,L,20,40,50.0,209,1,39,150,3.8,1,79,359,4.5,2,13,-8
Cincinnati,2,2018-10-20,7,@,Temple,10,L,14,34,41.2,111,0,47,200,4.3,2,81,311,3.8,2,17,-7
Clemson,14,2018-10-20,7,,NC State,20,W,32,48,66.7,380,1,32,91,2.8,4,80,471,5.9,5,41,34
Coastal Carolina,123,2018-10-20,7,@,Massachusetts,68,W,9,18,50.0,219,2,52,279,5.4,1,70,498,7.1,3,24,11
Colorado,98,2018-10-20,7,@,Washington,105,L,17,28,60.7,144,1,35,119,3.4,0,63,263,4.2,1,13,-14
