School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Stanford,101,2001-10-13,4,,Washington St.,106.0,L,17,36,47.2,220,2,46,219,4.8,3,82,439,5.4,5,39,-6
Syracuse,23,2001-10-13,7,@,Pittsburgh,22.0,W,11,20,55.0,139,1,49,172,3.5,4,69,311,4.5,6,42,32
Temple,10,2001-10-13,5,,Rutgers,39.0,W,10,23,43.5,170,2,45,193,4.3,0,68,363,5.3,3,30,25
Texas,48,2001-10-13,6,@,Oklahoma St.,46.0,W,19,31,61.3,238,5,52,241,4.6,1,83,479,5.8,6,45,28
Texas A&M,119,2001-10-13,6,@,Colorado,98.0,L,30,50,60.0,334,3,19,42,2.2,0,69,376,5.4,3,21,-10
TCU,47,2001-10-13,6,@,Tulane,11.0,L,18,36,50.0,183,0,44,131,3.0,2,80,314,3.9,3,22,-26
Texas Tech,49,2001-10-13,5,,Kansas St.,44.0,W,32,48,66.7,409,4,20,66,3.3,1,68,475,7.0,5,38,19
Troy,129,2001-10-13,5,@,Mississippi St.,114.0,W,10,26,38.5,130,1,33,82,2.5,1,59,212,3.6,3,21,12
Tulane,11,2001-10-13,7,,TCU,47.0,W,21,31,67.7,355,4,35,116,3.3,1,66,471,7.1,6,48,26
Tulsa,12,2001-10-13,5,@,Boise St.,84.0,L,22,35,62.9,186,0,18,34,1.9,1,53,220,4.2,1,10,-31
UAB,61,2001-10-13,6,,Cincinnati,2.0,L,11,30,36.7,133,1,47,200,4.3,1,77,333,4.3,2,17,-14
Central Florida,1,2001-10-13,6,,Liberty,67.0,W,21,32,65.6,386,5,38,216,5.7,4,70,602,8.6,9,63,63
UCLA,102,2001-10-13,5,,Washington,105.0,W,9,19,47.4,128,0,45,325,7.2,4,64,453,7.1,5,35,22
UNLV,92,2001-10-13,6,,San Diego St.,90.0,W,12,19,63.2,153,2,56,274,4.9,1,75,427,5.7,4,31,28
USC,103,2001-10-13,6,,Arizona St.,96.0,W,18,26,69.2,295,3,43,118,2.7,3,69,413,6.0,6,48,31
UTEP,62,2001-10-13,6,@,Hawaii,87.0,L,10,31,32.3,86,0,45,158,3.5,1,76,244,3.2,1,7,-59
Vanderbilt,120,2001-10-13,5,,Georgia,111.0,L,24,50,48.0,316,1,38,120,3.2,1,88,436,5.0,2,14,-16
Virginia,24,2001-10-13,6,@,North Carolina,21.0,L,33,55,60.0,334,3,18,71,3.9,0,73,405,5.5,3,24,-6
Virginia Tech,25,2001-10-13,6,,Boston College,13.0,W,16,29,55.2,225,2,49,171,3.5,1,78,396,5.1,4,34,14
Wake Forest,26,2001-10-13,6,@,Duke,15.0,W,12,20,60.0,144,1,62,265,4.3,5,82,409,5.0,6,42,7
Washington,105,2001-10-13,5,@,UCLA,102.0,L,23,46,50.0,340,1,28,-8,-0.3,1,74,332,4.5,2,13,-22
Washington St.,106,2001-10-13,6,@,Stanford,101.0,W,16,31,51.6,240,3,39,114,2.9,1,70,354,5.1,6,45,6
West Virginia,50,2001-10-13,6,@,Notre Dame,70.0,L,9,23,39.1,91,2,37,179,4.8,1,60,270,4.5,3,24,-10
Western Michigan,82,2001-10-13,6,,Bowling Green,73.0,W,28,42,66.7,333,3,32,58,1.8,0,74,391,5.3,5,37,9
Wisconsin,40,2001-10-13,7,@,Ohio St.,36.0,W,12,22,54.5,202,1,35,127,3.6,1,57,329,5.8,2,20,3
Wyoming,94,2001-10-13,6,@,Air Force,83.0,L,21,47,44.7,327,1,33,189,5.7,0,80,516,6.5,1,13,-11
Louisville,18,2001-10-16,7,,Southern Miss,60.0,W,17,32,53.1,186,1,44,42,1.0,1,76,228,3.0,2,24,10
Southern Miss,60,2001-10-16,5,@,Louisville,18.0,L,13,29,44.8,219,2,31,7,0.2,0,60,226,3.8,2,14,-10
Washington St.,106,2001-10-18,7,,Montana State,136.0,W,28,43,65.1,436,4,40,217,5.4,4,83,653,7.9,8,53,25
Boise St.,84,2001-10-19,7,@,Fresno St.,86.0,W,20,32,62.5,297,4,38,108,2.8,1,70,405,5.8,5,35,5
Fresno St.,86,2001-10-19,7,,Boise St.,84.0,L,30,50,60.0,345,3,37,109,2.9,1,87,454,5.2,4,30,-5
Air Force,83,2001-10-20,6,@,BYU,66.0,L,12,22,54.5,168,1,52,334,6.4,4,74,502,6.8,5,33,-30
Akron,71,2001-10-20,7,,Bowling Green,73.0,L,13,31,41.9,175,0,35,85,2.4,0,66,260,3.9,0,11,-5
Alabama,107,2001-10-20,7,,Tennessee,118.0,L,10,23,43.5,165,2,31,163,5.3,1,54,328,6.1,3,24,-11
Arizona,95,2001-10-20,7,@,Washington,105.0,L,16,28,57.1,195,2,44,199,4.5,2,72,394,5.5,4,28,-3
Arizona St.,96,2001-10-20,6,,Oregon St.,100.0,W,9,27,33.3,208,2,44,314,7.1,3,71,522,7.4,5,41,17
Arkansas St.,122,2001-10-20,6,@,North Texas,57.0,L,9,21,42.9,90,0,32,67,2.1,0,53,157,3.0,0,0,-45
Army,65,2001-10-20,6,@,TCU,47.0,L,14,27,51.9,230,2,32,97,3.0,1,59,327,5.5,3,20,-18
Auburn,109,2001-10-20,7,,Louisiana Tech,54.0,W,28,48,58.3,381,5,40,173,4.3,1,88,554,6.3,6,48,7
Ball St.,72,2001-10-20,6,,Toledo,81.0,W,20,35,57.1,222,0,34,44,1.3,1,69,266,3.9,2,24,4
Baylor,41,2001-10-20,6,@,Oklahoma,45.0,L,11,30,36.7,138,1,35,106,3.0,0,65,244,3.8,2,17,-16
Boston College,13,2001-10-20,7,,Pittsburgh,22.0,W,14,21,66.7,241,3,54,257,4.8,3,75,498,6.6,6,45,38
Bowling Green,73,2001-10-20,7,@,Akron,71.0,W,13,22,59.1,133,1,45,131,2.9,1,67,264,3.9,2,16,5
BYU,66,2001-10-20,7,,Air Force,83.0,W,27,43,62.8,408,5,37,203,5.5,4,80,611,7.6,9,63,30
Buffalo,74,2001-10-20,7,@,Kent State,77.0,L,16,34,47.1,193,1,38,80,2.1,0,72,273,3.8,1,13,-22
California,97,2001-10-20,6,@,UCLA,102.0,L,19,46,41.3,201,1,33,127,3.8,1,79,328,4.2,2,17,-39
Central Michigan,75,2001-10-20,6,@,Marshall,55.0,L,16,34,47.1,222,2,53,261,4.9,1,87,483,5.6,3,21,-21
Cincinnati,2,2001-10-20,6,@,Houston,5.0,W,20,28,71.4,340,1,36,142,3.9,3,64,482,7.5,4,29,1
Clemson,14,2001-10-20,6,,North Carolina,21.0,L,14,46,30.4,144,0,28,65,2.3,0,74,209,2.8,0,3,-35
Colorado,98,2001-10-20,7,@,Texas,48.0,L,15,28,53.6,165,0,32,124,3.9,1,60,289,4.8,1,7,-34
Colorado St.,85,2001-10-20,7,@,UNLV,92.0,W,9,21,42.9,168,1,41,151,3.7,1,62,319,5.1,3,26,2
Duke,15,2001-10-20,7,@,Maryland,30.0,L,13,32,40.6,163,1,35,133,3.8,1,67,296,4.4,2,17,-42
East Carolina,4,2001-10-20,7,,Memphis,6.0,W,20,26,76.9,268,1,57,205,3.6,2,83,473,5.7,3,32,21
Florida St.,16,2001-10-20,6,@,Virginia,24.0,W,14,25,56.0,230,3,58,303,5.2,1,83,533,6.4,5,43,36
Georgia,111,2001-10-20,6,,Kentucky,112.0,W,23,37,62.2,394,3,43,197,4.6,3,80,591,7.4,6,43,14
Georgia Tech,17,2001-10-20,7,,NC State,20.0,W,24,39,61.5,256,2,43,124,2.9,0,82,380,4.6,3,27,10
Hawaii,87,2001-10-20,6,@,Tulsa,12.0,W,26,39,66.7,333,3,33,61,1.8,1,72,394,5.5,4,36,21
Houston,5,2001-10-20,6,,Cincinnati,2.0,L,16,24,66.7,186,2,47,157,3.3,1,71,343,4.8,4,28,-1
Idaho,133,2001-10-20,7,,Louisiana,126.0,L,27,42,64.3,410,2,34,117,3.4,3,76,527,6.9,5,37,-17
Illinois,27,2001-10-20,7,,Wisconsin,40.0,W,24,45,53.3,401,4,48,169,3.5,0,93,570,6.1,4,42,7
Indiana,28,2001-10-20,6,@,Iowa,29.0,L,14,28,50.0,160,0,56,308,5.5,4,84,468,5.6,4,28,-14
Iowa,29,2001-10-20,6,,Indiana,28.0,W,13,17,76.5,228,3,33,226,6.8,3,50,454,9.1,6,42,14
Iowa St.,42,2001-10-20,6,,Oklahoma St.,46.0,W,16,19,84.2,150,0,58,285,4.9,4,77,435,5.6,4,28,14
Kansas,43,2001-10-20,6,,Missouri,115.0,L,13,25,52.0,242,2,34,102,3.0,1,59,344,5.8,5,34,-4
Kansas St.,44,2001-10-20,6,,Texas A&M,119.0,L,12,24,50.0,100,0,61,258,4.2,3,85,358,4.2,3,24,-7
Kent State,77,2001-10-20,7,,Buffalo,74.0,W,15,19,78.9,194,2,41,238,5.8,2,60,432,7.2,5,35,22
Kentucky,112,2001-10-20,7,@,Georgia,111.0,L,32,54,59.3,377,3,22,116,5.3,1,76,493,6.5,4,29,-14
Louisiana,126,2001-10-20,7,@,Idaho,133.0,W,27,35,77.1,407,3,50,234,4.7,4,85,641,7.5,7,54,17
Louisiana Tech,54,2001-10-20,6,@,Auburn,109.0,L,27,52,51.9,381,3,25,152,6.1,2,77,533,6.9,5,41,-7
UL Monroe,130,2001-10-20,6,@,Central Florida,1.0,L,17,32,53.1,176,0,26,68,2.6,0,58,244,4.2,0,6,-32
LSU,113,2001-10-20,6,@,Mississippi St.,114.0,W,18,29,62.1,280,3,37,138,3.7,3,66,418,6.3,6,42,42
Marshall,55,2001-10-20,6,,Central Michigan,75.0,W,31,46,67.4,484,3,33,163,4.9,3,79,647,8.2,6,42,21
Maryland,30,2001-10-20,7,,Duke,15.0,W,28,36,77.8,335,1,54,362,6.7,7,90,697,7.7,8,59,42
Memphis,6,2001-10-20,7,@,East Carolina,4.0,L,16,27,59.3,159,1,31,72,2.3,0,58,231,4.0,1,11,-21
Miami (OH),78,2001-10-20,7,@,Ohio,80.0,W,24,37,64.9,322,5,39,62,1.6,0,76,384,5.1,5,36,12
Michigan St.,32,2001-10-20,5,@,Minnesota,33.0,L,27,47,57.4,351,2,37,121,3.3,0,84,472,5.6,2,19,-9
Middle Tennessee,56,2001-10-20,7,@,Ole Miss,116.0,L,13,29,44.8,129,2,30,199,6.6,0,59,328,5.6,2,17,-28
Minnesota,33,2001-10-20,6,,Michigan St.,32.0,W,11,24,45.8,124,1,42,322,7.7,3,66,446,6.8,4,28,9
Mississippi St.,114,2001-10-20,6,,LSU,113.0,L,18,42,42.9,248,0,34,74,2.2,0,76,322,4.2,0,0,-42
Missouri,115,2001-10-20,6,@,Kansas,43.0,W,19,32,59.4,246,3,47,231,4.9,2,79,477,6.0,5,38,4
Navy,7,2001-10-20,6,@,Rutgers,39.0,L,9,22,40.9,125,1,52,254,4.9,1,74,379,5.1,2,17,-6
Nebraska,34,2001-10-20,8,,Texas Tech,49.0,W,10,22,45.5,196,3,56,335,6.0,2,78,531,6.8,5,41,10
Nevada,88,2001-10-20,6,@,Rice,59.0,L,27,45,60.0,431,1,45,169,3.8,1,90,600,6.7,2,30,-3
North Carolina,21,2001-10-20,8,@,Clemson,14.0,W,14,18,77.8,206,2,54,219,4.1,3,72,425,5.9,5,38,35
NC State,20,2001-10-20,6,@,Georgia Tech,17.0,L,20,32,62.5,223,1,26,41,1.6,1,58,264,4.6,2,17,-10
North Texas,57,2001-10-20,7,,Arkansas St.,122.0,W,6,10,60.0,143,2,49,134,2.7,4,59,277,4.7,6,45,45
Northern Illinois,79,2001-10-20,7,,Western Michigan,82.0,W,10,18,55.6,147,0,56,171,3.1,1,74,318,4.3,2,20,8
Northwestern,35,2001-10-20,6,,Penn State,37.0,L,23,40,57.5,298,1,45,229,5.1,4,85,527,6.2,5,35,-3
Notre Dame,70,2001-10-20,6,,USC,103.0,W,10,14,71.4,138,0,53,208,3.9,3,67,346,5.2,3,27,11
Ohio,80,2001-10-20,6,,Miami (OH),78.0,L,3,12,25.0,22,0,57,281,4.9,3,69,303,4.4,3,24,-12
Ohio St.,36,2001-10-20,6,,San Diego St.,90.0,W,15,32,46.9,198,0,40,136,3.4,4,72,334,4.6,4,27,15
Oklahoma,45,2001-10-20,7,,Baylor,41.0,W,32,44,72.7,343,1,39,60,1.5,3,83,403,4.9,4,33,16
Oklahoma St.,46,2001-10-20,7,@,Iowa St.,42.0,L,24,39,61.5,234,2,18,42,2.3,0,57,276,4.8,2,14,-14
Ole Miss,116,2001-10-20,6,,Middle Tennessee,56.0,W,25,31,80.6,257,3,50,221,4.4,3,81,478,5.9,6,45,28
Oregon,99,2001-10-20,7,,Stanford,101.0,L,22,42,52.4,270,3,25,145,5.8,1,67,415,6.2,6,42,-7
Oregon St.,100,2001-10-20,6,@,Arizona St.,96.0,L,23,39,59.0,238,2,32,79,2.5,1,71,317,4.5,3,24,-17
Penn State,37,2001-10-20,5,@,Northwestern,35.0,W,25,47,53.2,288,2,44,213,4.8,3,91,501,5.5,5,38,3
Pittsburgh,22,2001-10-20,6,@,Boston College,13.0,L,14,35,40.0,108,0,32,122,3.8,1,67,230,3.4,1,7,-38
Rice,59,2001-10-20,7,,Nevada,88.0,W,4,11,36.4,77,1,61,404,6.6,4,72,481,6.7,5,33,3
Rutgers,39,2001-10-20,7,,Navy,7.0,W,13,20,65.0,327,3,45,206,4.6,0,65,533,8.2,3,23,6
San Diego St.,90,2001-10-20,7,@,Ohio St.,36.0,L,15,32,46.9,202,0,37,117,3.2,1,69,319,4.6,1,12,-15
San Jose St.,91,2001-10-20,6,@,UTEP,62.0,W,20,37,54.1,366,3,48,148,3.1,2,85,514,6.0,5,40,12
South Carolina,117,2001-10-20,7,,Vanderbilt,120.0,W,17,27,63.0,300,3,63,356,5.7,3,90,656,7.3,6,46,32
South Florida,9,2001-10-20,7,,Southern Utah,141.0,W,41,54,75.9,332,3,33,97,2.9,3,87,429,4.9,6,42,30
Stanford,101,2001-10-20,5,@,Oregon,99.0,W,19,38,50.0,330,2,46,140,3.0,5,84,470,5.6,7,49,7
Syracuse,23,2001-10-20,8,,Temple,10.0,W,12,21,57.1,308,2,47,163,3.5,4,68,471,6.9,6,45,42
Temple,10,2001-10-20,6,@,Syracuse,23.0,L,11,22,50.0,111,0,40,74,1.9,0,62,185,3.0,0,3,-42
Tennessee,118,2001-10-20,5,@,Alabama,107.0,W,21,28,75.0,293,2,45,187,4.2,3,73,480,6.6,5,35,11
Texas,48,2001-10-20,7,,Colorado,98.0,W,21,33,63.6,264,3,40,161,4.0,2,73,425,5.8,5,41,34
Texas A&M,119,2001-10-20,7,@,Kansas St.,44.0,W,11,20,55.0,138,2,32,51,1.6,1,52,189,3.6,4,31,7
TCU,47,2001-10-20,7,,Army,65.0,W,21,29,72.4,273,3,50,212,4.2,2,79,485,6.1,5,38,18
Texas Tech,49,2001-10-20,6,@,Nebraska,34.0,L,34,64,53.1,373,1,17,67,3.9,1,81,440,5.4,3,31,-10
Toledo,81,2001-10-20,6,@,Ball St.,72.0,L,27,44,61.4,270,1,29,70,2.4,1,73,340,4.7,2,20,-4
Troy,129,2001-10-20,6,,Cal State-Northridge,432.0,W,21,36,58.3,344,3,37,179,4.8,2,73,523,7.2,6,44,13
Tulane,11,2001-10-20,8,@,UAB,61.0,L,23,40,57.5,197,2,22,8,0.4,0,62,205,3.3,3,27,-7
Tulsa,12,2001-10-20,6,,Hawaii,87.0,L,17,35,48.6,165,1,37,142,3.8,1,72,307,4.3,2,15,-21
UAB,61,2001-10-20,7,,Tulane,11.0,W,6,18,33.3,76,0,68,307,4.5,4,86,383,4.5,4,34,7
Central Florida,1,2001-10-20,7,,UL Monroe,130.0,W,28,39,71.8,335,3,21,50,2.4,1,60,385,6.4,5,38,32
UCLA,102,2001-10-20,6,,California,97.0,W,15,19,78.9,303,3,38,228,6.0,4,57,531,9.3,8,56,39
UNLV,92,2001-10-20,7,,Colorado St.,85.0,L,8,21,38.1,173,1,57,255,4.5,2,78,428,5.5,3,24,-2
USC,103,2001-10-20,7,@,Notre Dame,70.0,L,19,30,63.3,230,2,33,60,1.8,0,63,290,4.6,2,16,-11
Utah,104,2001-10-20,6,,Wyoming,94.0,W,17,25,68.0,275,3,45,190,4.2,2,70,465,6.6,5,35,35
Utah St.,93,2001-10-20,6,,Idaho State,134.0,W,20,36,55.6,222,2,37,156,4.2,2,73,378,5.2,4,28,1
UTEP,62,2001-10-20,7,,San Jose St.,91.0,L,21,37,56.8,358,3,27,93,3.4,0,64,451,7.0,4,28,-12
Vanderbilt,120,2001-10-20,6,@,South Carolina,117.0,L,7,20,35.0,126,1,28,68,2.4,1,48,194,4.0,2,14,-32
Virginia,24,2001-10-20,7,,Florida St.,16.0,L,19,39,48.7,167,1,19,34,1.8,0,58,201,3.5,1,7,-36
Washington,105,2001-10-20,6,,Arizona,95.0,W,29,49,59.2,455,3,28,83,3.0,1,77,538,7.0,4,31,3
Western Michigan,82,2001-10-20,7,@,Northern Illinois,79.0,L,15,32,46.9,170,1,30,105,3.5,0,62,275,4.4,1,12,-8
Wisconsin,40,2001-10-20,8,@,Illinois,27.0,L,14,29,48.3,205,2,27,126,4.7,3,56,331,5.9,5,35,-7
Wyoming,94,2001-10-20,7,@,Utah,104.0,L,18,33,54.5,117,0,25,33,1.3,0,58,150,2.6,0,0,-35
Miami (FL),19,2001-10-25,6,,West Virginia,50.0,W,19,32,59.4,224,2,35,212,6.1,3,67,436,6.5,6,45,42
West Virginia,50,2001-10-25,7,@,Miami (FL),19.0,L,9,21,42.9,72,0,55,193,3.5,0,76,265,3.5,0,3,-42
Fresno St.,86,2001-10-26,8,@,Hawaii,87.0,L,28,45,62.2,400,4,33,68,2.1,0,78,468,6.0,4,34,-4
Hawaii,87,2001-10-26,7,,Fresno St.,86.0,W,31,54,57.4,350,4,18,30,1.7,0,72,380,5.3,4,38,4
Air Force,83,2001-10-27,7,@,New Mexico,89.0,L,8,16,50.0,166,1,30,112,3.7,2,46,278,6.0,4,33,-19
Akron,71,2001-10-27,8,@,Marshall,55.0,L,24,37,64.9,272,1,51,251,4.9,2,88,523,5.9,4,33,-17
Arizona,95,2001-10-27,8,,USC,103.0,L,23,43,53.5,311,1,34,101,3.0,2,77,412,5.4,4,34,-7
Arizona St.,96,2001-10-27,7,,Washington,105.0,L,17,29,58.6,320,2,37,121,3.3,2,66,441,6.7,4,31,-2
Arkansas,108,2001-10-27,7,,Auburn,109.0,W,11,16,68.8,149,2,43,148,3.4,3,59,297,5.0,6,42,25
Arkansas St.,122,2001-10-27,7,,Idaho,133.0,W,10,23,43.5,169,2,40,152,3.8,2,63,321,5.1,5,34,3
Army,65,2001-10-27,7,,Tulane,11.0,W,18,31,58.1,228,1,52,278,5.3,5,83,506,6.1,6,42,7
Auburn,109,2001-10-27,8,@,Arkansas,108.0,L,22,40,55.0,254,1,31,238,7.7,1,71,492,6.9,2,17,-25
Ball St.,72,2001-10-27,7,@,Connecticut,3.0,W,10,16,62.5,101,0,45,147,3.3,1,61,248,4.1,1,10,5
Baylor,41,2001-10-27,7,,Texas Tech,49.0,L,19,40,47.5,200,2,38,79,2.1,1,78,279,3.6,3,19,-44
Boise St.,84,2001-10-27,8,,Nevada,88.0,W,11,17,64.7,169,3,46,319,6.9,4,63,488,7.7,7,49,42
Boston College,13,2001-10-27,8,,Notre Dame,70.0,W,7,16,43.8,155,2,31,199,6.4,1,47,354,7.5,3,21,4
BYU,66,2001-10-27,8,@,San Diego St.,90.0,W,19,24,79.2,266,3,37,184,5.0,3,61,450,7.4,8,59,38
Buffalo,74,2001-10-27,8,@,Eastern Michigan,76.0,L,20,46,43.5,242,2,34,110,3.2,0,80,352,4.4,2,20,-4
California,97,2001-10-27,7,@,Oregon St.,100.0,L,12,32,37.5,120,0,50,225,4.5,1,82,345,4.2,1,10,-9
Central Michigan,75,2001-10-27,7,,Northern Illinois,79.0,L,22,40,55.0,264,2,52,229,4.4,1,92,493,5.4,3,24,-9
Cincinnati,2,2001-10-27,7,,Louisville,18.0,L,19,46,41.3,295,1,29,78,2.7,0,75,373,5.0,1,13,-15
Clemson,14,2001-10-27,7,@,Wake Forest,26.0,W,16,27,59.3,211,2,41,177,4.3,1,68,388,5.7,3,21,7
Colorado,98,2001-10-27,8,@,Oklahoma St.,46.0,W,20,29,69.0,295,2,48,170,3.5,1,77,465,6.0,3,22,3
Colorado St.,85,2001-10-27,8,,Utah,104.0,W,11,24,45.8,201,1,44,123,2.8,1,68,324,4.8,2,19,2
Connecticut,3,2001-10-27,7,,Ball St.,72.0,L,22,39,56.4,189,0,27,52,1.9,0,66,241,3.7,0,5,-5
Duke,15,2001-10-27,8,,Vanderbilt,120.0,L,20,37,54.1,299,2,57,238,4.2,2,94,537,5.7,4,28,-14
Eastern Michigan,76,2001-10-27,7,,Buffalo,74.0,W,16,25,64.0,155,2,43,225,5.2,1,68,380,5.6,3,24,4
Florida,110,2001-10-27,7,N,Georgia,111.0,W,27,35,77.1,407,2,38,177,4.7,1,73,584,8.0,3,24,14
Florida St.,16,2001-10-27,7,,Maryland,30.0,W,16,27,59.3,363,5,39,134,3.4,1,66,497,7.5,7,52,21
Georgia,111,2001-10-27,7,N,Florida,110.0,L,25,42,59.5,258,0,36,111,3.1,1,78,369,4.7,1,10,-14
Houston,5,2001-10-27,7,@,Southern Miss,60.0,L,26,56,46.4,254,1,29,102,3.5,1,85,356,4.2,2,14,-44
Idaho,133,2001-10-27,8,@,Arkansas St.,122.0,L,34,55,61.8,406,3,34,125,3.7,1,89,531,6.0,4,31,-3
Iowa,29,2001-10-27,7,,Michigan,31.0,L,20,34,58.8,235,1,34,65,1.9,1,68,300,4.4,3,26,-6
Iowa St.,42,2001-10-27,7,@,Texas A&M,119.0,L,30,48,62.5,348,2,34,97,2.9,1,82,445,5.4,3,21,-3
Kansas,43,2001-10-27,7,@,Kansas St.,44.0,L,16,36,44.4,165,0,31,47,1.5,0,67,212,3.2,0,6,-34
Kansas St.,44,2001-10-27,7,,Kansas,43.0,W,5,13,38.5,101,2,62,349,5.6,4,75,450,6.0,6,40,34
Kent State,77,2001-10-27,8,@,Ohio,80.0,W,17,24,70.8,176,1,41,205,5.0,1,65,381,5.9,3,24,10
Louisiana,126,2001-10-27,8,,UL Monroe,130.0,W,20,33,60.6,226,1,34,51,1.5,1,67,277,4.1,2,17,5
Louisiana Tech,54,2001-10-27,7,,Rice,59.0,W,30,45,66.7,384,2,37,104,2.8,3,82,488,6.0,5,41,3
UL Monroe,130,2001-10-27,7,@,Louisiana,126.0,L,13,28,46.4,112,0,45,130,2.9,2,73,242,3.3,2,12,-5
Louisville,18,2001-10-27,8,@,Cincinnati,2.0,W,12,28,42.9,154,1,51,222,4.4,3,79,376,4.8,4,28,15
LSU,113,2001-10-27,7,,Ole Miss,116.0,L,9,23,39.1,183,1,39,188,4.8,1,62,371,6.0,3,24,-11
Marshall,55,2001-10-27,7,,Akron,71.0,W,25,39,64.1,434,4,36,292,8.1,3,75,726,9.7,7,50,17
Maryland,30,2001-10-27,8,@,Florida St.,16.0,L,21,37,56.8,214,0,38,214,5.6,4,75,428,5.7,4,31,-21
Memphis,6,2001-10-27,8,,UAB,61.0,L,19,40,47.5,185,1,33,94,2.8,1,73,279,3.8,2,14,-3
Miami (OH),78,2001-10-27,8,,Western Michigan,82.0,W,18,29,62.1,215,2,42,154,3.7,0,71,369,5.2,3,25,14
Michigan,31,2001-10-27,7,@,Iowa,29.0,W,16,38,42.1,233,2,36,63,1.8,1,74,296,4.0,4,32,6
Michigan St.,32,2001-10-27,6,@,Wisconsin,40.0,W,13,20,65.0,326,3,39,237,6.1,3,59,563,9.5,6,42,14
Middle Tennessee,56,2001-10-27,8,,New Mexico State,69.0,W,31,42,73.8,383,1,37,173,4.7,4,79,556,7.0,5,39,4
Minnesota,33,2001-10-27,7,,Murray State,205.0,W,16,19,84.2,265,4,48,300,6.3,4,67,565,8.4,9,66,56
Missouri,115,2001-10-27,7,,Texas,48.0,L,9,28,32.1,97,1,26,147,5.7,1,54,244,4.5,2,16,-19
Navy,7,2001-10-27,7,@,Toledo,81.0,L,7,13,53.8,113,1,52,285,5.5,1,65,398,6.1,2,20,-1
Nebraska,34,2001-10-27,9,,Oklahoma,45.0,W,11,19,57.9,165,1,44,164,3.7,1,63,329,5.2,2,20,10
Nevada,88,2001-10-27,7,@,Boise St.,84.0,L,30,53,56.6,297,1,29,85,2.9,0,82,382,4.7,1,7,-42
New Mexico,89,2001-10-27,7,,Air Force,83.0,W,20,41,48.8,324,3,57,296,5.2,2,98,620,6.3,7,52,19
New Mexico State,69,2001-10-27,8,@,Middle Tennessee,56.0,L,14,24,58.3,206,0,44,183,4.2,5,68,389,5.7,5,35,-4
NC State,20,2001-10-27,7,,Virginia,24.0,W,21,30,70.0,217,0,45,196,4.4,3,75,413,5.5,3,24,24
Northern Illinois,79,2001-10-27,8,@,Central Michigan,75.0,W,14,31,45.2,203,1,42,209,5.0,2,73,412,5.6,4,33,9
Northwestern,35,2001-10-27,7,@,Purdue,38.0,L,22,43,51.2,235,2,44,123,2.8,2,87,358,4.1,4,27,-5
Notre Dame,70,2001-10-27,7,@,Boston College,13.0,L,12,23,52.2,116,2,59,233,3.9,0,82,349,4.3,2,17,-4
Ohio,80,2001-10-27,7,,Kent State,77.0,L,6,16,37.5,79,0,56,262,4.7,2,72,341,4.7,2,14,-10
Ohio St.,36,2001-10-27,7,@,Penn State,37.0,L,8,21,38.1,209,1,40,203,5.1,1,61,412,6.8,3,27,-2
Oklahoma,45,2001-10-27,8,@,Nebraska,34.0,L,22,50,44.0,234,1,29,105,3.6,0,79,339,4.3,1,10,-10
Oklahoma St.,46,2001-10-27,8,,Colorado,98.0,L,18,34,52.9,248,0,29,98,3.4,1,63,346,5.5,2,19,-3
Ole Miss,116,2001-10-27,7,@,LSU,113.0,W,28,44,63.6,249,3,34,129,3.8,2,78,378,4.8,5,35,11
Oregon,99,2001-10-27,8,@,Washington St.,106.0,W,14,26,53.8,119,0,48,446,9.3,3,74,565,7.6,3,24,7
Oregon St.,100,2001-10-27,7,,California,97.0,W,16,29,55.2,251,1,32,113,3.5,0,61,364,6.0,2,19,9
Penn State,37,2001-10-27,6,,Ohio St.,36.0,W,17,36,47.2,280,2,45,251,5.6,1,81,531,6.6,3,29,2
Pittsburgh,22,2001-10-27,7,@,Temple,10.0,W,18,31,58.1,204,2,30,87,2.9,0,61,291,4.8,3,33,26
Purdue,38,2001-10-27,6,,Northwestern,35.0,W,14,31,45.2,190,1,48,172,3.6,2,79,362,4.6,4,32,5
Rice,59,2001-10-27,8,@,Louisiana Tech,54.0,L,17,32,53.1,273,2,57,199,3.5,3,89,472,5.3,5,38,-3
San Diego St.,90,2001-10-27,8,,BYU,66.0,L,14,33,42.4,130,1,41,285,7.0,2,74,415,5.6,3,21,-38
San Jose St.,91,2001-10-27,7,,Tulsa,12.0,W,22,34,64.7,282,2,41,464,11.3,6,75,746,9.9,9,63,36
SMU,8,2001-10-27,6,,UTEP,62.0,W,13,18,72.2,165,1,49,261,5.3,4,67,426,6.4,5,40,26
South Carolina,117,2001-10-27,8,@,Tennessee,118.0,L,14,28,50.0,108,1,33,157,4.8,0,61,265,4.3,1,10,-7
South Florida,9,2001-10-27,8,,Liberty,67.0,W,21,40,52.5,309,4,29,271,9.3,5,69,580,8.4,10,68,31
Southern Miss,60,2001-10-27,6,,Houston,5.0,W,22,35,62.9,311,5,35,158,4.5,3,70,469,6.7,8,58,44
Stanford,101,2001-10-27,6,,UCLA,102.0,W,20,29,69.0,250,3,50,213,4.3,2,79,463,5.9,5,38,10
