School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Stanford,101,2006-10-07,6,@,Notre Dame,70,L,10,18,55.6,154,1,31,72,2.3,0,49,226,4.6,1,10,-21
Syracuse,23,2006-10-07,6,,Pittsburgh,22,L,20,29,69.0,225,1,33,92,2.8,0,62,317,5.1,1,11,-10
Temple,10,2006-10-07,6,,Kent State,77,L,14,26,53.8,144,1,25,50,2.0,1,51,194,3.8,2,17,-11
Tennessee,118,2006-10-07,6,@,Georgia,111,W,25,38,65.8,268,2,34,115,3.4,4,72,383,5.3,7,51,18
Texas,48,2006-10-07,6,N,Oklahoma,45,W,11,18,61.1,108,2,32,124,3.9,1,50,232,4.6,4,28,18
Texas A&M,119,2006-10-07,6,@,Kansas,43,W,25,45,55.6,240,0,31,146,4.7,3,76,386,5.1,3,21,3
Texas Tech,49,2006-10-07,6,,Missouri,115,L,44,61,72.1,378,3,16,78,4.9,0,77,456,5.9,3,21,-17
Toledo,81,2006-10-07,6,,Central Michigan,75,L,32,53,60.4,313,3,41,174,4.2,0,94,487,5.2,3,20,-22
Tulane,11,2006-10-07,5,,Rice,59,W,21,40,52.5,344,4,28,143,5.1,1,68,487,7.2,5,38,14
UAB,61,2006-10-07,6,,Memphis,6,W,12,20,60.0,134,1,50,279,5.6,4,70,413,5.9,5,35,6
UCLA,102,2006-10-07,5,,Arizona,95,W,23,33,69.7,227,2,22,65,3.0,0,55,292,5.3,3,27,20
UNLV,92,2006-10-07,5,@,Colorado St.,85,L,19,38,50.0,198,0,22,52,2.4,1,60,250,4.2,1,7,-21
USC,103,2006-10-07,5,,Washington,105,W,24,41,58.5,263,2,32,148,4.6,0,73,411,5.6,2,26,6
Utah St.,93,2006-10-07,6,,Fresno St.,86,W,9,19,47.4,120,2,36,147,4.1,0,55,267,4.9,2,13,1
UTEP,62,2006-10-07,5,,SMU,8,W,26,37,70.3,298,2,39,89,2.3,0,76,387,5.1,3,24,3
Vanderbilt,120,2006-10-07,6,@,Ole Miss,116,L,21,33,63.6,271,1,41,129,3.1,0,74,400,5.4,1,10,-7
Virginia,24,2006-10-07,6,@,East Carolina,4,L,16,32,50.0,145,2,27,153,5.7,1,59,298,5.1,3,21,-10
Wake Forest,26,2006-10-07,6,,Clemson,14,L,19,24,79.2,188,2,31,31,1.0,0,55,219,4.0,2,17,-10
Washington,105,2006-10-07,6,@,USC,103,L,17,39,43.6,212,2,31,167,5.4,0,70,379,5.4,2,20,-6
Washington St.,106,2006-10-07,6,@,Oregon St.,100,W,19,34,55.9,270,1,37,85,2.3,0,71,355,5.0,1,13,7
West Virginia,50,2006-10-07,5,@,Mississippi St.,114,W,6,10,60.0,92,0,44,314,7.1,5,54,406,7.5,6,42,28
Western Michigan,82,2006-10-07,5,@,Ohio,80,L,24,40,60.0,243,2,35,103,2.9,0,75,346,4.6,3,20,-7
Wisconsin,40,2006-10-07,6,,Northwestern,35,W,16,21,76.2,220,1,48,307,6.4,3,69,527,7.6,5,41,32
Wyoming,94,2006-10-07,6,@,New Mexico,89,W,19,32,59.4,204,2,37,114,3.1,0,69,318,4.6,2,14,4
Miami (OH),78,2006-10-08,6,,Northern Illinois,79,L,22,30,73.3,372,1,26,97,3.7,2,56,469,8.4,3,25,-3
Northern Illinois,79,2006-10-08,6,@,Miami (OH),78,W,15,25,60.0,186,1,37,154,4.2,2,62,340,5.5,3,28,3
Air Force,83,2006-10-12,5,,Colorado St.,85,W,8,13,61.5,102,2,64,318,5.0,1,77,420,5.5,3,24,3
Boston College,13,2006-10-12,6,,Virginia Tech,25,W,16,29,55.2,174,2,34,90,2.6,0,63,264,4.2,2,22,19
Clemson,14,2006-10-12,7,,Temple,10,W,12,13,92.3,222,3,45,337,7.5,6,58,559,9.6,9,63,54
Colorado St.,85,2006-10-12,6,@,Air Force,83,L,14,23,60.9,282,2,27,106,3.9,1,50,388,7.8,3,21,-3
Florida Atlantic,52,2006-10-12,6,,Southern Utah,141,W,21,35,60.0,295,3,41,193,4.7,1,76,488,6.4,4,32,25
Temple,10,2006-10-12,7,@,Clemson,14,L,13,25,52.0,110,1,29,111,3.8,0,54,221,4.1,1,9,-54
Virginia Tech,25,2006-10-12,6,@,Boston College,13,L,23,34,67.6,148,0,28,33,1.2,0,62,181,2.9,0,3,-19
Pittsburgh,22,2006-10-13,7,@,Central Florida,1,W,13,17,76.5,206,3,45,261,5.8,3,62,467,7.5,7,52,45
Central Florida,1,2006-10-13,6,,Pittsburgh,22,L,18,29,62.1,210,0,42,110,2.6,1,71,320,4.5,1,7,-45
Alabama,107,2006-10-14,7,,Ole Miss,116,W,16,28,57.1,206,2,42,228,5.4,1,70,434,6.2,3,26,3
Arizona,95,2006-10-14,7,@,Stanford,101,W,10,13,76.9,74,0,51,220,4.3,2,64,294,4.6,2,20,13
Arizona St.,96,2006-10-14,6,@,USC,103,L,12,21,57.1,124,1,33,121,3.7,1,54,245,4.5,3,21,-7
Arkansas,108,2006-10-14,6,,Southeast Missouri,206,W,13,23,56.5,149,3,41,381,9.3,5,64,530,8.3,9,63,56
Arkansas St.,122,2006-10-14,6,@,Memphis,6,W,12,23,52.2,219,2,51,216,4.2,1,74,435,5.9,3,26,3
Army,65,2006-10-14,7,@,Connecticut,3,L,16,30,53.3,155,1,32,97,3.0,0,62,252,4.1,1,7,-14
Auburn,109,2006-10-14,7,,Florida,110,W,18,27,66.7,182,0,40,133,3.3,0,67,315,4.7,2,27,10
Ball St.,72,2006-10-14,7,@,Central Michigan,75,L,23,30,76.7,160,0,25,53,2.1,1,55,213,3.9,1,7,-11
Baylor,41,2006-10-14,7,@,Texas,48,L,26,48,54.2,320,3,11,27,2.5,1,59,347,5.9,4,31,-32
Bowling Green,73,2006-10-14,7,,Eastern Michigan,76,W,14,24,58.3,165,1,42,159,3.8,2,66,324,4.9,3,24,3
California,97,2006-10-14,7,@,Washington St.,106,W,17,31,54.8,176,0,40,177,4.4,3,71,353,5.0,3,21,18
Central Michigan,75,2006-10-14,7,,Ball St.,72,W,18,30,60.0,171,0,45,173,3.8,3,75,344,4.6,3,18,11
Cincinnati,2,2006-10-14,7,@,Louisville,18,L,10,28,35.7,129,2,52,212,4.1,0,80,341,4.3,2,17,-6
Colorado,98,2006-10-14,7,,Texas Tech,49,W,12,19,63.2,152,2,46,228,5.0,1,65,380,5.8,3,30,24
Connecticut,3,2006-10-14,6,,Army,65,W,10,22,45.5,139,0,40,226,5.7,2,62,365,5.9,3,21,14
Duke,15,2006-10-14,6,,Florida St.,16,L,19,41,46.3,255,1,40,52,1.3,1,81,307,3.8,3,24,-27
East Carolina,4,2006-10-14,6,,Tulsa,12,L,14,28,50.0,115,0,26,126,4.8,1,54,241,4.5,1,10,-21
Eastern Michigan,76,2006-10-14,6,@,Bowling Green,73,L,25,39,64.1,248,2,26,82,3.2,1,65,330,5.1,3,21,-3
Florida,110,2006-10-14,7,@,Auburn,109,L,9,17,52.9,108,1,28,171,6.1,1,45,279,6.2,2,17,-10
Florida Intl,53,2006-10-14,7,@,Miami (FL),19,L,12,25,48.0,86,0,31,28,0.9,0,56,114,2.0,0,0,-35
Florida St.,16,2006-10-14,6,@,Duke,15,W,23,40,57.5,321,5,21,157,7.5,1,61,478,7.8,7,51,27
Fresno St.,86,2006-10-14,6,,Hawaii,87,L,18,29,62.1,304,4,41,183,4.5,1,70,487,7.0,5,37,-31
Georgia,111,2006-10-14,7,,Vanderbilt,120,L,20,30,66.7,237,1,35,136,3.9,0,65,373,5.7,2,22,-2
Hawaii,87,2006-10-14,6,@,Fresno St.,86,W,37,44,84.1,470,6,18,100,5.6,3,62,570,9.2,10,68,31
Houston,5,2006-10-14,7,@,Southern Miss,60,L,22,39,56.4,339,2,27,38,1.4,2,66,377,5.7,4,27,-4
Idaho,133,2006-10-14,7,@,Louisiana Tech,54,W,14,27,51.9,238,0,44,144,3.3,3,71,382,5.4,3,24,10
Illinois,27,2006-10-14,7,,Ohio,80,L,16,34,47.1,186,2,36,211,5.9,0,70,397,5.7,2,17,-3
Indiana,28,2006-10-14,7,,Iowa,29,W,19,25,76.0,255,3,42,158,3.8,1,67,413,6.2,4,31,3
Iowa,29,2006-10-14,7,@,Indiana,28,L,23,40,57.5,292,1,37,175,4.7,3,77,467,6.1,4,28,-3
Iowa St.,42,2006-10-14,7,@,Oklahoma,45,L,14,25,56.0,149,1,29,89,3.1,0,54,238,4.4,1,9,-25
Kansas,43,2006-10-14,7,,Oklahoma St.,46,L,15,27,55.6,187,3,35,178,5.1,1,62,365,5.9,4,32,-10
Kansas St.,44,2006-10-14,7,,Nebraska,34,L,23,47,48.9,272,0,18,22,1.2,0,65,294,4.5,0,3,-18
Kent State,77,2006-10-14,7,,Toledo,81,W,8,15,53.3,78,1,47,270,5.7,4,62,348,5.6,6,40,26
Kentucky,112,2006-10-14,7,@,LSU,113,L,16,41,39.0,166,0,23,61,2.7,0,64,227,3.5,0,0,-49
Louisiana Tech,54,2006-10-14,6,,Idaho,133,L,11,26,42.3,137,0,27,74,2.7,2,53,211,4.0,2,14,-10
UL Monroe,130,2006-10-14,6,@,Troy,129,L,19,40,47.5,249,0,32,141,4.4,2,72,390,5.4,2,19,-5
Louisville,18,2006-10-14,6,,Cincinnati,2,W,20,36,55.6,324,1,26,105,4.0,1,62,429,6.9,2,23,6
LSU,113,2006-10-14,7,,Kentucky,112,W,19,25,76.0,278,4,43,268,6.2,3,68,546,8.0,7,49,49
Marshall,55,2006-10-14,6,@,SMU,8,L,19,32,59.4,192,1,27,107,4.0,2,59,299,5.1,3,21,-10
Maryland,30,2006-10-14,6,@,Virginia,24,W,17,28,60.7,171,0,34,174,5.1,3,62,345,5.6,4,28,2
Memphis,6,2006-10-14,6,,Arkansas St.,122,L,13,28,46.4,215,2,31,127,4.1,0,59,342,5.8,2,23,-3
Miami (FL),19,2006-10-14,6,,Florida Intl,53,W,17,26,65.4,189,4,29,90,3.1,1,55,279,5.1,5,35,35
Michigan,31,2006-10-14,7,@,Penn State,37,W,15,30,50.0,196,1,33,116,3.5,1,63,312,5.0,2,17,7
Michigan St.,32,2006-10-14,7,,Ohio St.,36,L,19,30,63.3,135,0,30,63,2.1,1,60,198,3.3,1,7,-31
Minnesota,33,2006-10-14,7,@,Wisconsin,40,L,13,28,46.4,94,0,29,106,3.7,1,57,200,3.5,1,12,-36
Mississippi St.,114,2006-10-14,7,,Jacksonville State,204,W,11,25,44.0,183,1,34,125,3.7,2,59,308,5.2,5,35,32
Missouri,115,2006-10-14,7,@,Texas A&M,119,L,22,31,71.0,306,1,26,74,2.8,1,57,380,6.7,2,19,-6
Navy,7,2006-10-14,7,,Rutgers,39,L,4,16,25.0,48,0,50,113,2.3,0,66,161,2.4,0,0,-34
Nebraska,34,2006-10-14,7,@,Kansas St.,44,W,13,22,59.1,166,2,43,190,4.4,1,65,356,5.5,3,21,18
New Mexico,89,2006-10-14,7,@,UNLV,92,W,13,27,48.1,168,1,39,112,2.9,2,66,280,4.2,4,39,3
North Carolina,21,2006-10-14,6,,South Florida,9,L,9,26,34.6,117,1,39,168,4.3,1,65,285,4.4,2,20,-17
NC State,20,2006-10-14,6,,Wake Forest,26,L,21,37,56.8,200,0,28,134,4.8,3,65,334,5.1,3,23,-2
Northern Illinois,79,2006-10-14,7,@,Western Michigan,82,L,14,25,56.0,157,1,22,0,0.0,0,47,157,3.3,2,14,-2
Northwestern,35,2006-10-14,7,,Purdue,38,L,9,15,60.0,83,0,42,168,4.0,1,57,251,4.4,1,10,-21
Ohio,80,2006-10-14,7,@,Illinois,27,W,9,20,45.0,114,0,36,124,3.4,2,56,238,4.3,2,20,3
Ohio St.,36,2006-10-14,7,@,Michigan St.,32,W,16,24,66.7,239,2,44,182,4.1,2,68,421,6.2,5,38,31
Oklahoma,45,2006-10-14,6,,Iowa St.,42,W,16,27,59.3,195,2,34,185,5.4,2,61,380,6.2,4,34,25
Oklahoma St.,46,2006-10-14,6,@,Kansas,43,W,23,35,65.7,411,5,43,192,4.5,1,78,603,7.7,6,42,10
Ole Miss,116,2006-10-14,7,@,Alabama,107,L,14,21,66.7,168,1,35,119,3.4,1,56,287,5.1,2,23,-3
Oregon,99,2006-10-14,6,,UCLA,102,W,11,22,50.0,148,3,43,256,6.0,1,65,404,6.2,4,30,10
Oregon St.,100,2006-10-14,6,@,Washington,105,W,14,21,66.7,308,1,39,180,4.6,2,60,488,8.1,3,27,10
Penn State,37,2006-10-14,7,,Michigan,31,L,17,31,54.8,200,1,25,-14,-0.6,0,56,186,3.3,1,10,-7
Purdue,38,2006-10-14,7,@,Northwestern,35,W,36,52,69.2,448,2,28,62,2.2,2,80,510,6.4,4,31,21
Rice,59,2006-10-14,7,,UAB,61,W,21,33,63.6,191,3,36,230,6.4,2,69,421,6.1,5,34,1
Rutgers,39,2006-10-14,6,@,Navy,7,W,15,26,57.7,215,3,33,124,3.8,1,59,339,5.7,4,34,34
San Jose St.,91,2006-10-14,5,,Utah St.,93,W,15,28,53.6,252,2,30,123,4.1,1,58,375,6.5,3,21,7
SMU,8,2006-10-14,7,,Marshall,55,W,23,29,79.3,231,4,45,135,3.0,0,74,366,4.9,4,31,10
South Florida,9,2006-10-14,7,@,North Carolina,21,W,15,22,68.2,183,1,47,234,5.0,4,69,417,6.0,5,37,17
Southern Miss,60,2006-10-14,6,,Houston,5,W,17,26,65.4,180,2,39,145,3.7,2,65,325,5.0,4,31,4
Stanford,101,2006-10-14,7,,Arizona,95,L,8,13,61.5,58,0,19,-6,-0.3,0,32,52,1.6,1,7,-13
Syracuse,23,2006-10-14,7,@,West Virginia,50,L,9,22,40.9,146,1,35,81,2.3,1,57,227,4.0,2,17,-24
Texas,48,2006-10-14,7,,Baylor,41,W,21,32,65.6,275,6,37,162,4.4,1,69,437,6.3,9,63,32
Texas A&M,119,2006-10-14,7,,Missouri,115,W,20,24,83.3,223,1,51,180,3.5,2,75,403,5.4,3,25,6
Texas Tech,49,2006-10-14,7,@,Colorado,98,L,29,45,64.4,245,1,15,31,2.1,0,60,276,4.6,1,6,-24
Toledo,81,2006-10-14,7,@,Kent State,77,L,17,31,54.8,132,2,38,102,2.7,0,69,234,3.4,2,14,-26
Troy,129,2006-10-14,6,,UL Monroe,130,W,27,40,67.5,246,1,37,161,4.4,2,77,407,5.3,3,24,5
Tulane,11,2006-10-14,6,@,UTEP,62,L,31,54,57.4,289,0,26,192,7.4,2,80,481,6.0,2,20,-14
Tulsa,12,2006-10-14,6,@,East Carolina,4,W,15,21,71.4,124,1,54,234,4.3,3,75,358,4.8,4,31,21
UAB,61,2006-10-14,7,@,Rice,59,L,16,29,55.2,309,4,32,175,5.5,1,61,484,7.9,5,33,-1
UCLA,102,2006-10-14,6,@,Oregon,99,L,16,31,51.6,112,0,30,104,3.5,2,61,216,3.5,2,20,-10
UNLV,92,2006-10-14,6,,New Mexico,89,L,18,33,54.5,295,5,29,84,2.9,0,62,379,6.1,5,36,-3
USC,103,2006-10-14,6,,Arizona St.,96,W,12,25,48.0,148,2,36,159,4.4,2,61,307,5.0,4,28,7
Utah,104,2006-10-14,7,@,Wyoming,94,L,16,31,51.6,111,1,29,33,1.1,0,60,144,2.4,2,15,-16
Utah St.,93,2006-10-14,7,@,San Jose St.,91,L,21,24,87.5,145,2,44,156,3.5,0,68,301,4.4,2,14,-7
UTEP,62,2006-10-14,6,,Tulane,11,W,24,33,72.7,230,3,36,135,3.8,0,69,365,5.3,4,34,14
Vanderbilt,120,2006-10-14,7,@,Georgia,111,W,15,29,51.7,190,2,29,101,3.5,1,58,291,5.0,3,24,2
Virginia,24,2006-10-14,7,,Maryland,30,L,13,21,61.9,243,2,35,181,5.2,1,56,424,7.6,3,26,-2
Wake Forest,26,2006-10-14,7,@,NC State,20,W,9,14,64.3,124,1,37,142,3.8,1,51,266,5.2,2,25,2
Washington,105,2006-10-14,7,,Oregon St.,100,L,14,30,46.7,172,0,37,84,2.3,2,67,256,3.8,2,17,-10
Washington St.,106,2006-10-14,7,,California,97,L,21,41,51.2,262,0,19,88,4.6,0,60,350,5.8,0,3,-18
West Virginia,50,2006-10-14,6,,Syracuse,23,W,13,20,65.0,105,0,45,457,10.2,5,65,562,8.6,5,41,24
Western Michigan,82,2006-10-14,6,,Northern Illinois,79,W,29,44,65.9,251,1,40,129,3.2,0,84,380,4.5,1,16,2
Wisconsin,40,2006-10-14,7,,Minnesota,33,W,12,19,63.2,193,4,44,208,4.7,2,63,401,6.4,7,48,36
Wyoming,94,2006-10-14,7,,Utah,104,W,17,24,70.8,202,1,44,100,2.3,2,68,302,4.4,4,31,16
Boise St.,84,2006-10-15,7,@,New Mexico State,69,W,14,21,66.7,215,2,42,255,6.1,4,63,470,7.5,6,40,12
Buffalo,74,2006-10-15,6,,Miami (OH),78,L,13,24,54.2,174,2,29,104,3.6,1,53,278,5.2,4,31,-7
Miami (OH),78,2006-10-15,7,@,Buffalo,74,W,17,28,60.7,167,1,41,93,2.3,4,69,260,3.8,5,38,7
New Mexico State,69,2006-10-15,6,,Boise St.,84,L,50,66,75.8,529,2,19,5,0.3,2,85,534,6.3,4,28,-12
Florida Atlantic,52,2006-10-18,7,,Louisiana,126,L,18,34,52.9,150,0,26,87,3.3,0,60,237,4.0,0,0,-6
Louisiana,126,2006-10-18,6,@,Florida Atlantic,52,W,11,21,52.4,84,0,37,144,3.9,0,58,228,3.9,0,6,6
Bowling Green,73,2006-10-19,8,@,Central Michigan,75,L,16,30,53.3,187,1,42,130,3.1,1,72,317,4.4,2,14,-17
Central Michigan,75,2006-10-19,8,,Bowling Green,73,W,15,25,60.0,212,2,25,154,6.2,1,50,366,7.3,4,31,17
New Mexico,89,2006-10-19,8,,Utah,104,W,19,33,57.6,350,3,34,117,3.4,1,67,467,7.0,4,34,3
North Carolina,21,2006-10-19,7,@,Virginia,24,L,9,20,45.0,84,0,33,98,3.0,0,53,182,3.4,0,0,-23
Utah,104,2006-10-19,8,@,New Mexico,89,L,18,31,58.1,234,2,41,160,3.9,2,72,394,5.5,4,31,-3
Virginia,24,2006-10-19,8,,North Carolina,21,W,18,26,69.2,176,0,38,194,5.1,2,64,370,5.8,2,23,23
Connecticut,3,2006-10-20,7,,West Virginia,50,L,15,34,44.1,115,0,33,95,2.9,1,67,210,3.1,1,11,-26
West Virginia,50,2006-10-20,7,@,Connecticut,3,W,9,14,64.3,156,1,42,263,6.3,3,56,419,7.5,4,37,26
Air Force,83,2006-10-21,6,@,San Diego St.,90,L,4,7,57.1,47,0,65,297,4.6,1,72,344,4.8,1,12,-7
Akron,71,2006-10-21,7,,Miami (OH),78,W,14,24,58.3,197,1,34,127,3.7,2,58,324,5.6,3,24,11
Alabama,107,2006-10-21,8,@,Tennessee,118,L,13,29,44.8,158,0,30,53,1.8,1,59,211,3.6,1,13,-3
Arizona,95,2006-10-21,8,,Oregon St.,100,L,17,30,56.7,161,0,28,22,0.8,0,58,183,3.2,1,10,-7
Arizona St.,96,2006-10-21,7,,Stanford,101,W,17,19,89.5,175,1,47,206,4.4,4,66,381,5.8,5,38,35
Arkansas,108,2006-10-21,7,,Ole Miss,116,W,14,18,77.8,205,2,37,141,3.8,2,55,346,6.3,5,38,35
Arkansas St.,122,2006-10-21,7,,North Texas,57,W,11,19,57.9,187,1,51,279,5.5,3,70,466,6.7,4,29,19
Army,65,2006-10-21,8,,TCU,47,L,12,24,50.0,110,0,29,86,3.0,2,53,196,3.7,2,17,-14
Auburn,109,2006-10-21,8,,Tulane,11,W,16,19,84.2,212,3,41,220,5.4,2,60,432,7.2,5,38,25
Ball St.,72,2006-10-21,8,,Western Michigan,82,L,28,38,73.7,360,3,29,9,0.3,0,67,369,5.5,3,27,-14
Baylor,41,2006-10-21,8,,Kansas,43,W,33,55,60.0,394,5,15,66,4.4,0,70,460,6.6,5,36,1
Boise St.,84,2006-10-21,8,@,Idaho,133,W,10,23,43.5,145,2,37,208,5.6,4,60,353,5.9,6,42,16
Boston College,13,2006-10-21,7,@,Florida St.,16,W,16,26,61.5,262,0,32,60,1.9,2,58,322,5.6,3,24,5
BYU,66,2006-10-21,7,,UNLV,92,W,20,25,80.0,266,4,41,308,7.5,3,66,574,8.7,7,52,45
Buffalo,74,2006-10-21,7,@,Ohio,80,L,15,27,55.6,132,0,23,39,1.7,1,50,171,3.4,1,7,-35
California,97,2006-10-21,8,,Washington,105,W,21,36,58.3,291,0,35,195,5.6,3,71,486,6.8,3,31,7
Clemson,14,2006-10-21,8,,Georgia Tech,17,W,7,16,43.8,105,1,38,321,8.4,3,54,426,7.9,4,31,24
Colorado,98,2006-10-21,8,@,Oklahoma,45,L,3,14,21.4,39,0,30,74,2.5,0,44,113,2.6,0,3,-21
Colorado St.,85,2006-10-21,7,@,Wyoming,94,L,23,45,51.1,217,0,22,42,1.9,0,67,259,3.9,0,0,-24
Duke,15,2006-10-21,7,,Miami (FL),19,L,21,41,51.2,284,1,29,96,3.3,1,70,380,5.4,2,15,-5
East Carolina,4,2006-10-21,7,,SMU,8,W,32,41,78.0,402,2,29,36,1.2,3,70,438,6.3,5,38,17
Eastern Michigan,76,2006-10-21,7,,Toledo,81,W,17,27,63.0,196,0,37,133,3.6,1,64,329,5.1,1,17,4
Florida St.,16,2006-10-21,7,,Boston College,13,L,32,48,66.7,326,1,21,28,1.3,1,69,354,5.1,2,19,-5
Fresno St.,86,2006-10-21,7,@,LSU,113,L,13,20,65.0,134,0,33,77,2.3,0,53,211,4.0,0,6,-32
Georgia,111,2006-10-21,8,,Mississippi St.,114,W,20,32,62.5,267,2,28,103,3.7,2,60,370,6.2,4,27,3
Georgia Tech,17,2006-10-21,7,@,Clemson,14,L,12,25,48.0,117,1,37,88,2.4,0,62,205,3.3,1,7,-24
Hawaii,87,2006-10-21,7,@,New Mexico State,69,W,23,34,67.6,353,5,33,155,4.7,1,67,508,7.6,7,49,19
Houston,5,2006-10-21,8,,UTEP,62,W,20,30,66.7,208,2,42,204,4.9,2,72,412,5.7,4,34,17
Idaho,133,2006-10-21,8,,Boise St.,84,L,24,45,53.3,328,3,28,69,2.5,0,73,397,5.4,3,26,-16
Illinois,27,2006-10-21,8,@,Penn State,37,L,13,33,39.4,156,0,42,202,4.8,0,75,358,4.8,0,12,-14
Indiana,28,2006-10-21,8,@,Ohio St.,36,L,20,35,57.1,158,0,28,7,0.3,0,63,165,2.6,0,3,-41
Iowa,29,2006-10-21,8,@,Michigan,31,L,21,36,58.3,197,0,24,41,1.7,0,60,238,4.0,0,6,-14
Iowa St.,42,2006-10-21,8,,Texas Tech,49,L,14,34,41.2,146,1,36,75,2.1,2,70,221,3.2,3,26,-16
Kansas,43,2006-10-21,8,@,Baylor,41,L,11,24,45.8,98,1,46,284,6.2,3,70,382,5.5,5,35,-1
Kansas St.,44,2006-10-21,8,@,Missouri,115,L,5,20,25.0,63,0,47,262,5.6,2,67,325,4.9,3,21,-20
Louisiana Tech,54,2006-10-21,7,,Utah St.,93,W,13,18,72.2,226,4,47,344,7.3,2,65,570,8.8,6,48,13
UL Monroe,130,2006-10-21,7,,Middle Tennessee,56,L,15,28,53.6,184,1,29,102,3.5,2,57,286,5.0,3,21,-14
Louisville,18,2006-10-21,7,@,Syracuse,23,W,18,26,69.2,203,0,36,223,6.2,4,62,426,6.9,4,28,15
LSU,113,2006-10-21,8,,Fresno St.,86,W,15,19,78.9,210,2,32,184,5.8,2,51,394,7.7,5,38,32
Marshall,55,2006-10-21,7,@,UAB,61,W,9,12,75.0,156,1,46,317,6.9,3,58,473,8.2,4,31,7
Maryland,30,2006-10-21,7,,NC State,20,W,7,9,77.8,115,1,41,165,4.0,1,50,280,5.6,2,26,6
Memphis,6,2006-10-21,7,,Tulsa,12,L,24,38,63.2,157,1,29,75,2.6,1,67,232,3.5,2,14,-21
Miami (FL),19,2006-10-21,7,@,Duke,15,W,24,41,58.5,299,2,26,30,1.2,0,67,329,4.9,2,20,5
Miami (OH),78,2006-10-21,8,@,Akron,71,L,21,47,44.7,263,1,30,57,1.9,0,77,320,4.2,1,13,-11
Michigan,31,2006-10-21,8,,Iowa,29,W,23,33,69.7,203,0,39,88,2.3,2,72,291,4.0,2,20,14
Michigan St.,32,2006-10-21,8,@,Northwestern,35,W,32,43,74.4,340,2,28,96,3.4,2,71,436,6.1,5,41,3
Middle Tennessee,56,2006-10-21,7,@,UL Monroe,130,W,19,24,79.2,234,2,46,215,4.7,3,70,449,6.4,5,35,14
Minnesota,33,2006-10-21,8,,North Dakota State,185,W,14,24,58.3,150,0,30,99,3.3,1,54,249,4.6,1,10,1
Mississippi St.,114,2006-10-21,8,@,Georgia,111,L,14,31,45.2,234,0,33,64,1.9,3,64,298,4.7,3,24,-3
Missouri,115,2006-10-21,8,,Kansas St.,44,W,24,31,77.4,262,4,37,171,4.6,0,68,433,6.4,5,41,20
Nebraska,34,2006-10-21,8,,Texas,48,L,16,29,55.2,302,3,24,38,1.6,0,53,340,6.4,3,20,-2
Nevada,88,2006-10-21,7,,San Jose St.,91,W,20,28,71.4,178,1,56,225,4.0,2,84,403,4.8,3,23,16
New Mexico State,69,2006-10-21,7,,Hawaii,87,L,32,46,69.6,330,3,30,118,3.9,1,76,448,5.9,4,30,-19
NC State,20,2006-10-21,7,@,Maryland,30,L,15,26,57.7,145,0,38,154,4.1,2,64,299,4.7,3,20,-6
North Texas,57,2006-10-21,7,@,Arkansas St.,122,L,11,16,68.8,103,1,31,160,5.2,0,47,263,5.6,1,10,-19
Northern Illinois,79,2006-10-21,8,,Temple,10,W,27,42,64.3,377,4,35,89,2.5,0,77,466,6.1,4,43,22
Northwestern,35,2006-10-21,8,,Michigan St.,32,L,16,30,53.3,263,4,35,177,5.1,1,65,440,6.8,5,38,-3
Notre Dame,70,2006-10-21,7,,UCLA,102,W,27,45,60.0,304,2,35,41,1.2,0,80,345,4.3,2,20,3
Ohio,80,2006-10-21,8,,Buffalo,74,W,14,20,70.0,147,2,43,223,5.2,4,63,370,5.9,6,42,35
Ohio St.,36,2006-10-21,8,,Indiana,28,W,17,25,68.0,270,5,39,270,6.9,1,64,540,8.4,6,44,41
Oklahoma,45,2006-10-21,7,,Colorado,98,W,17,26,65.4,105,1,49,166,3.4,2,75,271,3.6,3,24,21
Oklahoma St.,46,2006-10-21,7,,Texas A&M,119,L,10,22,45.5,133,3,37,226,6.1,2,59,359,6.1,5,33,-1
Ole Miss,116,2006-10-21,8,@,Arkansas,108,L,13,36,36.1,143,0,31,102,3.3,0,67,245,3.7,0,3,-35
Oregon,99,2006-10-21,7,@,Washington St.,106,L,28,47,59.6,367,2,31,104,3.4,0,78,471,6.0,3,23,-11
Oregon St.,100,2006-10-21,7,@,Arizona,95,W,16,22,72.7,181,1,38,151,4.0,1,60,332,5.5,2,17,7
Penn State,37,2006-10-21,8,,Illinois,27,W,18,34,52.9,144,1,24,40,1.7,0,58,184,3.2,3,26,14
Pittsburgh,22,2006-10-21,8,,Rutgers,39,L,16,26,61.5,169,1,26,67,2.6,0,52,236,4.5,1,10,-10
Purdue,38,2006-10-21,8,,Wisconsin,40,L,20,40,50.0,187,0,24,99,4.1,0,64,286,4.5,0,3,-21
Rice,59,2006-10-21,8,@,Central Florida,1,W,16,29,55.2,170,2,35,250,7.1,3,64,420,6.6,5,40,11
Rutgers,39,2006-10-21,7,@,Pittsburgh,22,W,10,18,55.6,72,1,48,268,5.6,1,66,340,5.2,2,20,10
San Diego St.,90,2006-10-21,6,,Air Force,83,W,12,19,63.2,133,1,30,151,5.0,0,49,284,5.8,2,19,7
