School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Fresno St.,86,2016-10-08,6,@,Nevada,88,L,16,28,57.1,197,1,48,255,5.3,1,76,452,5.9,2,22,-5
Georgia St.,125,2016-10-08,5,,Texas St.,128,W,27,40,67.5,340,2,37,196,5.3,3,77,536,7.0,5,41,20
Georgia Tech,17,2016-10-08,6,@,Pittsburgh,22,L,7,10,70.0,130,1,45,241,5.4,2,55,371,6.7,4,34,-3
Hawaii,87,2016-10-08,6,@,San Jose St.,91,W,24,33,72.7,287,2,31,144,4.6,2,64,431,6.7,4,34,17
Houston,5,2016-10-08,6,@,Navy,7,L,32,50,64.0,359,3,33,125,3.8,2,83,484,5.8,5,40,-6
Idaho,133,2016-10-08,6,@,UL Monroe,130,W,21,38,55.3,211,1,33,203,6.2,1,71,414,5.8,3,34,3
Illinois,27,2016-10-08,5,,Purdue,38,L,14,23,60.9,184,0,46,315,6.8,3,69,499,7.2,3,31,-3
Indiana,28,2016-10-08,5,@,Ohio St.,36,L,14,28,50.0,182,2,40,99,2.5,0,68,281,4.1,2,17,-21
Iowa,29,2016-10-08,6,@,Minnesota,33,W,17,31,54.8,142,0,41,179,4.4,1,72,321,4.5,1,14,7
Iowa St.,42,2016-10-08,6,@,Oklahoma St.,46,L,25,44,56.8,283,3,42,165,3.9,1,86,448,5.2,4,31,-7
Kansas,43,2016-10-08,5,,TCU,47,L,31,45,68.9,348,0,44,122,2.8,2,89,470,5.3,2,23,-1
Kansas St.,44,2016-10-08,5,,Texas Tech,49,W,10,20,50.0,104,1,39,231,5.9,2,59,335,5.7,5,44,6
Kent State,77,2016-10-08,6,@,Buffalo,74,W,7,13,53.8,89,0,45,341,7.6,4,58,430,7.4,5,44,24
Kentucky,112,2016-10-08,6,,Vanderbilt,120,W,10,24,41.7,49,0,52,258,5.0,2,76,307,4.0,2,20,7
UL Monroe,130,2016-10-08,5,,Idaho,133,L,20,38,52.6,302,2,38,221,5.8,2,76,523,6.9,4,31,-3
Marshall,55,2016-10-08,5,@,North Texas,57,L,20,42,47.6,258,1,28,13,0.5,1,70,271,3.9,3,21,-17
Maryland,30,2016-10-08,5,@,Penn State,37,L,10,16,62.5,100,1,38,170,4.5,1,54,270,5.0,2,14,-24
Miami (FL),19,2016-10-08,5,,Florida St.,16,L,19,32,59.4,214,2,28,62,2.2,0,60,276,4.6,2,19,-1
Miami (OH),78,2016-10-08,6,@,Akron,71,L,14,28,50.0,153,1,34,107,3.1,0,62,260,4.2,1,13,-22
Michigan,31,2016-10-08,6,@,Rutgers,39,W,8,16,50.0,119,2,53,486,9.2,9,69,605,8.8,11,78,78
Michigan St.,32,2016-10-08,5,,BYU,66,L,13,21,61.9,121,0,32,85,2.7,2,53,206,3.9,2,14,-17
Minnesota,33,2016-10-08,5,,Iowa,29,L,13,33,39.4,166,0,29,102,3.5,1,62,268,4.3,1,7,-7
Mississippi St.,114,2016-10-08,5,,Auburn,109,L,18,35,51.4,186,2,33,103,3.1,0,68,289,4.3,2,14,-24
Navy,7,2016-10-08,5,,Houston,5,W,3,5,60.0,76,2,63,306,4.9,2,68,382,5.6,5,46,6
Nevada,88,2016-10-08,6,,Fresno St.,86,W,14,23,60.9,163,3,49,226,4.6,1,72,389,5.4,4,27,5
North Carolina,21,2016-10-08,6,,Virginia Tech,25,L,13,33,39.4,58,0,29,73,2.5,0,62,131,2.1,0,3,-31
NC State,20,2016-10-08,5,,Notre Dame,70,W,7,14,50.0,41,0,51,157,3.1,0,65,198,3.0,1,10,7
North Texas,57,2016-10-08,6,,Marshall,55,W,18,28,64.3,206,1,54,252,4.7,3,82,458,5.6,5,38,17
Northern Illinois,79,2016-10-08,6,@,Western Michigan,82,L,15,31,48.4,233,1,42,251,6.0,2,73,484,6.6,3,30,-15
Notre Dame,70,2016-10-08,6,@,NC State,20,L,9,26,34.6,54,0,38,59,1.6,0,64,113,1.8,0,3,-7
Ohio,80,2016-10-08,6,,Bowling Green,73,W,21,29,72.4,203,1,37,183,4.9,3,66,386,5.8,4,30,6
Ohio St.,36,2016-10-08,5,,Indiana,28,W,9,21,42.9,93,1,50,290,5.8,4,71,383,5.4,5,38,21
Oklahoma,45,2016-10-08,5,N,Texas,48,W,22,31,71.0,390,3,55,282,5.1,3,86,672,7.8,6,45,5
Oklahoma St.,46,2016-10-08,6,,Iowa St.,42,W,26,44,59.1,351,4,33,108,3.3,1,77,459,6.0,5,38,7
Oregon,99,2016-10-08,6,,Washington,105,L,21,34,61.8,179,2,43,230,5.3,1,77,409,5.3,3,21,-49
Oregon St.,100,2016-10-08,5,,California,97,W,13,24,54.2,85,0,50,474,9.5,6,74,559,7.6,6,47,3
Penn State,37,2016-10-08,6,,Maryland,30,W,10,19,52.6,152,2,62,372,6.0,3,81,524,6.5,5,38,24
Pittsburgh,22,2016-10-08,6,,Georgia Tech,17,W,14,20,70.0,192,1,42,215,5.1,3,62,407,6.6,4,37,3
Purdue,38,2016-10-08,5,@,Illinois,27,W,23,37,62.2,228,1,41,231,5.6,3,78,459,5.9,4,34,3
Rutgers,39,2016-10-08,6,,Michigan,31,L,2,18,11.1,5,0,36,34,0.9,0,54,39,0.7,0,0,-78
San Diego St.,90,2016-10-08,5,,UNLV,92,W,15,20,75.0,215,1,54,245,4.5,2,74,460,6.2,3,26,19
San Jose St.,91,2016-10-08,6,,Hawaii,87,L,18,33,54.5,175,1,40,164,4.1,0,73,339,4.6,2,17,-17
South Florida,9,2016-10-08,6,,East Carolina,4,W,21,29,72.4,250,3,42,306,7.3,2,71,556,7.8,5,38,16
Southern Miss,60,2016-10-08,6,@,UTSA,63,L,25,50,50.0,378,3,39,179,4.6,1,89,557,6.3,4,32,-23
Stanford,101,2016-10-08,5,,Washington St.,106,L,21,34,61.8,235,1,26,61,2.3,0,60,296,4.9,2,16,-26
Syracuse,23,2016-10-08,6,@,Wake Forest,26,L,17,26,65.4,168,0,40,158,4.0,1,66,326,4.9,1,9,-19
Tennessee,118,2016-10-08,6,@,Texas A&M,119,L,29,48,60.4,402,2,51,282,5.5,3,99,684,6.9,5,38,-7
Texas,48,2016-10-08,5,N,Oklahoma,45,L,19,36,52.8,245,3,46,180,3.9,2,82,425,5.2,5,40,-5
Texas A&M,119,2016-10-08,6,,Tennessee,118,W,17,34,50.0,239,2,50,353,7.1,4,84,592,7.0,6,45,7
TCU,47,2016-10-08,6,@,Kansas,43,W,17,32,53.1,206,1,34,160,4.7,2,66,366,5.5,3,24,1
Texas St.,128,2016-10-08,5,@,Georgia St.,125,L,27,47,57.4,300,1,41,120,2.9,2,88,420,4.8,3,21,-20
Texas Tech,49,2016-10-08,5,@,Kansas St.,44,L,46,63,73.0,529,2,28,63,2.3,3,91,592,6.5,5,38,-6
Toledo,81,2016-10-08,5,@,Eastern Michigan,76,W,25,31,80.6,247,4,51,220,4.3,1,82,467,5.7,5,35,15
UCLA,102,2016-10-08,6,@,Arizona St.,96,L,27,54,50.0,444,2,23,-1,0.0,0,77,443,5.8,2,20,-3
UNLV,92,2016-10-08,6,@,San Diego St.,90,L,2,13,15.4,9,0,36,113,3.1,0,49,122,2.5,1,7,-19
USC,103,2016-10-08,6,,Colorado,98,W,25,37,67.6,358,3,39,195,5.0,0,76,553,7.3,3,21,4
Utah,104,2016-10-08,6,,Arizona,95,W,13,29,44.8,245,1,45,210,4.7,3,74,455,6.1,4,36,13
Utah St.,93,2016-10-08,6,@,Colorado St.,85,L,20,35,57.1,210,0,39,251,6.4,3,74,461,6.2,3,24,-7
UTEP,62,2016-10-08,6,,Florida Intl,53,L,17,39,43.6,191,1,25,149,6.0,2,64,340,5.3,3,21,-14
UTSA,63,2016-10-08,5,,Southern Miss,60,W,10,12,83.3,193,1,35,339,9.7,6,47,532,11.3,7,55,23
Vanderbilt,120,2016-10-08,6,@,Kentucky,112,L,17,30,56.7,141,0,32,141,4.4,0,62,282,4.5,1,13,-7
Virginia Tech,25,2016-10-08,5,@,North Carolina,21,W,7,17,41.2,75,2,66,189,2.9,2,83,264,3.2,4,34,31
Wake Forest,26,2016-10-08,6,,Syracuse,23,W,13,22,59.1,140,0,51,190,3.7,3,73,330,4.5,4,28,19
Washington,105,2016-10-08,6,@,Oregon,99,W,22,28,78.6,304,6,45,378,8.4,4,73,682,9.3,10,70,49
Washington St.,106,2016-10-08,5,@,Stanford,101,W,30,41,73.2,357,4,30,101,3.4,2,71,458,6.5,6,42,26
Western Michigan,82,2016-10-08,6,,Northern Illinois,79,W,18,24,75.0,327,3,50,246,4.9,3,74,573,7.7,6,45,15
Wyoming,94,2016-10-08,6,,Air Force,83,W,15,27,55.6,173,3,48,189,3.9,1,75,362,4.8,5,35,9
Charlotte,51,2016-10-09,6,@,Florida Atlantic,52,W,14,17,82.4,223,3,48,219,4.6,1,65,442,6.8,4,28,5
Florida Atlantic,52,2016-10-09,6,,Charlotte,51,L,22,42,52.4,212,0,41,174,4.2,3,83,386,4.7,3,23,-5
Georgia,111,2016-10-09,6,@,South Carolina,117,W,5,17,29.4,29,1,50,326,6.5,2,67,355,5.3,4,28,14
South Carolina,117,2016-10-09,6,,Georgia,111,L,26,36,72.2,288,0,26,30,1.2,2,62,318,5.1,2,14,-14
Appalachian St.,121,2016-10-12,6,@,Louisiana,126,W,15,26,57.7,201,1,36,177,4.9,2,62,378,6.1,3,24,24
Louisiana,126,2016-10-12,6,,Appalachian St.,121,L,21,35,60.0,128,0,41,139,3.4,0,76,267,3.5,0,0,-24
BYU,66,2016-10-14,7,,Mississippi St.,114,W,16,28,57.1,165,3,46,147,3.2,1,74,312,4.2,4,28,7
Duke,15,2016-10-14,7,@,Louisville,18,L,14,21,66.7,129,2,39,110,2.8,0,60,239,4.0,2,14,-10
Fresno St.,86,2016-10-14,7,,San Diego St.,90,L,16,27,59.3,139,0,24,78,3.3,0,51,217,4.3,0,3,-14
Louisville,18,2016-10-14,6,,Duke,15,W,13,26,50.0,181,1,35,288,8.2,2,61,469,7.7,3,24,10
Memphis,6,2016-10-14,6,@,Tulane,11,W,21,34,61.8,236,1,33,163,4.9,1,67,399,6.0,2,24,10
Mississippi St.,114,2016-10-14,6,@,BYU,66,L,18,37,48.6,223,1,49,163,3.3,2,86,386,4.5,3,21,-7
San Diego St.,90,2016-10-14,6,@,Fresno St.,86,W,7,12,58.3,72,0,61,292,4.8,2,73,364,5.0,2,17,14
Tulane,11,2016-10-14,6,,Memphis,6,L,11,30,36.7,144,1,44,169,3.8,1,74,313,4.2,2,14,-10
Air Force,83,2016-10-15,6,N,New Mexico,89,L,12,24,50.0,280,2,49,251,5.1,3,73,531,7.3,5,40,-5
Akron,71,2016-10-15,7,,Western Michigan,82,L,13,31,41.9,153,0,28,130,4.6,0,59,283,4.8,0,0,-41
Alabama,107,2016-10-15,7,@,Tennessee,118,W,18,28,64.3,185,1,48,409,8.5,4,76,594,7.8,7,49,39
Arizona,95,2016-10-15,7,,USC,103,L,11,26,42.3,142,1,44,201,4.6,1,70,343,4.9,2,14,-34
Arizona St.,96,2016-10-15,7,@,Colorado,98,L,13,35,37.1,149,1,28,50,1.8,0,63,199,3.2,1,16,-24
Arkansas,108,2016-10-15,7,,Ole Miss,116,W,19,32,59.4,229,3,51,200,3.9,1,83,429,5.2,4,34,4
Arkansas St.,122,2016-10-15,6,,South Alabama,127,W,9,13,69.2,93,0,54,204,3.8,1,67,297,4.4,2,17,10
Army,65,2016-10-15,6,,Lafayette,215,W,7,13,53.8,134,3,54,537,9.9,6,67,671,10.0,9,62,55
Ball St.,72,2016-10-15,7,@,Buffalo,74,W,12,22,54.5,212,0,59,356,6.0,4,81,568,7.0,4,31,10
Baylor,41,2016-10-15,6,,Kansas,43,W,13,30,43.3,207,2,49,246,5.0,4,79,453,5.7,7,49,42
Boise St.,84,2016-10-15,6,,Colorado St.,85,W,17,25,68.0,218,2,48,226,4.7,2,73,444,6.1,4,28,5
Bowling Green,73,2016-10-15,7,@,Toledo,81,L,25,38,65.8,335,5,34,167,4.9,0,72,502,7.0,5,35,-7
Buffalo,74,2016-10-15,6,,Ball St.,72,L,28,46,60.9,306,3,37,153,4.1,0,83,459,5.5,3,21,-10
Central Michigan,75,2016-10-15,7,@,Northern Illinois,79,W,19,35,54.3,254,3,50,230,4.6,2,85,484,5.7,5,34,6
Charlotte,51,2016-10-15,7,,Florida Intl,53,L,21,31,67.7,171,1,47,232,4.9,2,78,403,5.2,3,26,-1
Clemson,14,2016-10-15,7,,NC State,20,W,39,52,75.0,378,2,38,126,3.3,1,90,504,5.6,3,24,7
Colorado,98,2016-10-15,7,,Arizona St.,96,W,23,32,71.9,265,0,52,315,6.1,5,84,580,6.9,5,40,24
Colorado St.,85,2016-10-15,7,@,Boise St.,84,L,17,31,54.8,189,2,36,184,5.1,1,67,373,5.6,3,23,-5
Connecticut,3,2016-10-15,7,@,South Florida,9,L,22,39,56.4,306,2,36,72,2.0,1,75,378,5.0,3,27,-15
Eastern Michigan,76,2016-10-15,7,@,Ohio,80,W,29,39,74.4,347,3,32,88,2.8,0,71,435,6.1,3,27,7
Florida,110,2016-10-15,6,,Missouri,115,W,18,38,47.4,236,1,39,287,7.4,1,77,523,6.8,5,40,26
Florida Atlantic,52,2016-10-15,7,@,Marshall,55,L,11,20,55.0,175,0,45,281,6.2,3,65,456,7.0,3,21,-6
Florida Intl,53,2016-10-15,7,@,Charlotte,51,W,26,42,61.9,315,2,21,39,1.9,1,63,354,5.6,3,27,1
Florida St.,16,2016-10-15,7,,Wake Forest,26,W,22,37,59.5,319,1,38,123,3.2,1,75,442,5.9,2,17,11
Georgia,111,2016-10-15,7,,Vanderbilt,120,L,27,40,67.5,346,1,35,75,2.1,0,75,421,5.6,1,16,-1
Georgia Southern,124,2016-10-15,6,@,Georgia Tech,17,L,18,33,54.5,168,1,50,167,3.3,2,83,335,4.0,3,24,-11
Georgia St.,125,2016-10-15,6,@,Troy,129,L,28,52,53.8,381,3,24,37,1.5,0,76,418,5.5,3,21,-10
Georgia Tech,17,2016-10-15,7,,Georgia Southern,124,W,7,11,63.6,172,1,44,265,6.0,4,55,437,7.9,5,35,11
Hawaii,87,2016-10-15,7,,UNLV,92,L,17,32,53.1,217,2,33,229,6.9,3,65,446,6.9,5,38,-3
Houston,5,2016-10-15,7,,Tulsa,12,W,26,34,76.5,254,0,55,268,4.9,4,89,522,5.9,5,38,7
Idaho,133,2016-10-15,7,,New Mexico State,69,W,31,39,79.5,482,4,42,169,4.0,3,81,651,8.0,7,55,32
Illinois,27,2016-10-15,6,@,Rutgers,39,W,6,14,42.9,92,1,43,228,5.3,1,57,320,5.6,3,24,17
Indiana,28,2016-10-15,6,,Nebraska,34,L,24,39,61.5,245,1,30,88,2.9,1,69,333,4.8,2,22,-5
Iowa,29,2016-10-15,7,@,Purdue,38,W,12,20,60.0,155,2,53,365,6.9,4,73,520,7.1,7,49,14
Iowa St.,42,2016-10-15,7,@,Texas,48,L,19,34,55.9,182,0,43,98,2.3,0,77,280,3.6,0,6,-21
Kansas,43,2016-10-15,6,@,Baylor,41,L,13,27,48.1,134,0,48,83,1.7,1,75,217,2.9,1,7,-42
Kansas St.,44,2016-10-15,6,@,Oklahoma,45,L,20,37,54.1,225,1,32,110,3.4,1,69,335,4.9,2,17,-21
Kent State,77,2016-10-15,7,@,Miami (OH),78,L,8,14,57.1,99,0,48,163,3.4,2,62,262,4.2,2,14,-4
Louisiana Tech,54,2016-10-15,7,@,Massachusetts,68,W,27,34,79.4,491,5,35,199,5.7,2,69,690,10.0,8,56,28
UL Monroe,130,2016-10-15,6,,Texas St.,128,W,14,23,60.9,179,2,73,298,4.1,3,96,477,5.0,5,40,6
LSU,113,2016-10-15,6,,Southern Miss,60,W,11,18,61.1,276,3,24,183,7.6,3,42,459,10.9,6,45,35
Marshall,55,2016-10-15,6,,Florida Atlantic,52,W,27,39,69.2,330,1,42,106,2.5,2,81,436,5.4,3,27,6
Maryland,30,2016-10-15,6,,Minnesota,33,L,18,37,48.6,161,1,36,130,3.6,0,73,291,4.0,1,10,-21
Massachusetts,68,2016-10-15,7,,Louisiana Tech,54,L,29,40,72.5,268,3,33,131,4.0,1,73,399,5.5,4,28,-28
Miami (FL),19,2016-10-15,6,,North Carolina,21,L,16,32,50.0,224,0,36,139,3.9,1,68,363,5.3,1,13,-7
Miami (OH),78,2016-10-15,7,,Kent State,77,W,10,21,47.6,181,2,37,79,2.1,0,58,260,4.5,2,18,4
Michigan St.,32,2016-10-15,6,,Northwestern,35,L,27,42,64.3,424,4,23,51,2.2,0,65,475,7.3,5,40,-14
Middle Tennessee,56,2016-10-15,6,,Western Kentucky,64,L,42,54,77.8,434,3,32,171,5.3,2,86,605,7.0,5,43,-1
Minnesota,33,2016-10-15,6,@,Maryland,30,W,7,15,46.7,82,1,48,229,4.8,2,63,311,4.9,4,31,21
Missouri,115,2016-10-15,6,@,Florida,110,L,7,22,31.8,98,0,46,265,5.8,2,68,363,5.3,2,14,-26
Nebraska,34,2016-10-15,6,@,Indiana,28,W,10,26,38.5,208,1,45,152,3.4,1,71,360,5.1,3,27,5
Nevada,88,2016-10-15,7,@,San Jose St.,91,L,9,22,40.9,144,1,34,113,3.3,0,56,257,4.6,1,10,-4
New Mexico,89,2016-10-15,6,N,Air Force,83,W,3,8,37.5,70,2,55,373,6.8,4,63,443,7.0,6,45,5
New Mexico State,69,2016-10-15,6,@,Idaho,133,L,23,36,63.9,366,3,29,62,2.1,0,65,428,6.6,3,23,-32
North Carolina,21,2016-10-15,7,@,Miami (FL),19,W,33,46,71.7,299,2,43,162,3.8,0,89,461,5.2,2,20,7
NC State,20,2016-10-15,6,@,Clemson,14,L,21,42,50.0,269,0,32,128,4.0,1,74,397,5.4,2,17,-7
Northern Illinois,79,2016-10-15,7,,Central Michigan,75,L,18,30,60.0,165,3,37,174,4.7,1,67,339,5.1,4,28,-6
Northwestern,35,2016-10-15,6,@,Michigan St.,32,W,27,35,77.1,281,3,51,209,4.1,3,86,490,5.7,7,54,14
Notre Dame,70,2016-10-15,7,,Stanford,101,L,14,29,48.3,154,0,35,153,4.4,1,64,307,4.8,1,10,-7
Ohio,80,2016-10-15,7,,Eastern Michigan,76,L,26,43,60.5,291,1,30,124,4.1,1,73,415,5.7,2,20,-7
Ohio St.,36,2016-10-15,6,@,Wisconsin,40,W,17,29,58.6,226,1,45,185,4.1,2,74,411,5.6,3,30,7
Oklahoma,45,2016-10-15,6,,Kansas St.,44,W,26,32,81.3,372,5,33,138,4.2,0,65,510,7.8,5,38,21
Ole Miss,116,2016-10-15,6,@,Arkansas,108,L,18,39,46.2,253,1,31,150,4.8,3,70,403,5.8,4,30,-4
Oregon St.,100,2016-10-15,6,,Utah,104,L,9,30,30.0,100,1,35,197,5.6,1,65,297,4.6,2,14,-5
Pittsburgh,22,2016-10-15,7,@,Virginia,24,W,11,21,52.4,137,2,49,209,4.3,2,70,346,4.9,6,45,14
Purdue,38,2016-10-15,6,,Iowa,29,L,30,59,50.8,458,5,21,47,2.2,0,80,505,6.3,5,35,-14
Rice,59,2016-10-15,6,,UTSA,63,L,23,37,62.2,237,1,32,114,3.6,1,69,351,5.1,2,13,-1
Rutgers,39,2016-10-15,7,,Illinois,27,L,17,30,56.7,182,1,50,203,4.1,0,80,385,4.8,1,7,-17
San Jose St.,91,2016-10-15,7,,Nevada,88,W,11,17,64.7,142,0,54,137,2.5,2,71,279,3.9,2,14,4
South Alabama,127,2016-10-15,6,@,Arkansas St.,122,L,12,27,44.4,194,0,31,61,2.0,1,58,255,4.4,1,7,-10
South Florida,9,2016-10-15,7,,Connecticut,3,W,23,37,62.2,213,2,47,316,6.7,4,84,529,6.3,6,42,15
Southern Miss,60,2016-10-15,7,@,LSU,113,L,25,37,67.6,161,0,36,81,2.3,1,73,242,3.3,1,10,-35
Stanford,101,2016-10-15,6,@,Notre Dame,70,W,10,20,50.0,120,0,40,176,4.4,1,60,296,4.9,2,17,7
Syracuse,23,2016-10-15,7,,Virginia Tech,25,W,30,55,54.5,405,2,45,156,3.5,2,100,561,5.6,4,31,14
Temple,10,2016-10-15,7,@,Central Florida,1,W,12,24,50.0,167,2,51,197,3.9,1,75,364,4.9,3,26,1
Tennessee,118,2016-10-15,7,,Alabama,107,L,18,31,58.1,131,0,32,32,1.0,1,63,163,2.6,1,10,-39
Texas,48,2016-10-15,6,,Iowa St.,42,W,26,38,68.4,296,2,47,209,4.4,1,85,505,5.9,3,27,21
Texas St.,128,2016-10-15,6,@,UL Monroe,130,L,19,36,52.8,193,0,26,124,4.8,3,62,317,5.1,5,34,-6
Texas Tech,49,2016-10-15,6,,West Virginia,50,L,32,50,64.0,345,2,27,34,1.3,0,77,379,4.9,2,17,-31
Toledo,81,2016-10-15,6,,Bowling Green,73,W,23,30,76.7,322,4,43,219,5.1,2,73,541,7.4,6,42,7
Troy,129,2016-10-15,6,,Georgia St.,125,W,20,36,55.6,235,2,43,128,3.0,1,79,363,4.6,3,31,10
Tulsa,12,2016-10-15,6,@,Houston,5,L,27,51,52.9,365,1,35,94,2.7,3,86,459,5.3,4,31,-7
Central Florida,1,2016-10-15,6,,Temple,10,L,13,22,59.1,210,2,36,86,2.4,1,58,296,5.1,3,25,-1
UCLA,102,2016-10-15,7,@,Washington St.,106,L,24,40,60.0,258,3,25,43,1.7,0,65,301,4.6,3,21,-6
UNLV,92,2016-10-15,7,@,Hawaii,87,W,19,29,65.5,279,2,51,256,5.0,3,80,535,6.7,5,41,3
USC,103,2016-10-15,7,@,Arizona,95,W,22,35,62.9,254,5,43,320,7.4,2,78,574,7.4,7,48,34
Utah,104,2016-10-15,7,@,Oregon St.,100,W,4,13,30.8,42,0,60,275,4.6,2,73,317,4.3,2,19,5
UTSA,63,2016-10-15,6,@,Rice,59,W,17,25,68.0,209,2,38,125,3.3,0,63,334,5.3,2,14,1
Vanderbilt,120,2016-10-15,7,@,Georgia,111,W,7,18,38.9,109,0,32,62,1.9,2,50,171,3.4,2,17,1
Virginia,24,2016-10-15,6,,Pittsburgh,22,L,20,45,44.4,278,1,26,86,3.3,3,71,364,5.1,4,31,-14
Virginia Tech,25,2016-10-15,6,@,Syracuse,23,L,20,33,60.6,307,2,39,161,4.1,0,72,468,6.5,2,17,-14
Wake Forest,26,2016-10-15,7,@,Florida St.,16,L,16,34,47.1,184,0,32,68,2.1,0,66,252,3.8,0,6,-11
Washington St.,106,2016-10-15,6,,UCLA,102,W,28,48,58.3,261,0,35,95,2.7,3,83,356,4.3,3,27,6
West Virginia,50,2016-10-15,5,@,Texas Tech,49,W,21,31,67.7,318,1,46,332,7.2,5,77,650,8.4,6,48,31
Western Kentucky,64,2016-10-15,7,@,Middle Tennessee,56,W,29,40,72.5,391,2,37,130,3.5,3,77,521,6.8,5,44,1
Western Michigan,82,2016-10-15,7,@,Akron,71,W,21,31,67.7,207,2,56,378,6.8,4,87,585,6.7,6,41,41
Wisconsin,40,2016-10-15,6,,Ohio St.,36,L,16,28,57.1,214,1,46,236,5.1,1,74,450,6.1,2,23,-7
Boise St.,84,2016-10-20,7,,BYU,66,W,25,39,64.1,442,3,35,129,3.7,1,74,571,7.7,4,28,1
BYU,66,2016-10-20,8,@,Boise St.,84,L,21,41,51.2,187,0,38,135,3.6,1,79,322,4.1,3,27,-1
Miami (FL),19,2016-10-20,7,@,Virginia Tech,25,L,23,38,60.5,323,2,29,42,1.4,0,67,365,5.4,2,16,-21
South Alabama,127,2016-10-20,7,,Troy,129,L,11,20,55.0,195,1,39,145,3.7,2,59,340,5.8,3,21,-7
Troy,129,2016-10-20,7,@,South Alabama,127,W,28,42,66.7,395,1,38,190,5.0,2,80,585,7.3,3,28,7
Virginia Tech,25,2016-10-20,7,,Miami (FL),19,W,22,34,64.7,272,3,44,251,5.7,1,78,523,6.7,4,37,21
California,97,2016-10-21,7,,Oregon,99,W,42,61,68.9,325,5,57,311,5.5,1,118,636,5.4,6,52,3
Oregon,99,2016-10-21,7,@,California,97,L,22,40,55.0,258,6,45,192,4.3,1,85,450,5.3,7,49,-3
San Diego St.,90,2016-10-21,7,,San Jose St.,91,W,13,18,72.2,167,1,44,293,6.7,5,62,460,7.4,6,42,39
San Jose St.,91,2016-10-21,8,@,San Diego St.,90,L,18,37,48.6,142,0,28,67,2.4,0,65,209,3.2,0,3,-39
South Florida,9,2016-10-21,8,@,Temple,10,L,11,20,55.0,187,2,33,165,5.0,2,53,352,6.6,4,30,-16
Temple,10,2016-10-21,8,,South Florida,9,W,14,21,66.7,209,1,48,322,6.7,4,69,531,7.7,5,46,16
Air Force,83,2016-10-22,7,,Hawaii,87,L,1,10,10.0,20,0,87,389,4.5,3,97,409,4.2,3,27,-7
Akron,71,2016-10-22,8,@,Ball St.,72,W,28,41,68.3,352,3,30,177,5.9,2,71,529,7.5,5,35,10
Alabama,107,2016-10-22,8,,Texas A&M,119,W,15,25,60.0,164,2,57,287,5.0,1,82,451,5.5,4,33,19
Appalachian St.,121,2016-10-22,7,,Idaho,133,W,20,25,80.0,246,1,35,139,4.0,2,60,385,6.4,4,37,18
Arizona St.,96,2016-10-22,8,,Washington St.,106,L,14,24,58.3,167,0,34,117,3.4,3,58,284,4.9,4,32,-5
Arkansas,108,2016-10-22,8,@,Auburn,109,L,18,33,54.5,190,0,31,25,0.8,0,64,215,3.4,0,3,-53
Army,65,2016-10-22,7,,North Texas,57,L,7,21,33.3,94,0,67,302,4.5,2,88,396,4.5,2,18,-17
Auburn,109,2016-10-22,7,,Arkansas,108,W,7,12,58.3,89,1,57,543,9.5,7,69,632,9.2,8,56,53
Ball St.,72,2016-10-22,8,,Akron,71,L,23,34,67.6,187,1,44,256,5.8,2,78,443,5.7,3,25,-10
Boston College,13,2016-10-22,7,,Syracuse,23,L,7,20,35.0,64,0,40,223,5.6,1,60,287,4.8,2,20,-8
Bowling Green,73,2016-10-22,8,,Miami (OH),78,L,30,49,61.2,389,3,23,57,2.5,0,72,446,6.2,3,26,-14
Buffalo,74,2016-10-22,7,@,Northern Illinois,79,L,25,41,61.0,203,0,29,135,4.7,1,70,338,4.8,1,7,-37
Central Michigan,75,2016-10-22,8,@,Toledo,81,L,19,33,57.6,247,1,23,97,4.2,1,56,344,6.1,2,17,-14
Charlotte,51,2016-10-22,8,@,Marshall,55,W,17,31,54.8,203,0,47,191,4.1,3,78,394,5.1,3,27,3
Cincinnati,2,2016-10-22,7,,East Carolina,4,W,23,40,57.5,348,4,35,165,4.7,0,75,513,6.8,4,31,12
Colorado,98,2016-10-22,8,@,Stanford,101,W,12,25,48.0,135,1,44,241,5.5,0,69,376,5.4,1,10,5
Colorado St.,85,2016-10-22,8,@,UNLV,92,W,21,28,75.0,237,2,50,230,4.6,4,78,467,6.0,6,42,19
Connecticut,3,2016-10-22,8,,Central Florida,1,L,18,35,51.4,242,0,45,171,3.8,1,80,413,5.2,1,16,-8
East Carolina,4,2016-10-22,7,@,Cincinnati,2,L,28,43,65.1,283,2,44,221,5.0,0,87,504,5.8,2,19,-12
Eastern Michigan,76,2016-10-22,8,@,Western Michigan,82,L,29,45,64.4,319,1,30,142,4.7,3,75,461,6.1,4,31,-14
Florida Intl,53,2016-10-22,8,,Louisiana Tech,54,L,29,49,59.2,331,3,29,67,2.3,0,78,398,5.1,3,24,-20
Fresno St.,86,2016-10-22,8,@,Utah St.,93,L,27,44,61.4,205,1,39,114,2.9,1,83,319,3.8,2,20,-18
Georgia Southern,124,2016-10-22,7,@,New Mexico State,69,W,11,20,55.0,157,2,53,254,4.8,0,73,411,5.6,2,22,3
