School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Washington St.,106,2002-10-05,6,,USC,103.0,W,23,44,52.3,315,2,29,201,6.9,1,73,516,7.1,3,30,3
West Virginia,50,2002-10-05,5,,Maryland,30.0,L,16,32,50.0,138,1,57,186,3.3,1,89,324,3.6,2,17,-31
Western Michigan,82,2002-10-05,5,@,Buffalo,74.0,W,23,40,57.5,283,2,46,125,2.7,1,86,408,4.7,4,31,14
Wisconsin,40,2002-10-05,6,,Penn State,37.0,L,15,25,60.0,217,2,36,92,2.6,1,61,309,5.1,4,31,-3
Wyoming,94,2002-10-05,5,,Citadel,228.0,W,20,25,80.0,265,3,50,239,4.8,2,75,504,6.7,5,34,4
Louisville,18,2002-10-08,6,@,Memphis,6.0,W,21,31,67.7,177,2,38,132,3.5,2,69,309,4.5,5,38,6
Memphis,6,2002-10-08,6,,Louisville,18.0,L,22,45,48.9,261,4,37,98,2.6,1,82,359,4.4,5,32,-6
Boston College,13,2002-10-10,5,,Virginia Tech,25.0,L,16,30,53.3,232,0,26,83,3.2,2,56,315,5.6,3,23,-5
Minnesota,33,2002-10-10,7,,Northwestern,35.0,W,6,9,66.7,101,2,70,418,6.0,3,79,519,6.6,6,45,3
Northwestern,35,2002-10-10,7,@,Minnesota,33.0,L,21,35,60.0,216,1,39,306,7.8,5,74,522,7.1,6,42,-3
Virginia Tech,25,2002-10-10,6,@,Boston College,13.0,W,4,7,57.1,86,1,61,334,5.5,3,68,420,6.2,4,28,5
Air Force,83,2002-10-12,6,,BYU,66.0,W,4,9,44.4,77,0,79,386,4.9,7,88,463,5.3,7,52,43
Akron,71,2002-10-12,7,,Liberty,67.0,W,19,27,70.4,186,2,58,440,7.6,5,85,626,7.4,7,49,28
Arizona,95,2002-10-12,6,@,Washington,105.0,L,29,41,70.7,443,3,29,24,0.8,1,70,467,6.7,4,28,-4
Arizona St.,96,2002-10-12,7,,Oregon St.,100.0,W,14,34,41.2,186,1,33,55,1.7,0,67,241,3.6,1,13,4
Arkansas,108,2002-10-12,5,@,Auburn,109.0,W,7,15,46.7,66,0,45,426,9.5,5,60,492,8.2,5,38,21
Arkansas St.,122,2002-10-12,8,@,Ole Miss,116.0,L,12,23,52.2,131,0,36,133,3.7,2,59,264,4.5,2,17,-35
Army,65,2002-10-12,6,,TCU,47.0,L,10,24,41.7,146,1,37,97,2.6,3,61,243,4.0,4,27,-19
Auburn,109,2002-10-12,6,,Arkansas,108.0,L,21,34,61.8,288,1,40,104,2.6,1,74,392,5.3,2,17,-21
Ball St.,72,2002-10-12,6,@,Toledo,81.0,L,18,32,56.3,182,1,44,127,2.9,1,76,309,4.1,2,17,-20
Baylor,41,2002-10-12,6,,Texas A&M,119.0,L,15,37,40.5,122,0,28,107,3.8,0,65,229,3.5,0,0,-41
Boise St.,84,2002-10-12,6,@,Tulsa,12.0,W,18,27,66.7,205,1,51,353,6.9,6,78,558,7.2,7,52,28
Bowling Green,73,2002-10-12,5,@,Central Michigan,75.0,W,18,33,54.5,176,1,44,228,5.2,4,77,404,5.2,6,45,10
BYU,66,2002-10-12,6,@,Air Force,83.0,L,23,46,50.0,325,1,18,-21,-1.2,0,64,304,4.8,1,9,-43
Buffalo,74,2002-10-12,7,@,Marshall,55.0,L,14,36,38.9,139,0,42,239,5.7,3,78,378,4.8,3,21,-45
California,97,2002-10-12,7,@,USC,103.0,L,20,30,66.7,221,2,25,90,3.6,2,55,311,5.7,4,28,-2
Central Michigan,75,2002-10-12,6,,Bowling Green,73.0,L,27,47,57.4,232,1,39,209,5.4,4,86,441,5.1,5,35,-10
Cincinnati,2,2002-10-12,6,@,Tulane,11.0,L,23,38,60.5,299,2,39,136,3.5,0,77,435,5.6,2,17,-18
Clemson,14,2002-10-12,6,@,Virginia,24.0,L,23,33,69.7,223,1,40,189,4.7,1,73,412,5.6,2,17,-5
Colorado,98,2002-10-12,6,@,Kansas,43.0,W,12,20,60.0,119,3,48,427,8.9,3,68,546,8.0,7,53,24
Colorado St.,85,2002-10-12,7,,Wyoming,94.0,W,18,28,64.3,231,3,51,270,5.3,3,79,501,6.3,6,44,8
Duke,15,2002-10-12,7,@,Wake Forest,26.0,L,13,30,43.3,98,0,47,240,5.1,1,77,338,4.4,1,10,-26
Eastern Michigan,76,2002-10-12,7,@,Ohio,80.0,L,20,34,58.8,289,3,23,117,5.1,1,57,406,7.1,4,27,-28
Florida,110,2002-10-12,7,,LSU,113.0,L,18,44,40.9,163,1,25,74,3.0,0,69,237,3.4,1,7,-29
Florida St.,16,2002-10-12,7,@,Miami (FL),19.0,L,8,20,40.0,83,1,52,296,5.7,2,72,379,5.3,3,27,-1
Fresno St.,86,2002-10-12,7,,SMU,8.0,W,13,24,54.2,198,1,36,234,6.5,2,60,432,7.2,4,30,23
Georgia,111,2002-10-12,6,,Tennessee,118.0,W,22,38,57.9,232,1,32,62,1.9,0,70,294,4.2,1,18,5
Hawaii,87,2002-10-12,6,,Nevada,88.0,W,25,40,62.5,520,3,27,154,5.7,4,67,674,10.1,8,59,25
Houston,5,2002-10-12,6,@,UAB,61.0,L,15,31,48.4,286,2,41,191,4.7,3,72,477,6.6,5,34,-17
Idaho,133,2002-10-12,7,@,UL Monroe,130.0,L,35,57,61.4,415,1,30,87,2.9,1,87,502,5.8,2,14,-20
Illinois,27,2002-10-12,7,,Purdue,38.0,W,15,30,50.0,202,2,37,215,5.8,2,67,417,6.2,5,38,7
Indiana,28,2002-10-12,6,,Wisconsin,40.0,W,24,36,66.7,310,4,35,95,2.7,0,71,405,5.7,4,32,3
Iowa,29,2002-10-12,7,,Michigan St.,32.0,W,9,21,42.9,157,2,40,127,3.2,1,61,284,4.7,5,44,28
Iowa St.,42,2002-10-12,7,,Texas Tech,49.0,W,15,22,68.2,148,1,46,228,5.0,3,68,376,5.5,4,31,14
Kansas,43,2002-10-12,7,,Colorado,98.0,L,17,34,50.0,241,2,47,209,4.4,2,81,450,5.6,4,29,-24
Kansas St.,44,2002-10-12,6,,Oklahoma St.,46.0,W,9,18,50.0,202,2,54,297,5.5,5,72,499,6.9,7,44,35
Kentucky,112,2002-10-12,6,,South Carolina,117.0,L,23,39,59.0,209,1,34,118,3.5,0,73,327,4.5,1,12,-4
Louisiana,126,2002-10-12,6,@,New Mexico State,69.0,L,22,30,73.3,228,2,42,147,3.5,2,72,375,5.2,4,28,-3
UL Monroe,130,2002-10-12,6,,Idaho,133.0,W,20,27,74.1,274,1,47,326,6.9,4,74,600,8.1,5,34,20
LSU,113,2002-10-12,6,@,Florida,110.0,W,13,20,65.0,153,2,48,249,5.2,1,68,402,5.9,4,36,29
Marshall,55,2002-10-12,5,,Buffalo,74.0,W,31,40,77.5,485,4,31,248,8.0,3,71,733,10.3,9,66,45
Miami (FL),19,2002-10-12,6,,Florida St.,16.0,W,20,45,44.4,362,2,30,115,3.8,2,75,477,6.4,4,28,1
Miami (OH),78,2002-10-12,7,,Northern Illinois,79.0,L,41,61,67.2,525,4,39,47,1.2,1,100,572,5.7,5,41,-7
Michigan,31,2002-10-12,6,,Penn State,37.0,W,27,41,65.9,244,2,35,97,2.8,2,76,341,4.5,4,27,3
Michigan St.,32,2002-10-12,6,@,Iowa,29.0,L,22,46,47.8,194,1,33,55,1.7,1,79,249,3.2,2,16,-28
Middle Tennessee,56,2002-10-12,6,@,Vanderbilt,120.0,W,8,17,47.1,82,0,48,213,4.4,3,65,295,4.5,3,21,1
Mississippi St.,114,2002-10-12,6,,Troy,129.0,W,22,32,68.8,210,1,46,118,2.6,0,78,328,4.2,1,11,3
Missouri,115,2002-10-12,6,@,Nebraska,34.0,L,14,29,48.3,123,0,30,97,3.2,1,59,220,3.7,1,13,-11
Navy,7,2002-10-12,6,,Rice,59.0,L,9,20,45.0,94,1,42,111,2.6,0,62,205,3.3,1,10,-7
Nebraska,34,2002-10-12,7,,Missouri,115.0,W,4,12,33.3,34,1,62,325,5.2,1,74,359,4.9,3,24,11
Nevada,88,2002-10-12,6,@,Hawaii,87.0,L,20,38,52.6,246,2,35,223,6.4,3,73,469,6.4,5,34,-25
New Mexico,89,2002-10-12,7,@,UNLV,92.0,W,2,8,25.0,20,0,49,257,5.2,2,57,277,4.9,3,25,9
New Mexico State,69,2002-10-12,6,,Louisiana,126.0,W,13,23,56.5,209,1,44,204,4.6,2,67,413,6.2,3,31,3
North Carolina,21,2002-10-12,6,,NC State,20.0,L,18,36,50.0,266,2,37,85,2.3,0,73,351,4.8,2,17,-17
NC State,20,2002-10-12,7,@,North Carolina,21.0,W,16,26,61.5,170,1,44,258,5.9,4,70,428,6.1,5,34,17
Northern Illinois,79,2002-10-12,7,@,Miami (OH),78.0,W,11,21,52.4,292,2,25,222,8.9,5,46,514,11.2,7,48,7
Notre Dame,70,2002-10-12,6,,Pittsburgh,22.0,W,16,26,61.5,145,1,32,40,1.3,1,58,185,3.2,2,14,8
Ohio,80,2002-10-12,7,,Eastern Michigan,76.0,W,7,9,77.8,132,2,69,418,6.1,5,78,550,7.1,8,55,28
Ohio St.,36,2002-10-12,7,,San Jose St.,91.0,W,19,23,82.6,355,3,49,212,4.3,3,72,567,7.9,6,50,43
Oklahoma,45,2002-10-12,6,N,Texas,48.0,W,12,29,41.4,131,2,46,266,5.8,2,75,397,5.3,4,35,11
Oklahoma St.,46,2002-10-12,6,@,Kansas St.,44.0,L,16,44,36.4,144,1,28,40,1.4,0,72,184,2.6,1,9,-35
Ole Miss,116,2002-10-12,6,,Arkansas St.,122.0,W,17,22,77.3,320,3,42,188,4.5,4,64,508,7.9,7,52,35
Oregon,99,2002-10-12,6,@,UCLA,102.0,W,14,19,73.7,202,2,41,181,4.4,1,60,383,6.4,4,31,1
Oregon St.,100,2002-10-12,7,@,Arizona St.,96.0,L,16,40,40.0,224,0,31,9,0.3,0,71,233,3.3,0,9,-4
Penn State,37,2002-10-12,6,@,Michigan,31.0,L,20,34,58.8,274,2,28,81,2.9,1,62,355,5.7,3,24,-3
Pittsburgh,22,2002-10-12,7,@,Notre Dame,70.0,L,19,44,43.2,313,0,39,89,2.3,0,83,402,4.8,0,6,-8
Purdue,38,2002-10-12,7,@,Illinois,27.0,L,26,36,72.2,288,1,56,278,5.0,2,92,566,6.2,4,31,-7
Rice,59,2002-10-12,6,@,Navy,7.0,W,9,13,69.2,65,0,63,219,3.5,2,76,284,3.7,2,17,7
Rutgers,39,2002-10-12,6,,West Virginia,50.0,L,11,36,30.6,70,0,25,20,0.8,0,61,90,1.5,0,0,-40
San Diego St.,90,2002-10-12,6,,Utah,104.0,W,26,39,66.7,294,2,39,116,3.0,1,78,410,5.3,4,36,19
San Jose St.,91,2002-10-12,7,@,Ohio St.,36.0,L,36,49,73.5,265,1,13,0,0.0,0,62,265,4.3,1,7,-43
SMU,8,2002-10-12,7,@,Fresno St.,86.0,L,21,34,61.8,213,0,43,149,3.5,1,77,362,4.7,1,7,-23
South Carolina,117,2002-10-12,7,@,Kentucky,112.0,W,10,18,55.6,212,0,41,138,3.4,2,59,350,5.9,2,16,4
South Florida,9,2002-10-12,6,,Southern Miss,60.0,W,20,37,54.1,246,0,43,218,5.1,1,80,464,5.8,1,16,3
Southern Miss,60,2002-10-12,6,@,South Florida,9.0,L,26,43,60.5,268,1,34,144,4.2,0,77,412,5.4,1,13,-3
Stanford,101,2002-10-12,5,,Washington St.,106.0,L,20,41,48.8,158,0,43,150,3.5,1,84,308,3.7,1,11,-25
Syracuse,23,2002-10-12,6,@,Temple,10.0,L,18,34,52.9,239,2,28,144,5.1,0,62,383,6.2,2,16,-1
Temple,10,2002-10-12,6,,Syracuse,23.0,W,20,39,51.3,340,2,43,160,3.7,0,82,500,6.1,2,17,1
Tennessee,118,2002-10-12,6,@,Georgia,111.0,L,12,19,63.2,182,2,40,162,4.1,0,59,344,5.8,2,13,-5
Texas,48,2002-10-12,6,N,Oklahoma,45.0,L,12,26,46.2,156,0,35,53,1.5,2,61,209,3.4,3,24,-11
Texas A&M,119,2002-10-12,6,@,Baylor,41.0,W,18,37,48.6,257,4,39,138,3.5,1,76,395,5.2,5,41,41
TCU,47,2002-10-12,6,@,Army,65.0,W,12,15,80.0,147,1,60,265,4.4,4,75,412,5.5,5,46,19
Texas Tech,49,2002-10-12,7,@,Iowa St.,42.0,L,37,51,72.5,272,1,30,189,6.3,1,81,461,5.7,2,17,-14
Toledo,81,2002-10-12,6,,Ball St.,72.0,W,21,26,80.8,258,3,39,260,6.7,2,65,518,8.0,5,37,20
Troy,129,2002-10-12,7,@,Mississippi St.,114.0,L,7,26,26.9,61,0,33,136,4.1,1,59,197,3.3,1,8,-3
Tulane,11,2002-10-12,7,,Cincinnati,2.0,W,14,23,60.9,163,2,36,92,2.6,1,59,255,4.3,4,35,18
Tulsa,12,2002-10-12,6,,Boise St.,84.0,L,26,52,50.0,319,3,29,82,2.8,0,81,401,5.0,3,24,-28
UAB,61,2002-10-12,6,,Houston,5.0,W,18,34,52.9,329,3,40,77,1.9,3,74,406,5.5,6,51,17
Central Florida,1,2002-10-12,5,@,Western Michigan,82.0,W,31,45,68.9,341,3,20,62,3.1,1,65,403,6.2,4,31,4
UCLA,102,2002-10-12,6,,Oregon,99.0,L,19,33,57.6,377,4,34,100,2.9,0,67,477,7.1,4,30,-1
UNLV,92,2002-10-12,6,,New Mexico,89.0,L,17,44,38.6,232,1,31,102,3.3,1,75,334,4.5,2,16,-9
USC,103,2002-10-12,6,,California,97.0,W,25,39,64.1,289,2,51,175,3.4,1,90,464,5.2,3,30,2
Utah,104,2002-10-12,6,@,San Diego St.,90.0,L,30,53,56.6,276,2,28,32,1.1,0,81,308,3.8,2,17,-19
Vanderbilt,120,2002-10-12,6,,Middle Tennessee,56.0,L,13,23,56.5,107,0,43,180,4.2,2,66,287,4.3,2,20,-1
Virginia,24,2002-10-12,7,,Clemson,14.0,W,23,32,71.9,208,1,40,80,2.0,1,72,288,4.0,2,22,5
Wake Forest,26,2002-10-12,7,,Duke,15.0,W,6,13,46.2,70,0,43,154,3.6,3,56,224,4.0,5,36,26
Washington,105,2002-10-12,6,,Arizona,95.0,W,25,35,71.4,345,3,38,82,2.2,1,73,427,5.8,4,32,4
Washington St.,106,2002-10-12,7,@,Stanford,101.0,W,25,37,67.6,340,3,30,70,2.3,1,67,410,6.1,4,36,25
West Virginia,50,2002-10-12,6,@,Rutgers,39.0,W,9,24,37.5,96,2,63,236,3.7,2,87,332,3.8,5,40,40
Western Michigan,82,2002-10-12,6,,Central Florida,1.0,L,26,50,52.0,310,2,24,36,1.5,0,74,346,4.7,3,27,-4
Wisconsin,40,2002-10-12,7,@,Indiana,28.0,L,13,25,52.0,121,1,48,221,4.6,2,73,342,4.7,3,29,-3
Wyoming,94,2002-10-12,6,@,Colorado St.,85.0,L,25,44,56.8,267,2,34,95,2.8,2,78,362,4.6,5,36,-8
Georgia Tech,17,2002-10-17,7,@,Maryland,30.0,L,30,53,56.6,305,0,31,180,5.8,1,84,485,5.8,1,10,-24
Maryland,30,2002-10-17,7,,Georgia Tech,17.0,W,12,21,57.1,210,0,43,222,5.2,3,64,432,6.8,4,34,24
Boise St.,84,2002-10-18,7,,Fresno St.,86.0,W,27,34,79.4,476,5,47,212,4.5,2,81,688,8.5,8,67,46
Fresno St.,86,2002-10-18,8,@,Boise St.,84.0,L,27,54,50.0,371,3,17,36,2.1,0,71,407,5.7,3,21,-46
Air Force,83,2002-10-19,7,,Notre Dame,70.0,L,6,14,42.9,57,0,38,104,2.7,1,52,161,3.1,2,14,-7
Alabama,107,2002-10-19,7,,Ole Miss,116.0,W,10,17,58.8,222,1,43,234,5.4,5,60,456,7.6,6,42,35
Arizona,95,2002-10-19,7,@,Stanford,101.0,L,19,31,61.3,244,0,23,22,1.0,0,54,266,4.9,0,6,-10
Arizona St.,96,2002-10-19,8,@,Oregon,99.0,W,32,54,59.3,559,4,33,31,0.9,1,87,590,6.8,5,45,3
Arkansas,108,2002-10-19,6,,Kentucky,112.0,L,17,30,56.7,222,0,54,293,5.4,2,84,515,6.1,2,17,-12
Arkansas St.,122,2002-10-19,9,,North Texas,57.0,L,9,18,50.0,110,0,40,113,2.8,1,58,223,3.8,1,10,-3
Army,65,2002-10-19,7,@,Houston,5.0,L,17,33,51.5,353,4,35,106,3.0,2,68,459,6.8,6,42,-14
Auburn,109,2002-10-19,7,@,Florida,110.0,L,9,19,47.4,186,1,34,189,5.6,2,53,375,7.1,3,23,-7
Ball St.,72,2002-10-19,7,,Eastern Michigan,76.0,W,14,28,50.0,270,5,34,171,5.0,1,62,441,7.1,6,42,25
Baylor,41,2002-10-19,7,@,Colorado,98.0,L,20,36,55.6,179,0,34,72,2.1,0,70,251,3.6,0,0,-34
Boston College,13,2002-10-19,6,,Navy,7.0,W,18,27,66.7,280,3,41,189,4.6,3,68,469,6.9,6,46,25
Bowling Green,73,2002-10-19,6,,Western Michigan,82.0,W,21,41,51.2,264,4,51,228,4.5,2,92,492,5.3,7,48,3
BYU,66,2002-10-19,7,,UNLV,92.0,L,23,43,53.5,275,0,39,133,3.4,0,82,408,5.0,0,3,-21
Buffalo,74,2002-10-19,8,,Miami (OH),78.0,L,18,44,40.9,125,0,27,50,1.9,0,71,175,2.5,0,0,-49
California,97,2002-10-19,8,,UCLA,102.0,W,13,30,43.3,133,1,34,40,1.2,1,64,173,2.7,2,17,5
Central Michigan,75,2002-10-19,7,@,Northern Illinois,79.0,L,13,30,43.3,117,0,30,53,1.8,0,60,170,2.8,0,0,-49
Cincinnati,2,2002-10-19,7,@,Southern Miss,60.0,L,13,30,43.3,146,0,60,263,4.4,1,90,409,4.5,1,14,-9
Clemson,14,2002-10-19,7,,Wake Forest,26.0,W,22,35,62.9,208,0,32,72,2.3,4,67,280,4.2,4,31,8
Colorado,98,2002-10-19,7,,Baylor,41.0,W,13,19,68.4,125,0,53,270,5.1,5,72,395,5.5,5,34,34
Colorado St.,85,2002-10-19,8,@,Utah,104.0,W,13,23,56.5,140,1,38,112,2.9,3,61,252,4.1,4,28,8
Connecticut,3,2002-10-19,7,,Temple,10.0,L,21,38,55.3,251,1,35,21,0.6,1,73,272,3.7,3,24,-14
Duke,15,2002-10-19,8,@,NC State,20.0,L,28,42,66.7,353,1,33,86,2.6,1,75,439,5.9,2,22,-2
East Carolina,4,2002-10-19,6,,South Florida,9.0,L,26,49,53.1,361,3,51,149,2.9,1,100,510,5.1,4,30,-16
Eastern Michigan,76,2002-10-19,8,@,Ball St.,72.0,L,21,34,61.8,221,1,41,109,2.7,0,75,330,4.4,2,17,-25
Florida,110,2002-10-19,8,,Auburn,109.0,W,30,39,76.9,265,2,42,129,3.1,1,81,394,4.9,3,30,7
Georgia,111,2002-10-19,7,,Vanderbilt,120.0,W,28,34,82.4,426,3,41,180,4.4,3,75,606,8.1,6,48,31
Hawaii,87,2002-10-19,7,,Tulsa,12.0,W,41,63,65.1,513,5,11,66,6.0,0,74,579,7.8,5,37,23
Houston,5,2002-10-19,7,,Army,65.0,W,18,24,75.0,266,3,50,280,5.6,5,74,546,7.4,8,56,14
Indiana,28,2002-10-19,7,,Iowa,29.0,L,21,48,43.8,335,0,45,146,3.2,0,93,481,5.2,0,8,-16
Iowa,29,2002-10-19,8,@,Indiana,28.0,W,11,16,68.8,190,1,37,168,4.5,2,53,358,6.8,3,24,16
Iowa St.,42,2002-10-19,8,@,Oklahoma,45.0,L,4,22,18.2,43,0,23,17,0.7,0,45,60,1.3,0,3,-46
Kansas,43,2002-10-19,8,,Texas A&M,119.0,L,22,46,47.8,203,2,32,86,2.7,1,78,289,3.7,3,22,-25
Kansas St.,44,2002-10-19,7,,Texas,48.0,L,7,18,38.9,102,1,50,159,3.2,1,68,261,3.8,2,14,-3
Kent State,77,2002-10-19,7,,Ohio,80.0,L,7,23,30.4,82,0,34,105,3.1,0,57,187,3.3,0,0,-50
Kentucky,112,2002-10-19,7,@,Arkansas,108.0,W,19,31,61.3,253,2,32,79,2.5,1,63,332,5.3,4,29,12
Louisiana,126,2002-10-19,7,@,Middle Tennessee,56.0,L,28,41,68.3,396,2,32,20,0.6,3,73,416,5.7,5,35,-13
Louisiana Tech,54,2002-10-19,7,@,SMU,8.0,L,14,35,40.0,259,1,22,135,6.1,3,57,394,6.9,4,34,-3
UL Monroe,130,2002-10-19,7,@,New Mexico State,69.0,L,22,34,64.7,305,2,27,105,3.9,1,61,410,6.7,3,21,-13
Louisville,18,2002-10-19,7,,TCU,47.0,L,18,34,52.9,309,3,22,-26,-1.2,1,56,283,5.1,4,31,-14
LSU,113,2002-10-19,7,,South Carolina,117.0,W,12,23,52.2,183,0,45,231,5.1,3,68,414,6.1,4,38,24
Marshall,55,2002-10-19,6,,Troy,129.0,W,23,35,65.7,275,2,32,90,2.8,1,67,365,5.4,3,24,17
Memphis,6,2002-10-19,7,,Mississippi St.,114.0,L,25,48,52.1,288,2,19,58,3.1,0,67,346,5.2,2,17,-12
Miami (OH),78,2002-10-19,8,@,Buffalo,74.0,W,18,30,60.0,251,3,43,236,5.5,4,73,487,6.7,7,49,49
Michigan,31,2002-10-19,7,@,Purdue,38.0,W,17,35,48.6,271,1,36,149,4.1,2,71,420,5.9,3,23,2
Michigan St.,32,2002-10-19,7,,Minnesota,33.0,L,17,29,58.6,229,0,26,51,2.0,1,55,280,5.1,1,7,-21
Middle Tennessee,56,2002-10-19,7,,Louisiana,126.0,W,17,24,70.8,347,1,49,173,3.5,5,73,520,7.1,6,48,13
Minnesota,33,2002-10-19,8,@,Michigan St.,32.0,W,7,14,50.0,147,2,60,390,6.5,1,74,537,7.3,3,28,21
Mississippi St.,114,2002-10-19,7,@,Memphis,6.0,W,19,29,65.5,149,0,49,197,4.0,1,78,346,4.4,3,29,12
Missouri,115,2002-10-19,7,@,Texas Tech,49.0,L,21,33,63.6,306,3,31,139,4.5,2,64,445,7.0,5,38,-14
Navy,7,2002-10-19,7,@,Boston College,13.0,L,5,10,50.0,66,0,65,380,5.8,3,75,446,5.9,3,21,-25
Nebraska,34,2002-10-19,8,@,Oklahoma St.,46.0,L,7,14,50.0,110,0,54,259,4.8,3,68,369,5.4,3,21,-3
Nevada,88,2002-10-19,7,,San Jose St.,91.0,W,20,29,69.0,233,3,36,308,8.6,3,65,541,8.3,7,52,28
New Mexico,89,2002-10-19,8,@,Utah St.,93.0,L,19,27,70.4,220,3,54,263,4.9,2,81,483,6.0,6,44,-1
New Mexico State,69,2002-10-19,7,,UL Monroe,130.0,W,15,18,83.3,185,0,51,319,6.3,4,69,504,7.3,4,34,13
North Carolina,21,2002-10-19,7,@,Virginia,24.0,L,24,34,70.6,353,4,38,98,2.6,0,72,451,6.3,4,27,-10
NC State,20,2002-10-19,8,,Duke,15.0,W,26,37,70.3,364,2,21,63,3.0,1,58,427,7.4,3,24,2
North Texas,57,2002-10-19,7,@,Arkansas St.,122.0,W,6,7,85.7,80,1,49,210,4.3,1,56,290,5.2,2,13,3
Northern Illinois,79,2002-10-19,8,,Central Michigan,75.0,W,12,19,63.2,150,1,62,238,3.8,5,81,388,4.8,7,49,49
Northwestern,35,2002-10-19,8,@,Penn State,37.0,L,29,42,69.0,193,0,30,9,0.3,0,72,202,2.8,0,0,-49
Notre Dame,70,2002-10-19,7,@,Air Force,83.0,W,8,15,53.3,112,0,56,335,6.0,3,71,447,6.3,3,21,7
Ohio,80,2002-10-19,8,@,Kent State,77.0,W,0,1,0.0,0,0,66,351,5.3,7,67,351,5.2,7,50,50
Ohio St.,36,2002-10-19,8,@,Wisconsin,40.0,W,12,19,63.2,204,2,44,178,4.0,0,63,382,6.1,2,19,5
Oklahoma,45,2002-10-19,7,,Iowa St.,42.0,W,14,24,58.3,168,1,66,199,3.0,5,90,367,4.1,7,49,46
Oklahoma St.,46,2002-10-19,7,,Nebraska,34.0,W,17,27,63.0,192,2,42,195,4.6,1,69,387,5.6,3,24,3
Ole Miss,116,2002-10-19,7,@,Alabama,107.0,L,18,32,56.3,219,0,28,4,0.1,1,60,223,3.7,1,7,-35
Oregon,99,2002-10-19,7,,Arizona St.,96.0,L,21,32,65.6,288,3,31,169,5.5,3,63,457,7.3,6,42,-3
Penn State,37,2002-10-19,7,,Northwestern,35.0,W,11,19,57.9,123,2,60,423,7.1,5,79,546,6.9,7,49,49
Purdue,38,2002-10-19,8,,Michigan,31.0,L,22,42,52.4,232,1,37,137,3.7,2,79,369,4.7,3,21,-2
Rice,59,2002-10-19,7,@,UTEP,62.0,L,8,16,50.0,172,2,59,225,3.8,2,75,397,5.3,5,35,-3
Rutgers,39,2002-10-19,7,@,Virginia Tech,25.0,L,17,34,50.0,222,2,25,-7,-0.3,0,59,215,3.6,2,14,-21
San Diego St.,90,2002-10-19,7,@,Wyoming,94.0,W,22,33,66.7,335,1,28,84,3.0,0,61,419,6.9,3,24,4
San Jose St.,91,2002-10-19,8,@,Nevada,88.0,L,20,30,66.7,206,1,41,190,4.6,2,71,396,5.6,3,24,-28
SMU,8,2002-10-19,8,,Louisiana Tech,54.0,W,21,30,70.0,296,3,58,162,2.8,2,88,458,5.2,5,37,3
South Carolina,117,2002-10-19,8,@,LSU,113.0,L,10,22,45.5,127,1,30,148,4.9,1,52,275,5.3,2,14,-24
South Florida,9,2002-10-19,7,@,East Carolina,4.0,W,19,33,57.6,321,5,30,89,3.0,0,63,410,6.5,6,46,16
Southern Miss,60,2002-10-19,7,,Cincinnati,2.0,W,7,22,31.8,92,1,32,119,3.7,1,54,211,3.9,3,23,9
Stanford,101,2002-10-19,6,,Arizona,95.0,W,21,37,56.8,197,1,49,175,3.6,0,86,372,4.3,1,16,10
Syracuse,23,2002-10-19,7,@,West Virginia,50.0,L,16,34,47.1,170,0,38,72,1.9,1,72,242,3.4,1,7,-27
Temple,10,2002-10-19,7,@,Connecticut,3.0,W,8,23,34.8,117,2,45,242,5.4,1,68,359,5.3,5,38,14
Texas,48,2002-10-19,7,@,Kansas St.,44.0,W,13,24,54.2,184,2,32,46,1.4,0,56,230,4.1,2,17,3
Texas A&M,119,2002-10-19,7,@,Kansas,43.0,W,20,37,54.1,428,3,35,138,3.9,2,72,566,7.9,6,47,25
TCU,47,2002-10-19,7,@,Louisville,18.0,W,17,23,73.9,187,3,62,250,4.0,3,85,437,5.1,6,45,14
Texas Tech,49,2002-10-19,8,,Missouri,115.0,W,50,71,70.4,518,5,29,88,3.0,2,100,606,6.1,7,52,14
Toledo,81,2002-10-19,7,@,Central Florida,1.0,W,22,32,68.8,197,2,54,300,5.6,2,86,497,5.8,4,27,3
Troy,129,2002-10-19,8,@,Marshall,55.0,L,10,25,40.0,101,1,47,63,1.3,0,72,164,2.3,1,7,-17
Tulane,11,2002-10-19,8,,UAB,61.0,W,17,28,60.7,141,2,33,140,4.2,1,61,281,4.6,5,35,21
Tulsa,12,2002-10-19,7,@,Hawaii,87.0,L,25,43,58.1,257,0,35,74,2.1,2,78,331,4.2,2,14,-23
UAB,61,2002-10-19,7,@,Tulane,11.0,L,18,37,48.6,194,2,39,98,2.5,0,76,292,3.8,2,14,-21
Central Florida,1,2002-10-19,6,,Toledo,81.0,L,20,31,64.5,240,2,22,139,6.3,1,53,379,7.2,3,24,-3
UCLA,102,2002-10-19,7,@,California,97.0,L,16,29,55.2,197,0,39,29,0.7,1,68,226,3.3,1,12,-5
UNLV,92,2002-10-19,7,@,BYU,66.0,W,12,16,75.0,155,0,45,164,3.6,1,61,319,5.2,3,24,21
USC,103,2002-10-19,7,,Washington,105.0,W,21,34,61.8,348,4,34,74,2.2,1,68,422,6.2,5,41,20
